t,x,y,u,v,theta
1.07563,6.87048,2.4587,6.38649,-2.99105,0.869375
1.07719,6.88048,2.45401,6.38648,-3.00641,0.869375
1.07876,6.89048,2.44929,6.38648,-3.02178,0.869375
1.08032,6.90048,2.44455,6.38648,-3.03714,0.869375
1.08189,6.91048,2.43978,6.38647,-3.0525,0.869375
1.08345,6.92048,2.43499,6.38647,-3.06786,0.869375
1.08502,6.93048,2.43017,6.38647,-3.08322,0.869375
1.08659,6.94048,2.42533,6.38647,-3.09859,0.869375
1.08815,6.95048,2.42047,6.38646,-3.11395,0.869375
1.08972,6.96048,2.41558,6.38646,-3.12931,0.869375
1.09128,6.97048,2.41067,6.38646,-3.14467,0.869375
1.09285,6.98047,2.40574,6.38646,-3.16004,0.869375
1.09441,6.99047,2.40078,6.38645,-3.1754,0.869375
1.09598,7.00047,2.39579,6.38645,-3.19076,0.869375
1.09755,7.01047,2.39078,6.38645,-3.20612,0.869375
1.09911,7.02047,2.38575,6.38644,-3.22148,0.869375
1.10068,7.03047,2.3807,6.38644,-3.23685,0.869375
1.10224,7.04047,2.37562,6.38644,-3.25221,0.869375
1.10381,7.05047,2.37051,6.38644,-3.26757,0.869375
1.10537,7.06047,2.36539,6.38643,-3.28293,0.869375
1.10694,7.07047,2.36023,6.38643,-3.2983,0.869375
1.10851,7.08047,2.35506,6.38643,-3.31366,0.869375
1.11007,7.09047,2.34986,6.38642,-3.32902,0.869375
1.11164,7.10046,2.34463,6.38642,-3.34438,0.869375
1.1132,7.11046,2.33938,6.38642,-3.35975,0.869375
1.11477,7.12046,2.33411,6.38641,-3.37511,0.869375
1.11633,7.13046,2.32882,6.38641,-3.39047,0.869375
1.1179,7.14046,2.3235,6.38641,-3.40583,0.869375
1.11947,7.15046,2.31815,6.38641,-3.42119,0.869375
1.12103,7.16046,2.31278,6.3864,-3.43656,0.869375
1.1226,7.17046,2.30739,6.3864,-3.45192,0.869375
1.12416,7.18046,2.30197,6.3864,-3.46728,0.869375
1.12573,7.19046,2.29653,6.38639,-3.48264,0.869375
1.12729,7.20046,2.29107,6.38639,-3.49801,0.869375
1.12886,7.21045,2.28558,6.38639,-3.51337,0.869375
1.13043,7.22045,2.28007,6.38639,-3.52873,0.869375
1.13199,7.23045,2.27453,6.38638,-3.54409,0.869375
1.13356,7.24045,2.26897,6.38638,-3.55945,0.869375
1.13512,7.25045,2.26338,6.38638,-3.57482,0.869375
1.13669,7.26045,2.25777,6.38637,-3.59018,0.869375
1.13825,7.27045,2.25214,6.38637,-3.60554,0.869375
1.13982,7.28045,2.24648,6.38637,-3.6209,0.869375
1.14138,7.29045,2.2408,6.38637,-3.63627,0.869375
1.14295,7.30045,2.2351,6.38636,-3.65163,0.869375
1.14452,7.31045,2.22937,6.38636,-3.66699,0.869375
1.14608,7.32044,2.22361,6.38636,-3.68235,0.869375
1.14765,7.33044,2.21784,6.38635,-3.69772,0.869375
1.14921,7.34044,2.21204,6.38635,-3.71308,0.869375
1.15078,7.35044,2.20621,6.38635,-3.72844,0.869375
1.15234,7.36044,2.20036,6.38634,-3.7438,0.869375
1.15391,7.37044,2.19449,6.38634,-3.75916,0.869375
1.15548,7.38044,2.18859,6.38634,-3.77453,0.869375
1.15704,7.39044,2.18267,6.38634,-3.78989,0.869375
1.15861,7.40044,2.17672,6.38633,-3.80525,0.869375
1.16017,7.41044,2.17075,6.38633,-3.82061,0.869375
1.16174,7.42043,2.16476,6.38633,-3.83598,0.869375
1.1633,7.43043,2.15874,6.38632,-3.85134,0.869375
1.16487,7.44043,2.1527,6.38632,-3.8667,0.869375
1.16644,7.45043,2.14663,6.38632,-3.88206,0.869375
1.168,7.46043,2.14054,6.38631,-3.89743,0.869375
1.16957,7.47043,2.13443,6.38631,-3.91279,0.869375
1.17113,7.48043,2.12829,6.38631,-3.92815,0.869375
1.1727,7.49043,2.12213,6.38631,-3.94351,0.869375
1.17426,7.50043,2.11594,6.3863,-3.95888,0.869375
1.17583,7.51043,2.10973,6.3863,-3.97424,0.869375
1.1774,7.52042,2.1035,6.3863,-3.9896,0.869375
1.17896,7.53042,2.09724,6.38629,-4.00496,0.869375
1.18053,7.54042,2.09095,6.38629,-4.02033,0.869375
1.18209,7.55042,2.08465,6.38629,-4.03569,0.869375
1.18366,7.56042,2.07832,6.38628,-4.05105,0.869375
1.18522,7.57042,2.07196,6.38628,-4.06641,0.869375
1.18679,7.58042,2.06558,6.38628,-4.08177,0.869375
1.18836,7.59042,2.05918,6.38628,-4.09714,0.869375
1.18992,7.60042,2.05275,6.38627,-4.1125,0.869375
1.19149,7.61041,2.0463,6.38627,-4.12786,0.869375
1.19305,7.62041,2.03983,6.38627,-4.14322,0.869375
1.19462,7.63041,2.03333,6.38626,-4.15859,0.869375
1.19618,7.64041,2.02681,6.38626,-4.17395,0.869375
1.19775,7.65041,2.02026,6.38626,-4.18931,0.869375
1.19932,7.66041,2.01369,6.38625,-4.20467,0.869375
1.20088,7.67041,2.00709,6.38625,-4.22004,0.869375
1.20245,7.68041,2.00047,6.38625,-4.2354,0.869375
1.20401,7.69041,1.99383,6.38625,-4.25076,0.869375
1.20558,7.7004,1.98716,6.38624,-4.26612,0.869375
1.20714,7.7104,1.98047,6.38624,-4.28149,0.869375
1.20871,7.7204,1.97376,6.38624,-4.29685,0.869375
1.21028,7.7304,1.96702,6.38623,-4.31221,0.869375
1.21184,7.7404,1.96025,6.38623,-4.32757,0.869375
1.21341,7.7504,1.95347,6.38623,-4.34294,0.869375
1.21497,7.7604,1.94665,6.38622,-4.3583,0.869375
1.21654,7.7704,1.93982,6.38622,-4.37366,0.869375
1.2181,7.78039,1.93296,6.38622,-4.38902,0.869375
1.21967,7.79039,1.92607,6.38621,-4.40439,0.869375
1.22123,7.80039,1.91917,6.38621,-4.41975,0.869375
1.2228,7.81039,1.91223,6.38621,-4.43511,0.869375
1.22437,7.82039,1.90528,6.38621,-4.45047,0.869375
1.22593,7.83039,1.8983,6.3862,-4.46584,0.869375
1.2275,7.84039,1.89129,6.3862,-4.4812,0.869375
1.22906,7.85039,1.88427,6.3862,-4.49656,0.869375
1.23063,7.86039,1.87721,6.38619,-4.51192,0.869375
1.23219,7.87038,1.87014,6.38619,-4.52729,0.869375
1.23376,7.88038,1.86304,6.38619,-4.54265,0.869375
1.23533,7.89038,1.85591,6.38618,-4.55801,0.869375
1.23689,7.90038,1.84876,6.38618,-4.57337,0.869375
1.23846,7.91038,1.84159,6.38618,-4.58874,0.869375
1.24002,7.92038,1.83439,6.38617,-4.6041,0.869375
1.24159,7.93038,1.82717,6.38617,-4.61946,0.869375
1.24315,7.94038,1.81993,6.38617,-4.63482,0.869375
1.24472,7.95037,1.81266,6.38616,-4.65019,0.869375
1.24629,7.96037,1.80537,6.38616,-4.66555,0.869375
1.24785,7.97037,1.79805,6.38616,-4.68091,0.869375
1.24942,7.98037,1.79071,6.38615,-4.69627,0.869375
1.25098,7.99037,1.78335,6.38615,-4.71164,0.869375
1.25255,8.00037,1.77596,6.38615,-4.727,0.869375
1.25411,8.01037,1.76854,6.38615,-4.74236,0.869375
1.25568,8.02036,1.76111,6.38614,-4.75772,0.869375
1.25725,8.03036,1.75365,6.38614,-4.77309,0.869375
1.25881,8.04036,1.74616,6.38614,-4.78845,0.869375
1.26038,8.05036,1.73865,6.38613,-4.80381,0.869375
1.26194,8.06036,1.73112,6.38613,-4.81917,0.869375
1.26351,8.07036,1.72356,6.38613,-4.83454,0.869375
1.26507,8.08036,1.71598,6.38612,-4.8499,0.869375
1.26664,8.09036,1.70837,6.38612,-4.86526,0.869375
1.26821,8.10035,1.70074,6.38612,-4.88062,0.869375
1.26977,8.11035,1.69309,6.38611,-4.89599,0.869375
1.27134,8.12035,1.68541,6.38611,-4.91135,0.869375
1.2729,8.13035,1.67771,6.38611,-4.92671,0.869375
1.27447,8.14035,1.66999,6.3861,-4.94207,0.869375
1.27603,8.15035,1.66224,6.3861,-4.95744,0.869375
1.2776,8.16035,1.65446,6.3861,-4.9728,0.869375
1.27917,8.17034,1.64666,6.38609,-4.98816,0.869375
1.28073,8.18034,1.63884,6.38609,-5.00353,0.869375
1.2823,8.19034,1.631,6.38609,-5.01889,0.869375
1.28386,8.20034,1.62313,6.38608,-5.03425,0.869375
1.28543,8.21034,1.61523,6.38608,-5.04961,0.869375
1.28699,8.22034,1.60731,6.38608,-5.06498,0.869375
1.28856,8.23034,1.59937,6.38607,-5.08034,0.869375
1.29013,8.24033,1.59141,6.38607,-5.0957,0.869375
1.29169,8.25033,1.58342,6.38607,-5.11106,0.869375
1.29326,8.26033,1.5754,6.38606,-5.12643,0.869375
1.29482,8.27033,1.56736,6.38606,-5.14179,0.869375
1.29639,8.28033,1.5593,6.38606,-5.15715,0.869375
1.29795,8.29033,1.55121,6.38605,-5.17251,0.869375
1.29952,8.30033,1.5431,6.38605,-5.18788,0.869375
1.30108,8.31032,1.53497,6.38605,-5.20324,0.869375
1.30265,8.32032,1.52681,6.38605,-5.2186,0.869375
1.30422,8.33032,1.51863,6.38604,-5.23397,0.869375
1.30578,8.34032,1.51042,6.38604,-5.24933,0.869375
1.30735,8.35032,1.50219,6.38604,-5.26469,0.869375
1.30891,8.36032,1.49393,6.38603,-5.28005,0.869375
1.31048,8.37032,1.48566,6.38603,-5.29542,0.869375
1.31204,8.38031,1.47735,6.38603,-5.31078,0.869375
1.31361,8.39031,1.46903,6.38602,-5.32614,0.869375
1.31518,8.40031,1.46067,6.38602,-5.3415,0.869375
1.31674,8.41031,1.4523,6.38602,-5.35687,0.869375
1.31831,8.42031,1.4439,6.38601,-5.37223,0.869375
1.31987,8.43031,1.43548,6.38601,-5.38759,0.869375
1.32144,8.44031,1.42703,6.38601,-5.40295,0.869375
1.323,8.4503,1.41856,6.386,-5.41832,0.869375
1.32457,8.4603,1.41006,6.386,-5.43368,0.869375
1.32614,8.4703,1.40154,6.386,-5.44904,0.869375
1.3277,8.4803,1.393,6.38599,-5.46441,0.869375
1.32927,8.4903,1.38443,6.38599,-5.47977,0.869375
1.33083,8.5003,1.37584,6.38599,-5.49513,0.869375
1.3324,8.51029,1.36722,6.38598,-5.51049,0.869375
1.33396,8.52029,1.35859,6.38598,-5.52586,0.869375
1.33553,8.53029,1.34992,6.38597,-5.54122,0.869375
1.3371,8.54029,1.34123,6.38597,-5.55658,0.869375
1.33866,8.55029,1.33252,6.38597,-5.57194,0.869375
1.34023,8.56029,1.32379,6.38596,-5.58731,0.869375
1.34179,8.57029,1.31503,6.38596,-5.60267,0.869375
1.34336,8.58028,1.30624,6.38596,-5.61803,0.869375
1.34492,8.59028,1.29743,6.38595,-5.6334,0.869375
1.34649,8.60028,1.2886,6.38595,-5.64876,0.869375
1.34806,8.61028,1.27975,6.38595,-5.66412,0.869375
1.34962,8.62028,1.27087,6.38594,-5.67948,0.869375
1.35119,8.63028,1.26196,6.38594,-5.69485,0.869375
1.35275,8.64027,1.25303,6.38594,-5.71021,0.869375
1.35432,8.65027,1.24408,6.38593,-5.72557,0.869375
1.35588,8.66027,1.2351,6.38593,-5.74094,0.869375
1.35745,8.67027,1.2261,6.38593,-5.7563,0.869375
1.35902,8.68027,1.21708,6.38592,-5.77166,0.869375
1.36058,8.69027,1.20803,6.38592,-5.78702,0.869375
1.36215,8.70026,1.19896,6.38592,-5.80239,0.869375
1.36371,8.71026,1.18986,6.38591,-5.81775,0.869375
1.36528,8.72026,1.18074,6.38591,-5.83311,0.869375
1.36684,8.73026,1.17159,6.38591,-5.84848,0.869375
1.36841,8.74026,1.16243,6.3859,-5.86384,0.869375
1.36998,8.75026,1.15323,6.3859,-5.8792,0.869375
1.37154,8.76025,1.14402,6.3859,-5.89456,0.869375
1.37311,8.77025,1.13477,6.38589,-5.90993,0.869375
1.37467,8.78025,1.12551,6.38589,-5.92529,0.869375
1.37624,8.79025,1.11622,6.38589,-5.94065,0.869375
1.3778,8.80025,1.10691,6.38588,-5.95602,0.869375
1.37937,8.81025,1.09757,6.38588,-5.97138,0.869375
1.38093,8.82024,1.08821,6.38588,-5.98674,0.869375
1.3825,8.83024,1.07882,6.38587,-6.0021,0.869375
1.38407,8.84024,1.06941,6.38587,-6.01747,0.869375
1.38563,8.85024,1.05998,6.38586,-6.03283,0.869375
1.3872,8.86024,1.05052,6.38586,-6.04819,0.869375
1.38876,8.87023,1.04104,6.38586,-6.06356,0.869375
1.39033,8.88023,1.03154,6.38585,-6.07892,0.869375
1.39189,8.89023,1.02201,6.38585,-6.09428,0.869375
1.39346,8.90023,1.01245,6.38585,-6.10964,0.869375
1.39503,8.91023,1.00287,6.38584,-6.12501,0.869375
1.39659,8.92023,0.993272,6.38584,-6.14037,0.869375
1.39816,8.93022,0.983646,6.38584,-6.15573,0.869375
1.39972,8.94022,0.973997,6.38583,-6.1711,0.869375
1.40129,8.95022,0.964322,6.38583,-6.18646,0.869375
1.40285,8.96022,0.954624,6.38583,-6.20182,0.869375
1.40442,8.97022,0.944902,6.38582,-6.21718,0.869375
1.40599,8.98022,0.935156,6.38582,-6.23255,0.869375
1.40755,8.99021,0.925386,6.38582,-6.24791,0.869375
1.40912,9.00021,0.915592,6.38581,-6.26327,0.869375
1.41068,9.01021,0.905773,6.38581,-6.27864,0.869375
1.41225,9.02021,0.895931,6.3858,-6.294,0.869375
1.41381,9.03021,0.886064,6.3858,-6.30936,0.869375
1.41538,9.0402,0.876174,6.3858,-6.32473,0.869375
1.41695,9.0502,0.866259,6.38579,-6.34009,0.869375
1.41851,9.0602,0.856321,6.38579,-6.35545,0.869375
1.42008,9.0702,0.846358,6.38579,-6.37081,0.869375
1.42164,9.0802,0.836371,6.38578,-6.38618,0.869375
1.42321,9.09019,0.826361,6.38578,-6.40154,0.869375
1.42477,9.10019,0.816326,6.38578,-6.4169,0.869375
1.42634,9.11019,0.806267,6.38577,-6.43227,0.869375
1.42791,9.12019,0.796184,6.38577,-6.44763,0.869375
1.42947,9.13019,0.786077,6.38576,-6.46299,0.869375
1.43104,9.14019,0.775946,6.38576,-6.47836,0.869375
1.4326,9.15018,0.765791,6.38576,-6.49372,0.869375
1.43417,9.16018,0.755612,6.38575,-6.50908,0.869375
1.43573,9.17018,0.745408,6.38575,-6.52444,0.869375
1.4373,9.18018,0.735181,6.38575,-6.53981,0.869375
1.43887,9.19018,0.72493,6.38574,-6.55517,0.869375
1.44043,9.20017,0.714654,6.38574,-6.57053,0.869375
1.442,9.21017,0.704355,6.38574,-6.5859,0.869375
1.44356,9.22017,0.694032,6.38573,-6.60126,0.869375
1.44513,9.23017,0.683684,6.38573,-6.61662,0.869375
1.44669,9.24017,0.673313,6.38572,-6.63199,0.869375
1.44826,9.25016,0.662917,6.38572,-6.64735,0.869375
1.44982,9.26016,0.652497,6.38572,-6.66271,0.869375
1.45139,9.27016,0.642053,6.38571,-6.67807,0.869375
1.45296,9.28016,0.631586,6.38571,-6.69344,0.869375
1.45452,9.29016,0.621094,6.38571,-6.7088,0.869375
1.45609,9.30015,0.610578,6.3857,-6.72416,0.869375
1.45765,9.31015,0.600038,6.3857,-6.73953,0.869375
1.45922,9.32015,0.589474,6.38569,-6.75489,0.869375
1.46078,9.33015,0.578886,6.38569,-6.77025,0.869375
1.46235,9.34015,0.568274,6.38569,-6.78562,0.869375
1.46392,9.35014,0.557638,6.38568,-6.80098,0.869375
1.46548,9.36014,0.546977,6.38568,-6.81634,0.869375
1.46705,9.37014,0.536293,6.38568,-6.83171,0.869375
1.46861,9.38014,0.525585,6.38567,-6.84707,0.869375
1.47018,9.39014,0.514852,6.38567,-6.86243,0.869375
1.47174,9.40013,0.504096,6.38567,-6.8778,0.869375
1.47331,9.41013,0.493315,6.38566,-6.89316,0.869375
1.47488,9.42013,0.482511,6.38566,-6.90852,0.869375
1.47644,9.43013,0.471682,6.38565,-6.92388,0.869375
1.47801,9.44013,0.46083,6.38565,-6.93925,0.869375
1.47957,9.45012,0.449953,6.38565,-6.95461,0.869375
1.48114,9.46012,0.439052,6.38564,-6.96997,0.869375
1.4827,9.47012,0.428127,6.38564,-6.98534,0.869375
1.48427,9.48012,0.417178,6.38563,-7.0007,0.869375
1.48584,9.49012,0.406206,6.38563,-7.01606,0.869375
1.4874,9.50011,0.395209,6.38563,-7.03143,0.869375
1.48897,9.51011,0.384188,6.38562,-7.04679,0.869375
1.49053,9.52011,0.373142,6.38562,-7.06215,0.869375
1.4921,9.53011,0.362073,6.38562,-7.07752,0.869375
1.49366,9.5401,0.35098,6.38561,-7.09288,0.869375
1.49523,9.5501,0.339863,6.38561,-7.10824,0.869375
1.4968,9.5601,0.328722,6.3856,-7.12361,0.869375
1.49836,9.5701,0.317556,6.3856,-7.13897,0.869375
1.49993,9.5801,0.306367,6.3856,-7.15433,0.869375
1.50149,9.59009,0.295153,6.38559,-7.1697,0.869375
1.50306,9.60009,0.283916,6.38559,-7.18506,0.869375
1.50462,9.61009,0.272654,6.38559,-7.20042,0.869375
1.50619,9.62009,0.261369,6.38558,-7.21579,0.869375
1.50776,9.63009,0.250059,6.38558,-7.23115,0.869375
1.50932,9.64008,0.238725,6.38557,-7.24651,0.869375
1.51089,9.65008,0.227367,6.38557,-7.26187,0.869375
1.51245,9.66008,0.215986,6.38557,-7.27724,0.869375
1.51402,9.67008,0.20458,6.38556,-7.2926,0.869375
1.51558,9.68007,0.19315,6.38556,-7.30796,0.869375
1.51715,9.69007,0.181696,6.38555,-7.32333,0.869375
1.51872,9.70007,0.170218,6.38555,-7.33869,0.869375
1.52028,9.71007,0.158716,6.38555,-7.35405,0.869375
1.52185,9.72007,0.147189,6.38554,-7.36942,0.869375
1.52341,9.73006,0.135639,6.38554,-7.38478,0.869375
1.52498,9.74006,0.124065,6.38553,-7.40014,0.869375
1.52654,9.75006,0.112467,6.38553,-7.41551,0.869375
1.52811,9.76006,0.100844,6.38553,-7.43087,0.869375
1.52967,9.77005,0.0891978,6.38552,-7.44623,0.869375
1.53124,9.78005,0.0775273,6.38552,-7.4616,0.869375
1.53281,9.79005,0.0658328,6.38552,-7.47696,0.869375
1.53437,9.80005,0.0541142,6.38551,-7.49232,0.869375
1.53594,9.81004,0.0423715,6.38551,-7.50769,0.869375
1.5375,9.82004,0.0306048,6.3855,-7.52305,0.869375
1.53907,9.83004,0.0188141,6.3855,-7.53841,0.869375
1.54063,9.84004,0.00699924,6.3855,-7.55378,0.869375
1.5422,9.85004,-0.00483963,6.38549,-7.56914,0.869375
1.54377,9.86003,-0.0167026,6.38549,-7.5845,0.869375
1.54533,9.87003,-0.0285895,6.38548,-7.59987,0.869375
1.5469,9.88003,-0.0405006,6.38548,-7.61523,0.869375
1.54846,9.89003,-0.0524356,6.38548,-7.63059,0.869375
1.55003,9.90002,-0.0643948,6.38547,-7.64596,0.869375
1.55159,9.91002,-0.076378,6.38547,-7.66132,0.869375
1.55316,9.92002,-0.0883852,6.38546,-7.67668,0.869375
1.55473,9.93002,-0.100417,6.38546,-7.69205,0.869375
1.55629,9.94001,-0.112472,6.38546,-7.70741,0.869375
1.55786,9.95001,-0.124551,6.38545,-7.72277,0.869375
1.55942,9.96001,-0.136655,6.38545,-7.73814,0.869375
1.56099,9.97001,-0.148782,6.38544,-7.7535,0.869375
1.56255,9.98,-0.160934,6.38544,-7.76886,0.869375
1.56412,9.99,-0.173109,6.38544,-7.78423,0.869375
1.56569,10,-0.185309,6.38543,-7.79959,0.869375
0,0,0,6.32447,7.6165,0.877812
0.00158154,0.0100024,0.0120335,6.32447,7.60098,0.877812
0.00316308,0.0200048,0.0240425,6.32446,7.58546,0.877812
0.00474462,0.0300072,0.036027,6.32446,7.56994,0.877812
0.00632616,0.0400096,0.0479869,6.32446,7.55442,0.877812
0.00790771,0.050012,0.0599222,6.32445,7.5389,0.877812
0.00948925,0.0600144,0.071833,6.32445,7.52339,0.877812
0.0110708,0.0700167,0.0837193,6.32444,7.50787,0.877812
0.0126523,0.0800191,0.095581,6.32444,7.49235,0.877812
0.0142339,0.0900215,0.107418,6.32444,7.47683,0.877812
0.0158154,0.100024,0.119231,6.32443,7.46131,0.877812
0.017397,0.110026,0.131019,6.32443,7.44579,0.877812
0.0189785,0.120029,0.142783,6.32443,7.43027,0.877812
0.02056,0.130031,0.154522,6.32442,7.41475,0.877812
0.0221416,0.140033,0.166236,6.32442,7.39923,0.877812
0.0237231,0.150035,0.177926,6.32441,7.38372,0.877812
0.0253047,0.160038,0.189591,6.32441,7.3682,0.877812
0.0268862,0.17004,0.201232,6.32441,7.35268,0.877812
0.0284677,0.180042,0.212848,6.3244,7.33716,0.877812
0.0300493,0.190045,0.22444,6.3244,7.32164,0.877812
0.0316308,0.200047,0.236007,6.32439,7.30612,0.877812
0.0332124,0.210049,0.24755,6.32439,7.2906,0.877812
0.0347939,0.220052,0.259068,6.32439,7.27508,0.877812
0.0363754,0.230054,0.270562,6.32438,7.25957,0.877812
0.037957,0.240056,0.282031,6.32438,7.24405,0.877812
0.0395385,0.250058,0.293475,6.32437,7.22853,0.877812
0.0411201,0.260061,0.304895,6.32437,7.21301,0.877812
0.0427016,0.270063,0.316291,6.32437,7.19749,0.877812
0.0442831,0.280065,0.327661,6.32436,7.18197,0.877812
0.0458647,0.290067,0.339008,6.32436,7.16645,0.877812
0.0474462,0.30007,0.350329,6.32436,7.15093,0.877812
0.0490278,0.310072,0.361627,6.32435,7.13542,0.877812
0.0506093,0.320074,0.372899,6.32435,7.1199,0.877812
0.0521909,0.330076,0.384148,6.32434,7.10438,0.877812
0.0537724,0.340078,0.395371,6.32434,7.08886,0.877812
0.0553539,0.350081,0.40657,6.32434,7.07334,0.877812
0.0569355,0.360083,0.417745,6.32433,7.05782,0.877812
0.058517,0.370085,0.428895,6.32433,7.0423,0.877812
0.0600986,0.380087,0.44002,6.32433,7.02678,0.877812
0.0616801,0.390089,0.451121,6.32432,7.01127,0.877812
0.0632616,0.400092,0.462197,6.32432,6.99575,0.877812
0.0648432,0.410094,0.473249,6.32431,6.98023,0.877812
0.0664247,0.420096,0.484276,6.32431,6.96471,0.877812
0.0680063,0.430098,0.495279,6.32431,6.94919,0.877812
0.0695878,0.4401,0.506257,6.3243,6.93367,0.877812
0.0711693,0.450102,0.517211,6.3243,6.91815,0.877812
0.0727509,0.460104,0.52814,6.3243,6.90263,0.877812
0.0743324,0.470107,0.539044,6.32429,6.88712,0.877812
0.075914,0.480109,0.549924,6.32429,6.8716,0.877812
0.0774955,0.490111,0.56078,6.32428,6.85608,0.877812
0.0790771,0.500113,0.571611,6.32428,6.84056,0.877812
0.0806586,0.510115,0.582417,6.32428,6.82504,0.877812
0.0822401,0.520117,0.593199,6.32427,6.80952,0.877812
0.0838217,0.530119,0.603956,6.32427,6.794,0.877812
0.0854032,0.540121,0.614689,6.32427,6.77849,0.877812
0.0869848,0.550123,0.625397,6.32426,6.76297,0.877812
0.0885663,0.560125,0.636081,6.32426,6.74745,0.877812
0.0901478,0.570128,0.64674,6.32425,6.73193,0.877812
0.0917294,0.58013,0.657374,6.32425,6.71641,0.877812
0.0933109,0.590132,0.667984,6.32425,6.70089,0.877812
0.0948925,0.600134,0.67857,6.32424,6.68537,0.877812
0.096474,0.610136,0.689131,6.32424,6.66986,0.877812
0.0980555,0.620138,0.699667,6.32424,6.65434,0.877812
0.0996371,0.63014,0.710179,6.32423,6.63882,0.877812
0.101219,0.640142,0.720666,6.32423,6.6233,0.877812
0.1028,0.650144,0.731129,6.32422,6.60778,0.877812
0.104382,0.660146,0.741567,6.32422,6.59226,0.877812
0.105963,0.670148,0.751981,6.32422,6.57674,0.877812
0.107545,0.68015,0.76237,6.32421,6.56123,0.877812
0.109126,0.690152,0.772735,6.32421,6.54571,0.877812
0.110708,0.700154,0.783075,6.32421,6.53019,0.877812
0.112289,0.710156,0.79339,6.3242,6.51467,0.877812
0.113871,0.720158,0.803681,6.3242,6.49915,0.877812
0.115452,0.73016,0.813947,6.3242,6.48363,0.877812
0.117034,0.740162,0.824189,6.32419,6.46811,0.877812
0.118616,0.750164,0.834407,6.32419,6.4526,0.877812
0.120197,0.760166,0.844599,6.32418,6.43708,0.877812
0.121779,0.770168,0.854768,6.32418,6.42156,0.877812
0.12336,0.78017,0.864911,6.32418,6.40604,0.877812
0.124942,0.790172,0.87503,6.32417,6.39052,0.877812
0.126523,0.800174,0.885125,6.32417,6.375,0.877812
0.128105,0.810176,0.895195,6.32417,6.35948,0.877812
0.129686,0.820177,0.905241,6.32416,6.34397,0.877812
0.131268,0.830179,0.915262,6.32416,6.32845,0.877812
0.132849,0.840181,0.925258,6.32416,6.31293,0.877812
0.134431,0.850183,0.93523,6.32415,6.29741,0.877812
0.136013,0.860185,0.945177,6.32415,6.28189,0.877812
0.137594,0.870187,0.9551,6.32415,6.26637,0.877812
0.139176,0.880189,0.964998,6.32414,6.25085,0.877812
0.140757,0.890191,0.974872,6.32414,6.23534,0.877812
0.142339,0.900193,0.984721,6.32413,6.21982,0.877812
0.14392,0.910195,0.994546,6.32413,6.2043,0.877812
0.145502,0.920196,1.00435,6.32413,6.18878,0.877812
0.147083,0.930198,1.01412,6.32412,6.17326,0.877812
0.148665,0.9402,1.02387,6.32412,6.15774,0.877812
0.150246,0.950202,1.0336,6.32412,6.14223,0.877812
0.151828,0.960204,1.0433,6.32411,6.12671,0.877812
0.153409,0.970206,1.05298,6.32411,6.11119,0.877812
0.154991,0.980207,1.06263,6.32411,6.09567,0.877812
0.156573,0.990209,1.07226,6.3241,6.08015,0.877812
0.158154,1.00021,1.08186,6.3241,6.06463,0.877812
0.159736,1.01021,1.09144,6.3241,6.04912,0.877812
0.161317,1.02021,1.101,6.32409,6.0336,0.877812
0.162899,1.03022,1.11053,6.32409,6.01808,0.877812
0.16448,1.04022,1.12003,6.32409,6.00256,0.877812
0.166062,1.05022,1.12951,6.32408,5.98704,0.877812
0.167643,1.06022,1.13897,6.32408,5.97152,0.877812
0.169225,1.07022,1.1484,6.32407,5.956,0.877812
0.170806,1.08023,1.15781,6.32407,5.94049,0.877812
0.172388,1.09023,1.16719,6.32407,5.92497,0.877812
0.17397,1.10023,1.17655,6.32406,5.90945,0.877812
0.175551,1.11023,1.18588,6.32406,5.89393,0.877812
0.177133,1.12023,1.19519,6.32406,5.87841,0.877812
0.178714,1.13023,1.20448,6.32405,5.86289,0.877812
0.180296,1.14024,1.21374,6.32405,5.84738,0.877812
0.181877,1.15024,1.22297,6.32405,5.83186,0.877812
0.183459,1.16024,1.23218,6.32404,5.81634,0.877812
0.18504,1.17024,1.24137,6.32404,5.80082,0.877812
0.186622,1.18024,1.25053,6.32404,5.7853,0.877812
0.188203,1.19024,1.25967,6.32403,5.76978,0.877812
0.189785,1.20025,1.26878,6.32403,5.75427,0.877812
0.191366,1.21025,1.27787,6.32403,5.73875,0.877812
0.192948,1.22025,1.28694,6.32402,5.72323,0.877812
0.19453,1.23025,1.29598,6.32402,5.70771,0.877812
0.196111,1.24025,1.30499,6.32402,5.69219,0.877812
0.197693,1.25025,1.31398,6.32401,5.67667,0.877812
0.199274,1.26026,1.32295,6.32401,5.66116,0.877812
0.200856,1.27026,1.33189,6.32401,5.64564,0.877812
0.202437,1.28026,1.3408,6.324,5.63012,0.877812
0.204019,1.29026,1.3497,6.324,5.6146,0.877812
0.2056,1.30026,1.35856,6.324,5.59908,0.877812
0.207182,1.31027,1.36741,6.32399,5.58356,0.877812
0.208763,1.32027,1.37622,6.32399,5.56805,0.877812
0.210345,1.33027,1.38502,6.32399,5.55253,0.877812
0.211926,1.34027,1.39379,6.32398,5.53701,0.877812
0.213508,1.35027,1.40253,6.32398,5.52149,0.877812
0.21509,1.36027,1.41125,6.32398,5.50597,0.877812
0.216671,1.37027,1.41995,6.32397,5.49045,0.877812
0.218253,1.38028,1.42862,6.32397,5.47494,0.877812
