t,x,y,u,v,theta
0.78726,5.0293,3.01672,6.38836,-0.0295874,0.877812
0.788024,5.03418,3.01669,6.38836,-0.0370855,0.877812
0.788789,5.03906,3.01666,6.38836,-0.0445835,0.877812
0.789553,5.04395,3.01663,6.38836,-0.0520816,0.877812
0.790317,5.04883,3.01658,6.38836,-0.0595797,0.877812
0.791082,5.05371,3.01653,6.38836,-0.0670778,0.877812
0.791846,5.05859,3.01648,6.38836,-0.0745759,0.877812
0.79261,5.06348,3.01642,6.38836,-0.0820739,0.877812
0.793375,5.06836,3.01635,6.38836,-0.089572,0.877812
0.794139,5.07324,3.01628,6.38836,-0.0970701,0.877812
0.794903,5.07812,3.01621,6.38836,-0.104568,0.877812
0.795668,5.08301,3.01612,6.38836,-0.112066,0.877812
0.796432,5.08789,3.01604,6.38836,-0.119564,0.877812
0.797196,5.09277,3.01594,6.38836,-0.127062,0.877812
0.797961,5.09766,3.01584,6.38836,-0.13456,0.877812
0.798725,5.10254,3.01574,6.38836,-0.142059,0.877812
0.799489,5.10742,3.01562,6.38836,-0.149557,0.877812
0.800254,5.1123,3.01551,6.38836,-0.157055,0.877812
0.801018,5.11719,3.01538,6.38836,-0.164553,0.877812
0.801782,5.12207,3.01526,6.38836,-0.172051,0.877812
0.802547,5.12695,3.01512,6.38836,-0.179549,0.877812
0.803311,5.13184,3.01498,6.38836,-0.187047,0.877812
0.804075,5.13672,3.01483,6.38836,-0.194545,0.877812
0.80484,5.1416,3.01468,6.38836,-0.202043,0.877812
0.805604,5.14648,3.01453,6.38836,-0.209541,0.877812
0.806368,5.15137,3.01436,6.38836,-0.217039,0.877812
0.807133,5.15625,3.01419,6.38836,-0.224537,0.877812
0.807897,5.16113,3.01402,6.38836,-0.232035,0.877812
0.808661,5.16602,3.01384,6.38836,-0.239534,0.877812
0.809426,5.1709,3.01365,6.38836,-0.247032,0.877812
0.81019,5.17578,3.01346,6.38836,-0.25453,0.877812
0.810954,5.18066,3.01326,6.38836,-0.262028,0.877812
0.811719,5.18555,3.01306,6.38836,-0.269526,0.877812
0.812483,5.19043,3.01285,6.38836,-0.277024,0.877812
0.813247,5.19531,3.01264,6.38836,-0.284522,0.877812
0.814011,5.2002,3.01242,6.38836,-0.29202,0.877812
0.814776,5.20508,3.01219,6.38836,-0.299518,0.877812
0.81554,5.20996,3.01196,6.38836,-0.307016,0.877812
0.816304,5.21484,3.01172,6.38836,-0.314514,0.877812
0.817069,5.21973,3.01148,6.38836,-0.322012,0.877812
0.817833,5.22461,3.01123,6.38836,-0.32951,0.877812
0.818597,5.22949,3.01098,6.38836,-0.337009,0.877812
0.819362,5.23437,3.01071,6.38836,-0.344507,0.877812
0.820126,5.23926,3.01045,6.38836,-0.352005,0.877812
0.82089,5.24414,3.01018,6.38836,-0.359503,0.877812
0.821655,5.24902,3.0099,6.38836,-0.367001,0.877812
0.822419,5.25391,3.00962,6.38836,-0.374499,0.877812
0.823183,5.25879,3.00933,6.38836,-0.381997,0.877812
0.823948,5.26367,3.00903,6.38836,-0.389495,0.877812
0.824712,5.26855,3.00873,6.38836,-0.396993,0.877812
0.825476,5.27344,3.00842,6.38836,-0.404491,0.877812
0.826241,5.27832,3.00811,6.38836,-0.411989,0.877812
0.827005,5.2832,3.00779,6.38836,-0.419487,0.877812
0.827769,5.28809,3.00747,6.38836,-0.426986,0.877812
0.828534,5.29297,3.00714,6.38836,-0.434484,0.877812
0.829298,5.29785,3.00681,6.38836,-0.441982,0.877812
0.830062,5.30273,3.00647,6.38836,-0.44948,0.877812
0.830827,5.30762,3.00612,6.38836,-0.456978,0.877812
0.831591,5.3125,3.00577,6.38836,-0.464476,0.877812
0.832355,5.31738,3.00541,6.38836,-0.471974,0.877812
0.83312,5.32227,3.00505,6.38836,-0.479472,0.877812
0.833884,5.32715,3.00468,6.38836,-0.48697,0.877812
0.834648,5.33203,3.0043,6.38836,-0.494468,0.877812
0.835413,5.33691,3.00392,6.38836,-0.501966,0.877812
0.836177,5.3418,3.00353,6.38836,-0.509464,0.877812
0.836941,5.34668,3.00314,6.38836,-0.516962,0.877812
0.837706,5.35156,3.00274,6.38836,-0.524461,0.877812
0.83847,5.35645,3.00234,6.38836,-0.531959,0.877812
0.839234,5.36133,3.00193,6.38836,-0.539457,0.877812
0.839999,5.36621,3.00152,6.38836,-0.546955,0.877812
0.840763,5.37109,3.0011,6.38836,-0.554453,0.877812
0.841527,5.37598,3.00067,6.38836,-0.561951,0.877812
0.842292,5.38086,3.00024,6.38836,-0.569449,0.877812
0.843056,5.38574,2.9998,6.38836,-0.576947,0.877812
0.84382,5.39062,2.99935,6.38836,-0.584445,0.877812
0.844585,5.39551,2.9989,6.38836,-0.591943,0.877812
0.845349,5.40039,2.99845,6.38836,-0.599441,0.877812
0.846113,5.40527,2.99799,6.38836,-0.606939,0.877812
0.846878,5.41016,2.99752,6.38836,-0.614437,0.877812
0.847642,5.41504,2.99705,6.38836,-0.621936,0.877812
0.848406,5.41992,2.99657,6.38836,-0.629434,0.877812
0.849171,5.4248,2.99609,6.38836,-0.636932,0.877812
0.849935,5.42969,2.9956,6.38836,-0.64443,0.877812
0.850699,5.43457,2.9951,6.38836,-0.651928,0.877812
0.851464,5.43945,2.9946,6.38836,-0.659426,0.877812
0.852228,5.44434,2.99409,6.38836,-0.666924,0.877812
0.852992,5.44922,2.99358,6.38836,-0.674422,0.877812
0.853757,5.4541,2.99306,6.38836,-0.68192,0.877812
0.854521,5.45898,2.99254,6.38836,-0.689418,0.877812
0.855285,5.46387,2.99201,6.38836,-0.696916,0.877812
0.85605,5.46875,2.99147,6.38836,-0.704414,0.877812
0.856814,5.47363,2.99093,6.38836,-0.711912,0.877812
0.857578,5.47852,2.99039,6.38836,-0.719411,0.877812
0.858343,5.4834,2.98983,6.38836,-0.726909,0.877812
0.859107,5.48828,2.98927,6.38836,-0.734407,0.877812
0.859871,5.49316,2.98871,6.38836,-0.741905,0.877812
0.860636,5.49805,2.98814,6.38836,-0.749403,0.877812
0.8614,5.50293,2.98756,6.38836,-0.756901,0.877812
0.862164,5.50781,2.98698,6.38836,-0.764399,0.877812
0.862929,5.5127,2.9864,6.38836,-0.771897,0.877812
0.863693,5.51758,2.9858,6.38836,-0.779395,0.877812
0.864457,5.52246,2.9852,6.38836,-0.786893,0.877812
0.865222,5.52734,2.9846,6.38836,-0.794391,0.877812
0.865986,5.53223,2.98399,6.38836,-0.801889,0.877812
0.86675,5.53711,2.98337,6.38836,-0.809387,0.877812
0.867515,5.54199,2.98275,6.38836,-0.816886,0.877812
0.868279,5.54687,2.98213,6.38836,-0.824384,0.877812
0.869043,5.55176,2.98149,6.38836,-0.831882,0.877812
0.869808,5.55664,2.98085,6.38836,-0.83938,0.877812
0.870572,5.56152,2.98021,6.38836,-0.846878,0.877812
0.871336,5.56641,2.97956,6.38836,-0.854376,0.877812
0.872101,5.57129,2.9789,6.38836,-0.861874,0.877812
0.872865,5.57617,2.97824,6.38836,-0.869372,0.877812
0.873629,5.58105,2.97757,6.38836,-0.87687,0.877812
0.874394,5.58594,2.9769,6.38836,-0.884368,0.877812
0.875158,5.59082,2.97622,6.38836,-0.891866,0.877812
0.875922,5.5957,2.97554,6.38836,-0.899364,0.877812
0.876687,5.60059,2.97485,6.38836,-0.906862,0.877812
0.877451,5.60547,2.97415,6.38836,-0.914361,0.877812
0.878215,5.61035,2.97345,6.38836,-0.921859,0.877812
0.87898,5.61523,2.97274,6.38836,-0.929357,0.877812
0.879744,5.62012,2.97203,6.38836,-0.936855,0.877812
0.880508,5.625,2.97131,6.38836,-0.944353,0.877812
0.881273,5.62988,2.97059,6.38836,-0.951851,0.877812
0.882037,5.63477,2.96986,6.38836,-0.959349,0.877812
0.882801,5.63965,2.96912,6.38836,-0.966847,0.877812
0.883566,5.64453,2.96838,6.38836,-0.974345,0.877812
0.88433,5.64941,2.96763,6.38836,-0.981843,0.877812
0.885094,5.6543,2.96688,6.38836,-0.989341,0.877812
0.885859,5.65918,2.96612,6.38836,-0.996839,0.877812
0.886623,5.66406,2.96535,6.38836,-1.00434,0.877812
0.887387,5.66895,2.96458,6.38836,-1.01184,0.877812
0.888152,5.67383,2.96381,6.38836,-1.01933,0.877812
0.888916,5.67871,2.96302,6.38836,-1.02683,0.877812
0.88968,5.68359,2.96224,6.38836,-1.03433,0.877812
0.890445,5.68848,2.96144,6.38836,-1.04183,0.877812
0.891209,5.69336,2.96064,6.38836,-1.04933,0.877812
0.891973,5.69824,2.95984,6.38836,-1.05682,0.877812
0.892737,5.70312,2.95903,6.38836,-1.06432,0.877812
0.893502,5.70801,2.95821,6.38836,-1.07182,0.877812
0.894266,5.71289,2.95739,6.38836,-1.07932,0.877812
0.89503,5.71777,2.95656,6.38836,-1.08682,0.877812
0.895795,5.72266,2.95573,6.38836,-1.09431,0.877812
0.896559,5.72754,2.95489,6.38836,-1.10181,0.877812
0.897323,5.73242,2.95404,6.38836,-1.10931,0.877812
0.898088,5.7373,2.95319,6.38836,-1.11681,0.877812
0.898852,5.74219,2.95234,6.38836,-1.12431,0.877812
0.899616,5.74707,2.95147,6.38836,-1.1318,0.877812
0.900381,5.75195,2.95061,6.38836,-1.1393,0.877812
0.901145,5.75684,2.94973,6.38836,-1.1468,0.877812
0.901909,5.76172,2.94885,6.38836,-1.1543,0.877812
0.902674,5.7666,2.94797,6.38836,-1.1618,0.877812
0.903438,5.77148,2.94708,6.38836,-1.1693,0.877812
0.904202,5.77637,2.94618,6.38836,-1.17679,0.877812
0.904967,5.78125,2.94528,6.38836,-1.18429,0.877812
0.905731,5.78613,2.94437,6.38836,-1.19179,0.877812
0.906495,5.79102,2.94346,6.38836,-1.19929,0.877812
0.90726,5.7959,2.94254,6.38836,-1.20679,0.877812
0.908024,5.80078,2.94161,6.38836,-1.21428,0.877812
0.908788,5.80566,2.94068,6.38836,-1.22178,0.877812
0.909553,5.81055,2.93974,6.38836,-1.22928,0.877812
0.910317,5.81543,2.9388,6.38836,-1.23678,0.877812
0.911081,5.82031,2.93785,6.38836,-1.24428,0.877812
0.911846,5.8252,2.9369,6.38836,-1.25177,0.877812
0.91261,5.83008,2.93594,6.38836,-1.25927,0.877812
0.913374,5.83496,2.93497,6.38836,-1.26677,0.877812
0.914139,5.83984,2.934,6.38836,-1.27427,0.877812
0.914903,5.84473,2.93303,6.38836,-1.28177,0.877812
0.915667,5.84961,2.93204,6.38836,-1.28926,0.877812
0.916432,5.85449,2.93106,6.38836,-1.29676,0.877812
0.917196,5.85937,2.93006,6.38836,-1.30426,0.877812
0.91796,5.86426,2.92906,6.38836,-1.31176,0.877812
0.918725,5.86914,2.92806,6.38836,-1.31926,0.877812
0.919489,5.87402,2.92705,6.38836,-1.32675,0.877812
0.920253,5.87891,2.92603,6.38836,-1.33425,0.877812
0.921018,5.88379,2.92501,6.38836,-1.34175,0.877812
0.921782,5.88867,2.92398,6.38836,-1.34925,0.877812
0.922546,5.89355,2.92294,6.38836,-1.35675,0.877812
0.923311,5.89844,2.9219,6.38836,-1.36425,0.877812
0.924075,5.90332,2.92086,6.38836,-1.37174,0.877812
0.924839,5.9082,2.91981,6.38836,-1.37924,0.877812
0.925604,5.91309,2.91875,6.38836,-1.38674,0.877812
0.926368,5.91797,2.91769,6.38836,-1.39424,0.877812
0.927132,5.92285,2.91662,6.38836,-1.40174,0.877812
0.927897,5.92773,2.91554,6.38836,-1.40923,0.877812
0.928661,5.93262,2.91446,6.38836,-1.41673,0.877812
0.929425,5.9375,2.91338,6.38836,-1.42423,0.877812
0.93019,5.94238,2.91229,6.38836,-1.43173,0.877812
0.930954,5.94727,2.91119,6.38836,-1.43923,0.877812
0.931718,5.95215,2.91009,6.38836,-1.44672,0.877812
0.932483,5.95703,2.90898,6.38836,-1.45422,0.877812
0.933247,5.96191,2.90786,6.38836,-1.46172,0.877812
0.934011,5.9668,2.90674,6.38836,-1.46922,0.877812
0.934776,5.97168,2.90562,6.38836,-1.47672,0.877812
0.93554,5.97656,2.90449,6.38836,-1.48421,0.877812
0.936304,5.98145,2.90335,6.38836,-1.49171,0.877812
0.937069,5.98633,2.90221,6.38836,-1.49921,0.877812
0.937833,5.99121,2.90106,6.38836,-1.50671,0.877812
0.938597,5.99609,2.8999,6.38836,-1.51421,0.877812
0.939362,6.00098,2.89874,6.38836,-1.5217,0.877812
0.940126,6.00586,2.89758,6.38836,-1.5292,0.877812
0.94089,6.01074,2.8964,6.38836,-1.5367,0.877812
0.941655,6.01562,2.89523,6.38836,-1.5442,0.877812
0.942419,6.02051,2.89404,6.38836,-1.5517,0.877812
0.943183,6.02539,2.89286,6.38836,-1.5592,0.877812
0.943948,6.03027,2.89166,6.38836,-1.56669,0.877812
0.944712,6.03516,2.89046,6.38836,-1.57419,0.877812
0.945476,6.04004,2.88925,6.38836,-1.58169,0.877812
0.946241,6.04492,2.88804,6.38836,-1.58919,0.877812
0.947005,6.0498,2.88682,6.38836,-1.59669,0.877812
0.947769,6.05469,2.8856,6.38836,-1.60418,0.877812
0.948534,6.05957,2.88437,6.38836,-1.61168,0.877812
0.949298,6.06445,2.88314,6.38836,-1.61918,0.877812
0.950062,6.06934,2.8819,6.38836,-1.62668,0.877812
0.950827,6.07422,2.88065,6.38836,-1.63418,0.877812
0.951591,6.0791,2.8794,6.38836,-1.64167,0.877812
0.952355,6.08398,2.87814,6.38836,-1.64917,0.877812
0.95312,6.08887,2.87688,6.38836,-1.65667,0.877812
0.953884,6.09375,2.87561,6.38836,-1.66417,0.877812
0.954648,6.09863,2.87433,6.38836,-1.67167,0.877812
0.955413,6.10352,2.87305,6.38836,-1.67916,0.877812
0.956177,6.1084,2.87177,6.38836,-1.68666,0.877812
0.956941,6.11328,2.87048,6.38836,-1.69416,0.877812
0.957706,6.11816,2.86918,6.38836,-1.70166,0.877812
0.95847,6.12305,2.86787,6.38836,-1.70916,0.877812
0.959234,6.12793,2.86656,6.38836,-1.71665,0.877812
0.959999,6.13281,2.86525,6.38836,-1.72415,0.877812
0.960763,6.1377,2.86393,6.38836,-1.73165,0.877812
0.961527,6.14258,2.8626,6.38836,-1.73915,0.877812
0.962292,6.14746,2.86127,6.38836,-1.74665,0.877812
0.963056,6.15234,2.85993,6.38836,-1.75415,0.877812
0.96382,6.15723,2.85859,6.38836,-1.76164,0.877812
0.964585,6.16211,2.85724,6.38836,-1.76914,0.877812
0.965349,6.16699,2.85588,6.38836,-1.77664,0.877812
0.966113,6.17187,2.85452,6.38836,-1.78414,0.877812
0.966878,6.17676,2.85316,6.38836,-1.79164,0.877812
0.967642,6.18164,2.85179,6.38836,-1.79913,0.877812
0.968406,6.18652,2.85041,6.38836,-1.80663,0.877812
0.96917,6.19141,2.84902,6.38836,-1.81413,0.877812
0.969935,6.19629,2.84763,6.38836,-1.82163,0.877812
0.970699,6.20117,2.84624,6.38836,-1.82913,0.877812
0.971463,6.20605,2.84484,6.38836,-1.83662,0.877812
0.972228,6.21094,2.84343,6.38836,-1.84412,0.877812
0.972992,6.21582,2.84202,6.38836,-1.85162,0.877812
0.973756,6.2207,2.8406,6.38836,-1.85912,0.877812
0.974521,6.22559,2.83918,6.38836,-1.86662,0.877812
0.975285,6.23047,2.83775,6.38836,-1.87411,0.877812
0.976049,6.23535,2.83631,6.38836,-1.88161,0.877812
0.976814,6.24023,2.83487,6.38836,-1.88911,0.877812
0.977578,6.24512,2.83342,6.38836,-1.89661,0.877812
0.978342,6.25,2.83197,6.38836,-1.90411,0.877812
0.979107,6.25488,2.83051,6.38836,-1.9116,0.877812
0.979871,6.25977,2.82905,6.38836,-1.9191,0.877812
0.980635,6.26465,2.82758,6.38836,-1.9266,0.877812
0.9814,6.26953,2.8261,6.38836,-1.9341,0.877812
0.982164,6.27441,2.82462,6.38836,-1.9416,0.877812
0.982928,6.2793,2.82314,6.38836,-1.9491,0.877812
0.983693,6.28418,2.82164,6.38836,-1.95659,0.877812
0.984457,6.28906,2.82015,6.38836,-1.96409,0.877812
0.985221,6.29395,2.81864,6.38836,-1.97159,0.877812
0.985986,6.29883,2.81713,6.38836,-1.97909,0.877812
0.98675,6.30371,2.81562,6.38836,-1.98659,0.877812
0.987514,6.30859,2.81409,6.38836,-1.99408,0.877812
0.988279,6.31348,2.81257,6.38836,-2.00158,0.877812
0.989043,6.31836,2.81103,6.38836,-2.00908,0.877812
0.989807,6.32324,2.8095,6.38836,-2.01658,0.877812
0.990572,6.32812,2.80795,6.38836,-2.02408,0.877812
0.991336,6.33301,2.8064,6.38836,-2.03157,0.877812
0.9921,6.33789,2.80485,6.38836,-2.03907,0.877812
0.992865,6.34277,2.80329,6.38836,-2.04657,0.877812
0.993629,6.34766,2.80172,6.38836,-2.05407,0.877812
0.994393,6.35254,2.80015,6.38836,-2.06157,0.877812
0.995158,6.35742,2.79857,6.38836,-2.06906,0.877812
0.995922,6.3623,2.79698,6.38836,-2.07656,0.877812
0.996686,6.36719,2.79539,6.38836,-2.08406,0.877812
0.997451,6.37207,2.7938,6.38836,-2.09156,0.877812
0.998215,6.37695,2.7922,6.38836,-2.09906,0.877812
0.998979,6.38184,2.79059,6.38836,-2.10655,0.877812
0.999744,6.38672,2.78897,6.38836,-2.11405,0.877812
1.00051,6.3916,2.78736,6.38836,-2.12155,0.877812
1.00127,6.39648,2.78573,6.38836,-2.12905,0.877812
1.00204,6.40137,2.7841,6.38836,-2.13655,0.877812
1.0028,6.40625,2.78247,6.38836,-2.14405,0.877812
1.00357,6.41113,2.78082,6.38836,-2.15154,0.877812
1.00433,6.41602,2.77918,6.38836,-2.15904,0.877812
1.00509,6.4209,2.77752,6.38836,-2.16654,0.877812
1.00586,6.42578,2.77586,6.38836,-2.17404,0.877812
1.00662,6.43066,2.7742,6.38836,-2.18154,0.877812
1.00739,6.43555,2.77253,6.38836,-2.18903,0.877812
1.00815,6.44043,2.77085,6.38836,-2.19653,0.877812
1.00892,6.44531,2.76917,6.38836,-2.20403,0.877812
1.00968,6.4502,2.76748,6.38836,-2.21153,0.877812
1.01044,6.45508,2.76579,6.38836,-2.21903,0.877812
1.01121,6.45996,2.76409,6.38836,-2.22652,0.877812
1.01197,6.46484,2.76239,6.38836,-2.23402,0.877812
1.01274,6.46973,2.76068,6.38836,-2.24152,0.877812
1.0135,6.47461,2.75896,6.38836,-2.24902,0.877812
1.01427,6.47949,2.75724,6.38836,-2.25652,0.877812
1.01503,6.48437,2.75551,6.38836,-2.26401,0.877812
1.01579,6.48926,2.75378,6.38836,-2.27151,0.877812
1.01656,6.49414,2.75204,6.38836,-2.27901,0.877812
1.01732,6.49902,2.75029,6.38836,-2.28651,0.877812
1.01809,6.50391,2.74854,6.38836,-2.29401,0.877812
1.01885,6.50879,2.74679,6.38836,-2.3015,0.877812
1.01962,6.51367,2.74503,6.38836,-2.309,0.877812
1.02038,6.51855,2.74326,6.38836,-2.3165,0.877812
1.02114,6.52344,2.74148,6.38836,-2.324,0.877812
1.02191,6.52832,2.73971,6.38836,-2.3315,0.877812
1.02267,6.5332,2.73792,6.38836,-2.339,0.877812
1.02344,6.53809,2.73613,6.38836,-2.34649,0.877812
1.0242,6.54297,2.73433,6.38836,-2.35399,0.877812
1.02497,6.54785,2.73253,6.38836,-2.36149,0.877812
1.02573,6.55273,2.73072,6.38836,-2.36899,0.877812
1.0265,6.55762,2.72891,6.38836,-2.37649,0.877812
1.02726,6.5625,2.72709,6.38836,-2.38398,0.877812
1.02802,6.56738,2.72527,6.38836,-2.39148,0.877812
1.02879,6.57227,2.72344,6.38836,-2.39898,0.877812
1.02955,6.57715,2.7216,6.38836,-2.40648,0.877812
1.03032,6.58203,2.71976,6.38836,-2.41398,0.877812
1.03108,6.58691,2.71791,6.38836,-2.42147,0.877812
1.03185,6.5918,2.71606,6.38836,-2.42897,0.877812
1.03261,6.59668,2.7142,6.38836,-2.43647,0.877812
1.03337,6.60156,2.71233,6.38836,-2.44397,0.877812
1.03414,6.60645,2.71046,6.38836,-2.45147,0.877812
1.0349,6.61133,2.70858,6.38836,-2.45896,0.877812
1.03567,6.61621,2.7067,6.38836,-2.46646,0.877812
1.03643,6.62109,2.70481,6.38836,-2.47396,0.877812
1.0372,6.62598,2.70292,6.38836,-2.48146,0.877812
1.03796,6.63086,2.70102,6.38836,-2.48896,0.877812
1.03872,6.63574,2.69911,6.38836,-2.49645,0.877812
1.03949,6.64062,2.6972,6.38836,-2.50395,0.877812
1.04025,6.64551,2.69529,6.38836,-2.51145,0.877812
1.04102,6.65039,2.69336,6.38836,-2.51895,0.877812
1.04178,6.65527,2.69144,6.38836,-2.52645,0.877812
1.04255,6.66016,2.6895,6.38836,-2.53395,0.877812
1.04331,6.66504,2.68756,6.38836,-2.54144,0.877812
1.04407,6.66992,2.68562,6.38836,-2.54894,0.877812
1.04484,6.6748,2.68367,6.38836,-2.55644,0.877812
1.0456,6.67969,2.68171,6.38836,-2.56394,0.877812
1.04637,6.68457,2.67975,6.38836,-2.57144,0.877812
1.04713,6.68945,2.67778,6.38836,-2.57893,0.877812
1.0479,6.69434,2.6758,6.38836,-2.58643,0.877812
1.04866,6.69922,2.67382,6.38836,-2.59393,0.877812
1.04943,6.7041,2.67184,6.38836,-2.60143,0.877812
1.05019,6.70898,2.66985,6.38836,-2.60893,0.877812
1.05095,6.71387,2.66785,6.38836,-2.61642,0.877812
1.05172,6.71875,2.66585,6.38836,-2.62392,0.877812
1.05248,6.72363,2.66384,6.38836,-2.63142,0.877812
1.05325,6.72852,2.66183,6.38836,-2.63892,0.877812
1.05401,6.7334,2.65981,6.38836,-2.64642,0.877812
1.05478,6.73828,2.65778,6.38836,-2.65391,0.877812
1.05554,6.74316,2.65575,6.38836,-2.66141,0.877812
1.0563,6.74805,2.65371,6.38836,-2.66891,0.877812
1.05707,6.75293,2.65167,6.38836,-2.67641,0.877812
1.05783,6.75781,2.64962,6.38836,-2.68391,0.877812
1.0586,6.7627,2.64757,6.38836,-2.6914,0.877812
1.05936,6.76758,2.64551,6.38836,-2.6989,0.877812
1.06013,6.77246,2.64344,6.38836,-2.7064,0.877812
1.06089,6.77734,2.64137,6.38836,-2.7139,0.877812
1.06165,6.78223,2.63929,6.38836,-2.7214,0.877812
1.06242,6.78711,2.63721,6.38836,-2.7289,0.877812
1.06318,6.79199,2.63512,6.38836,-2.73639,0.877812
1.06395,6.79687,2.63303,6.38836,-2.74389,0.877812
1.06471,6.80176,2.63093,6.38836,-2.75139,0.877812
1.06548,6.80664,2.62882,6.38836,-2.75889,0.877812
1.06624,6.81152,2.62671,6.38836,-2.76639,0.877812
1.067,6.81641,2.62459,6.38836,-2.77388,0.877812
1.06777,6.82129,2.62247,6.38836,-2.78138,0.877812
1.06853,6.82617,2.62034,6.38836,-2.78888,0.877812
1.0693,6.83105,2.6182,6.38836,-2.79638,0.877812
1.07006,6.83594,2.61606,6.38836,-2.80388,0.877812
1.07083,6.84082,2.61392,6.38836,-2.81137,0.877812
1.07159,6.8457,2.61177,6.38836,-2.81887,0.877812
1.07236,6.85059,2.60961,6.38836,-2.82637,0.877812
1.07312,6.85547,2.60745,6.38836,-2.83387,0.877812
1.07388,6.86035,2.60528,6.38836,-2.84137,0.877812
1.07465,6.86523,2.6031,6.38836,-2.84886,0.877812
1.07541,6.87012,2.60092,6.38836,-2.85636,0.877812
1.07618,6.875,2.59874,6.38836,-2.86386,0.877812
1.07694,6.87988,2.59654,6.38836,-2.87136,0.877812
1.07771,6.88477,2.59435,6.38836,-2.87886,0.877812
1.07847,6.88965,2.59214,6.38836,-2.88636,0.877812
1.07923,6.89453,2.58993,6.38836,-2.89385,0.877812
1.08,6.89941,2.58772,6.38836,-2.90135,0.877812
1.08076,6.9043,2.5855,6.38836,-2.90885,0.877812
1.08153,6.90918,2.58327,6.38836,-2.91635,0.877812
1.08229,6.91406,2.58104,6.38836,-2.92385,0.877812
1.08306,6.91895,2.5788,6.38836,-2.93134,0.877812
1.08382,6.92383,2.57656,6.38836,-2.93884,0.877812
1.08458,6.92871,2.57431,6.38836,-2.94634,0.877812
1.08535,6.93359,2.57206,6.38836,-2.95384,0.877812
1.08611,6.93848,2.5698,6.38836,-2.96134,0.877812
1.08688,6.94336,2.56753,6.38836,-2.96883,0.877812
1.08764,6.94824,2.56526,6.38836,-2.97633,0.877812
1.08841,6.95312,2.56298,6.38836,-2.98383,0.877812
1.08917,6.95801,2.5607,6.38836,-2.99133,0.877812
1.08993,6.96289,2.55841,6.38836,-2.99883,0.877812
1.0907,6.96777,2.55611,6.38836,-3.00632,0.877812
1.09146,6.97266,2.55381,6.38836,-3.01382,0.877812
1.09223,6.97754,2.55151,6.38836,-3.02132,0.877812
1.09299,6.98242,2.54919,6.38836,-3.02882,0.877812
1.09376,6.9873,2.54688,6.38836,-3.03632,0.877812
1.09452,6.99219,2.54455,6.38836,-3.04381,0.877812
1.09528,6.99707,2.54222,6.38836,-3.05131,0.877812
1.09605,7.00195,2.53989,6.38836,-3.05881,0.877812
1.09681,7.00684,2.53755,6.38836,-3.06631,0.877812
1.09758,7.01172,2.5352,6.38836,-3.07381,0.877812
1.09834,7.0166,2.53285,6.38836,-3.08131,0.877812
1.09911,7.02148,2.53049,6.38836,-3.0888,0.877812
1.09987,7.02637,2.52813,6.38836,-3.0963,0.877812
1.10064,7.03125,2.52576,6.38836,-3.1038,0.877812
1.1014,7.03613,2.52338,6.38836,-3.1113,0.877812
1.10216,7.04102,2.521,6.38836,-3.1188,0.877812
1.10293,7.0459,2.51861,6.38836,-3.12629,0.877812
1.10369,7.05078,2.51622,6.38836,-3.13379,0.877812
1.10446,7.05566,2.51382,6.38836,-3.14129,0.877812
1.10522,7.06055,2.51142,6.38836,-3.14879,0.877812
1.10599,7.06543,2.50901,6.38836,-3.15629,0.877812
1.10675,7.07031,2.50659,6.38836,-3.16378,0.877812
1.10751,7.0752,2.50417,6.38836,-3.17128,0.877812
1.10828,7.08008,2.50175,6.38836,-3.17878,0.877812
1.10904,7.08496,2.49931,6.38836,-3.18628,0.877812
1.10981,7.08984,2.49688,6.38836,-3.19378,0.877812
1.11057,7.09473,2.49443,6.38836,-3.20127,0.877812
1.11134,7.09961,2.49198,6.38836,-3.20877,0.877812
1.1121,7.10449,2.48953,6.38836,-3.21627,0.877812
1.11286,7.10937,2.48707,6.38836,-3.22377,0.877812
1.11363,7.11426,2.4846,6.38836,-3.23127,0.877812
1.11439,7.11914,2.48213,6.38836,-3.23876,0.877812
1.11516,7.12402,2.47965,6.38836,-3.24626,0.877812
1.11592,7.12891,2.47716,6.38836,-3.25376,0.877812
1.11669,7.13379,2.47467,6.38836,-3.26126,0.877812
1.11745,7.13867,2.47218,6.38836,-3.26876,0.877812
1.11821,7.14355,2.46968,6.38836,-3.27626,0.877812
1.11898,7.14844,2.46717,6.38836,-3.28375,0.877812
1.11974,7.15332,2.46466,6.38836,-3.29125,0.877812
1.12051,7.1582,2.46214,6.38836,-3.29875,0.877812
1.12127,7.16309,2.45961,6.38836,-3.30625,0.877812
1.12204,7.16797,2.45708,6.38836,-3.31375,0.877812
1.1228,7.17285,2.45455,6.38836,-3.32124,0.877812
1.12357,7.17773,2.45201,6.38836,-3.32874,0.877812
1.12433,7.18262,2.44946,6.38836,-3.33624,0.877812
1.12509,7.1875,2.44691,6.38836,-3.34374,0.877812
1.12586,7.19238,2.44435,6.38836,-3.35124,0.877812
1.12662,7.19727,2.44178,6.38836,-3.35873,0.877812
1.12739,7.20215,2.43921,6.38836,-3.36623,0.877812
1.12815,7.20703,2.43664,6.38836,-3.37373,0.877812
1.12892,7.21191,2.43406,6.38836,-3.38123,0.877812
1.12968,7.2168,2.43147,6.38836,-3.38873,0.877812
1.13044,7.22168,2.42888,6.38836,-3.39622,0.877812
1.13121,7.22656,2.42628,6.38836,-3.40372,0.877812
