t,x,y,u,v,theta
0.421608,2.72045,2.34868,6.45211,3.50235,0.869375
0.423158,2.73045,2.3541,6.4521,3.48714,0.869375
0.424708,2.74045,2.3595,6.4521,3.47193,0.869375
0.426258,2.75045,2.36486,6.4521,3.45673,0.869375
0.427808,2.76045,2.37021,6.4521,3.44152,0.869375
0.429358,2.77045,2.37553,6.45209,3.42631,0.869375
0.430908,2.78045,2.38083,6.45209,3.4111,0.869375
0.432458,2.79045,2.38611,6.45209,3.39589,0.869375
0.434008,2.80045,2.39136,6.45208,3.38068,0.869375
0.435558,2.81045,2.39659,6.45208,3.36547,0.869375
0.437108,2.82046,2.40179,6.45208,3.35026,0.869375
0.438658,2.83046,2.40697,6.45208,3.33506,0.869375
0.440208,2.84046,2.41213,6.45207,3.31985,0.869375
0.441758,2.85046,2.41727,6.45207,3.30464,0.869375
0.443308,2.86046,2.42238,6.45207,3.28943,0.869375
0.444858,2.87046,2.42746,6.45206,3.27422,0.869375
0.446408,2.88046,2.43253,6.45206,3.25901,0.869375
0.447958,2.89046,2.43757,6.45206,3.2438,0.869375
0.449508,2.90046,2.44258,6.45206,3.22859,0.869375
0.451058,2.91046,2.44758,6.45205,3.21339,0.869375
0.452608,2.92046,2.45254,6.45205,3.19818,0.869375
0.454158,2.93046,2.45749,6.45205,3.18297,0.869375
0.455708,2.94047,2.46241,6.45204,3.16776,0.869375
0.457259,2.95047,2.46731,6.45204,3.15255,0.869375
0.458809,2.96047,2.47219,6.45204,3.13734,0.869375
0.460359,2.97047,2.47704,6.45204,3.12213,0.869375
0.461909,2.98047,2.48186,6.45203,3.10693,0.869375
0.463459,2.99047,2.48667,6.45203,3.09172,0.869375
0.465009,3.00047,2.49145,6.45203,3.07651,0.869375
0.466559,3.01047,2.49621,6.45202,3.0613,0.869375
0.468109,3.02047,2.50094,6.45202,3.04609,0.869375
0.469659,3.03047,2.50565,6.45202,3.03088,0.869375
0.471209,3.04047,2.51033,6.45202,3.01567,0.869375
0.472759,3.05047,2.515,6.45201,3.00046,0.869375
0.474309,3.06048,2.51964,6.45201,2.98526,0.869375
0.475859,3.07048,2.52425,6.45201,2.97005,0.869375
0.477409,3.08048,2.52884,6.452,2.95484,0.869375
0.478959,3.09048,2.53341,6.452,2.93963,0.869375
0.480509,3.10048,2.53796,6.452,2.92442,0.869375
0.482059,3.11048,2.54248,6.452,2.90921,0.869375
0.483609,3.12048,2.54698,6.45199,2.894,0.869375
0.485159,3.13048,2.55145,6.45199,2.8788,0.869375
0.486709,3.14048,2.5559,6.45199,2.86359,0.869375
0.488259,3.15048,2.56033,6.45198,2.84838,0.869375
0.489809,3.16048,2.56473,6.45198,2.83317,0.869375
0.491359,3.17048,2.56911,6.45198,2.81796,0.869375
0.492909,3.18048,2.57347,6.45198,2.80275,0.869375
0.494459,3.19049,2.5778,6.45197,2.78754,0.869375
0.496009,3.20049,2.58211,6.45197,2.77234,0.869375
0.497559,3.21049,2.58639,6.45197,2.75713,0.869375
0.499109,3.22049,2.59065,6.45196,2.74192,0.869375
0.500659,3.23049,2.59489,6.45196,2.72671,0.869375
0.502209,3.24049,2.59911,6.45196,2.7115,0.869375
0.503759,3.25049,2.6033,6.45196,2.69629,0.869375
0.505309,3.26049,2.60747,6.45195,2.68108,0.869375
0.506859,3.27049,2.61161,6.45195,2.66588,0.869375
0.508409,3.28049,2.61573,6.45195,2.65067,0.869375
0.50996,3.29049,2.61983,6.45194,2.63546,0.869375
0.51151,3.30049,2.6239,6.45194,2.62025,0.869375
0.51306,3.31049,2.62795,6.45194,2.60504,0.869375
0.51461,3.3205,2.63198,6.45194,2.58983,0.869375
0.51616,3.3305,2.63598,6.45193,2.57462,0.869375
0.51771,3.3405,2.63996,6.45193,2.55942,0.869375
0.51926,3.3505,2.64391,6.45193,2.54421,0.869375
0.52081,3.3605,2.64785,6.45193,2.529,0.869375
0.52236,3.3705,2.65175,6.45192,2.51379,0.869375
0.52391,3.3805,2.65564,6.45192,2.49858,0.869375
0.52546,3.3905,2.6595,6.45192,2.48337,0.869375
0.52701,3.4005,2.66334,6.45191,2.46816,0.869375
0.52856,3.4105,2.66715,6.45191,2.45296,0.869375
0.53011,3.4205,2.67094,6.45191,2.43775,0.869375
0.53166,3.4305,2.67471,6.45191,2.42254,0.869375
0.53321,3.4405,2.67845,6.4519,2.40733,0.869375
0.53476,3.4505,2.68217,6.4519,2.39212,0.869375
0.53631,3.4605,2.68587,6.4519,2.37691,0.869375
0.53786,3.4705,2.68954,6.45189,2.3617,0.869375
0.53941,3.48051,2.69319,6.45189,2.3465,0.869375
0.54096,3.49051,2.69681,6.45189,2.33129,0.869375
0.54251,3.50051,2.70042,6.45189,2.31608,0.869375
0.54406,3.51051,2.70399,6.45188,2.30087,0.869375
0.54561,3.52051,2.70755,6.45188,2.28566,0.869375
0.54716,3.53051,2.71108,6.45188,2.27045,0.869375
0.54871,3.54051,2.71459,6.45188,2.25524,0.869375
0.55026,3.55051,2.71807,6.45187,2.24004,0.869375
0.55181,3.56051,2.72153,6.45187,2.22483,0.869375
0.55336,3.57051,2.72497,6.45187,2.20962,0.869375
0.55491,3.58051,2.72838,6.45186,2.19441,0.869375
0.55646,3.59051,2.73177,6.45186,2.1792,0.869375
0.55801,3.60051,2.73514,6.45186,2.16399,0.869375
0.55956,3.61051,2.73848,6.45186,2.14879,0.869375
0.56111,3.62051,2.7418,6.45185,2.13358,0.869375
0.56266,3.63051,2.74509,6.45185,2.11837,0.869375
0.564211,3.64051,2.74836,6.45185,2.10316,0.869375
0.565761,3.65052,2.75161,6.45185,2.08795,0.869375
0.567311,3.66052,2.75484,6.45184,2.07274,0.869375
0.568861,3.67052,2.75804,6.45184,2.05753,0.869375
0.570411,3.68052,2.76122,6.45184,2.04233,0.869375
0.571961,3.69052,2.76437,6.45183,2.02712,0.869375
0.573511,3.70052,2.7675,6.45183,2.01191,0.869375
0.575061,3.71052,2.77061,6.45183,1.9967,0.869375
0.576611,3.72052,2.77369,6.45183,1.98149,0.869375
0.578161,3.73052,2.77675,6.45182,1.96628,0.869375
0.579711,3.74052,2.77979,6.45182,1.95107,0.869375
0.581261,3.75052,2.7828,6.45182,1.93587,0.869375
0.582811,3.76052,2.78579,6.45182,1.92066,0.869375
0.584361,3.77052,2.78875,6.45181,1.90545,0.869375
0.585911,3.78052,2.79169,6.45181,1.89024,0.869375
0.587461,3.79052,2.79461,6.45181,1.87503,0.869375
0.589011,3.80052,2.79751,6.45181,1.85982,0.869375
0.590561,3.81052,2.80038,6.4518,1.84462,0.869375
0.592111,3.82052,2.80323,6.4518,1.82941,0.869375
0.593661,3.83052,2.80605,6.4518,1.8142,0.869375
0.595211,3.84053,2.80885,6.45179,1.79899,0.869375
0.596761,3.85053,2.81163,6.45179,1.78378,0.869375
0.598311,3.86053,2.81438,6.45179,1.76857,0.869375
0.599861,3.87053,2.81711,6.45179,1.75336,0.869375
0.601411,3.88053,2.81981,6.45178,1.73816,0.869375
0.602961,3.89053,2.8225,6.45178,1.72295,0.869375
0.604511,3.90053,2.82516,6.45178,1.70774,0.869375
0.606061,3.91053,2.82779,6.45178,1.69253,0.869375
0.607611,3.92053,2.8304,6.45177,1.67732,0.869375
0.609161,3.93053,2.83299,6.45177,1.66211,0.869375
0.610711,3.94053,2.83556,6.45177,1.64691,0.869375
0.612261,3.95053,2.8381,6.45177,1.6317,0.869375
0.613811,3.96053,2.84061,6.45176,1.61649,0.869375
0.615361,3.97053,2.84311,6.45176,1.60128,0.869375
0.616911,3.98053,2.84558,6.45176,1.58607,0.869375
0.618462,3.99053,2.84802,6.45175,1.57086,0.869375
0.620012,4.00053,2.85045,6.45175,1.55565,0.869375
0.621562,4.01053,2.85285,6.45175,1.54045,0.869375
0.623112,4.02053,2.85522,6.45175,1.52524,0.869375
0.624662,4.03053,2.85758,6.45174,1.51003,0.869375
0.626212,4.04053,2.8599,6.45174,1.49482,0.869375
0.627762,4.05053,2.86221,6.45174,1.47961,0.869375
0.629312,4.06053,2.86449,6.45174,1.4644,0.869375
0.630862,4.07053,2.86675,6.45173,1.4492,0.869375
0.632412,4.08054,2.86898,6.45173,1.43399,0.869375
0.633962,4.09054,2.87119,6.45173,1.41878,0.869375
0.635512,4.10054,2.87338,6.45173,1.40357,0.869375
0.637062,4.11054,2.87555,6.45172,1.38836,0.869375
0.638612,4.12054,2.87769,6.45172,1.37315,0.869375
0.640162,4.13054,2.8798,6.45172,1.35795,0.869375
0.641712,4.14054,2.8819,6.45171,1.34274,0.869375
0.643262,4.15054,2.88397,6.45171,1.32753,0.869375
0.644812,4.16054,2.88601,6.45171,1.31232,0.869375
0.646362,4.17054,2.88803,6.45171,1.29711,0.869375
0.647912,4.18054,2.89003,6.4517,1.2819,0.869375
0.649462,4.19054,2.89201,6.4517,1.26669,0.869375
0.651012,4.20054,2.89396,6.4517,1.25149,0.869375
0.652562,4.21054,2.89589,6.4517,1.23628,0.869375
0.654112,4.22054,2.89779,6.45169,1.22107,0.869375
0.655662,4.23054,2.89967,6.45169,1.20586,0.869375
0.657212,4.24054,2.90153,6.45169,1.19065,0.869375
0.658762,4.25054,2.90336,6.45169,1.17544,0.869375
0.660312,4.26054,2.90517,6.45168,1.16024,0.869375
0.661862,4.27054,2.90696,6.45168,1.14503,0.869375
0.663412,4.28054,2.90872,6.45168,1.12982,0.869375
0.664962,4.29054,2.91046,6.45168,1.11461,0.869375
0.666512,4.30054,2.91218,6.45167,1.0994,0.869375
0.668062,4.31054,2.91387,6.45167,1.08419,0.869375
0.669612,4.32054,2.91554,6.45167,1.06899,0.869375
0.671163,4.33054,2.91719,6.45166,1.05378,0.869375
0.672713,4.34054,2.91881,6.45166,1.03857,0.869375
0.674263,4.35054,2.9204,6.45166,1.02336,0.869375
0.675813,4.36054,2.92198,6.45166,1.00815,0.869375
0.677363,4.37054,2.92353,6.45165,0.992944,0.869375
0.678913,4.38054,2.92506,6.45165,0.977735,0.869375
0.680463,4.39054,2.92656,6.45165,0.962527,0.869375
0.682013,4.40054,2.92804,6.45165,0.947318,0.869375
0.683563,4.41055,2.9295,6.45164,0.93211,0.869375
0.685113,4.42055,2.93093,6.45164,0.916902,0.869375
0.686663,4.43055,2.93234,6.45164,0.901693,0.869375
0.688213,4.44055,2.93373,6.45164,0.886485,0.869375
0.689763,4.45055,2.93509,6.45163,0.871276,0.869375
0.691313,4.46055,2.93643,6.45163,0.856068,0.869375
0.692863,4.47055,2.93774,6.45163,0.84086,0.869375
0.694413,4.48055,2.93903,6.45163,0.825651,0.869375
0.695963,4.49055,2.9403,6.45162,0.810443,0.869375
0.697513,4.50055,2.94155,6.45162,0.795235,0.869375
0.699063,4.51055,2.94277,6.45162,0.780026,0.869375
0.700613,4.52055,2.94396,6.45162,0.764818,0.869375
0.702163,4.53055,2.94514,6.45161,0.749609,0.869375
0.703713,4.54055,2.94629,6.45161,0.734401,0.869375
0.705263,4.55055,2.94741,6.45161,0.719193,0.869375
0.706813,4.56055,2.94852,6.45161,0.703984,0.869375
0.708363,4.57055,2.9496,6.4516,0.688776,0.869375
0.709913,4.58055,2.95065,6.4516,0.673567,0.869375
0.711463,4.59055,2.95169,6.4516,0.658359,0.869375
0.713013,4.60055,2.95269,6.45159,0.643151,0.869375
0.714563,4.61055,2.95368,6.45159,0.627942,0.869375
0.716113,4.62055,2.95464,6.45159,0.612734,0.869375
0.717663,4.63055,2.95558,6.45159,0.597526,0.869375
0.719213,4.64055,2.95649,6.45158,0.582317,0.869375
0.720763,4.65055,2.95738,6.45158,0.567109,0.869375
0.722313,4.66055,2.95825,6.45158,0.5519,0.869375
0.723863,4.67055,2.95909,6.45158,0.536692,0.869375
0.725414,4.68055,2.95991,6.45157,0.521484,0.869375
0.726964,4.69055,2.96071,6.45157,0.506275,0.869375
0.728514,4.70055,2.96148,6.45157,0.491067,0.869375
0.730064,4.71055,2.96223,6.45157,0.475859,0.869375
0.731614,4.72055,2.96296,6.45156,0.46065,0.869375
0.733164,4.73055,2.96366,6.45156,0.445442,0.869375
0.734714,4.74055,2.96434,6.45156,0.430234,0.869375
0.736264,4.75055,2.965,6.45156,0.415025,0.869375
0.737814,4.76055,2.96563,6.45155,0.399817,0.869375
0.739364,4.77055,2.96623,6.45155,0.384608,0.869375
0.740914,4.78055,2.96682,6.45155,0.3694,0.869375
0.742464,4.79055,2.96738,6.45155,0.354192,0.869375
0.744014,4.80055,2.96792,6.45154,0.338983,0.869375
0.745564,4.81055,2.96843,6.45154,0.323775,0.869375
0.747114,4.82055,2.96892,6.45154,0.308567,0.869375
0.748664,4.83055,2.96939,6.45154,0.293358,0.869375
0.750214,4.84055,2.96983,6.45153,0.27815,0.869375
0.751764,4.85055,2.97025,6.45153,0.262941,0.869375
0.753314,4.86055,2.97065,6.45153,0.247733,0.869375
0.754864,4.87055,2.97102,6.45152,0.232525,0.869375
0.756414,4.88055,2.97137,6.45152,0.217316,0.869375
0.757964,4.89055,2.97169,6.45152,0.202108,0.869375
0.759514,4.90055,2.97199,6.45152,0.1869,0.869375
0.761064,4.91055,2.97227,6.45151,0.171691,0.869375
0.762614,4.92055,2.97253,6.45151,0.156483,0.869375
0.764164,4.93055,2.97276,6.45151,0.141275,0.869375
0.765714,4.94055,2.97296,6.45151,0.126066,0.869375
0.767264,4.95055,2.97315,6.4515,0.110858,0.869375
0.768814,4.96055,2.97331,6.4515,0.0956494,0.869375
0.770364,4.97055,2.97344,6.4515,0.0804411,0.869375
0.771914,4.98055,2.97356,6.4515,0.0652327,0.869375
0.773464,4.99055,2.97365,6.45149,0.0500243,0.869375
0.775014,5.00055,2.97371,6.45149,0.034816,0.869375
0.776564,5.01055,2.97375,6.45149,0.0196076,0.869375
0.778114,5.02055,2.97377,6.45149,0.00439925,0.869375
0.779665,5.03055,2.97377,6.45148,-0.0108091,0.869375
0.781215,5.04055,2.97374,6.45148,-0.0260175,0.869375
0.782765,5.05055,2.97369,6.45148,-0.0412258,0.869375
0.784315,5.06055,2.97361,6.45148,-0.0564342,0.869375
0.785865,5.07055,2.97351,6.45147,-0.0716426,0.869375
0.787415,5.08055,2.97339,6.45147,-0.0868509,0.869375
0.788965,5.09055,2.97324,6.45147,-0.102059,0.869375
0.790515,5.10055,2.97307,6.45147,-0.117268,0.869375
0.792065,5.11055,2.97288,6.45146,-0.132476,0.869375
0.793615,5.12055,2.97266,6.45146,-0.147684,0.869375
0.795165,5.13055,2.97242,6.45146,-0.162893,0.869375
0.796715,5.14055,2.97216,6.45146,-0.178101,0.869375
0.798265,5.15055,2.97187,6.45145,-0.193309,0.869375
0.799815,5.16055,2.97156,6.45145,-0.208518,0.869375
0.801365,5.17055,2.97122,6.45145,-0.223726,0.869375
0.802915,5.18055,2.97086,6.45144,-0.238935,0.869375
0.804465,5.19055,2.97048,6.45144,-0.254143,0.869375
0.806015,5.20055,2.97008,6.45144,-0.269351,0.869375
0.807565,5.21055,2.96965,6.45144,-0.28456,0.869375
0.809115,5.22055,2.96919,6.45143,-0.299768,0.869375
0.810665,5.23055,2.96872,6.45143,-0.314976,0.869375
0.812215,5.24055,2.96822,6.45143,-0.330185,0.869375
0.813765,5.25055,2.96769,6.45143,-0.345393,0.869375
0.815315,5.26055,2.96715,6.45142,-0.360602,0.869375
0.816865,5.27055,2.96658,6.45142,-0.37581,0.869375
0.818415,5.28055,2.96598,6.45142,-0.391018,0.869375
0.819965,5.29055,2.96536,6.45142,-0.406227,0.869375
0.821515,5.30055,2.96472,6.45141,-0.421435,0.869375
0.823065,5.31055,2.96406,6.45141,-0.436643,0.869375
0.824615,5.32055,2.96337,6.45141,-0.451852,0.869375
0.826165,5.33055,2.96266,6.45141,-0.46706,0.869375
0.827715,5.34055,2.96192,6.4514,-0.482268,0.869375
0.829265,5.35055,2.96116,6.4514,-0.497477,0.869375
0.830815,5.36055,2.96038,6.4514,-0.512685,0.869375
0.832366,5.37055,2.95957,6.4514,-0.527894,0.869375
0.833916,5.38055,2.95874,6.45139,-0.543102,0.869375
0.835466,5.39055,2.95789,6.45139,-0.55831,0.869375
0.837016,5.40055,2.95701,6.45139,-0.573519,0.869375
0.838566,5.41055,2.95611,6.45139,-0.588727,0.869375
0.840116,5.42055,2.95519,6.45138,-0.603935,0.869375
0.841666,5.43055,2.95424,6.45138,-0.619144,0.869375
0.843216,5.44055,2.95327,6.45138,-0.634352,0.869375
0.844766,5.45055,2.95227,6.45137,-0.649561,0.869375
0.846316,5.46055,2.95125,6.45137,-0.664769,0.869375
0.847866,5.47055,2.95021,6.45137,-0.679977,0.869375
0.849416,5.48055,2.94915,6.45137,-0.695186,0.869375
0.850966,5.49055,2.94806,6.45136,-0.710394,0.869375
0.852516,5.50055,2.94694,6.45136,-0.725602,0.869375
0.854066,5.51055,2.94581,6.45136,-0.740811,0.869375
0.855616,5.52055,2.94465,6.45136,-0.756019,0.869375
0.857166,5.53055,2.94346,6.45135,-0.771228,0.869375
0.858716,5.54055,2.94226,6.45135,-0.786436,0.869375
0.860266,5.55055,2.94102,6.45135,-0.801644,0.869375
0.861816,5.56055,2.93977,6.45135,-0.816853,0.869375
0.863366,5.57055,2.93849,6.45134,-0.832061,0.869375
0.864916,5.58055,2.93719,6.45134,-0.84727,0.869375
0.866466,5.59054,2.93587,6.45134,-0.862478,0.869375
0.868016,5.60054,2.93452,6.45134,-0.877686,0.869375
0.869566,5.61054,2.93314,6.45133,-0.892895,0.869375
0.871116,5.62054,2.93175,6.45133,-0.908103,0.869375
0.872666,5.63054,2.93033,6.45133,-0.923311,0.869375
0.874216,5.64054,2.92889,6.45133,-0.93852,0.869375
0.875766,5.65054,2.92742,6.45132,-0.953728,0.869375
0.877316,5.66054,2.92593,6.45132,-0.968937,0.869375
0.878866,5.67054,2.92442,6.45132,-0.984145,0.869375
0.880416,5.68054,2.92288,6.45132,-0.999353,0.869375
0.881966,5.69054,2.92132,6.45131,-1.01456,0.869375
0.883516,5.70054,2.91973,6.45131,-1.02977,0.869375
0.885066,5.71054,2.91813,6.45131,-1.04498,0.869375
0.886617,5.72054,2.91649,6.4513,-1.06019,0.869375
0.888167,5.73054,2.91484,6.4513,-1.0754,0.869375
0.889717,5.74054,2.91316,6.4513,-1.0906,0.869375
0.891267,5.75054,2.91146,6.4513,-1.10581,0.869375
0.892817,5.76054,2.90973,6.45129,-1.12102,0.869375
0.894367,5.77054,2.90798,6.45129,-1.13623,0.869375
0.895917,5.78054,2.90621,6.45129,-1.15144,0.869375
0.897467,5.79054,2.90441,6.45129,-1.16665,0.869375
0.899017,5.80054,2.90259,6.45128,-1.18185,0.869375
0.900567,5.81054,2.90075,6.45128,-1.19706,0.869375
0.902117,5.82054,2.89888,6.45128,-1.21227,0.869375
0.903667,5.83054,2.89699,6.45128,-1.22748,0.869375
0.905217,5.84054,2.89508,6.45127,-1.24269,0.869375
0.906767,5.85054,2.89314,6.45127,-1.2579,0.869375
0.908317,5.86054,2.89118,6.45127,-1.2731,0.869375
0.909867,5.87054,2.88919,6.45127,-1.28831,0.869375
0.911417,5.88054,2.88718,6.45126,-1.30352,0.869375
0.912967,5.89054,2.88515,6.45126,-1.31873,0.869375
0.914517,5.90054,2.8831,6.45126,-1.33394,0.869375
0.916067,5.91054,2.88102,6.45125,-1.34915,0.869375
0.917617,5.92053,2.87891,6.45125,-1.36436,0.869375
0.919167,5.93053,2.87679,6.45125,-1.37956,0.869375
0.920717,5.94053,2.87464,6.45125,-1.39477,0.869375
0.922267,5.95053,2.87246,6.45124,-1.40998,0.869375
0.923817,5.96053,2.87027,6.45124,-1.42519,0.869375
0.925367,5.97053,2.86804,6.45124,-1.4404,0.869375
0.926917,5.98053,2.8658,6.45124,-1.45561,0.869375
0.928467,5.99053,2.86353,6.45123,-1.47081,0.869375
0.930017,6.00053,2.86124,6.45123,-1.48602,0.869375
0.931567,6.01053,2.85893,6.45123,-1.50123,0.869375
0.933117,6.02053,2.85659,6.45123,-1.51644,0.869375
0.934667,6.03053,2.85422,6.45122,-1.53165,0.869375
0.936217,6.04053,2.85184,6.45122,-1.54686,0.869375
0.937767,6.05053,2.84943,6.45122,-1.56206,0.869375
0.939318,6.06053,2.847,6.45122,-1.57727,0.869375
0.940868,6.07053,2.84454,6.45121,-1.59248,0.869375
0.942418,6.08053,2.84206,6.45121,-1.60769,0.869375
0.943968,6.09053,2.83956,6.45121,-1.6229,0.869375
0.945518,6.10053,2.83703,6.4512,-1.63811,0.869375
0.947068,6.11053,2.83448,6.4512,-1.65332,0.869375
0.948618,6.12053,2.8319,6.4512,-1.66852,0.869375
0.950168,6.13053,2.8293,6.4512,-1.68373,0.869375
0.951718,6.14053,2.82668,6.45119,-1.69894,0.869375
0.953268,6.15053,2.82404,6.45119,-1.71415,0.869375
0.954818,6.16052,2.82137,6.45119,-1.72936,0.869375
0.956368,6.17052,2.81868,6.45119,-1.74457,0.869375
0.957918,6.18052,2.81596,6.45118,-1.75977,0.869375
0.959468,6.19052,2.81322,6.45118,-1.77498,0.869375
0.961018,6.20052,2.81046,6.45118,-1.79019,0.869375
0.962568,6.21052,2.80767,6.45118,-1.8054,0.869375
0.964118,6.22052,2.80486,6.45117,-1.82061,0.869375
0.965668,6.23052,2.80203,6.45117,-1.83582,0.869375
0.967218,6.24052,2.79917,6.45117,-1.85103,0.869375
0.968768,6.25052,2.79629,6.45116,-1.86623,0.869375
0.970318,6.26052,2.79339,6.45116,-1.88144,0.869375
0.971868,6.27052,2.79046,6.45116,-1.89665,0.869375
0.973418,6.28052,2.78751,6.45116,-1.91186,0.869375
0.974968,6.29052,2.78453,6.45115,-1.92707,0.869375
0.976518,6.30052,2.78153,6.45115,-1.94228,0.869375
0.978068,6.31052,2.77851,6.45115,-1.95748,0.869375
0.979618,6.32052,2.77546,6.45115,-1.97269,0.869375
0.981168,6.33052,2.77239,6.45114,-1.9879,0.869375
0.982718,6.34052,2.7693,6.45114,-2.00311,0.869375
0.984268,6.35051,2.76618,6.45114,-2.01832,0.869375
0.985818,6.36051,2.76304,6.45113,-2.03353,0.869375
0.987368,6.37051,2.75988,6.45113,-2.04874,0.869375
0.988918,6.38051,2.75669,6.45113,-2.06394,0.869375
0.990468,6.39051,2.75348,6.45113,-2.07915,0.869375
0.992018,6.40051,2.75025,6.45112,-2.09436,0.869375
0.993569,6.41051,2.74699,6.45112,-2.10957,0.869375
0.995119,6.42051,2.74371,6.45112,-2.12478,0.869375
0.996669,6.43051,2.7404,6.45112,-2.13999,0.869375
0.998219,6.44051,2.73707,6.45111,-2.1552,0.869375
0.999769,6.45051,2.73372,6.45111,-2.1704,0.869375
1.00132,6.46051,2.73034,6.45111,-2.18561,0.869375
1.00287,6.47051,2.72695,6.4511,-2.20082,0.869375
1.00442,6.48051,2.72352,6.4511,-2.21603,0.869375
1.00597,6.49051,2.72008,6.4511,-2.23124,0.869375
1.00752,6.50051,2.7166,6.4511,-2.24645,0.869375
1.00907,6.51051,2.71311,6.45109,-2.26165,0.869375
1.01062,6.5205,2.70959,6.45109,-2.27686,0.869375
1.01217,6.5305,2.70605,6.45109,-2.29207,0.869375
1.01372,6.5405,2.70249,6.45109,-2.30728,0.869375
1.01527,6.5505,2.6989,6.45108,-2.32249,0.869375
1.01682,6.5605,2.69529,6.45108,-2.3377,0.869375
1.01837,6.5705,2.69165,6.45108,-2.35291,0.869375
1.01992,6.5805,2.68799,6.45107,-2.36811,0.869375
1.02147,6.5905,2.68431,6.45107,-2.38332,0.869375
1.02302,6.6005,2.68061,6.45107,-2.39853,0.869375
1.02457,6.6105,2.67688,6.45107,-2.41374,0.869375
1.02612,6.6205,2.67312,6.45106,-2.42895,0.869375
1.02767,6.6305,2.66935,6.45106,-2.44416,0.869375
1.02922,6.6405,2.66555,6.45106,-2.45937,0.869375
1.03077,6.6505,2.66172,6.45106,-2.47457,0.869375
1.03232,6.6605,2.65787,6.45105,-2.48978,0.869375
1.03387,6.6705,2.654,6.45105,-2.50499,0.869375
1.03542,6.68049,2.65011,6.45105,-2.5202,0.869375
1.03697,6.69049,2.64619,6.45104,-2.53541,0.869375
1.03852,6.70049,2.64225,6.45104,-2.55062,0.869375
1.04007,6.71049,2.63828,6.45104,-2.56583,0.869375
1.04162,6.72049,2.63429,6.45104,-2.58103,0.869375
1.04317,6.73049,2.63028,6.45103,-2.59624,0.869375
1.04472,6.74049,2.62625,6.45103,-2.61145,0.869375
1.04627,6.75049,2.62219,6.45103,-2.62666,0.869375
1.04782,6.76049,2.6181,6.45102,-2.64187,0.869375
1.04937,6.77049,2.614,6.45102,-2.65708,0.869375
1.05092,6.78049,2.60987,6.45102,-2.67229,0.869375
1.05247,6.79049,2.60571,6.45102,-2.68749,0.869375
1.05402,6.80049,2.60154,6.45101,-2.7027,0.869375
1.05557,6.81049,2.59733,6.45101,-2.71791,0.869375
1.05712,6.82048,2.59311,6.45101,-2.73312,0.869375
1.05867,6.83048,2.58886,6.45101,-2.74833,0.869375
1.06022,6.84048,2.58459,6.451,-2.76354,0.869375
1.06177,6.85048,2.58029,6.451,-2.77875,0.869375
1.06332,6.86048,2.57598,6.451,-2.79395,0.869375
1.06487,6.87048,2.57163,6.45099,-2.80916,0.869375
1.06642,6.88048,2.56727,6.45099,-2.82437,0.869375
1.06797,6.89048,2.56288,6.45099,-2.83958,0.869375
1.06952,6.90048,2.55846,6.45099,-2.85479,0.869375
1.07107,6.91048,2.55403,6.45098,-2.87,0.869375
1.07262,6.92048,2.54957,6.45098,-2.88521,0.869375
1.07417,6.93048,2.54508,6.45098,-2.90041,0.869375
1.07572,6.94047,2.54058,6.45097,-2.91562,0.869375
1.07727,6.95047,2.53604,6.45097,-2.93083,0.869375
1.07882,6.96047,2.53149,6.45097,-2.94604,0.869375
1.08037,6.97047,2.52691,6.45097,-2.96125,0.869375
1.08192,6.98047,2.52231,6.45096,-2.97646,0.869375
1.08347,6.99047,2.51768,6.45096,-2.99167,0.869375
1.08502,7.00047,2.51304,6.45096,-3.00687,0.869375
1.08657,7.01047,2.50836,6.45095,-3.02208,0.869375
1.08812,7.02047,2.50367,6.45095,-3.03729,0.869375
1.08967,7.03047,2.49895,6.45095,-3.0525,0.869375
1.09122,7.04047,2.4942,6.45095,-3.06771,0.869375
1.09277,7.05047,2.48944,6.45094,-3.08292,0.869375
1.09432,7.06047,2.48465,6.45094,-3.09813,0.869375
1.09587,7.07046,2.47983,6.45094,-3.11334,0.869375
1.09742,7.08046,2.47499,6.45093,-3.12854,0.869375
1.09897,7.09046,2.47013,6.45093,-3.14375,0.869375
1.10052,7.10046,2.46525,6.45093,-3.15896,0.869375
1.10207,7.11046,2.46034,6.45093,-3.17417,0.869375
1.10362,7.12046,2.45541,6.45092,-3.18938,0.869375
1.10517,7.13046,2.45045,6.45092,-3.20459,0.869375
1.10672,7.14046,2.44547,6.45092,-3.2198,0.869375
1.10827,7.15046,2.44047,6.45091,-3.235,0.869375
1.10982,7.16046,2.43545,6.45091,-3.25021,0.869375
1.11137,7.17046,2.4304,6.45091,-3.26542,0.869375
1.11292,7.18045,2.42532,6.45091,-3.28063,0.869375
1.11447,7.19045,2.42023,6.4509,-3.29584,0.869375
1.11602,7.20045,2.41511,6.4509,-3.31105,0.869375
1.11757,7.21045,2.40996,6.4509,-3.32626,0.869375
1.11912,7.22045,2.40479,6.45089,-3.34147,0.869375
1.12067,7.23045,2.3996,6.45089,-3.35667,0.869375
1.12222,7.24045,2.39439,6.45089,-3.37188,0.869375
1.12377,7.25045,2.38915,6.45089,-3.38709,0.869375
1.12532,7.26045,2.38389,6.45088,-3.4023,0.869375
1.12687,7.27045,2.3786,6.45088,-3.41751,0.869375
1.12842,7.28045,2.37329,6.45088,-3.43272,0.869375
1.12997,7.29044,2.36796,6.45087,-3.44793,0.869375
