t,x,y,u,v,theta
0.299618,1.91035,1.86765,6.37564,4.76347,0.879375
0.301186,1.92036,1.87511,6.37564,4.74808,0.879375
0.302755,1.93036,1.88254,6.37564,4.73269,0.879375
0.304324,1.94036,1.88995,6.37563,4.7173,0.879375
0.305893,1.95036,1.89734,6.37563,4.7019,0.879375
0.307461,1.96036,1.90471,6.37563,4.68651,0.879375
0.30903,1.97036,1.91204,6.37562,4.67112,0.879375
0.310599,1.98036,1.91936,6.37562,4.65573,0.879375
0.312167,1.99037,1.92665,6.37562,4.64034,0.879375
0.313736,2.00037,1.93392,6.37562,4.62494,0.879375
0.315305,2.01037,1.94116,6.37561,4.60955,0.879375
0.316873,2.02037,1.94838,6.37561,4.59416,0.879375
0.318442,2.03037,1.95558,6.37561,4.57877,0.879375
0.320011,2.04037,1.96275,6.3756,4.56338,0.879375
0.321579,2.05037,1.96989,6.3756,4.54798,0.879375
0.323148,2.06037,1.97701,6.3756,4.53259,0.879375
0.324717,2.07038,1.98411,6.37559,4.5172,0.879375
0.326285,2.08038,1.99119,6.37559,4.50181,0.879375
0.327854,2.09038,1.99824,6.37559,4.48642,0.879375
0.329423,2.10038,2.00526,6.37558,4.47102,0.879375
0.330991,2.11038,2.01226,6.37558,4.45563,0.879375
0.33256,2.12038,2.01924,6.37558,4.44024,0.879375
0.334129,2.13038,2.02619,6.37557,4.42485,0.879375
0.335697,2.14038,2.03312,6.37557,4.40946,0.879375
0.337266,2.15039,2.04003,6.37557,4.39407,0.879375
0.338835,2.16039,2.04691,6.37557,4.37867,0.879375
0.340403,2.17039,2.05377,6.37556,4.36328,0.879375
0.341972,2.18039,2.0606,6.37556,4.34789,0.879375
0.343541,2.19039,2.06741,6.37556,4.3325,0.879375
0.34511,2.20039,2.07419,6.37555,4.31711,0.879375
0.346678,2.21039,2.08095,6.37555,4.30171,0.879375
0.348247,2.22039,2.08769,6.37555,4.28632,0.879375
0.349816,2.2304,2.0944,6.37554,4.27093,0.879375
0.351384,2.2404,2.10109,6.37554,4.25554,0.879375
0.352953,2.2504,2.10775,6.37554,4.24015,0.879375
0.354522,2.2604,2.11439,6.37553,4.22476,0.879375
0.35609,2.2704,2.121,6.37553,4.20936,0.879375
0.357659,2.2804,2.1276,6.37553,4.19397,0.879375
0.359228,2.2904,2.13416,6.37553,4.17858,0.879375
0.360796,2.3004,2.1407,6.37552,4.16319,0.879375
0.362365,2.3104,2.14722,6.37552,4.1478,0.879375
0.363934,2.32041,2.15372,6.37552,4.1324,0.879375
0.365502,2.33041,2.16019,6.37551,4.11701,0.879375
0.367071,2.34041,2.16663,6.37551,4.10162,0.879375
0.36864,2.35041,2.17306,6.37551,4.08623,0.879375
0.370208,2.36041,2.17945,6.3755,4.07084,0.879375
0.371777,2.37041,2.18583,6.3755,4.05545,0.879375
0.373346,2.38041,2.19218,6.3755,4.04005,0.879375
0.374914,2.39041,2.1985,6.3755,4.02466,0.879375
0.376483,2.40041,2.2048,6.37549,4.00927,0.879375
0.378052,2.41042,2.21108,6.37549,3.99388,0.879375
0.37962,2.42042,2.21734,6.37549,3.97849,0.879375
0.381189,2.43042,2.22356,6.37548,3.9631,0.879375
0.382758,2.44042,2.22977,6.37548,3.9477,0.879375
0.384327,2.45042,2.23595,6.37548,3.93231,0.879375
0.385895,2.46042,2.24211,6.37547,3.91692,0.879375
0.387464,2.47042,2.24824,6.37547,3.90153,0.879375
0.389033,2.48042,2.25435,6.37547,3.88614,0.879375
0.390601,2.49042,2.26043,6.37547,3.87074,0.879375
0.39217,2.50043,2.26649,6.37546,3.85535,0.879375
0.393739,2.51043,2.27253,6.37546,3.83996,0.879375
0.395307,2.52043,2.27854,6.37546,3.82457,0.879375
0.396876,2.53043,2.28452,6.37545,3.80918,0.879375
0.398445,2.54043,2.29049,6.37545,3.79379,0.879375
0.400013,2.55043,2.29643,6.37545,3.77839,0.879375
0.401582,2.56043,2.30234,6.37544,3.763,0.879375
0.403151,2.57043,2.30823,6.37544,3.74761,0.879375
0.404719,2.58043,2.3141,6.37544,3.73222,0.879375
0.406288,2.59044,2.31994,6.37544,3.71683,0.879375
0.407857,2.60044,2.32576,6.37543,3.70144,0.879375
0.409425,2.61044,2.33156,6.37543,3.68604,0.879375
0.410994,2.62044,2.33733,6.37543,3.67065,0.879375
0.412563,2.63044,2.34307,6.37542,3.65526,0.879375
0.414131,2.64044,2.34879,6.37542,3.63987,0.879375
0.4157,2.65044,2.35449,6.37542,3.62448,0.879375
0.417269,2.66044,2.36016,6.37541,3.60909,0.879375
0.418837,2.67044,2.36581,6.37541,3.59369,0.879375
0.420406,2.68044,2.37144,6.37541,3.5783,0.879375
0.421975,2.69044,2.37704,6.37541,3.56291,0.879375
0.423544,2.70045,2.38262,6.3754,3.54752,0.879375
0.425112,2.71045,2.38817,6.3754,3.53213,0.879375
0.426681,2.72045,2.3937,6.3754,3.51674,0.879375
0.42825,2.73045,2.3992,6.37539,3.50134,0.879375
0.429818,2.74045,2.40468,6.37539,3.48595,0.879375
0.431387,2.75045,2.41014,6.37539,3.47056,0.879375
0.432956,2.76045,2.41557,6.37539,3.45517,0.879375
0.434524,2.77045,2.42098,6.37538,3.43978,0.879375
0.436093,2.78045,2.42636,6.37538,3.42439,0.879375
0.437662,2.79045,2.43172,6.37538,3.40899,0.879375
0.43923,2.80046,2.43706,6.37537,3.3936,0.879375
0.440799,2.81046,2.44237,6.37537,3.37821,0.879375
0.442368,2.82046,2.44766,6.37537,3.36282,0.879375
0.443936,2.83046,2.45292,6.37537,3.34743,0.879375
0.445505,2.84046,2.45816,6.37536,3.33204,0.879375
0.447074,2.85046,2.46338,6.37536,3.31664,0.879375
0.448642,2.86046,2.46857,6.37536,3.30125,0.879375
0.450211,2.87046,2.47373,6.37535,3.28586,0.879375
0.45178,2.88046,2.47887,6.37535,3.27047,0.879375
0.453348,2.89046,2.48399,6.37535,3.25508,0.879375
0.454917,2.90046,2.48909,6.37535,3.23969,0.879375
0.456486,2.91047,2.49416,6.37534,3.22429,0.879375
0.458054,2.92047,2.4992,6.37534,3.2089,0.879375
0.459623,2.93047,2.50422,6.37534,3.19351,0.879375
0.461192,2.94047,2.50922,6.37533,3.17812,0.879375
0.46276,2.95047,2.5142,6.37533,3.16273,0.879375
0.464329,2.96047,2.51914,6.37533,3.14734,0.879375
0.465898,2.97047,2.52407,6.37533,3.13195,0.879375
0.467467,2.98047,2.52897,6.37532,3.11655,0.879375
0.469035,2.99047,2.53385,6.37532,3.10116,0.879375
0.470604,3.00047,2.5387,6.37532,3.08577,0.879375
0.472173,3.01047,2.54353,6.37531,3.07038,0.879375
0.473741,3.02047,2.54833,6.37531,3.05499,0.879375
0.47531,3.03048,2.55311,6.37531,3.0396,0.879375
0.476879,3.04048,2.55787,6.37531,3.0242,0.879375
0.478447,3.05048,2.5626,6.3753,3.00881,0.879375
0.480016,3.06048,2.56731,6.3753,2.99342,0.879375
0.481585,3.07048,2.57199,6.3753,2.97803,0.879375
0.483153,3.08048,2.57665,6.37529,2.96264,0.879375
0.484722,3.09048,2.58129,6.37529,2.94725,0.879375
0.486291,3.10048,2.5859,6.37529,2.93185,0.879375
0.487859,3.11048,2.59049,6.37529,2.91646,0.879375
0.489428,3.12048,2.59505,6.37528,2.90107,0.879375
0.490997,3.13048,2.59959,6.37528,2.88568,0.879375
0.492565,3.14048,2.6041,6.37528,2.87029,0.879375
0.494134,3.15048,2.60859,6.37527,2.8549,0.879375
0.495703,3.16049,2.61306,6.37527,2.83951,0.879375
0.497271,3.17049,2.6175,6.37527,2.82411,0.879375
0.49884,3.18049,2.62192,6.37527,2.80872,0.879375
0.500409,3.19049,2.62631,6.37526,2.79333,0.879375
0.501977,3.20049,2.63068,6.37526,2.77794,0.879375
0.503546,3.21049,2.63503,6.37526,2.76255,0.879375
0.505115,3.22049,2.63935,6.37526,2.74716,0.879375
0.506684,3.23049,2.64365,6.37525,2.73176,0.879375
0.508252,3.24049,2.64792,6.37525,2.71637,0.879375
0.509821,3.25049,2.65217,6.37525,2.70098,0.879375
0.51139,3.26049,2.65639,6.37524,2.68559,0.879375
0.512958,3.27049,2.6606,6.37524,2.6702,0.879375
0.514527,3.28049,2.66477,6.37524,2.65481,0.879375
0.516096,3.2905,2.66892,6.37524,2.63942,0.879375
0.517664,3.3005,2.67305,6.37523,2.62402,0.879375
0.519233,3.3105,2.67716,6.37523,2.60863,0.879375
0.520802,3.3205,2.68124,6.37523,2.59324,0.879375
0.52237,3.3305,2.68529,6.37522,2.57785,0.879375
0.523939,3.3405,2.68932,6.37522,2.56246,0.879375
0.525508,3.3505,2.69333,6.37522,2.54707,0.879375
0.527076,3.3605,2.69732,6.37522,2.53168,0.879375
0.528645,3.3705,2.70127,6.37521,2.51628,0.879375
0.530214,3.3805,2.70521,6.37521,2.50089,0.879375
0.531782,3.3905,2.70912,6.37521,2.4855,0.879375
0.533351,3.4005,2.71301,6.37521,2.47011,0.879375
0.53492,3.4105,2.71687,6.3752,2.45472,0.879375
0.536488,3.4205,2.72071,6.3752,2.43933,0.879375
0.538057,3.4305,2.72452,6.3752,2.42393,0.879375
0.539626,3.44051,2.72831,6.37519,2.40854,0.879375
0.541194,3.45051,2.73208,6.37519,2.39315,0.879375
0.542763,3.46051,2.73582,6.37519,2.37776,0.879375
0.544332,3.47051,2.73954,6.37519,2.36237,0.879375
0.545901,3.48051,2.74323,6.37518,2.34698,0.879375
0.547469,3.49051,2.7469,6.37518,2.33159,0.879375
0.549038,3.50051,2.75055,6.37518,2.31619,0.879375
0.550607,3.51051,2.75417,6.37518,2.3008,0.879375
0.552175,3.52051,2.75777,6.37517,2.28541,0.879375
0.553744,3.53051,2.76134,6.37517,2.27002,0.879375
0.555313,3.54051,2.76489,6.37517,2.25463,0.879375
0.556881,3.55051,2.76841,6.37516,2.23924,0.879375
0.55845,3.56051,2.77191,6.37516,2.22385,0.879375
0.560019,3.57051,2.77539,6.37516,2.20845,0.879375
0.561587,3.58051,2.77884,6.37516,2.19306,0.879375
0.563156,3.59051,2.78227,6.37515,2.17767,0.879375
0.564725,3.60051,2.78568,6.37515,2.16228,0.879375
0.566293,3.61052,2.78906,6.37515,2.14689,0.879375
0.567862,3.62052,2.79241,6.37515,2.1315,0.879375
0.569431,3.63052,2.79574,6.37514,2.11611,0.879375
0.570999,3.64052,2.79905,6.37514,2.10071,0.879375
0.572568,3.65052,2.80233,6.37514,2.08532,0.879375
0.574137,3.66052,2.80559,6.37514,2.06993,0.879375
0.575705,3.67052,2.80883,6.37513,2.05454,0.879375
0.577274,3.68052,2.81204,6.37513,2.03915,0.879375
0.578843,3.69052,2.81522,6.37513,2.02376,0.879375
0.580411,3.70052,2.81839,6.37512,2.00837,0.879375
0.58198,3.71052,2.82153,6.37512,1.99297,0.879375
0.583549,3.72052,2.82464,6.37512,1.97758,0.879375
0.585118,3.73052,2.82773,6.37512,1.96219,0.879375
0.586686,3.74052,2.8308,6.37511,1.9468,0.879375
0.588255,3.75052,2.83384,6.37511,1.93141,0.879375
0.589824,3.76052,2.83686,6.37511,1.91602,0.879375
0.591392,3.77052,2.83985,6.37511,1.90063,0.879375
0.592961,3.78052,2.84282,6.3751,1.88523,0.879375
0.59453,3.79052,2.84576,6.3751,1.86984,0.879375
0.596098,3.80053,2.84868,6.3751,1.85445,0.879375
0.597667,3.81053,2.85158,6.3751,1.83906,0.879375
0.599236,3.82053,2.85445,6.37509,1.82367,0.879375
0.600804,3.83053,2.8573,6.37509,1.80828,0.879375
0.602373,3.84053,2.86013,6.37509,1.79289,0.879375
0.603942,3.85053,2.86293,6.37508,1.77749,0.879375
0.60551,3.86053,2.8657,6.37508,1.7621,0.879375
0.607079,3.87053,2.86846,6.37508,1.74671,0.879375
0.608648,3.88053,2.87118,6.37508,1.73132,0.879375
0.610216,3.89053,2.87389,6.37507,1.71593,0.879375
0.611785,3.90053,2.87657,6.37507,1.70054,0.879375
0.613354,3.91053,2.87922,6.37507,1.68515,0.879375
0.614922,3.92053,2.88186,6.37507,1.66975,0.879375
0.616491,3.93053,2.88446,6.37506,1.65436,0.879375
0.61806,3.94053,2.88705,6.37506,1.63897,0.879375
0.619628,3.95053,2.8896,6.37506,1.62358,0.879375
0.621197,3.96053,2.89214,6.37506,1.60819,0.879375
0.622766,3.97053,2.89465,6.37505,1.5928,0.879375
0.624334,3.98053,2.89714,6.37505,1.57741,0.879375
0.625903,3.99053,2.8996,6.37505,1.56202,0.879375
0.627472,4.00053,2.90204,6.37504,1.54662,0.879375
0.629041,4.01053,2.90445,6.37504,1.53123,0.879375
0.630609,4.02053,2.90684,6.37504,1.51584,0.879375
0.632178,4.03054,2.90921,6.37504,1.50045,0.879375
0.633747,4.04054,2.91155,6.37503,1.48506,0.879375
0.635315,4.05054,2.91387,6.37503,1.46967,0.879375
0.636884,4.06054,2.91616,6.37503,1.45428,0.879375
0.638453,4.07054,2.91843,6.37503,1.43888,0.879375
0.640021,4.08054,2.92067,6.37502,1.42349,0.879375
0.64159,4.09054,2.92289,6.37502,1.4081,0.879375
0.643159,4.10054,2.92509,6.37502,1.39271,0.879375
0.644727,4.11054,2.92726,6.37502,1.37732,0.879375
0.646296,4.12054,2.92941,6.37501,1.36193,0.879375
0.647865,4.13054,2.93154,6.37501,1.34654,0.879375
0.649433,4.14054,2.93364,6.37501,1.33114,0.879375
0.651002,4.15054,2.93571,6.37501,1.31575,0.879375
0.652571,4.16054,2.93777,6.375,1.30036,0.879375
0.654139,4.17054,2.93979,6.375,1.28497,0.879375
0.655708,4.18054,2.9418,6.375,1.26958,0.879375
0.657277,4.19054,2.94378,6.375,1.25419,0.879375
0.658845,4.20054,2.94573,6.37499,1.2388,0.879375
0.660414,4.21054,2.94766,6.37499,1.22341,0.879375
0.661983,4.22054,2.94957,6.37499,1.20801,0.879375
0.663551,4.23054,2.95145,6.37498,1.19262,0.879375
0.66512,4.24054,2.95331,6.37498,1.17723,0.879375
0.666689,4.25054,2.95515,6.37498,1.16184,0.879375
0.668258,4.26054,2.95696,6.37498,1.14645,0.879375
0.669826,4.27054,2.95874,6.37497,1.13106,0.879375
0.671395,4.28054,2.9605,6.37497,1.11567,0.879375
0.672964,4.29054,2.96224,6.37497,1.10027,0.879375
0.674532,4.30054,2.96396,6.37497,1.08488,0.879375
0.676101,4.31054,2.96565,6.37496,1.06949,0.879375
0.67767,4.32054,2.96731,6.37496,1.0541,0.879375
0.679238,4.33055,2.96895,6.37496,1.03871,0.879375
0.680807,4.34055,2.97057,6.37496,1.02332,0.879375
0.682376,4.35055,2.97216,6.37495,1.00793,0.879375
0.683944,4.36055,2.97373,6.37495,0.992535,0.879375
0.685513,4.37055,2.97528,6.37495,0.977144,0.879375
0.687082,4.38055,2.9768,6.37495,0.961753,0.879375
0.68865,4.39055,2.9783,6.37494,0.946361,0.879375
0.690219,4.40055,2.97977,6.37494,0.93097,0.879375
0.691788,4.41055,2.98122,6.37494,0.915579,0.879375
0.693356,4.42055,2.98264,6.37494,0.900187,0.879375
0.694925,4.43055,2.98404,6.37493,0.884796,0.879375
0.696494,4.44055,2.98542,6.37493,0.869405,0.879375
0.698062,4.45055,2.98677,6.37493,0.854013,0.879375
0.699631,4.46055,2.9881,6.37493,0.838622,0.879375
0.7012,4.47055,2.9894,6.37492,0.823231,0.879375
0.702768,4.48055,2.99068,6.37492,0.807839,0.879375
0.704337,4.49055,2.99193,6.37492,0.792448,0.879375
0.705906,4.50055,2.99316,6.37492,0.777057,0.879375
0.707475,4.51055,2.99437,6.37491,0.761665,0.879375
0.709043,4.52055,2.99555,6.37491,0.746274,0.879375
0.710612,4.53055,2.99671,6.37491,0.730883,0.879375
0.712181,4.54055,2.99785,6.3749,0.715491,0.879375
0.713749,4.55055,2.99896,6.3749,0.7001,0.879375
0.715318,4.56055,3.00004,6.3749,0.684709,0.879375
0.716887,4.57055,3.00111,6.3749,0.669317,0.879375
0.718455,4.58055,3.00214,6.37489,0.653926,0.879375
0.720024,4.59055,3.00316,6.37489,0.638535,0.879375
0.721593,4.60055,3.00415,6.37489,0.623144,0.879375
0.723161,4.61055,3.00511,6.37489,0.607752,0.879375
0.72473,4.62055,3.00605,6.37488,0.592361,0.879375
0.726299,4.63055,3.00697,6.37488,0.57697,0.879375
0.727867,4.64055,3.00786,6.37488,0.561578,0.879375
0.729436,4.65055,3.00873,6.37488,0.546187,0.879375
0.731005,4.66055,3.00958,6.37487,0.530796,0.879375
0.732573,4.67055,3.0104,6.37487,0.515404,0.879375
0.734142,4.68055,3.01119,6.37487,0.500013,0.879375
0.735711,4.69055,3.01197,6.37487,0.484622,0.879375
0.737279,4.70055,3.01271,6.37486,0.46923,0.879375
0.738848,4.71055,3.01344,6.37486,0.453839,0.879375
0.740417,4.72055,3.01414,6.37486,0.438448,0.879375
0.741985,4.73055,3.01481,6.37486,0.423057,0.879375
0.743554,4.74055,3.01547,6.37485,0.407665,0.879375
0.745123,4.75055,3.01609,6.37485,0.392274,0.879375
0.746692,4.76055,3.0167,6.37485,0.376883,0.879375
0.74826,4.77055,3.01728,6.37485,0.361491,0.879375
0.749829,4.78055,3.01783,6.37484,0.3461,0.879375
0.751398,4.79055,3.01836,6.37484,0.330709,0.879375
0.752966,4.80055,3.01887,6.37484,0.315317,0.879375
0.754535,4.81055,3.01935,6.37484,0.299926,0.879375
0.756104,4.82055,3.01981,6.37483,0.284535,0.879375
0.757672,4.83055,3.02024,6.37483,0.269144,0.879375
0.759241,4.84055,3.02065,6.37483,0.253752,0.879375
0.76081,4.85055,3.02104,6.37483,0.238361,0.879375
0.762378,4.86055,3.0214,6.37482,0.22297,0.879375
0.763947,4.87055,3.02174,6.37482,0.207578,0.879375
0.765516,4.88055,3.02205,6.37482,0.192187,0.879375
0.767084,4.89055,3.02234,6.37482,0.176796,0.879375
0.768653,4.90055,3.02261,6.37481,0.161404,0.879375
0.770222,4.91055,3.02285,6.37481,0.146013,0.879375
0.77179,4.92055,3.02307,6.37481,0.130622,0.879375
0.773359,4.93055,3.02326,6.37481,0.115231,0.879375
0.774928,4.94055,3.02343,6.3748,0.0998392,0.879375
0.776496,4.95055,3.02357,6.3748,0.0844479,0.879375
0.778065,4.96055,3.02369,6.3748,0.0690566,0.879375
0.779634,4.97055,3.02379,6.37479,0.0536653,0.879375
0.781202,4.98055,3.02386,6.37479,0.0382741,0.879375
0.782771,4.99055,3.02391,6.37479,0.0228828,0.879375
0.78434,5.00055,3.02393,6.37479,0.00749146,0.879375
0.785909,5.01055,3.02393,6.37478,-0.00789984,0.879375
0.787477,5.02055,3.02391,6.37478,-0.0232911,0.879375
0.789046,5.03055,3.02386,6.37478,-0.0386824,0.879375
0.790615,5.04055,3.02379,6.37478,-0.0540737,0.879375
0.792183,5.05055,3.02369,6.37477,-0.069465,0.879375
0.793752,5.06055,3.02357,6.37477,-0.0848563,0.879375
0.795321,5.07055,3.02342,6.37477,-0.100248,0.879375
0.796889,5.08055,3.02325,6.37477,-0.115639,0.879375
0.798458,5.09055,3.02306,6.37476,-0.13103,0.879375
0.800027,5.10055,3.02284,6.37476,-0.146422,0.879375
0.801595,5.11055,3.0226,6.37476,-0.161813,0.879375
0.803164,5.12055,3.02233,6.37476,-0.177204,0.879375
0.804733,5.13055,3.02204,6.37475,-0.192595,0.879375
0.806301,5.14055,3.02173,6.37475,-0.207987,0.879375
0.80787,5.15055,3.02139,6.37475,-0.223378,0.879375
0.809439,5.16055,3.02103,6.37475,-0.238769,0.879375
0.811007,5.17055,3.02064,6.37474,-0.254161,0.879375
0.812576,5.18055,3.02023,6.37474,-0.269552,0.879375
0.814145,5.19055,3.0198,6.37474,-0.284943,0.879375
0.815713,5.20055,3.01934,6.37474,-0.300335,0.879375
0.817282,5.21055,3.01886,6.37473,-0.315726,0.879375
0.818851,5.22055,3.01835,6.37473,-0.331117,0.879375
0.820419,5.23055,3.01782,6.37473,-0.346508,0.879375
0.821988,5.24055,3.01726,6.37473,-0.3619,0.879375
0.823557,5.25055,3.01668,6.37472,-0.377291,0.879375
0.825125,5.26055,3.01608,6.37472,-0.392682,0.879375
0.826694,5.27055,3.01545,6.37472,-0.408074,0.879375
0.828263,5.28055,3.0148,6.37472,-0.423465,0.879375
0.829832,5.29055,3.01412,6.37471,-0.438856,0.879375
0.8314,5.30055,3.01342,6.37471,-0.454248,0.879375
0.832969,5.31055,3.0127,6.37471,-0.469639,0.879375
0.834538,5.32055,3.01195,6.37471,-0.48503,0.879375
0.836106,5.33055,3.01117,6.3747,-0.500421,0.879375
0.837675,5.34055,3.01038,6.3747,-0.515813,0.879375
0.839244,5.35055,3.00956,6.3747,-0.531204,0.879375
0.840812,5.36055,3.00871,6.3747,-0.546595,0.879375
0.842381,5.37055,3.00784,6.37469,-0.561987,0.879375
0.84395,5.38055,3.00695,6.37469,-0.577378,0.879375
0.845518,5.39055,3.00603,6.37469,-0.592769,0.879375
0.847087,5.40055,3.00509,6.37469,-0.608161,0.879375
0.848656,5.41055,3.00412,6.37468,-0.623552,0.879375
0.850224,5.42055,3.00313,6.37468,-0.638943,0.879375
0.851793,5.43055,3.00212,6.37468,-0.654335,0.879375
0.853362,5.44055,3.00108,6.37467,-0.669726,0.879375
0.85493,5.45055,3.00002,6.37467,-0.685117,0.879375
0.856499,5.46055,2.99893,6.37467,-0.700508,0.879375
0.858068,5.47055,2.99782,6.37467,-0.7159,0.879375
0.859636,5.48055,2.99668,6.37466,-0.731291,0.879375
0.861205,5.49055,2.99552,6.37466,-0.746682,0.879375
0.862774,5.50055,2.99434,6.37466,-0.762074,0.879375
0.864342,5.51055,2.99313,6.37466,-0.777465,0.879375
0.865911,5.52055,2.9919,6.37465,-0.792856,0.879375
0.86748,5.53055,2.99064,6.37465,-0.808248,0.879375
0.869049,5.54055,2.98936,6.37465,-0.823639,0.879375
0.870617,5.55055,2.98806,6.37465,-0.83903,0.879375
0.872186,5.56055,2.98673,6.37464,-0.854422,0.879375
0.873755,5.57055,2.98538,6.37464,-0.869813,0.879375
0.875323,5.58055,2.984,6.37464,-0.885204,0.879375
0.876892,5.59055,2.9826,6.37464,-0.900596,0.879375
0.878461,5.60055,2.98118,6.37463,-0.915987,0.879375
0.880029,5.61055,2.97973,6.37463,-0.931378,0.879375
0.881598,5.62055,2.97826,6.37463,-0.94677,0.879375
0.883167,5.63055,2.97676,6.37463,-0.962161,0.879375
0.884735,5.64055,2.97524,6.37462,-0.977552,0.879375
0.886304,5.65055,2.97369,6.37462,-0.992944,0.879375
0.887873,5.66055,2.97212,6.37462,-1.00833,0.879375
0.889441,5.67055,2.97053,6.37462,-1.02373,0.879375
0.89101,5.68054,2.96891,6.37461,-1.03912,0.879375
0.892579,5.69054,2.96727,6.37461,-1.05451,0.879375
0.894147,5.70054,2.9656,6.37461,-1.0699,0.879375
0.895716,5.71054,2.96391,6.37461,-1.08529,0.879375
0.897285,5.72054,2.9622,6.3746,-1.10068,0.879375
0.898853,5.73054,2.96046,6.3746,-1.11607,0.879375
0.900422,5.74054,2.9587,6.3746,-1.13147,0.879375
0.901991,5.75054,2.95691,6.3746,-1.14686,0.879375
0.903559,5.76054,2.9551,6.37459,-1.16225,0.879375
0.905128,5.77054,2.95326,6.37459,-1.17764,0.879375
0.906697,5.78054,2.9514,6.37459,-1.19303,0.879375
0.908266,5.79054,2.94952,6.37458,-1.20842,0.879375
0.909834,5.80054,2.94761,6.37458,-1.22381,0.879375
0.911403,5.81054,2.94568,6.37458,-1.2392,0.879375
0.912972,5.82054,2.94372,6.37458,-1.2546,0.879375
0.91454,5.83054,2.94174,6.37457,-1.26999,0.879375
0.916109,5.84054,2.93974,6.37457,-1.28538,0.879375
0.917678,5.85054,2.93771,6.37457,-1.30077,0.879375
0.919246,5.86054,2.93566,6.37457,-1.31616,0.879375
0.920815,5.87054,2.93358,6.37456,-1.33155,0.879375
0.922384,5.88054,2.93148,6.37456,-1.34694,0.879375
0.923952,5.89054,2.92936,6.37456,-1.36234,0.879375
0.925521,5.90054,2.92721,6.37456,-1.37773,0.879375
0.92709,5.91054,2.92503,6.37455,-1.39312,0.879375
0.928658,5.92054,2.92284,6.37455,-1.40851,0.879375
0.930227,5.93054,2.92061,6.37455,-1.4239,0.879375
0.931796,5.94054,2.91837,6.37455,-1.43929,0.879375
0.933364,5.95054,2.9161,6.37454,-1.45468,0.879375
0.934933,5.96054,2.9138,6.37454,-1.47008,0.879375
0.936502,5.97054,2.91149,6.37454,-1.48547,0.879375
0.93807,5.98053,2.90914,6.37454,-1.50086,0.879375
0.939639,5.99053,2.90678,6.37453,-1.51625,0.879375
0.941208,6.00053,2.90439,6.37453,-1.53164,0.879375
0.942776,6.01053,2.90197,6.37453,-1.54703,0.879375
0.944345,6.02053,2.89953,6.37452,-1.56242,0.879375
0.945914,6.03053,2.89707,6.37452,-1.57781,0.879375
0.947483,6.04053,2.89458,6.37452,-1.59321,0.879375
0.949051,6.05053,2.89207,6.37452,-1.6086,0.879375
0.95062,6.06053,2.88954,6.37451,-1.62399,0.879375
0.952189,6.07053,2.88698,6.37451,-1.63938,0.879375
0.953757,6.08053,2.88439,6.37451,-1.65477,0.879375
0.955326,6.09053,2.88179,6.37451,-1.67016,0.879375
0.956895,6.10053,2.87915,6.3745,-1.68555,0.879375
0.958463,6.11053,2.8765,6.3745,-1.70095,0.879375
0.960032,6.12053,2.87382,6.3745,-1.71634,0.879375
0.961601,6.13053,2.87111,6.3745,-1.73173,0.879375
0.963169,6.14053,2.86838,6.37449,-1.74712,0.879375
0.964738,6.15053,2.86563,6.37449,-1.76251,0.879375
0.966307,6.16053,2.86285,6.37449,-1.7779,0.879375
0.967875,6.17053,2.86005,6.37449,-1.79329,0.879375
0.969444,6.18053,2.85723,6.37448,-1.80869,0.879375
0.971013,6.19053,2.85438,6.37448,-1.82408,0.879375
0.972581,6.20053,2.85151,6.37448,-1.83947,0.879375
0.97415,6.21052,2.84861,6.37447,-1.85486,0.879375
0.975719,6.22052,2.84569,6.37447,-1.87025,0.879375
0.977287,6.23052,2.84274,6.37447,-1.88564,0.879375
0.978856,6.24052,2.83977,6.37447,-1.90103,0.879375
0.980425,6.25052,2.83678,6.37446,-1.91643,0.879375
0.981993,6.26052,2.83376,6.37446,-1.93182,0.879375
0.983562,6.27052,2.83072,6.37446,-1.94721,0.879375
0.985131,6.28052,2.82765,6.37446,-1.9626,0.879375
0.986699,6.29052,2.82456,6.37445,-1.97799,0.879375
0.988268,6.30052,2.82144,6.37445,-1.99338,0.879375
0.989837,6.31052,2.8183,6.37445,-2.00877,0.879375
0.991406,6.32052,2.81514,6.37445,-2.02417,0.879375
0.992974,6.33052,2.81195,6.37444,-2.03956,0.879375
0.994543,6.34052,2.80874,6.37444,-2.05495,0.879375
0.996112,6.35052,2.80551,6.37444,-2.07034,0.879375
0.99768,6.36052,2.80225,6.37443,-2.08573,0.879375
0.999249,6.37052,2.79896,6.37443,-2.10112,0.879375
1.00082,6.38052,2.79565,6.37443,-2.11651,0.879375
1.00239,6.39052,2.79232,6.37443,-2.13191,0.879375
1.00395,6.40051,2.78897,6.37442,-2.1473,0.879375
1.00552,6.41051,2.78559,6.37442,-2.16269,0.879375
1.00709,6.42051,2.78218,6.37442,-2.17808,0.879375
1.00866,6.43051,2.77875,6.37442,-2.19347,0.879375
1.01023,6.44051,2.7753,6.37441,-2.20886,0.879375
1.0118,6.45051,2.77182,6.37441,-2.22425,0.879375
1.01337,6.46051,2.76832,6.37441,-2.23965,0.879375
1.01494,6.47051,2.7648,6.3744,-2.25504,0.879375
1.0165,6.48051,2.76125,6.3744,-2.27043,0.879375
1.01807,6.49051,2.75767,6.3744,-2.28582,0.879375
1.01964,6.50051,2.75407,6.3744,-2.30121,0.879375
1.02121,6.51051,2.75045,6.37439,-2.3166,0.879375
