t,x,y,u,v,theta
0.414,0.256024,0.244707,0.618415,0.38408,0.911563
0.415,0.256642,0.245091,0.618415,0.38308,0.911563
0.416,0.25726,0.245473,0.618415,0.38208,0.911563
0.417,0.257879,0.245855,0.618415,0.38108,0.911563
0.418,0.258497,0.246235,0.618415,0.38008,0.911563
0.419,0.259116,0.246615,0.618415,0.37908,0.911563
0.42,0.259734,0.246994,0.618415,0.37808,0.911563
0.421,0.260353,0.247371,0.618415,0.37708,0.911563
0.422,0.260971,0.247748,0.618415,0.37608,0.911563
0.423,0.261589,0.248123,0.618415,0.37508,0.911563
0.424,0.262208,0.248498,0.618415,0.37408,0.911563
0.425,0.262826,0.248871,0.618415,0.37308,0.911563
0.426,0.263445,0.249244,0.618415,0.37208,0.911563
0.427,0.264063,0.249616,0.618415,0.37108,0.911563
0.428,0.264681,0.249986,0.618415,0.37008,0.911563
0.429,0.2653,0.250356,0.618415,0.36908,0.911563
0.43,0.265918,0.250724,0.618415,0.36808,0.911563
0.431,0.266537,0.251092,0.618415,0.36708,0.911563
0.432,0.267155,0.251459,0.618415,0.36608,0.911563
0.433,0.267773,0.251824,0.618415,0.36508,0.911563
0.434,0.268392,0.252189,0.618415,0.36408,0.911563
0.435,0.26901,0.252552,0.618415,0.36308,0.911563
0.436,0.269629,0.252915,0.618415,0.36208,0.911563
0.437,0.270247,0.253276,0.618415,0.36108,0.911563
0.438,0.270866,0.253637,0.618415,0.36008,0.911563
0.439,0.271484,0.253997,0.618415,0.35908,0.911563
0.44,0.272102,0.254355,0.618415,0.35808,0.911563
0.441,0.272721,0.254713,0.618415,0.35708,0.911563
0.442,0.273339,0.255069,0.618415,0.35608,0.911563
0.443,0.273958,0.255425,0.618415,0.35508,0.911563
0.444,0.274576,0.255779,0.618415,0.35408,0.911563
0.445,0.275194,0.256133,0.618415,0.35308,0.911563
0.446,0.275813,0.256486,0.618415,0.35208,0.911563
0.447,0.276431,0.256837,0.618415,0.35108,0.911563
0.448,0.27705,0.257188,0.618415,0.35008,0.911563
0.449,0.277668,0.257537,0.618415,0.34908,0.911563
0.45,0.278287,0.257886,0.618415,0.34808,0.911563
0.451,0.278905,0.258234,0.618415,0.34708,0.911563
0.452,0.279523,0.25858,0.618415,0.34608,0.911563
0.453,0.280142,0.258926,0.618415,0.34508,0.911563
0.454,0.28076,0.25927,0.618415,0.34408,0.911563
0.455,0.281379,0.259614,0.618415,0.34308,0.911563
0.456,0.281997,0.259956,0.618415,0.34208,0.911563
0.457,0.282615,0.260298,0.618415,0.34108,0.911563
0.458,0.283234,0.260639,0.618415,0.34008,0.911563
0.459,0.283852,0.260978,0.618415,0.33908,0.911563
0.46,0.284471,0.261317,0.618415,0.33808,0.911563
0.461,0.285089,0.261654,0.618415,0.33708,0.911563
0.462,0.285708,0.261991,0.618415,0.33608,0.911563
0.463,0.286326,0.262326,0.618415,0.33508,0.911563
0.464,0.286944,0.262661,0.618415,0.33408,0.911563
0.465,0.287563,0.262995,0.618415,0.33308,0.911563
0.466,0.288181,0.263327,0.618415,0.33208,0.911563
0.467,0.2888,0.263659,0.618415,0.33108,0.911563
0.468,0.289418,0.263989,0.618415,0.33008,0.911563
0.469,0.290036,0.264319,0.618415,0.32908,0.911563
0.47,0.290655,0.264648,0.618415,0.32808,0.911563
0.471,0.291273,0.264975,0.618415,0.32708,0.911563
0.472,0.291892,0.265302,0.618415,0.32608,0.911563
0.473,0.29251,0.265627,0.618415,0.32508,0.911563
0.474,0.293128,0.265952,0.618415,0.32408,0.911563
0.475,0.293747,0.266275,0.618415,0.32308,0.911563
0.476,0.294365,0.266598,0.618415,0.32208,0.911563
0.477,0.294984,0.26692,0.618415,0.32108,0.911563
0.478,0.295602,0.26724,0.618415,0.32008,0.911563
0.479,0.296221,0.26756,0.618415,0.31908,0.911563
0.48,0.296839,0.267878,0.618415,0.31808,0.911563
0.481,0.297457,0.268196,0.618415,0.31708,0.911563
0.482,0.298076,0.268512,0.618415,0.31608,0.911563
0.483,0.298694,0.268828,0.618415,0.31508,0.911563
0.484,0.299313,0.269143,0.618415,0.31408,0.911563
0.485,0.299931,0.269456,0.618415,0.31308,0.911563
0.486,0.300549,0.269769,0.618415,0.31208,0.911563
0.487,0.301168,0.27008,0.618415,0.31108,0.911563
0.488,0.301786,0.270391,0.618415,0.31008,0.911563
0.489,0.302405,0.270701,0.618415,0.30908,0.911563
0.49,0.303023,0.271009,0.618415,0.30808,0.911563
0.491,0.303642,0.271317,0.618415,0.30708,0.911563
0.492,0.30426,0.271623,0.618415,0.30608,0.911563
0.493,0.304878,0.271929,0.618415,0.30508,0.911563
0.494,0.305497,0.272233,0.618415,0.30408,0.911563
0.495,0.306115,0.272537,0.618415,0.30308,0.911563
0.496,0.306734,0.27284,0.618415,0.30208,0.911563
0.497,0.307352,0.273141,0.618415,0.30108,0.911563
0.498,0.30797,0.273442,0.618415,0.30008,0.911563
0.499,0.308589,0.273741,0.618415,0.29908,0.911563
0.5,0.309207,0.27404,0.618415,0.29808,0.911563
0.501,0.309826,0.274338,0.618415,0.29708,0.911563
0.502,0.310444,0.274634,0.618415,0.29608,0.911563
0.503,0.311063,0.27493,0.618415,0.29508,0.911563
0.504,0.311681,0.275224,0.618415,0.29408,0.911563
0.505,0.312299,0.275518,0.618415,0.29308,0.911563
0.506,0.312918,0.27581,0.618415,0.29208,0.911563
0.507,0.313536,0.276102,0.618415,0.29108,0.911563
0.508,0.314155,0.276393,0.618415,0.29008,0.911563
0.509,0.314773,0.276682,0.618415,0.28908,0.911563
0.51,0.315391,0.276971,0.618415,0.28808,0.911563
0.511,0.31601,0.277258,0.618415,0.28708,0.911563
0.512,0.316628,0.277545,0.618415,0.28608,0.911563
0.513,0.317247,0.27783,0.618415,0.28508,0.911563
0.514,0.317865,0.278115,0.618415,0.28408,0.911563
0.515,0.318483,0.278399,0.618415,0.28308,0.911563
0.516,0.319102,0.278681,0.618415,0.28208,0.911563
0.517,0.31972,0.278963,0.618415,0.28108,0.911563
0.518,0.320339,0.279243,0.618415,0.28008,0.911563
0.519,0.320957,0.279523,0.618415,0.27908,0.911563
0.52,0.321576,0.279802,0.618415,0.27808,0.911563
0.521,0.322194,0.280079,0.618415,0.27708,0.911563
0.522,0.322812,0.280356,0.618415,0.27608,0.911563
0.523,0.323431,0.280631,0.618415,0.27508,0.911563
0.524,0.324049,0.280906,0.618415,0.27408,0.911563
0.525,0.324668,0.281179,0.618415,0.27308,0.911563
0.526,0.325286,0.281452,0.618415,0.27208,0.911563
0.527,0.325904,0.281724,0.618415,0.27108,0.911563
0.528,0.326523,0.281994,0.618415,0.27008,0.911563
0.529,0.327141,0.282264,0.618415,0.26908,0.911563
0.53,0.32776,0.282532,0.618415,0.26808,0.911563
0.531,0.328378,0.2828,0.618415,0.26708,0.911563
0.532,0.328997,0.283066,0.618415,0.26608,0.911563
0.533,0.329615,0.283332,0.618415,0.26508,0.911563
0.534,0.330233,0.283597,0.618415,0.26408,0.911563
0.535,0.330852,0.28386,0.618415,0.26308,0.911563
0.536,0.33147,0.284123,0.618415,0.26208,0.911563
0.537,0.332089,0.284384,0.618415,0.26108,0.911563
0.538,0.332707,0.284645,0.618415,0.26008,0.911563
0.539,0.333325,0.284905,0.618415,0.25908,0.911563
0.54,0.333944,0.285163,0.618415,0.25808,0.911563
0.541,0.334562,0.285421,0.618415,0.25708,0.911563
0.542,0.335181,0.285677,0.618415,0.25608,0.911563
0.543,0.335799,0.285933,0.618415,0.25508,0.911563
0.544,0.336417,0.286187,0.618415,0.25408,0.911563
0.545,0.337036,0.286441,0.618415,0.25308,0.911563
0.546,0.337654,0.286694,0.618415,0.25208,0.911563
0.547,0.338273,0.286945,0.618415,0.25108,0.911563
0.548,0.338891,0.287196,0.618415,0.25008,0.911563
0.549,0.33951,0.287445,0.618415,0.24908,0.911563
0.55,0.340128,0.287694,0.618415,0.24808,0.911563
0.551,0.340746,0.287942,0.618415,0.24708,0.911563
0.552,0.341365,0.288188,0.618415,0.24608,0.911563
0.553,0.341983,0.288434,0.618415,0.24508,0.911563
0.554,0.342602,0.288678,0.618415,0.24408,0.911563
0.555,0.34322,0.288922,0.618415,0.24308,0.911563
0.556,0.343838,0.289164,0.618415,0.24208,0.911563
0.557,0.344457,0.289406,0.618415,0.24108,0.911563
0.558,0.345075,0.289647,0.618415,0.24008,0.911563
0.559,0.345694,0.289886,0.618415,0.23908,0.911563
0.56,0.346312,0.290125,0.618415,0.23808,0.911563
0.561,0.346931,0.290362,0.618415,0.23708,0.911563
0.562,0.347549,0.290599,0.618415,0.23608,0.911563
0.563,0.348167,0.290834,0.618415,0.23508,0.911563
0.564,0.348786,0.291069,0.618415,0.23408,0.911563
0.565,0.349404,0.291303,0.618415,0.23308,0.911563
0.566,0.350023,0.291535,0.618415,0.23208,0.911563
0.567,0.350641,0.291767,0.618415,0.23108,0.911563
0.568,0.351259,0.291997,0.618415,0.23008,0.911563
0.569,0.351878,0.292227,0.618415,0.22908,0.911563
0.57,0.352496,0.292456,0.618415,0.22808,0.911563
0.571,0.353115,0.292683,0.618415,0.22708,0.911563
0.572,0.353733,0.29291,0.618415,0.22608,0.911563
0.573,0.354352,0.293135,0.618415,0.22508,0.911563
0.574,0.35497,0.29336,0.618415,0.22408,0.911563
0.575,0.355588,0.293583,0.618415,0.22308,0.911563
0.576,0.356207,0.293806,0.618415,0.22208,0.911563
0.577,0.356825,0.294028,0.618415,0.22108,0.911563
0.578,0.357444,0.294248,0.618415,0.22008,0.911563
0.579,0.358062,0.294468,0.618415,0.21908,0.911563
0.58,0.35868,0.294686,0.618415,0.21808,0.911563
0.581,0.359299,0.294904,0.618415,0.21708,0.911563
0.582,0.359917,0.29512,0.618415,0.21608,0.911563
0.583,0.360536,0.295336,0.618415,0.21508,0.911563
0.584,0.361154,0.295551,0.618415,0.21408,0.911563
0.585,0.361772,0.295764,0.618415,0.21308,0.911563
0.586,0.362391,0.295977,0.618415,0.21208,0.911563
0.587,0.363009,0.296188,0.618415,0.21108,0.911563
0.588,0.363628,0.296399,0.618415,0.21008,0.911563
0.589,0.364246,0.296609,0.618415,0.20908,0.911563
0.59,0.364865,0.296817,0.618415,0.20808,0.911563
0.591,0.365483,0.297025,0.618415,0.20708,0.911563
0.592,0.366101,0.297231,0.618415,0.20608,0.911563
0.593,0.36672,0.297437,0.618415,0.20508,0.911563
0.594,0.367338,0.297641,0.618415,0.20408,0.911563
0.595,0.367957,0.297845,0.618415,0.20308,0.911563
0.596,0.368575,0.298048,0.618415,0.20208,0.911563
0.597,0.369193,0.298249,0.618415,0.20108,0.911563
0.598,0.369812,0.29845,0.618415,0.20008,0.911563
0.599,0.37043,0.298649,0.618415,0.19908,0.911563
0.6,0.371049,0.298848,0.618415,0.19808,0.911563
0.601,0.371667,0.299046,0.618415,0.19708,0.911563
0.602,0.372286,0.299242,0.618415,0.19608,0.911563
0.603,0.372904,0.299438,0.618415,0.19508,0.911563
0.604,0.373522,0.299632,0.618415,0.19408,0.911563
0.605,0.374141,0.299826,0.618415,0.19308,0.911563
0.606,0.374759,0.300018,0.618415,0.19208,0.911563
0.607,0.375378,0.30021,0.618415,0.19108,0.911563
0.608,0.375996,0.300401,0.618415,0.19008,0.911563
0.609,0.376614,0.30059,0.618415,0.18908,0.911563
0.61,0.377233,0.300779,0.618415,0.18808,0.911563
0.611,0.377851,0.300966,0.618415,0.18708,0.911563
0.612,0.37847,0.301153,0.618415,0.18608,0.911563
0.613,0.379088,0.301338,0.618415,0.18508,0.911563
0.614,0.379707,0.301523,0.618415,0.18408,0.911563
0.615,0.380325,0.301707,0.618415,0.18308,0.911563
0.616,0.380943,0.301889,0.618415,0.18208,0.911563
0.617,0.381562,0.302071,0.618415,0.18108,0.911563
0.618,0.38218,0.302251,0.618415,0.18008,0.911563
0.619,0.382799,0.302431,0.618415,0.17908,0.911563
0.62,0.383417,0.30261,0.618415,0.17808,0.911563
0.621,0.384035,0.302787,0.618415,0.17708,0.911563
0.622,0.384654,0.302964,0.618415,0.17608,0.911563
0.623,0.385272,0.303139,0.618415,0.17508,0.911563
0.624,0.385891,0.303314,0.618415,0.17408,0.911563
0.625,0.386509,0.303487,0.618415,0.17308,0.911563
0.626,0.387127,0.30366,0.618415,0.17208,0.911563
0.627,0.387746,0.303832,0.618415,0.17108,0.911563
0.628,0.388364,0.304002,0.618415,0.17008,0.911563
0.629,0.388983,0.304172,0.618415,0.16908,0.911563
0.63,0.389601,0.30434,0.618415,0.16808,0.911563
0.631,0.39022,0.304508,0.618415,0.16708,0.911563
0.632,0.390838,0.304674,0.618415,0.16608,0.911563
0.633,0.391456,0.30484,0.618415,0.16508,0.911563
0.634,0.392075,0.305005,0.618415,0.16408,0.911563
0.635,0.392693,0.305168,0.618415,0.16308,0.911563
0.636,0.393312,0.305331,0.618415,0.16208,0.911563
0.637,0.39393,0.305492,0.618415,0.16108,0.911563
0.638,0.394548,0.305653,0.618415,0.16008,0.911563
0.639,0.395167,0.305813,0.618415,0.15908,0.911563
0.64,0.395785,0.305971,0.618415,0.15808,0.911563
0.641,0.396404,0.306129,0.618415,0.15708,0.911563
0.642,0.397022,0.306285,0.618415,0.15608,0.911563
0.643,0.397641,0.306441,0.618415,0.15508,0.911563
0.644,0.398259,0.306595,0.618415,0.15408,0.911563
0.645,0.398877,0.306749,0.618415,0.15308,0.911563
0.646,0.399496,0.306902,0.618415,0.15208,0.911563
0.647,0.400114,0.307053,0.618415,0.15108,0.911563
0.648,0.400733,0.307204,0.618415,0.15008,0.911563
0.649,0.401351,0.307353,0.618415,0.14908,0.911563
0.65,0.401969,0.307502,0.618415,0.14808,0.911563
0.651,0.402588,0.307649,0.618415,0.14708,0.911563
0.652,0.403206,0.307796,0.618415,0.14608,0.911563
0.653,0.403825,0.307942,0.618415,0.14508,0.911563
0.654,0.404443,0.308086,0.618415,0.14408,0.911563
0.655,0.405062,0.30823,0.618415,0.14308,0.911563
0.656,0.40568,0.308372,0.618415,0.14208,0.911563
0.657,0.406298,0.308514,0.618415,0.14108,0.911563
0.658,0.406917,0.308655,0.618415,0.14008,0.911563
0.659,0.407535,0.308794,0.618415,0.13908,0.911563
0.66,0.408154,0.308933,0.618415,0.13808,0.911563
0.661,0.408772,0.30907,0.618415,0.13708,0.911563
0.662,0.40939,0.309207,0.618415,0.13608,0.911563
0.663,0.410009,0.309342,0.618415,0.13508,0.911563
0.664,0.410627,0.309477,0.618415,0.13408,0.911563
0.665,0.411246,0.309611,0.618415,0.13308,0.911563
0.666,0.411864,0.309743,0.618415,0.13208,0.911563
0.667,0.412482,0.309875,0.618415,0.13108,0.911563
0.668,0.413101,0.310005,0.618415,0.13008,0.911563
0.669,0.413719,0.310135,0.618415,0.12908,0.911563
0.67,0.414338,0.310264,0.618415,0.12808,0.911563
0.671,0.414956,0.310391,0.618415,0.12708,0.911563
0.672,0.415575,0.310518,0.618415,0.12608,0.911563
0.673,0.416193,0.310643,0.618415,0.12508,0.911563
0.674,0.416811,0.310768,0.618415,0.12408,0.911563
0.675,0.41743,0.310891,0.618415,0.12308,0.911563
0.676,0.418048,0.311014,0.618415,0.12208,0.911563
0.677,0.418667,0.311136,0.618415,0.12108,0.911563
0.678,0.419285,0.311256,0.618415,0.12008,0.911563
0.679,0.419903,0.311376,0.618415,0.11908,0.911563
0.68,0.420522,0.311494,0.618415,0.11808,0.911563
0.681,0.42114,0.311612,0.618415,0.11708,0.911563
0.682,0.421759,0.311728,0.618415,0.11608,0.911563
0.683,0.422377,0.311844,0.618415,0.11508,0.911563
0.684,0.422996,0.311959,0.618415,0.11408,0.911563
0.685,0.423614,0.312072,0.618415,0.11308,0.911563
0.686,0.424232,0.312185,0.618415,0.11208,0.911563
0.687,0.424851,0.312296,0.618415,0.11108,0.911563
0.688,0.425469,0.312407,0.618415,0.11008,0.911563
0.689,0.426088,0.312517,0.618415,0.10908,0.911563
0.69,0.426706,0.312625,0.618415,0.10808,0.911563
0.691,0.427324,0.312733,0.618415,0.10708,0.911563
0.692,0.427943,0.312839,0.618415,0.10608,0.911563
0.693,0.428561,0.312945,0.618415,0.10508,0.911563
0.694,0.42918,0.313049,0.618415,0.10408,0.911563
0.695,0.429798,0.313153,0.618415,0.10308,0.911563
0.696,0.430417,0.313256,0.618415,0.10208,0.911563
0.697,0.431035,0.313357,0.618415,0.10108,0.911563
0.698,0.431653,0.313458,0.618415,0.10008,0.911563
0.699,0.432272,0.313557,0.618415,0.0990799,0.911563
0.7,0.43289,0.313656,0.618415,0.0980799,0.911563
0.701,0.433509,0.313753,0.618415,0.0970799,0.911563
0.702,0.434127,0.31385,0.618415,0.0960799,0.911563
0.703,0.434745,0.313946,0.618415,0.0950799,0.911563
0.704,0.435364,0.31404,0.618415,0.0940799,0.911563
0.705,0.435982,0.314134,0.618415,0.0930799,0.911563
0.706,0.436601,0.314226,0.618415,0.0920799,0.911563
0.707,0.437219,0.314318,0.618415,0.0910799,0.911563
0.708,0.437837,0.314409,0.618415,0.0900799,0.911563
0.709,0.438456,0.314498,0.618415,0.0890799,0.911563
0.71,0.439074,0.314587,0.618415,0.0880799,0.911563
0.711,0.439693,0.314674,0.618415,0.0870799,0.911563
0.712,0.440311,0.314761,0.618415,0.0860799,0.911563
0.713,0.44093,0.314846,0.618415,0.0850799,0.911563
0.714,0.441548,0.314931,0.618415,0.0840799,0.911563
0.715,0.442166,0.315015,0.618415,0.0830799,0.911563
0.716,0.442785,0.315097,0.618415,0.0820799,0.911563
0.717,0.443403,0.315179,0.618415,0.0810799,0.911563
0.718,0.444022,0.315259,0.618415,0.0800799,0.911563
0.719,0.44464,0.315339,0.618415,0.0790799,0.911563
0.72,0.445258,0.315418,0.618415,0.0780799,0.911563
0.721,0.445877,0.315495,0.618415,0.0770799,0.911563
0.722,0.446495,0.315572,0.618415,0.0760799,0.911563
0.723,0.447114,0.315647,0.618415,0.0750799,0.911563
0.724,0.447732,0.315722,0.618415,0.0740799,0.911563
0.725,0.448351,0.315795,0.618415,0.0730799,0.911563
0.726,0.448969,0.315868,0.618415,0.0720799,0.911563
0.727,0.449587,0.31594,0.618415,0.0710799,0.911563
0.728,0.450206,0.31601,0.618415,0.0700799,0.911563
0.729,0.450824,0.31608,0.618415,0.0690799,0.911563
0.73,0.451443,0.316148,0.618415,0.0680799,0.911563
0.731,0.452061,0.316216,0.618415,0.0670799,0.911563
0.732,0.452679,0.316282,0.618415,0.0660799,0.911563
0.733,0.453298,0.316348,0.618415,0.0650799,0.911563
0.734,0.453916,0.316413,0.618415,0.0640799,0.911563
0.735,0.454535,0.316476,0.618415,0.0630799,0.911563
0.736,0.455153,0.316539,0.618415,0.0620799,0.911563
0.737,0.455771,0.3166,0.618415,0.0610799,0.911563
0.738,0.45639,0.316661,0.618415,0.0600799,0.911563
0.739,0.457008,0.316721,0.618415,0.0590799,0.911563
0.74,0.457627,0.316779,0.618415,0.0580799,0.911563
0.741,0.458245,0.316837,0.618415,0.0570799,0.911563
0.742,0.458864,0.316893,0.618415,0.0560799,0.911563
0.743,0.459482,0.316949,0.618415,0.0550799,0.911563
0.744,0.4601,0.317003,0.618415,0.0540799,0.911563
0.745,0.460719,0.317057,0.618415,0.0530799,0.911563
0.746,0.461337,0.31711,0.618415,0.0520799,0.911563
0.747,0.461956,0.317161,0.618415,0.0510799,0.911563
0.748,0.462574,0.317212,0.618415,0.0500799,0.911563
0.749,0.463192,0.317261,0.618415,0.0490799,0.911563
0.75,0.463811,0.31731,0.618415,0.0480799,0.911563
0.751,0.464429,0.317357,0.618415,0.0470799,0.911563
0.752,0.465048,0.317404,0.618415,0.0460799,0.911563
0.753,0.465666,0.31745,0.618415,0.0450799,0.911563
0.754,0.466285,0.317494,0.618415,0.0440799,0.911563
0.755,0.466903,0.317538,0.618415,0.0430799,0.911563
0.756,0.467521,0.31758,0.618415,0.0420799,0.911563
0.757,0.46814,0.317622,0.618415,0.0410799,0.911563
0.758,0.468758,0.317663,0.618415,0.0400799,0.911563
0.759,0.469377,0.317702,0.618415,0.0390799,0.911563
0.76,0.469995,0.317741,0.618415,0.0380799,0.911563
0.761,0.470613,0.317778,0.618415,0.0370799,0.911563
0.762,0.471232,0.317815,0.618415,0.0360799,0.911563
0.763,0.47185,0.31785,0.618415,0.0350799,0.911563
0.764,0.472469,0.317885,0.618415,0.0340799,0.911563
0.765,0.473087,0.317919,0.618415,0.0330799,0.911563
0.766,0.473706,0.317951,0.618415,0.0320799,0.911563
0.767,0.474324,0.317983,0.618415,0.0310799,0.911563
0.768,0.474942,0.318013,0.618415,0.0300799,0.911563
0.769,0.475561,0.318043,0.618415,0.0290799,0.911563
0.77,0.476179,0.318072,0.618415,0.0280799,0.911563
0.771,0.476798,0.318099,0.618415,0.0270799,0.911563
0.772,0.477416,0.318126,0.618415,0.0260799,0.911563
0.773,0.478034,0.318151,0.618415,0.0250799,0.911563
0.774,0.478653,0.318176,0.618415,0.0240799,0.911563
0.775,0.479271,0.318199,0.618415,0.0230799,0.911563
0.776,0.47989,0.318222,0.618415,0.0220799,0.911563
0.777,0.480508,0.318244,0.618415,0.0210799,0.911563
0.778,0.481126,0.318264,0.618415,0.0200799,0.911563
0.779,0.481745,0.318284,0.618415,0.0190799,0.911563
0.78,0.482363,0.318302,0.618415,0.0180799,0.911563
0.781,0.482982,0.31832,0.618415,0.0170799,0.911563
0.782,0.4836,0.318336,0.618415,0.0160799,0.911563
0.783,0.484219,0.318352,0.618415,0.0150799,0.911563
0.784,0.484837,0.318367,0.618415,0.0140799,0.911563
0.785,0.485455,0.31838,0.618415,0.0130799,0.911563
0.786,0.486074,0.318393,0.618415,0.0120799,0.911563
0.787,0.486692,0.318404,0.618415,0.0110799,0.911563
0.788,0.487311,0.318415,0.618415,0.0100799,0.911563
0.789,0.487929,0.318425,0.618415,0.00907987,0.911563
0.79,0.488547,0.318433,0.618415,0.00807987,0.911563
0.791,0.489166,0.318441,0.618415,0.00707987,0.911563
0.792,0.489784,0.318447,0.618415,0.00607987,0.911563
0.793,0.490403,0.318453,0.618415,0.00507987,0.911563
0.794,0.491021,0.318457,0.618415,0.00407987,0.911563
0.795,0.49164,0.318461,0.618415,0.00307987,0.911563
0.796,0.492258,0.318464,0.618415,0.00207987,0.911563
0.797,0.492876,0.318465,0.618415,0.00107987,0.911563
0.798,0.493495,0.318466,0.618415,7.98717e-05,0.911563
0.799,0.494113,0.318465,0.618415,-0.000920128,0.911563
0.8,0.494732,0.318464,0.618415,-0.00192013,0.911563
0.801,0.49535,0.318461,0.618415,-0.00292013,0.911563
0.802,0.495968,0.318458,0.618415,-0.00392013,0.911563
0.803,0.496587,0.318454,0.618415,-0.00492013,0.911563
0.804,0.497205,0.318448,0.618415,-0.00592013,0.911563
0.805,0.497824,0.318442,0.618415,-0.00692013,0.911563
0.806,0.498442,0.318434,0.618415,-0.00792013,0.911563
0.807,0.499061,0.318426,0.618415,-0.00892013,0.911563
0.808,0.499679,0.318417,0.618415,-0.00992013,0.911563
0.809,0.500297,0.318406,0.618415,-0.0109201,0.911563
0.81,0.500916,0.318395,0.618415,-0.0119201,0.911563
0.811,0.501534,0.318382,0.618415,-0.0129201,0.911563
0.812,0.502153,0.318369,0.618415,-0.0139201,0.911563
0.813,0.502771,0.318354,0.618415,-0.0149201,0.911563
0.814,0.503389,0.318339,0.618415,-0.0159201,0.911563
0.815,0.504008,0.318323,0.618415,-0.0169201,0.911563
0.816,0.504626,0.318305,0.618415,-0.0179201,0.911563
0.817,0.505245,0.318287,0.618415,-0.0189201,0.911563
0.818,0.505863,0.318267,0.618415,-0.0199201,0.911563
0.819,0.506481,0.318247,0.618415,-0.0209201,0.911563
0.82,0.5071,0.318225,0.618415,-0.0219201,0.911563
0.821,0.507718,0.318203,0.618415,-0.0229201,0.911563
0.822,0.508337,0.31818,0.618415,-0.0239201,0.911563
0.823,0.508955,0.318155,0.618415,-0.0249201,0.911563
0.824,0.509574,0.31813,0.618415,-0.0259201,0.911563
0.825,0.510192,0.318103,0.618415,-0.0269201,0.911563
0.826,0.51081,0.318076,0.618415,-0.0279201,0.911563
0.827,0.511429,0.318048,0.618415,-0.0289201,0.911563
0.828,0.512047,0.318018,0.618415,-0.0299201,0.911563
0.829,0.512666,0.317988,0.618415,-0.0309201,0.911563
0.83,0.513284,0.317956,0.618415,-0.0319201,0.911563
0.831,0.513902,0.317924,0.618415,-0.0329201,0.911563
0.832,0.514521,0.31789,0.618415,-0.0339201,0.911563
0.833,0.515139,0.317856,0.618415,-0.0349201,0.911563
0.834,0.515758,0.317821,0.618415,-0.0359201,0.911563
0.835,0.516376,0.317784,0.618415,-0.0369201,0.911563
0.836,0.516995,0.317747,0.618415,-0.0379201,0.911563
0.837,0.517613,0.317708,0.618415,-0.0389201,0.911563
0.838,0.518231,0.317669,0.618415,-0.0399201,0.911563
0.839,0.51885,0.317629,0.618415,-0.0409201,0.911563
0.84,0.519468,0.317587,0.618415,-0.0419201,0.911563
0.841,0.520087,0.317545,0.618415,-0.0429201,0.911563
0.842,0.520705,0.317501,0.618415,-0.0439201,0.911563
0.843,0.521323,0.317457,0.618415,-0.0449201,0.911563
0.844,0.521942,0.317411,0.618415,-0.0459201,0.911563
0.845,0.52256,0.317365,0.618415,-0.0469201,0.911563
0.846,0.523179,0.317318,0.618415,-0.0479201,0.911563
0.847,0.523797,0.317269,0.618415,-0.0489201,0.911563
0.848,0.524416,0.31722,0.618415,-0.0499201,0.911563
0.849,0.525034,0.317169,0.618415,-0.0509201,0.911563
0.85,0.525652,0.317118,0.618415,-0.0519201,0.911563
0.851,0.526271,0.317065,0.618415,-0.0529201,0.911563
0.852,0.526889,0.317012,0.618415,-0.0539201,0.911563
0.853,0.527508,0.316958,0.618415,-0.0549201,0.911563
0.854,0.528126,0.316902,0.618415,-0.0559201,0.911563
0.855,0.528744,0.316846,0.618415,-0.0569201,0.911563
0.856,0.529363,0.316788,0.618415,-0.0579201,0.911563
0.857,0.529981,0.31673,0.618415,-0.0589201,0.911563
0.858,0.5306,0.316671,0.618415,-0.0599201,0.911563
0.859,0.531218,0.31661,0.618415,-0.0609201,0.911563
0.86,0.531836,0.316549,0.618415,-0.0619201,0.911563
0.861,0.532455,0.316486,0.618415,-0.0629201,0.911563
0.862,0.533073,0.316423,0.618415,-0.0639201,0.911563
0.863,0.533692,0.316358,0.618415,-0.0649201,0.911563
0.864,0.53431,0.316293,0.618415,-0.0659201,0.911563
0.865,0.534929,0.316227,0.618415,-0.0669201,0.911563
0.866,0.535547,0.316159,0.618415,-0.0679201,0.911563
0.867,0.536165,0.316091,0.618415,-0.0689201,0.911563
0.868,0.536784,0.316021,0.618415,-0.0699201,0.911563
0.869,0.537402,0.315951,0.618415,-0.0709201,0.911563
0.87,0.538021,0.315879,0.618415,-0.0719201,0.911563
0.871,0.538639,0.315807,0.618415,-0.0729201,0.911563
0.872,0.539257,0.315734,0.618415,-0.0739201,0.911563
0.873,0.539876,0.315659,0.618415,-0.0749201,0.911563
0.874,0.540494,0.315584,0.618415,-0.0759201,0.911563
0.875,0.541113,0.315507,0.618415,-0.0769201,0.911563
0.876,0.541731,0.31543,0.618415,-0.0779201,0.911563
0.877,0.54235,0.315352,0.618415,-0.0789201,0.911563
0.878,0.542968,0.315272,0.618415,-0.0799201,0.911563
0.879,0.543586,0.315192,0.618415,-0.0809201,0.911563
0.88,0.544205,0.31511,0.618415,-0.0819201,0.911563
0.881,0.544823,0.315028,0.618415,-0.0829201,0.911563
0.882,0.545442,0.314944,0.618415,-0.0839201,0.911563
0.883,0.54606,0.31486,0.618415,-0.0849201,0.911563
0.884,0.546678,0.314775,0.618415,-0.0859201,0.911563
0.885,0.547297,0.314688,0.618415,-0.0869201,0.911563
