t,x,y,u,v,theta
0.11106,0.709494,0.779418,6.38824,6.47309,0.869375
0.121157,0.773992,0.844272,6.38822,6.37403,0.869375
0.131253,0.838489,0.908127,6.38819,6.27496,0.869375
0.141349,0.902987,0.970981,6.38817,6.17589,0.869375
0.151446,0.967484,1.03283,6.38815,6.07682,0.869375
0.161542,1.03198,1.09369,6.38812,5.97775,0.869375
0.171638,1.09648,1.15354,6.3881,5.87868,0.869375
0.181735,1.16097,1.2124,6.38808,5.77962,0.869375
0.191831,1.22547,1.27025,6.38806,5.68055,0.869375
0.201928,1.28997,1.3271,6.38804,5.58148,0.869375
0.212024,1.35446,1.38295,6.38801,5.48241,0.869375
0.22212,1.41896,1.43781,6.38799,5.38335,0.869375
0.232217,1.48345,1.49166,6.38797,5.28428,0.869375
0.242313,1.54795,1.54451,6.38795,5.18521,0.869375
0.252409,1.61244,1.59636,6.38793,5.08615,0.869375
0.262506,1.67694,1.64721,6.38791,4.98708,0.869375
0.272602,1.74143,1.69707,6.38789,4.88801,0.869375
0.282699,1.80593,1.74592,6.38787,4.78895,0.869375
0.292795,1.87042,1.79377,6.38784,4.68988,0.869375
0.302891,1.93492,1.84062,6.38782,4.59082,0.869375
0.312988,1.99941,1.88647,6.3878,4.49175,0.869375
0.323084,2.0639,1.93132,6.38778,4.39268,0.869375
0.33318,2.1284,1.97517,6.38776,4.29362,0.869375
0.343277,2.19289,2.01802,6.38774,4.19455,0.869375
0.353373,2.25738,2.05987,6.38772,4.09549,0.869375
0.36347,2.32188,2.10072,6.3877,3.99642,0.869375
0.373566,2.38637,2.14057,6.38769,3.89736,0.869375
0.383662,2.45086,2.17942,6.38767,3.79829,0.869375
0.393759,2.51535,2.21726,6.38765,3.69923,0.869375
0.403855,2.57984,2.25411,6.38763,3.60016,0.869375
0.413951,2.64434,2.28996,6.38761,3.5011,0.869375
0.424048,2.70883,2.32481,6.38759,3.40204,0.869375
0.434144,2.77332,2.35866,6.38757,3.30297,0.869375
0.444241,2.83781,2.39151,6.38755,3.20391,0.869375
0.454337,2.9023,2.42335,6.38753,3.10484,0.869375
0.464433,2.96679,2.4542,6.38752,3.00578,0.869375
0.47453,3.03128,2.48405,6.3875,2.90672,0.869375
0.484626,3.09577,2.5129,6.38748,2.80765,0.869375
0.494722,3.16026,2.54074,6.38746,2.70859,0.869375
0.504819,3.22475,2.56759,6.38744,2.60953,0.869375
0.514915,3.28924,2.59344,6.38743,2.51046,0.869375
0.525012,3.35373,2.61828,6.38741,2.4114,0.869375
0.535108,3.41822,2.64213,6.38739,2.31234,0.869375
0.545204,3.48271,2.66498,6.38737,2.21327,0.869375
0.555301,3.5472,2.68682,6.38736,2.11421,0.869375
0.565397,3.61169,2.70767,6.38734,2.01515,0.869375
0.575493,3.67618,2.72751,6.38732,1.91608,0.869375
0.58559,3.74067,2.74636,6.3873,1.81702,0.869375
0.595686,3.80516,2.7642,6.38729,1.71796,0.869375
0.605783,3.86965,2.78105,6.38727,1.6189,0.869375
0.615879,3.93413,2.79689,6.38725,1.51983,0.869375
0.625975,3.99862,2.81174,6.38724,1.42077,0.869375
0.636072,4.06311,2.82558,6.38722,1.32171,0.869375
0.646168,4.1276,2.83843,6.3872,1.22265,0.869375
0.656264,4.19208,2.85027,6.38719,1.12359,0.869375
0.666361,4.25657,2.86112,6.38717,1.02452,0.869375
0.676457,4.32106,2.87096,6.38715,0.925461,0.869375
0.686554,4.38555,2.8798,6.38714,0.826399,0.869375
0.69665,4.45003,2.88765,6.38712,0.727337,0.869375
0.706746,4.51452,2.89449,6.3871,0.628275,0.869375
0.716843,4.57901,2.90033,6.38709,0.529213,0.869375
0.726939,4.64349,2.90518,6.38707,0.430151,0.869375
0.737035,4.70798,2.90902,6.38705,0.331089,0.869375
0.747132,4.77246,2.91186,6.38704,0.232027,0.869375
0.757228,4.83695,2.9137,6.38702,0.132965,0.869375
0.767325,4.90144,2.91455,6.387,0.0339034,0.869375
0.777421,4.96592,2.91439,6.38699,-0.0651585,0.869375
0.787517,5.03041,2.91323,6.38697,-0.16422,0.869375
0.797614,5.09489,2.91107,6.38695,-0.263282,0.869375
0.80771,5.15938,2.90792,6.38694,-0.362344,0.869375
0.817806,5.22386,2.90376,6.38692,-0.461406,0.869375
0.827903,5.28835,2.8986,6.3869,-0.560468,0.869375
0.837999,5.35283,2.89244,6.38689,-0.65953,0.869375
0.848096,5.41732,2.88528,6.38687,-0.758592,0.869375
0.858192,5.4818,2.87712,6.38685,-0.857654,0.869375
0.868288,5.54628,2.86796,6.38684,-0.956716,0.869375
0.878385,5.61077,2.8578,6.38682,-1.05578,0.869375
0.888481,5.67525,2.84664,6.3868,-1.15484,0.869375
0.898577,5.73973,2.83448,6.38679,-1.2539,0.869375
0.908674,5.80422,2.82132,6.38677,-1.35296,0.869375
0.91877,5.8687,2.80716,6.38675,-1.45203,0.869375
0.928867,5.93318,2.792,6.38674,-1.55109,0.869375
0.938963,5.99767,2.77584,6.38672,-1.65015,0.869375
0.949059,6.06215,2.75868,6.3867,-1.74921,0.869375
0.959156,6.12663,2.74052,6.38669,-1.84828,0.869375
0.969252,6.19111,2.72136,6.38667,-1.94734,0.869375
0.979348,6.2556,2.7012,6.38665,-2.0464,0.869375
0.989445,6.32008,2.68004,6.38663,-2.14546,0.869375
0.999541,6.38456,2.65788,6.38662,-2.24453,0.869375
1.00964,6.44904,2.63471,6.3866,-2.34359,0.869375
1.01973,6.51352,2.61055,6.38658,-2.44265,0.869375
1.02983,6.578,2.58539,6.38656,-2.54172,0.869375
1.03993,6.64249,2.55923,6.38655,-2.64078,0.869375
1.05002,6.70697,2.53207,6.38653,-2.73984,0.869375
1.06012,6.77145,2.5039,6.38651,-2.83891,0.869375
1.07022,6.83593,2.47474,6.38649,-2.93797,0.869375
1.08031,6.90041,2.44458,6.38647,-3.03703,0.869375
1.09041,6.96489,2.41341,6.38646,-3.1361,0.869375
1.1005,7.02937,2.38125,6.38644,-3.23516,0.869375
1.1106,7.09385,2.34809,6.38642,-3.33422,0.869375
1.1207,7.15833,2.31392,6.3864,-3.43329,0.869375
1.13079,7.22281,2.27876,6.38638,-3.53235,0.869375
1.14089,7.28729,2.2426,6.38636,-3.63142,0.869375
1.15099,7.35177,2.20543,6.38634,-3.73048,0.869375
1.16108,7.41624,2.16727,6.38633,-3.82955,0.869375
1.17118,7.48072,2.1281,6.38631,-3.92861,0.869375
1.18128,7.5452,2.08794,6.38629,-4.02768,0.869375
1.19137,7.60968,2.04677,6.38627,-4.12674,0.869375
1.20147,7.67416,2.00461,6.38625,-4.22581,0.869375
1.21157,7.73864,1.96144,6.38623,-4.32487,0.869375
1.22166,7.80311,1.91728,6.38621,-4.42394,0.869375
1.23176,7.86759,1.87211,6.38619,-4.523,0.869375
1.24185,7.93207,1.82594,6.38617,-4.62207,0.869375
1.25195,7.99654,1.77878,6.38615,-4.72113,0.869375
1.26205,8.06102,1.73061,6.38613,-4.8202,0.869375
1.27214,8.1255,1.68145,6.38611,-4.91927,0.869375
1.28224,8.18997,1.63128,6.38609,-5.01833,0.869375
1.29234,8.25445,1.58011,6.38606,-5.1174,0.869375
1.30243,8.31893,1.52794,6.38604,-5.21646,0.869375
1.31253,8.3834,1.47478,6.38602,-5.31553,0.869375
1.32263,8.44788,1.42061,6.386,-5.4146,0.869375
1.33272,8.51235,1.36544,6.38598,-5.51366,0.869375
1.34282,8.57683,1.30927,6.38596,-5.61273,0.869375
1.35291,8.6413,1.2521,6.38594,-5.7118,0.869375
1.36301,8.70578,1.19394,6.38591,-5.81087,0.869375
1.37311,8.77025,1.13477,6.38589,-5.90993,0.869375
1.3832,8.83473,1.0746,6.38587,-6.009,0.869375
1.3933,8.8992,1.01343,6.38585,-6.10807,0.869375
1.4034,8.96367,0.951259,6.38582,-6.20714,0.869375
1.41349,9.02815,0.88809,6.3858,-6.30621,0.869375
1.42359,9.09262,0.82392,6.38578,-6.40528,0.869375
1.43369,9.15709,0.758749,6.38575,-6.50434,0.869375
1.44378,9.22157,0.692579,6.38573,-6.60341,0.869375
1.45388,9.28604,0.625408,6.38571,-6.70248,0.869375
1.46397,9.35051,0.557237,6.38568,-6.80155,0.869375
1.47407,9.41498,0.488066,6.38566,-6.90062,0.869375
1.48417,9.47946,0.417895,6.38563,-6.99969,0.869375
1.49426,9.54393,0.346723,6.38561,-7.09876,0.869375
1.50436,9.6084,0.274551,6.38559,-7.19783,0.869375
1.51446,9.67287,0.201379,6.38556,-7.2969,0.869375
1.52455,9.73734,0.127207,6.38554,-7.39597,0.869375
1.53465,9.80181,0.0520342,6.38551,-7.49504,0.869375
1.54475,9.86628,-0.0241387,6.38549,-7.59411,0.869375
1.55484,9.93075,-0.101312,6.38546,-7.69318,0.869375
1.56494,9.99522,-0.179485,6.38543,-7.79226,0.869375
1.57503,10.0597,-0.258659,6.38541,-7.89133,0.869375
1.58513,10.1242,-0.338833,6.38538,-7.9904,0.869375
1.59523,10.1886,-0.420007,6.38536,-8.08947,0.869375
1.60532,10.2531,-0.502182,6.38533,-8.18854,0.869375
1.61542,10.3176,-0.585356,6.3853,-8.28761,0.869375
1.62552,10.382,-0.669531,6.38527,-8.38669,0.869375
1.63561,10.4465,-0.754707,6.38525,-8.48576,0.869375
1.64571,10.511,-0.840882,6.38522,-8.58483,0.869375
1.65581,10.5754,-0.928058,6.38519,-8.68391,0.869375
1.6659,10.6399,-1.01623,6.38517,-8.78298,0.869375
1.676,10.7044,-1.10541,6.38514,-8.88205,0.869375
1.68609,10.7688,-1.19559,6.38511,-8.98113,0.869375
1.69619,10.8333,-1.28676,6.38508,-9.0802,0.869375
1.70629,10.8978,-1.37894,6.38505,-9.17927,0.869375
1.71638,10.9622,-1.47212,6.38502,-9.27835,0.869375
1.72648,11.0267,-1.5663,6.38499,-9.37742,0.869375
0,0,0,6.32447,7.6165,0.877812
0.0100964,0.0638541,0.0763989,6.32445,7.51743,0.877812
0.0201928,0.127708,0.151798,6.32442,7.41836,0.877812
0.0302891,0.191562,0.226196,6.3244,7.31929,0.877812
0.0403855,0.255415,0.299594,6.32437,7.22022,0.877812
0.0504819,0.319268,0.371992,6.32435,7.12115,0.877812
0.0605783,0.383121,0.44339,6.32432,7.02208,0.877812
0.0706746,0.446974,0.513787,6.3243,6.92301,0.877812
0.080771,0.510826,0.583184,6.32428,6.82394,0.877812
0.0908674,0.574678,0.651581,6.32425,6.72487,0.877812
0.100964,0.63853,0.718978,6.32423,6.6258,0.877812
0.11106,0.702382,0.785374,6.3242,6.52673,0.877812
0.121157,0.766233,0.85077,6.32418,6.42766,0.877812
0.131253,0.830084,0.915166,6.32416,6.32859,0.877812
0.141349,0.893935,0.978562,6.32414,6.22953,0.877812
0.151446,0.957786,1.04096,6.32411,6.13046,0.877812
0.161542,1.02164,1.10235,6.32409,6.03139,0.877812
0.171638,1.08549,1.16275,6.32407,5.93232,0.877812
0.181735,1.14934,1.22214,6.32405,5.83325,0.877812
0.191831,1.21319,1.28054,6.32402,5.73419,0.877812
0.201928,1.27704,1.33793,6.324,5.63512,0.877812
0.212024,1.34089,1.39433,6.32398,5.53605,0.877812
0.22212,1.40473,1.44972,6.32396,5.43699,0.877812
0.232217,1.46858,1.50411,6.32394,5.33792,0.877812
0.242313,1.53243,1.55751,6.32392,5.23885,0.877812
0.252409,1.59628,1.6099,6.3239,5.13979,0.877812
0.262506,1.66013,1.66129,6.32388,5.04072,0.877812
0.272602,1.72398,1.71169,6.32385,4.94165,0.877812
0.282699,1.78783,1.76108,6.32383,4.84259,0.877812
0.292795,1.85167,1.80947,6.32381,4.74352,0.877812
0.302891,1.91552,1.85686,6.32379,4.64446,0.877812
0.312988,1.97937,1.90326,6.32377,4.54539,0.877812
0.323084,2.04322,1.94865,6.32375,4.44633,0.877812
0.33318,2.10706,1.99304,6.32373,4.34726,0.877812
0.343277,2.17091,2.03643,6.32371,4.24819,0.877812
0.353373,2.23476,2.07882,6.32369,4.14913,0.877812
0.36347,2.2986,2.12021,6.32368,4.05007,0.877812
0.373566,2.36245,2.1606,6.32366,3.951,0.877812
0.383662,2.42629,2.19999,6.32364,3.85194,0.877812
0.393759,2.49014,2.23839,6.32362,3.75287,0.877812
0.403855,2.55398,2.27578,6.3236,3.65381,0.877812
0.413951,2.61783,2.31217,6.32358,3.55474,0.877812
0.424048,2.68168,2.34756,6.32356,3.45568,0.877812
0.434144,2.74552,2.38195,6.32354,3.35662,0.877812
0.444241,2.80936,2.41534,6.32353,3.25755,0.877812
0.454337,2.87321,2.44772,6.32351,3.15849,0.877812
0.464433,2.93705,2.47911,6.32349,3.05942,0.877812
0.47453,3.0009,2.5095,6.32347,2.96036,0.877812
0.484626,3.06474,2.53889,6.32345,2.8613,0.877812
0.494722,3.12859,2.56728,6.32344,2.76223,0.877812
0.504819,3.19243,2.59467,6.32342,2.66317,0.877812
0.514915,3.25627,2.62106,6.3234,2.56411,0.877812
0.525012,3.32012,2.64645,6.32338,2.46505,0.877812
0.535108,3.38396,2.67083,6.32337,2.36598,0.877812
0.545204,3.4478,2.69422,6.32335,2.26692,0.877812
0.555301,3.51165,2.71661,6.32333,2.16786,0.877812
0.565397,3.57549,2.738,6.32331,2.0688,0.877812
0.575493,3.63933,2.75838,6.3233,1.96973,0.877812
0.58559,3.70317,2.77777,6.32328,1.87067,0.877812
0.595686,3.76702,2.79616,6.32326,1.77161,0.877812
0.605783,3.83086,2.81354,6.32325,1.67255,0.877812
0.615879,3.8947,2.82993,6.32323,1.57348,0.877812
0.625975,3.95854,2.84532,6.32321,1.47442,0.877812
0.636072,4.02238,2.8597,6.3232,1.37536,0.877812
0.646168,4.08622,2.87309,6.32318,1.2763,0.877812
0.656264,4.15006,2.88547,6.32316,1.17724,0.877812
0.666361,4.21391,2.89686,6.32315,1.07817,0.877812
0.676457,4.27775,2.90725,6.32313,0.979112,0.877812
0.686554,4.34159,2.91663,6.32311,0.880051,0.877812
0.69665,4.40543,2.92502,6.3231,0.780989,0.877812
0.706746,4.46927,2.9324,6.32308,0.681927,0.877812
0.716843,4.53311,2.93879,6.32307,0.582865,0.877812
0.726939,4.59695,2.94417,6.32305,0.483804,0.877812
0.737035,4.66079,2.94856,6.32303,0.384742,0.877812
0.747132,4.72463,2.95194,6.32302,0.28568,0.877812
0.757228,4.78847,2.95432,6.323,0.186619,0.877812
0.767325,4.85231,2.95571,6.32299,0.0875573,0.877812
0.777421,4.91615,2.95609,6.32297,-0.0115043,0.877812
0.787517,4.97998,2.95548,6.32295,-0.110566,0.877812
0.797614,5.04382,2.95386,6.32294,-0.209628,0.877812
0.80771,5.10766,2.95124,6.32292,-0.308689,0.877812
0.817806,5.1715,2.94763,6.3229,-0.407751,0.877812
0.827903,5.23534,2.94301,6.32289,-0.506812,0.877812
0.837999,5.29918,2.93739,6.32287,-0.605874,0.877812
0.848096,5.36301,2.93078,6.32286,-0.704936,0.877812
0.858192,5.42685,2.92316,6.32284,-0.803997,0.877812
0.868288,5.49069,2.91454,6.32282,-0.903059,0.877812
0.878385,5.55453,2.90492,6.32281,-1.00212,0.877812
0.888481,5.61836,2.89431,6.32279,-1.10118,0.877812
0.898577,5.6822,2.88269,6.32277,-1.20024,0.877812
0.908674,5.74604,2.87007,6.32276,-1.29931,0.877812
0.91877,5.80988,2.85645,6.32274,-1.39837,0.877812
0.928867,5.87371,2.84183,6.32272,-1.49743,0.877812
0.938963,5.93755,2.82621,6.32271,-1.59649,0.877812
0.949059,6.00139,2.80959,6.32269,-1.69555,0.877812
0.959156,6.06522,2.79198,6.32267,-1.79462,0.877812
0.969252,6.12906,2.77336,6.32266,-1.89368,0.877812
0.979348,6.19289,2.75374,6.32264,-1.99274,0.877812
0.989445,6.25673,2.73312,6.32262,-2.0918,0.877812
0.999541,6.32056,2.7115,6.32261,-2.19087,0.877812
1.00964,6.3844,2.68888,6.32259,-2.28993,0.877812
1.01973,6.44824,2.66526,6.32257,-2.38899,0.877812
1.02983,6.51207,2.64064,6.32256,-2.48805,0.877812
1.03993,6.57591,2.61502,6.32254,-2.58712,0.877812
1.05002,6.63974,2.5884,6.32252,-2.68618,0.877812
1.06012,6.70357,2.56078,6.3225,-2.78524,0.877812
1.07022,6.76741,2.53215,6.32249,-2.88431,0.877812
1.08031,6.83124,2.50253,6.32247,-2.98337,0.877812
1.09041,6.89508,2.47191,6.32245,-3.08243,0.877812
1.1005,6.95891,2.44029,6.32243,-3.1815,0.877812
1.1106,7.02274,2.40767,6.32241,-3.28056,0.877812
1.1207,7.08658,2.37405,6.3224,-3.37962,0.877812
1.13079,7.15041,2.33943,6.32238,-3.47869,0.877812
1.14089,7.21424,2.3038,6.32236,-3.57775,0.877812
1.15099,7.27808,2.26718,6.32234,-3.67681,0.877812
1.16108,7.34191,2.22956,6.32232,-3.77588,0.877812
1.17118,7.40574,2.19094,6.3223,-3.87494,0.877812
1.18128,7.46957,2.15131,6.32228,-3.97401,0.877812
1.19137,7.53341,2.11069,6.32227,-4.07307,0.877812
1.20147,7.59724,2.06907,6.32225,-4.17214,0.877812
1.21157,7.66107,2.02644,6.32223,-4.2712,0.877812
1.22166,7.7249,1.98282,6.32221,-4.37027,0.877812
1.23176,7.78873,1.93819,6.32219,-4.46933,0.877812
1.24185,7.85256,1.89257,6.32217,-4.5684,0.877812
1.25195,7.91639,1.84595,6.32215,-4.66746,0.877812
1.26205,7.98022,1.79832,6.32213,-4.76653,0.877812
1.27214,8.04405,1.7497,6.32211,-4.86559,0.877812
1.28224,8.10789,1.70007,6.32209,-4.96466,0.877812
1.29234,8.17172,1.64945,6.32207,-5.06372,0.877812
1.30243,8.23555,1.59782,6.32205,-5.16279,0.877812
1.31253,8.29937,1.5452,6.32203,-5.26186,0.877812
1.32263,8.3632,1.49157,6.322,-5.36092,0.877812
1.33272,8.42703,1.43694,6.32198,-5.45999,0.877812
1.34282,8.49086,1.38132,6.32196,-5.55906,0.877812
1.35291,8.55469,1.32469,6.32194,-5.65812,0.877812
1.36301,8.61852,1.26706,6.32192,-5.75719,0.877812
1.37311,8.68235,1.20844,6.3219,-5.85626,0.877812
1.3832,8.74618,1.14881,6.32187,-5.95533,0.877812
1.3933,8.81,1.08818,6.32185,-6.05439,0.877812
1.4034,8.87383,1.02656,6.32183,-6.15346,0.877812
1.41349,8.93766,0.963928,6.32181,-6.25253,0.877812
1.42359,9.00149,0.9003,6.32178,-6.3516,0.877812
1.43369,9.06531,0.835672,6.32176,-6.45067,0.877812
1.44378,9.12914,0.770044,6.32174,-6.54973,0.877812
1.45388,9.19297,0.703415,6.32172,-6.6488,0.877812
1.46397,9.25679,0.635786,6.32169,-6.74787,0.877812
1.47407,9.32062,0.567157,6.32167,-6.84694,0.877812
1.48417,9.38445,0.497527,6.32164,-6.94601,0.877812
1.49426,9.44827,0.426898,6.32162,-7.04508,0.877812
1.50436,9.5121,0.355268,6.3216,-7.14415,0.877812
1.51446,9.57592,0.282638,6.32157,-7.24322,0.877812
1.52455,9.63975,0.209007,6.32155,-7.34229,0.877812
1.53465,9.70357,0.134377,6.32152,-7.44136,0.877812
1.54475,9.76739,0.0587458,6.3215,-7.54043,0.877812
1.55484,9.83122,-0.0178853,6.32147,-7.6395,0.877812
1.56494,9.89504,-0.0955167,6.32145,-7.73857,0.877812
1.57503,9.95887,-0.174148,6.32142,-7.83764,0.877812
1.58513,10.0227,-0.25378,6.3214,-7.93671,0.877812
1.59523,10.0865,-0.334412,6.32137,-8.03578,0.877812
1.60532,10.1503,-0.416045,6.32134,-8.13486,0.877812
1.61542,10.2142,-0.498677,6.32132,-8.23393,0.877812
1.62552,10.278,-0.58231,6.32129,-8.333,0.877812
1.63561,10.3418,-0.666944,6.32127,-8.43207,0.877812
1.64571,10.4056,-0.752577,6.32124,-8.53114,0.877812
1.65581,10.4694,-0.839211,6.32121,-8.63022,0.877812
1.6659,10.5333,-0.926845,6.32118,-8.72929,0.877812
1.676,10.5971,-1.01548,6.32116,-8.82836,0.877812
1.68609,10.6609,-1.10511,6.32113,-8.92743,0.877812
1.69619,10.7247,-1.19575,6.3211,-9.02651,0.877812
1.70629,10.7885,-1.28738,6.32107,-9.12558,0.877812
1.71638,10.8524,-1.38002,6.32104,-9.22466,0.877812
1.72648,10.9162,-1.47366,6.32102,-9.32373,0.877812
1.73658,10.98,-1.56829,6.32099,-9.4228,0.877812
1.74667,11.0438,-1.66393,6.32096,-9.52188,0.877812
0,0,0,6.25998,7.66959,0.88625
0.0100964,0.063203,0.0769349,6.25996,7.57052,0.88625
0.0201928,0.126406,0.15287,6.25993,7.47145,0.88625
0.0302891,0.189608,0.227804,6.25991,7.37238,0.88625
0.0403855,0.252811,0.301738,6.25989,7.27331,0.88625
0.0504819,0.316013,0.374672,6.25986,7.17424,0.88625
0.0605783,0.379214,0.446606,6.25984,7.07517,0.88625
0.0706746,0.442416,0.517539,6.25981,6.9761,0.88625
0.080771,0.505617,0.587472,6.25979,6.87703,0.88625
0.0908674,0.568818,0.656405,6.25977,6.77796,0.88625
0.100964,0.632019,0.724338,6.25974,6.67889,0.88625
0.11106,0.69522,0.791271,6.25972,6.57982,0.88625
0.121157,0.75842,0.857203,6.2597,6.48076,0.88625
0.131253,0.82162,0.922135,6.25967,6.38169,0.88625
0.141349,0.88482,0.986067,6.25965,6.28262,0.88625
0.151446,0.94802,1.049,6.25963,6.18355,0.88625
0.161542,1.01122,1.11093,6.25961,6.08448,0.88625
0.171638,1.07442,1.17186,6.25958,5.98542,0.88625
0.181735,1.13762,1.23179,6.25956,5.88635,0.88625
0.191831,1.20082,1.29072,6.25954,5.78728,0.88625
0.201928,1.26401,1.34865,6.25952,5.68822,0.88625
0.212024,1.32721,1.40558,6.2595,5.58915,0.88625
0.22212,1.39041,1.46151,6.25948,5.49008,0.88625
0.232217,1.45361,1.51644,6.25946,5.39102,0.88625
0.242313,1.51681,1.57037,6.25943,5.29195,0.88625
0.252409,1.58,1.6233,6.25941,5.19288,0.88625
0.262506,1.6432,1.67523,6.25939,5.09382,0.88625
0.272602,1.7064,1.72616,6.25937,4.99475,0.88625
0.282699,1.7696,1.77609,6.25935,4.89569,0.88625
0.292795,1.83279,1.82502,6.25933,4.79662,0.88625
0.302891,1.89599,1.87295,6.25931,4.69755,0.88625
0.312988,1.95919,1.91987,6.25929,4.59849,0.88625
0.323084,2.02238,1.9658,6.25927,4.49942,0.88625
0.33318,2.08558,2.01073,6.25925,4.40036,0.88625
0.343277,2.14877,2.05466,6.25923,4.30129,0.88625
0.353373,2.21197,2.09758,6.25921,4.20223,0.88625
0.36347,2.27516,2.13951,6.2592,4.10317,0.88625
0.373566,2.33836,2.18044,6.25918,4.0041,0.88625
0.383662,2.40155,2.22037,6.25916,3.90504,0.88625
0.393759,2.46475,2.25929,6.25914,3.80597,0.88625
0.403855,2.52794,2.29722,6.25912,3.70691,0.88625
0.413951,2.59114,2.33415,6.2591,3.60784,0.88625
0.424048,2.65433,2.37007,6.25908,3.50878,0.88625
0.434144,2.71753,2.405,6.25907,3.40972,0.88625
0.444241,2.78072,2.43892,6.25905,3.31065,0.88625
0.454337,2.84391,2.47185,6.25903,3.21159,0.88625
0.464433,2.90711,2.50377,6.25901,3.11253,0.88625
0.47453,2.9703,2.5347,6.25899,3.01346,0.88625
0.484626,3.03349,2.56462,6.25898,2.9144,0.88625
0.494722,3.09669,2.59355,6.25896,2.81534,0.88625
0.504819,3.15988,2.62147,6.25894,2.71628,0.88625
0.514915,3.22307,2.6484,6.25893,2.61721,0.88625
0.525012,3.28626,2.67432,6.25891,2.51815,0.88625
0.535108,3.34946,2.69925,6.25889,2.41909,0.88625
0.545204,3.41265,2.72317,6.25887,2.32003,0.88625
0.555301,3.47584,2.74609,6.25886,2.22096,0.88625
0.565397,3.53903,2.76802,6.25884,2.1219,0.88625
0.575493,3.60222,2.78894,6.25882,2.02284,0.88625
0.58559,3.66541,2.80886,6.25881,1.92378,0.88625
0.595686,3.7286,2.82779,6.25879,1.82471,0.88625
0.605783,3.7918,2.84571,6.25877,1.72565,0.88625
0.615879,3.85499,2.86263,6.25876,1.62659,0.88625
0.625975,3.91818,2.87856,6.25874,1.52753,0.88625
0.636072,3.98137,2.89348,6.25873,1.42847,0.88625
0.646168,4.04456,2.9074,6.25871,1.32941,0.88625
0.656264,4.10775,2.92032,6.25869,1.23034,0.88625
0.666361,4.17094,2.93224,6.25868,1.13128,0.88625
0.676457,4.23413,2.94317,6.25866,1.03222,0.88625
0.686554,4.29732,2.95309,6.25864,0.93316,0.88625
0.69665,4.36051,2.96201,6.25863,0.834098,0.88625
0.706746,4.4237,2.96993,6.25861,0.735037,0.88625
0.716843,4.48689,2.97685,6.2586,0.635975,0.88625
0.726939,4.55008,2.98277,6.25858,0.536914,0.88625
0.737035,4.61326,2.98769,6.25856,0.437853,0.88625
0.747132,4.67645,2.99161,6.25855,0.338791,0.88625
0.757228,4.73964,2.99453,6.25853,0.23973,0.88625
0.767325,4.80283,2.99645,6.25852,0.140669,0.88625
0.777421,4.86602,2.99737,6.2585,0.0416076,0.88625
0.787517,4.92921,2.99729,6.25849,-0.0574536,0.88625
0.797614,4.99239,2.99621,6.25847,-0.156515,0.88625
0.80771,5.05558,2.99413,6.25845,-0.255576,0.88625
0.817806,5.11877,2.99105,6.25844,-0.354637,0.88625
0.827903,5.18196,2.98697,6.25842,-0.453699,0.88625
0.837999,5.24514,2.98189,6.25841,-0.55276,0.88625
0.848096,5.30833,2.97581,6.25839,-0.651821,0.88625
0.858192,5.37152,2.96873,6.25837,-0.750883,0.88625
0.868288,5.43471,2.96065,6.25836,-0.849944,0.88625
0.878385,5.49789,2.95157,6.25834,-0.949005,0.88625
0.888481,5.56108,2.94149,6.25833,-1.04807,0.88625
0.898577,5.62426,2.9304,6.25831,-1.14713,0.88625
0.908674,5.68745,2.91832,6.25829,-1.24619,0.88625
0.91877,5.75064,2.90524,6.25828,-1.34525,0.88625
0.928867,5.81382,2.89116,6.25826,-1.44431,0.88625
0.938963,5.87701,2.87608,6.25825,-1.54337,0.88625
0.949059,5.94019,2.85999,6.25823,-1.64244,0.88625
0.959156,6.00338,2.84291,6.25821,-1.7415,0.88625
0.969252,6.06656,2.82483,6.2582,-1.84056,0.88625
0.979348,6.12975,2.80574,6.25818,-1.93962,0.88625
0.989445,6.19293,2.78566,6.25816,-2.03868,0.88625
0.999541,6.25612,2.76458,6.25815,-2.13775,0.88625
1.00964,6.3193,2.74249,6.25813,-2.23681,0.88625
1.01973,6.38249,2.71941,6.25811,-2.33587,0.88625
1.02983,6.44567,2.69533,6.2581,-2.43493,0.88625
1.03993,6.50886,2.67024,6.25808,-2.534,0.88625
1.05002,6.57204,2.64416,6.25806,-2.63306,0.88625
1.06012,6.63522,2.61707,6.25805,-2.73212,0.88625
1.07022,6.69841,2.58899,6.25803,-2.83118,0.88625
1.08031,6.76159,2.5599,6.25801,-2.93025,0.88625
1.09041,6.82477,2.52982,6.25799,-3.02931,0.88625
1.1005,6.88796,2.49873,6.25798,-3.12837,0.88625
1.1106,6.95114,2.46665,6.25796,-3.22744,0.88625
1.1207,7.01432,2.43356,6.25794,-3.3265,0.88625
1.13079,7.0775,2.39948,6.25792,-3.42556,0.88625
1.14089,7.14069,2.36439,6.2579,-3.52463,0.88625
1.15099,7.20387,2.32831,6.25789,-3.62369,0.88625
1.16108,7.26705,2.29122,6.25787,-3.72275,0.88625
1.17118,7.33023,2.25313,6.25785,-3.82182,0.88625
1.18128,7.39341,2.21405,6.25783,-3.92088,0.88625
1.19137,7.4566,2.17396,6.25781,-4.01994,0.88625
1.20147,7.51978,2.13287,6.25779,-4.11901,0.88625
1.21157,7.58296,2.09079,6.25777,-4.21807,0.88625
1.22166,7.64614,2.0477,6.25776,-4.31714,0.88625
