t,x,y,u,v,theta
0.147,0.0899953,0.105338,0.612196,0.643065,0.911563
0.148,0.0906075,0.10598,0.612196,0.642065,0.911563
0.149,0.0912197,0.106622,0.612196,0.641065,0.911563
0.15,0.0918319,0.107262,0.612196,0.640064,0.911563
0.151,0.0924441,0.107902,0.612196,0.639064,0.911563
0.152,0.0930563,0.10854,0.612195,0.638064,0.911563
0.153,0.0936685,0.109178,0.612195,0.637064,0.911563
0.154,0.0942807,0.109814,0.612195,0.636064,0.911563
0.155,0.0948929,0.11045,0.612195,0.635063,0.911563
0.156,0.0955051,0.111085,0.612194,0.634063,0.911563
0.157,0.0961173,0.111718,0.612194,0.633063,0.911563
0.158,0.0967295,0.112351,0.612194,0.632063,0.911563
0.159,0.0973417,0.112982,0.612194,0.631063,0.911563
0.16,0.0979539,0.113613,0.612194,0.630062,0.911563
0.161,0.098566,0.114242,0.612193,0.629062,0.911563
0.162,0.0991782,0.114871,0.612193,0.628062,0.911563
0.163,0.0997904,0.115499,0.612193,0.627062,0.911563
0.164,0.100403,0.116125,0.612193,0.626061,0.911563
0.165,0.101015,0.116751,0.612193,0.625061,0.911563
0.166,0.101627,0.117375,0.612192,0.624061,0.911563
0.167,0.102239,0.117999,0.612192,0.623061,0.911563
0.168,0.102851,0.118621,0.612192,0.622061,0.911563
0.169,0.103464,0.119243,0.612192,0.62106,0.911563
0.17,0.104076,0.119863,0.612191,0.62006,0.911563
0.171,0.104688,0.120483,0.612191,0.61906,0.911563
0.172,0.1053,0.121102,0.612191,0.61806,0.911563
0.173,0.105912,0.121719,0.612191,0.61706,0.911563
0.174,0.106525,0.122336,0.612191,0.616059,0.911563
0.175,0.107137,0.122951,0.61219,0.615059,0.911563
0.176,0.107749,0.123566,0.61219,0.614059,0.911563
0.177,0.108361,0.124179,0.61219,0.613059,0.911563
0.178,0.108973,0.124792,0.61219,0.612058,0.911563
0.179,0.109585,0.125403,0.61219,0.611058,0.911563
0.18,0.110198,0.126014,0.612189,0.610058,0.911563
0.181,0.11081,0.126624,0.612189,0.609058,0.911563
0.182,0.111422,0.127232,0.612189,0.608058,0.911563
0.183,0.112034,0.12784,0.612189,0.607057,0.911563
0.184,0.112646,0.128446,0.612189,0.606057,0.911563
0.185,0.113259,0.129052,0.612188,0.605057,0.911563
0.186,0.113871,0.129656,0.612188,0.604057,0.911563
0.187,0.114483,0.13026,0.612188,0.603057,0.911563
0.188,0.115095,0.130863,0.612188,0.602056,0.911563
0.189,0.115707,0.131464,0.612187,0.601056,0.911563
0.19,0.11632,0.132065,0.612187,0.600056,0.911563
0.191,0.116932,0.132664,0.612187,0.599056,0.911563
0.192,0.117544,0.133263,0.612187,0.598056,0.911563
0.193,0.118156,0.13386,0.612187,0.597055,0.911563
0.194,0.118768,0.134457,0.612186,0.596055,0.911563
0.195,0.119381,0.135052,0.612186,0.595055,0.911563
0.196,0.119993,0.135647,0.612186,0.594055,0.911563
0.197,0.120605,0.136241,0.612186,0.593054,0.911563
0.198,0.121217,0.136833,0.612186,0.592054,0.911563
0.199,0.121829,0.137425,0.612185,0.591054,0.911563
0.2,0.122441,0.138015,0.612185,0.590054,0.911563
0.201,0.123054,0.138605,0.612185,0.589054,0.911563
0.202,0.123666,0.139193,0.612185,0.588053,0.911563
0.203,0.124278,0.139781,0.612185,0.587053,0.911563
0.204,0.12489,0.140367,0.612184,0.586053,0.911563
0.205,0.125502,0.140953,0.612184,0.585053,0.911563
0.206,0.126115,0.141537,0.612184,0.584053,0.911563
0.207,0.126727,0.142121,0.612184,0.583052,0.911563
0.208,0.127339,0.142704,0.612183,0.582052,0.911563
0.209,0.127951,0.143285,0.612183,0.581052,0.911563
0.21,0.128563,0.143866,0.612183,0.580052,0.911563
0.211,0.129175,0.144445,0.612183,0.579052,0.911563
0.212,0.129788,0.145024,0.612183,0.578051,0.911563
0.213,0.1304,0.145601,0.612182,0.577051,0.911563
0.214,0.131012,0.146178,0.612182,0.576051,0.911563
0.215,0.131624,0.146753,0.612182,0.575051,0.911563
0.216,0.132236,0.147328,0.612182,0.574051,0.911563
0.217,0.132849,0.147902,0.612182,0.57305,0.911563
0.218,0.133461,0.148474,0.612181,0.57205,0.911563
0.219,0.134073,0.149046,0.612181,0.57105,0.911563
0.22,0.134685,0.149616,0.612181,0.57005,0.911563
0.221,0.135297,0.150186,0.612181,0.56905,0.911563
0.222,0.135909,0.150754,0.612181,0.568049,0.911563
0.223,0.136522,0.151322,0.61218,0.567049,0.911563
0.224,0.137134,0.151888,0.61218,0.566049,0.911563
0.225,0.137746,0.152454,0.61218,0.565049,0.911563
0.226,0.138358,0.153019,0.61218,0.564048,0.911563
0.227,0.13897,0.153582,0.61218,0.563048,0.911563
0.228,0.139583,0.154145,0.612179,0.562048,0.911563
0.229,0.140195,0.154706,0.612179,0.561048,0.911563
0.23,0.140807,0.155267,0.612179,0.560048,0.911563
0.231,0.141419,0.155826,0.612179,0.559047,0.911563
0.232,0.142031,0.156385,0.612179,0.558047,0.911563
0.233,0.142643,0.156942,0.612178,0.557047,0.911563
0.234,0.143256,0.157499,0.612178,0.556047,0.911563
0.235,0.143868,0.158054,0.612178,0.555047,0.911563
0.236,0.14448,0.158609,0.612178,0.554046,0.911563
0.237,0.145092,0.159163,0.612178,0.553046,0.911563
0.238,0.145704,0.159715,0.612177,0.552046,0.911563
0.239,0.146316,0.160267,0.612177,0.551046,0.911563
0.24,0.146929,0.160817,0.612177,0.550046,0.911563
0.241,0.147541,0.161367,0.612177,0.549045,0.911563
0.242,0.148153,0.161915,0.612177,0.548045,0.911563
0.243,0.148765,0.162463,0.612176,0.547045,0.911563
0.244,0.149377,0.163009,0.612176,0.546045,0.911563
0.245,0.14999,0.163555,0.612176,0.545045,0.911563
0.246,0.150602,0.164099,0.612176,0.544044,0.911563
0.247,0.151214,0.164643,0.612176,0.543044,0.911563
0.248,0.151826,0.165186,0.612175,0.542044,0.911563
0.249,0.152438,0.165727,0.612175,0.541044,0.911563
0.25,0.15305,0.166268,0.612175,0.540044,0.911563
0.251,0.153663,0.166807,0.612175,0.539043,0.911563
0.252,0.154275,0.167346,0.612175,0.538043,0.911563
0.253,0.154887,0.167883,0.612174,0.537043,0.911563
0.254,0.155499,0.16842,0.612174,0.536043,0.911563
0.255,0.156111,0.168955,0.612174,0.535043,0.911563
0.256,0.156723,0.16949,0.612174,0.534042,0.911563
0.257,0.157336,0.170023,0.612174,0.533042,0.911563
0.258,0.157948,0.170556,0.612173,0.532042,0.911563
0.259,0.15856,0.171087,0.612173,0.531042,0.911563
0.26,0.159172,0.171618,0.612173,0.530042,0.911563
0.261,0.159784,0.172148,0.612173,0.529041,0.911563
0.262,0.160397,0.172676,0.612173,0.528041,0.911563
0.263,0.161009,0.173204,0.612172,0.527041,0.911563
0.264,0.161621,0.17373,0.612172,0.526041,0.911563
0.265,0.162233,0.174256,0.612172,0.525041,0.911563
0.266,0.162845,0.17478,0.612172,0.52404,0.911563
0.267,0.163457,0.175304,0.612172,0.52304,0.911563
0.268,0.16407,0.175826,0.612171,0.52204,0.911563
0.269,0.164682,0.176348,0.612171,0.52104,0.911563
0.27,0.165294,0.176868,0.612171,0.52004,0.911563
0.271,0.165906,0.177388,0.612171,0.519039,0.911563
0.272,0.166518,0.177907,0.612171,0.518039,0.911563
0.273,0.16713,0.178424,0.61217,0.517039,0.911563
0.274,0.167743,0.178941,0.61217,0.516039,0.911563
0.275,0.168355,0.179456,0.61217,0.515039,0.911563
0.276,0.168967,0.179971,0.61217,0.514039,0.911563
0.277,0.169579,0.180484,0.61217,0.513038,0.911563
0.278,0.170191,0.180997,0.612169,0.512038,0.911563
0.279,0.170803,0.181508,0.612169,0.511038,0.911563
0.28,0.171416,0.182019,0.612169,0.510038,0.911563
0.281,0.172028,0.182528,0.612169,0.509038,0.911563
0.282,0.17264,0.183037,0.612169,0.508037,0.911563
0.283,0.173252,0.183544,0.612168,0.507037,0.911563
0.284,0.173864,0.184051,0.612168,0.506037,0.911563
0.285,0.174476,0.184557,0.612168,0.505037,0.911563
0.286,0.175089,0.185061,0.612168,0.504037,0.911563
0.287,0.175701,0.185565,0.612168,0.503036,0.911563
0.288,0.176313,0.186067,0.612167,0.502036,0.911563
0.289,0.176925,0.186569,0.612167,0.501036,0.911563
0.29,0.177537,0.187069,0.612167,0.500036,0.911563
0.291,0.178149,0.187569,0.612167,0.499036,0.911563
0.292,0.178762,0.188067,0.612167,0.498035,0.911563
0.293,0.179374,0.188565,0.612166,0.497035,0.911563
0.294,0.179986,0.189061,0.612166,0.496035,0.911563
0.295,0.180598,0.189557,0.612166,0.495035,0.911563
0.296,0.18121,0.190051,0.612166,0.494035,0.911563
0.297,0.181822,0.190545,0.612166,0.493034,0.911563
0.298,0.182435,0.191037,0.612166,0.492034,0.911563
0.299,0.183047,0.191529,0.612165,0.491034,0.911563
0.3,0.183659,0.19202,0.612165,0.490034,0.911563
0.301,0.184271,0.192509,0.612165,0.489034,0.911563
0.302,0.184883,0.192998,0.612165,0.488033,0.911563
0.303,0.185495,0.193485,0.612165,0.487033,0.911563
0.304,0.186108,0.193972,0.612164,0.486033,0.911563
0.305,0.18672,0.194457,0.612164,0.485033,0.911563
0.306,0.187332,0.194942,0.612164,0.484033,0.911563
0.307,0.187944,0.195425,0.612164,0.483033,0.911563
0.308,0.188556,0.195908,0.612164,0.482032,0.911563
0.309,0.189168,0.196389,0.612163,0.481032,0.911563
0.31,0.189781,0.19687,0.612163,0.480032,0.911563
0.311,0.190393,0.197349,0.612163,0.479032,0.911563
0.312,0.191005,0.197828,0.612163,0.478032,0.911563
0.313,0.191617,0.198305,0.612163,0.477031,0.911563
0.314,0.192229,0.198782,0.612162,0.476031,0.911563
0.315,0.192841,0.199258,0.612162,0.475031,0.911563
0.316,0.193454,0.199732,0.612162,0.474031,0.911563
0.317,0.194066,0.200206,0.612162,0.473031,0.911563
0.318,0.194678,0.200678,0.612162,0.47203,0.911563
0.319,0.19529,0.20115,0.612162,0.47103,0.911563
0.32,0.195902,0.20162,0.612161,0.47003,0.911563
0.321,0.196514,0.20209,0.612161,0.46903,0.911563
0.322,0.197127,0.202558,0.612161,0.46803,0.911563
0.323,0.197739,0.203026,0.612161,0.467029,0.911563
0.324,0.198351,0.203492,0.612161,0.466029,0.911563
0.325,0.198963,0.203958,0.61216,0.465029,0.911563
0.326,0.199575,0.204422,0.61216,0.464029,0.911563
0.327,0.200187,0.204886,0.61216,0.463029,0.911563
0.328,0.200799,0.205348,0.61216,0.462029,0.911563
0.329,0.201412,0.20581,0.61216,0.461028,0.911563
0.33,0.202024,0.20627,0.612159,0.460028,0.911563
0.331,0.202636,0.20673,0.612159,0.459028,0.911563
0.332,0.203248,0.207189,0.612159,0.458028,0.911563
0.333,0.20386,0.207646,0.612159,0.457028,0.911563
0.334,0.204472,0.208103,0.612159,0.456027,0.911563
0.335,0.205085,0.208558,0.612159,0.455027,0.911563
0.336,0.205697,0.209013,0.612158,0.454027,0.911563
0.337,0.206309,0.209466,0.612158,0.453027,0.911563
0.338,0.206921,0.209919,0.612158,0.452027,0.911563
0.339,0.207533,0.21037,0.612158,0.451026,0.911563
0.34,0.208145,0.210821,0.612158,0.450026,0.911563
0.341,0.208758,0.21127,0.612157,0.449026,0.911563
0.342,0.20937,0.211719,0.612157,0.448026,0.911563
0.343,0.209982,0.212166,0.612157,0.447026,0.911563
0.344,0.210594,0.212613,0.612157,0.446026,0.911563
0.345,0.211206,0.213058,0.612157,0.445025,0.911563
0.346,0.211818,0.213503,0.612156,0.444025,0.911563
0.347,0.21243,0.213946,0.612156,0.443025,0.911563
0.348,0.213043,0.214389,0.612156,0.442025,0.911563
0.349,0.213655,0.21483,0.612156,0.441025,0.911563
0.35,0.214267,0.215271,0.612156,0.440024,0.911563
0.351,0.214879,0.215711,0.612156,0.439024,0.911563
0.352,0.215491,0.216149,0.612155,0.438024,0.911563
0.353,0.216103,0.216587,0.612155,0.437024,0.911563
0.354,0.216716,0.217023,0.612155,0.436024,0.911563
0.355,0.217328,0.217459,0.612155,0.435024,0.911563
0.356,0.21794,0.217893,0.612155,0.434023,0.911563
0.357,0.218552,0.218327,0.612154,0.433023,0.911563
0.358,0.219164,0.218759,0.612154,0.432023,0.911563
0.359,0.219776,0.219191,0.612154,0.431023,0.911563
0.36,0.220388,0.219621,0.612154,0.430023,0.911563
0.361,0.221001,0.220051,0.612154,0.429022,0.911563
0.362,0.221613,0.220479,0.612154,0.428022,0.911563
0.363,0.222225,0.220907,0.612153,0.427022,0.911563
0.364,0.222837,0.221333,0.612153,0.426022,0.911563
0.365,0.223449,0.221759,0.612153,0.425022,0.911563
0.366,0.224061,0.222183,0.612153,0.424022,0.911563
0.367,0.224674,0.222607,0.612153,0.423021,0.911563
0.368,0.225286,0.223029,0.612152,0.422021,0.911563
0.369,0.225898,0.223451,0.612152,0.421021,0.911563
0.37,0.22651,0.223871,0.612152,0.420021,0.911563
0.371,0.227122,0.224291,0.612152,0.419021,0.911563
0.372,0.227734,0.224709,0.612152,0.41802,0.911563
0.373,0.228346,0.225127,0.612152,0.41702,0.911563
0.374,0.228959,0.225544,0.612151,0.41602,0.911563
0.375,0.229571,0.225959,0.612151,0.41502,0.911563
0.376,0.230183,0.226374,0.612151,0.41402,0.911563
0.377,0.230795,0.226787,0.612151,0.41302,0.911563
0.378,0.231407,0.2272,0.612151,0.412019,0.911563
0.379,0.232019,0.227611,0.61215,0.411019,0.911563
0.38,0.232632,0.228022,0.61215,0.410019,0.911563
0.381,0.233244,0.228431,0.61215,0.409019,0.911563
0.382,0.233856,0.22884,0.61215,0.408019,0.911563
0.383,0.234468,0.229247,0.61215,0.407018,0.911563
0.384,0.23508,0.229654,0.61215,0.406018,0.911563
0.385,0.235692,0.230059,0.612149,0.405018,0.911563
0.386,0.236304,0.230464,0.612149,0.404018,0.911563
0.387,0.236917,0.230867,0.612149,0.403018,0.911563
0.388,0.237529,0.23127,0.612149,0.402018,0.911563
0.389,0.238141,0.231671,0.612149,0.401017,0.911563
0.39,0.238753,0.232072,0.612148,0.400017,0.911563
0.391,0.239365,0.232471,0.612148,0.399017,0.911563
0.392,0.239977,0.23287,0.612148,0.398017,0.911563
0.393,0.240589,0.233267,0.612148,0.397017,0.911563
0.394,0.241202,0.233664,0.612148,0.396016,0.911563
0.395,0.241814,0.234059,0.612148,0.395016,0.911563
0.396,0.242426,0.234454,0.612147,0.394016,0.911563
0.397,0.243038,0.234847,0.612147,0.393016,0.911563
0.398,0.24365,0.23524,0.612147,0.392016,0.911563
0.399,0.244262,0.235631,0.612147,0.391016,0.911563
0.4,0.244875,0.236022,0.612147,0.390015,0.911563
0.401,0.245487,0.236412,0.612147,0.389015,0.911563
0.402,0.246099,0.2368,0.612146,0.388015,0.911563
0.403,0.246711,0.237188,0.612146,0.387015,0.911563
0.404,0.247323,0.237574,0.612146,0.386015,0.911563
0.405,0.247935,0.23796,0.612146,0.385015,0.911563
0.406,0.248547,0.238344,0.612146,0.384014,0.911563
0.407,0.24916,0.238728,0.612145,0.383014,0.911563
0.408,0.249772,0.23911,0.612145,0.382014,0.911563
0.409,0.250384,0.239492,0.612145,0.381014,0.911563
0.41,0.250996,0.239872,0.612145,0.380014,0.911563
0.411,0.251608,0.240252,0.612145,0.379013,0.911563
0.412,0.25222,0.24063,0.612145,0.378013,0.911563
0.413,0.252832,0.241008,0.612144,0.377013,0.911563
0.414,0.253445,0.241384,0.612144,0.376013,0.911563
0.415,0.254057,0.24176,0.612144,0.375013,0.911563
0.416,0.254669,0.242134,0.612144,0.374013,0.911563
0.417,0.255281,0.242508,0.612144,0.373012,0.911563
0.418,0.255893,0.24288,0.612144,0.372012,0.911563
0.419,0.256505,0.243252,0.612143,0.371012,0.911563
0.42,0.257117,0.243622,0.612143,0.370012,0.911563
0.421,0.25773,0.243992,0.612143,0.369012,0.911563
0.422,0.258342,0.24436,0.612143,0.368012,0.911563
0.423,0.258954,0.244728,0.612143,0.367011,0.911563
0.424,0.259566,0.245094,0.612142,0.366011,0.911563
0.425,0.260178,0.24546,0.612142,0.365011,0.911563
0.426,0.26079,0.245824,0.612142,0.364011,0.911563
0.427,0.261402,0.246188,0.612142,0.363011,0.911563
0.428,0.262015,0.24655,0.612142,0.36201,0.911563
0.429,0.262627,0.246912,0.612142,0.36101,0.911563
0.43,0.263239,0.247272,0.612141,0.36001,0.911563
0.431,0.263851,0.247632,0.612141,0.35901,0.911563
0.432,0.264463,0.24799,0.612141,0.35801,0.911563
0.433,0.265075,0.248348,0.612141,0.35701,0.911563
0.434,0.265687,0.248704,0.612141,0.356009,0.911563
0.435,0.2663,0.24906,0.612141,0.355009,0.911563
0.436,0.266912,0.249414,0.61214,0.354009,0.911563
0.437,0.267524,0.249768,0.61214,0.353009,0.911563
0.438,0.268136,0.25012,0.61214,0.352009,0.911563
0.439,0.268748,0.250472,0.61214,0.351009,0.911563
0.44,0.26936,0.250822,0.61214,0.350008,0.911563
0.441,0.269972,0.251172,0.61214,0.349008,0.911563
0.442,0.270585,0.25152,0.612139,0.348008,0.911563
0.443,0.271197,0.251868,0.612139,0.347008,0.911563
0.444,0.271809,0.252214,0.612139,0.346008,0.911563
0.445,0.272421,0.25256,0.612139,0.345008,0.911563
0.446,0.273033,0.252905,0.612139,0.344007,0.911563
0.447,0.273645,0.253248,0.612138,0.343007,0.911563
0.448,0.274257,0.253591,0.612138,0.342007,0.911563
0.449,0.274869,0.253932,0.612138,0.341007,0.911563
0.45,0.275482,0.254273,0.612138,0.340007,0.911563
0.451,0.276094,0.254612,0.612138,0.339006,0.911563
0.452,0.276706,0.254951,0.612138,0.338006,0.911563
0.453,0.277318,0.255288,0.612137,0.337006,0.911563
0.454,0.27793,0.255625,0.612137,0.336006,0.911563
0.455,0.278542,0.25596,0.612137,0.335006,0.911563
0.456,0.279154,0.256295,0.612137,0.334006,0.911563
0.457,0.279767,0.256628,0.612137,0.333005,0.911563
0.458,0.280379,0.256961,0.612137,0.332005,0.911563
0.459,0.280991,0.257292,0.612136,0.331005,0.911563
0.46,0.281603,0.257623,0.612136,0.330005,0.911563
0.461,0.282215,0.257952,0.612136,0.329005,0.911563
0.462,0.282827,0.258281,0.612136,0.328005,0.911563
0.463,0.283439,0.258608,0.612136,0.327004,0.911563
0.464,0.284052,0.258935,0.612136,0.326004,0.911563
0.465,0.284664,0.25926,0.612135,0.325004,0.911563
0.466,0.285276,0.259585,0.612135,0.324004,0.911563
0.467,0.285888,0.259908,0.612135,0.323004,0.911563
0.468,0.2865,0.260231,0.612135,0.322004,0.911563
0.469,0.287112,0.260552,0.612135,0.321003,0.911563
0.47,0.287724,0.260873,0.612135,0.320003,0.911563
0.471,0.288336,0.261192,0.612134,0.319003,0.911563
0.472,0.288949,0.261511,0.612134,0.318003,0.911563
0.473,0.289561,0.261828,0.612134,0.317003,0.911563
0.474,0.290173,0.262145,0.612134,0.316003,0.911563
0.475,0.290785,0.26246,0.612134,0.315002,0.911563
0.476,0.291397,0.262775,0.612134,0.314002,0.911563
0.477,0.292009,0.263088,0.612133,0.313002,0.911563
0.478,0.292621,0.263401,0.612133,0.312002,0.911563
0.479,0.293234,0.263712,0.612133,0.311002,0.911563
0.48,0.293846,0.264023,0.612133,0.310002,0.911563
0.481,0.294458,0.264332,0.612133,0.309001,0.911563
0.482,0.29507,0.264641,0.612133,0.308001,0.911563
0.483,0.295682,0.264948,0.612132,0.307001,0.911563
0.484,0.296294,0.265255,0.612132,0.306001,0.911563
0.485,0.296906,0.26556,0.612132,0.305001,0.911563
0.486,0.297518,0.265865,0.612132,0.304001,0.911563
0.487,0.298131,0.266168,0.612132,0.303,0.911563
0.488,0.298743,0.266471,0.612132,0.302,0.911563
0.489,0.299355,0.266772,0.612131,0.301,0.911563
0.49,0.299967,0.267073,0.612131,0.3,0.911563
0.491,0.300579,0.267372,0.612131,0.299,0.911563
0.492,0.301191,0.267671,0.612131,0.298,0.911563
0.493,0.301803,0.267968,0.612131,0.296999,0.911563
0.494,0.302416,0.268265,0.612131,0.295999,0.911563
0.495,0.303028,0.26856,0.61213,0.294999,0.911563
0.496,0.30364,0.268855,0.61213,0.293999,0.911563
0.497,0.304252,0.269148,0.61213,0.292999,0.911563
0.498,0.304864,0.269441,0.61213,0.291999,0.911563
0.499,0.305476,0.269732,0.61213,0.290998,0.911563
0.5,0.306088,0.270023,0.61213,0.289998,0.911563
0.501,0.3067,0.270312,0.612129,0.288998,0.911563
0.502,0.307313,0.270601,0.612129,0.287998,0.911563
0.503,0.307925,0.270888,0.612129,0.286998,0.911563
0.504,0.308537,0.271175,0.612129,0.285998,0.911563
0.505,0.309149,0.27146,0.612129,0.284997,0.911563
0.506,0.309761,0.271745,0.612129,0.283997,0.911563
0.507,0.310373,0.272028,0.612128,0.282997,0.911563
0.508,0.310985,0.272311,0.612128,0.281997,0.911563
0.509,0.311597,0.272592,0.612128,0.280997,0.911563
0.51,0.31221,0.272873,0.612128,0.279997,0.911563
0.511,0.312822,0.273152,0.612128,0.278996,0.911563
0.512,0.313434,0.273431,0.612128,0.277996,0.911563
0.513,0.314046,0.273708,0.612127,0.276996,0.911563
0.514,0.314658,0.273985,0.612127,0.275996,0.911563
0.515,0.31527,0.27426,0.612127,0.274996,0.911563
0.516,0.315882,0.274535,0.612127,0.273996,0.911563
0.517,0.316494,0.274808,0.612127,0.272995,0.911563
0.518,0.317107,0.275081,0.612127,0.271995,0.911563
0.519,0.317719,0.275352,0.612126,0.270995,0.911563
0.52,0.318331,0.275623,0.612126,0.269995,0.911563
0.521,0.318943,0.275892,0.612126,0.268995,0.911563
0.522,0.319555,0.276161,0.612126,0.267995,0.911563
0.523,0.320167,0.276428,0.612126,0.266994,0.911563
0.524,0.320779,0.276695,0.612126,0.265994,0.911563
0.525,0.321391,0.27696,0.612125,0.264994,0.911563
0.526,0.322004,0.277225,0.612125,0.263994,0.911563
0.527,0.322616,0.277488,0.612125,0.262994,0.911563
0.528,0.323228,0.277751,0.612125,0.261994,0.911563
0.529,0.32384,0.278012,0.612125,0.260993,0.911563
0.53,0.324452,0.278273,0.612125,0.259993,0.911563
0.531,0.325064,0.278532,0.612124,0.258993,0.911563
0.532,0.325676,0.278791,0.612124,0.257993,0.911563
0.533,0.326288,0.279048,0.612124,0.256993,0.911563
0.534,0.326901,0.279305,0.612124,0.255993,0.911563
0.535,0.327513,0.27956,0.612124,0.254992,0.911563
0.536,0.328125,0.279814,0.612124,0.253992,0.911563
0.537,0.328737,0.280068,0.612123,0.252992,0.911563
0.538,0.329349,0.28032,0.612123,0.251992,0.911563
0.539,0.329961,0.280572,0.612123,0.250992,0.911563
0.54,0.330573,0.280822,0.612123,0.249992,0.911563
0.541,0.331185,0.281072,0.612123,0.248992,0.911563
0.542,0.331798,0.28132,0.612123,0.247991,0.911563
0.543,0.33241,0.281568,0.612122,0.246991,0.911563
0.544,0.333022,0.281814,0.612122,0.245991,0.911563
0.545,0.333634,0.28206,0.612122,0.244991,0.911563
0.546,0.334246,0.282304,0.612122,0.243991,0.911563
0.547,0.334858,0.282548,0.612122,0.242991,0.911563
0.548,0.33547,0.28279,0.612122,0.24199,0.911563
0.549,0.336082,0.283032,0.612122,0.24099,0.911563
0.55,0.336695,0.283272,0.612121,0.23999,0.911563
0.551,0.337307,0.283512,0.612121,0.23899,0.911563
0.552,0.337919,0.28375,0.612121,0.23799,0.911563
0.553,0.338531,0.283988,0.612121,0.23699,0.911563
0.554,0.339143,0.284224,0.612121,0.235989,0.911563
0.555,0.339755,0.28446,0.612121,0.234989,0.911563
0.556,0.340367,0.284694,0.61212,0.233989,0.911563
0.557,0.340979,0.284928,0.61212,0.232989,0.911563
0.558,0.341592,0.28516,0.61212,0.231989,0.911563
0.559,0.342204,0.285392,0.61212,0.230989,0.911563
0.56,0.342816,0.285622,0.61212,0.229988,0.911563
0.561,0.343428,0.285852,0.61212,0.228988,0.911563
0.562,0.34404,0.28608,0.612119,0.227988,0.911563
0.563,0.344652,0.286308,0.612119,0.226988,0.911563
0.564,0.345264,0.286534,0.612119,0.225988,0.911563
0.565,0.345876,0.28676,0.612119,0.224988,0.911563
0.566,0.346489,0.286984,0.612119,0.223987,0.911563
0.567,0.347101,0.287208,0.612119,0.222987,0.911563
0.568,0.347713,0.28743,0.612118,0.221987,0.911563
0.569,0.348325,0.287652,0.612118,0.220987,0.911563
0.57,0.348937,0.287872,0.612118,0.219987,0.911563
0.571,0.349549,0.288092,0.612118,0.218987,0.911563
0.572,0.350161,0.28831,0.612118,0.217987,0.911563
0.573,0.350773,0.288528,0.612118,0.216986,0.911563
0.574,0.351385,0.288744,0.612118,0.215986,0.911563
0.575,0.351998,0.28896,0.612117,0.214986,0.911563
0.576,0.35261,0.289174,0.612117,0.213986,0.911563
0.577,0.353222,0.289388,0.612117,0.212986,0.911563
0.578,0.353834,0.2896,0.612117,0.211986,0.911563
0.579,0.354446,0.289812,0.612117,0.210985,0.911563
0.58,0.355058,0.290022,0.612117,0.209985,0.911563
0.581,0.35567,0.290231,0.612116,0.208985,0.911563
0.582,0.356282,0.29044,0.612116,0.207985,0.911563
0.583,0.356895,0.290647,0.612116,0.206985,0.911563
0.584,0.357507,0.290854,0.612116,0.205985,0.911563
0.585,0.358119,0.291059,0.612116,0.204984,0.911563
0.586,0.358731,0.291264,0.612116,0.203984,0.911563
0.587,0.359343,0.291467,0.612115,0.202984,0.911563
0.588,0.359955,0.29167,0.612115,0.201984,0.911563
0.589,0.360567,0.291871,0.612115,0.200984,0.911563
0.59,0.361179,0.292072,0.612115,0.199984,0.911563
0.591,0.361791,0.292271,0.612115,0.198984,0.911563
0.592,0.362404,0.29247,0.612115,0.197983,0.911563
0.593,0.363016,0.292667,0.612115,0.196983,0.911563
0.594,0.363628,0.292864,0.612114,0.195983,0.911563
0.595,0.36424,0.293059,0.612114,0.194983,0.911563
0.596,0.364852,0.293254,0.612114,0.193983,0.911563
0.597,0.365464,0.293447,0.612114,0.192983,0.911563
0.598,0.366076,0.29364,0.612114,0.191982,0.911563
0.599,0.366688,0.293831,0.612114,0.190982,0.911563
0.6,0.3673,0.294022,0.612113,0.189982,0.911563
0.601,0.367913,0.294211,0.612113,0.188982,0.911563
0.602,0.368525,0.2944,0.612113,0.187982,0.911563
0.603,0.369137,0.294587,0.612113,0.186982,0.911563
0.604,0.369749,0.294774,0.612113,0.185981,0.911563
0.605,0.370361,0.294959,0.612113,0.184981,0.911563
0.606,0.370973,0.295144,0.612112,0.183981,0.911563
0.607,0.371585,0.295327,0.612112,0.182981,0.911563
0.608,0.372197,0.29551,0.612112,0.181981,0.911563
0.609,0.372809,0.295691,0.612112,0.180981,0.911563
0.61,0.373422,0.295871,0.612112,0.179981,0.911563
0.611,0.374034,0.296051,0.612112,0.17898,0.911563
0.612,0.374646,0.296229,0.612112,0.17798,0.911563
0.613,0.375258,0.296407,0.612111,0.17698,0.911563
0.614,0.37587,0.296583,0.612111,0.17598,0.911563
0.615,0.376482,0.296759,0.612111,0.17498,0.911563
0.616,0.377094,0.296933,0.612111,0.17398,0.911563
0.617,0.377706,0.297107,0.612111,0.172979,0.911563
0.618,0.378318,0.297279,0.612111,0.171979,0.911563
0.619,0.378931,0.297451,0.61211,0.170979,0.911563
0.62,0.379543,0.297621,0.61211,0.169979,0.911563
0.621,0.380155,0.297791,0.61211,0.168979,0.911563
0.622,0.380767,0.297959,0.61211,0.167979,0.911563
0.623,0.381379,0.298127,0.61211,0.166979,0.911563
0.624,0.381991,0.298293,0.61211,0.165978,0.911563
0.625,0.382603,0.298459,0.61211,0.164978,0.911563
0.626,0.383215,0.298623,0.612109,0.163978,0.911563
0.627,0.383827,0.298787,0.612109,0.162978,0.911563
