t,x,y,u,v,theta
0.327123,2.15164,1.89529,6.57712,4.18892,0.844062
0.330151,2.17157,1.90793,6.57712,4.1592,0.844062
0.33318,2.19149,1.92049,6.57711,4.12948,0.844062
0.336209,2.21141,1.93295,6.5771,4.09976,0.844062
0.339238,2.23133,1.94532,6.5771,4.07004,0.844062
0.342267,2.25125,1.9576,6.57709,4.04032,0.844062
0.345296,2.27117,1.9698,6.57708,4.0106,0.844062
0.348325,2.29109,1.9819,6.57708,3.98088,0.844062
0.351354,2.31102,1.99391,6.57707,3.95116,0.844062
0.354383,2.33094,2.00583,6.57707,3.92144,0.844062
0.357412,2.35086,2.01767,6.57706,3.89172,0.844062
0.360441,2.37078,2.02941,6.57705,3.862,0.844062
0.36347,2.3907,2.04106,6.57705,3.83228,0.844062
0.366498,2.41062,2.05263,6.57704,3.80256,0.844062
0.369527,2.43054,2.0641,6.57704,3.77284,0.844062
0.372556,2.45046,2.07548,6.57703,3.74312,0.844062
0.375585,2.47039,2.08677,6.57702,3.7134,0.844062
0.378614,2.49031,2.09798,6.57702,3.68368,0.844062
0.381643,2.51023,2.10909,6.57701,3.65397,0.844062
0.384672,2.53015,2.12011,6.57701,3.62425,0.844062
0.387701,2.55007,2.13104,6.577,3.59453,0.844062
0.39073,2.56999,2.14189,6.57699,3.56481,0.844062
0.393759,2.58991,2.15264,6.57699,3.53509,0.844062
0.396788,2.60983,2.1633,6.57698,3.50537,0.844062
0.399816,2.62976,2.17387,6.57698,3.47565,0.844062
0.402845,2.64968,2.18436,6.57697,3.44593,0.844062
0.405874,2.6696,2.19475,6.57696,3.41621,0.844062
0.408903,2.68952,2.20505,6.57696,3.38649,0.844062
0.411932,2.70944,2.21526,6.57695,3.35677,0.844062
0.414961,2.72936,2.22538,6.57695,3.32705,0.844062
0.41799,2.74928,2.23542,6.57694,3.29733,0.844062
0.421019,2.7692,2.24536,6.57693,3.26761,0.844062
0.424048,2.78912,2.25521,6.57693,3.23789,0.844062
0.427077,2.80904,2.26497,6.57692,3.20817,0.844062
0.430106,2.82896,2.27465,6.57692,3.17845,0.844062
0.433135,2.84889,2.28423,6.57691,3.14873,0.844062
0.436163,2.86881,2.29372,6.57691,3.11901,0.844062
0.439192,2.88873,2.30312,6.5769,3.08929,0.844062
0.442221,2.90865,2.31244,6.57689,3.05957,0.844062
0.44525,2.92857,2.32166,6.57689,3.02986,0.844062
0.448279,2.94849,2.33079,6.57688,3.00014,0.844062
0.451308,2.96841,2.33983,6.57688,2.97042,0.844062
0.454337,2.98833,2.34878,6.57687,2.9407,0.844062
0.457366,3.00825,2.35765,6.57686,2.91098,0.844062
0.460395,3.02817,2.36642,6.57686,2.88126,0.844062
0.463424,3.04809,2.3751,6.57685,2.85154,0.844062
0.466453,3.06801,2.38369,6.57685,2.82182,0.844062
0.469481,3.08794,2.39219,6.57684,2.7921,0.844062
0.47251,3.10786,2.40061,6.57684,2.76238,0.844062
0.475539,3.12778,2.40893,6.57683,2.73266,0.844062
0.478568,3.1477,2.41716,6.57682,2.70294,0.844062
0.481597,3.16762,2.4253,6.57682,2.67322,0.844062
0.484626,3.18754,2.43335,6.57681,2.6435,0.844062
0.487655,3.20746,2.44132,6.57681,2.61378,0.844062
0.490684,3.22738,2.44919,6.5768,2.58407,0.844062
0.493713,3.2473,2.45697,6.5768,2.55435,0.844062
0.496742,3.26722,2.46466,6.57679,2.52463,0.844062
0.499771,3.28714,2.47226,6.57679,2.49491,0.844062
0.5028,3.30706,2.47978,6.57678,2.46519,0.844062
0.505828,3.32698,2.4872,6.57677,2.43547,0.844062
0.508857,3.3469,2.49453,6.57677,2.40575,0.844062
0.511886,3.36682,2.50177,6.57676,2.37603,0.844062
0.514915,3.38674,2.50892,6.57676,2.34631,0.844062
0.517944,3.40666,2.51598,6.57675,2.31659,0.844062
0.520973,3.42658,2.52296,6.57675,2.28687,0.844062
0.524002,3.4465,2.52984,6.57674,2.25715,0.844062
0.527031,3.46643,2.53663,6.57674,2.22743,0.844062
0.53006,3.48635,2.54333,6.57673,2.19772,0.844062
0.533089,3.50627,2.54994,6.57672,2.168,0.844062
0.536118,3.52619,2.55646,6.57672,2.13828,0.844062
0.539146,3.54611,2.5629,6.57671,2.10856,0.844062
0.542175,3.56603,2.56924,6.57671,2.07884,0.844062
0.545204,3.58595,2.57549,6.5767,2.04912,0.844062
0.548233,3.60587,2.58165,6.5767,2.0194,0.844062
0.551262,3.62579,2.58772,6.57669,1.98968,0.844062
0.554291,3.64571,2.5937,6.57669,1.95996,0.844062
0.55732,3.66563,2.5996,6.57668,1.93024,0.844062
0.560349,3.68555,2.6054,6.57667,1.90052,0.844062
0.563378,3.70547,2.61111,6.57667,1.87081,0.844062
0.566407,3.72539,2.61673,6.57666,1.84109,0.844062
0.569436,3.74531,2.62226,6.57666,1.81137,0.844062
0.572464,3.76523,2.6277,6.57665,1.78165,0.844062
0.575493,3.78515,2.63305,6.57665,1.75193,0.844062
0.578522,3.80507,2.63832,6.57664,1.72221,0.844062
0.581551,3.82499,2.64349,6.57664,1.69249,0.844062
0.58458,3.84491,2.64857,6.57663,1.66277,0.844062
0.587609,3.86483,2.65356,6.57663,1.63305,0.844062
0.590638,3.88475,2.65846,6.57662,1.60333,0.844062
0.593667,3.90467,2.66327,6.57662,1.57361,0.844062
0.596696,3.92459,2.66799,6.57661,1.5439,0.844062
0.599725,3.94451,2.67263,6.5766,1.51418,0.844062
0.602754,3.96443,2.67717,6.5766,1.48446,0.844062
0.605783,3.98435,2.68162,6.57659,1.45474,0.844062
0.608811,4.00427,2.68598,6.57659,1.42502,0.844062
0.61184,4.02419,2.69025,6.57658,1.3953,0.844062
0.614869,4.04411,2.69443,6.57658,1.36558,0.844062
0.617898,4.06403,2.69852,6.57657,1.33586,0.844062
0.620927,4.08395,2.70252,6.57657,1.30614,0.844062
0.623956,4.10387,2.70644,6.57656,1.27642,0.844062
0.626985,4.12379,2.71026,6.57656,1.24671,0.844062
0.630014,4.14371,2.71399,6.57655,1.21699,0.844062
0.633043,4.16363,2.71763,6.57655,1.18727,0.844062
0.636072,4.18355,2.72118,6.57654,1.15755,0.844062
0.639101,4.20347,2.72464,6.57653,1.12783,0.844062
0.642129,4.22339,2.72801,6.57653,1.09811,0.844062
0.645158,4.24331,2.73129,6.57652,1.06839,0.844062
0.648187,4.26323,2.73448,6.57652,1.03867,0.844062
0.651216,4.28315,2.73759,6.57651,1.00895,0.844062
0.654245,4.30307,2.7406,6.57651,0.979235,0.844062
0.657274,4.32299,2.74352,6.5765,0.949516,0.844062
0.660303,4.3429,2.74635,6.5765,0.919797,0.844062
0.663332,4.36282,2.74909,6.57649,0.890078,0.844062
0.666361,4.38274,2.75174,6.57649,0.860359,0.844062
0.66939,4.40266,2.7543,6.57648,0.83064,0.844062
0.672419,4.42258,2.75677,6.57648,0.800921,0.844062
0.675448,4.4425,2.75915,6.57647,0.771203,0.844062
0.678476,4.46242,2.76144,6.57647,0.741484,0.844062
0.681505,4.48234,2.76365,6.57646,0.711765,0.844062
0.684534,4.50226,2.76576,6.57646,0.682046,0.844062
0.687563,4.52218,2.76778,6.57645,0.652327,0.844062
0.690592,4.5421,2.76971,6.57644,0.622608,0.844062
0.693621,4.56202,2.77155,6.57644,0.592889,0.844062
0.69665,4.58194,2.7733,6.57643,0.56317,0.844062
0.699679,4.60186,2.77496,6.57643,0.533451,0.844062
0.702708,4.62178,2.77653,6.57642,0.503732,0.844062
0.705737,4.6417,2.77801,6.57642,0.474014,0.844062
0.708766,4.66162,2.7794,6.57641,0.444295,0.844062
0.711794,4.68154,2.7807,6.57641,0.414576,0.844062
0.714823,4.70146,2.78191,6.5764,0.384857,0.844062
0.717852,4.72138,2.78303,6.5764,0.355138,0.844062
0.720881,4.74129,2.78407,6.57639,0.325419,0.844062
0.72391,4.76121,2.78501,6.57639,0.2957,0.844062
0.726939,4.78113,2.78586,6.57638,0.265981,0.844062
0.729968,4.80105,2.78662,6.57638,0.236263,0.844062
0.732997,4.82097,2.78729,6.57637,0.206544,0.844062
0.736026,4.84089,2.78787,6.57637,0.176825,0.844062
0.739055,4.86081,2.78836,6.57636,0.147106,0.844062
0.742084,4.88073,2.78876,6.57636,0.117387,0.844062
0.745113,4.90065,2.78907,6.57635,0.0876682,0.844062
0.748141,4.92057,2.78929,6.57635,0.0579493,0.844062
0.75117,4.94049,2.78942,6.57634,0.0282304,0.844062
0.754199,4.96041,2.78946,6.57633,-0.00148846,0.844062
0.757228,4.98033,2.78941,6.57633,-0.0312073,0.844062
0.760257,5.00024,2.78927,6.57632,-0.0609262,0.844062
0.763286,5.02016,2.78904,6.57632,-0.0906451,0.844062
0.766315,5.04008,2.78872,6.57631,-0.120364,0.844062
0.769344,5.06,2.78831,6.57631,-0.150083,0.844062
0.772373,5.07992,2.78781,6.5763,-0.179802,0.844062
0.775402,5.09984,2.78722,6.5763,-0.209521,0.844062
0.778431,5.11976,2.78655,6.57629,-0.239239,0.844062
0.781459,5.13968,2.78578,6.57629,-0.268958,0.844062
0.784488,5.1596,2.78492,6.57628,-0.298677,0.844062
0.787517,5.17952,2.78397,6.57628,-0.328396,0.844062
0.790546,5.19943,2.78293,6.57627,-0.358115,0.844062
0.793575,5.21935,2.7818,6.57627,-0.387834,0.844062
0.796604,5.23927,2.78058,6.57626,-0.417553,0.844062
0.799633,5.25919,2.77927,6.57626,-0.447272,0.844062
0.802662,5.27911,2.77787,6.57625,-0.47699,0.844062
0.805691,5.29903,2.77638,6.57625,-0.506709,0.844062
0.80872,5.31895,2.7748,6.57624,-0.536428,0.844062
0.811749,5.33887,2.77313,6.57623,-0.566147,0.844062
0.814778,5.35879,2.77137,6.57623,-0.595866,0.844062
0.817806,5.3787,2.76952,6.57622,-0.625585,0.844062
0.820835,5.39862,2.76758,6.57622,-0.655304,0.844062
0.823864,5.41854,2.76555,6.57621,-0.685023,0.844062
0.826893,5.43846,2.76343,6.57621,-0.714742,0.844062
0.829922,5.45838,2.76122,6.5762,-0.744461,0.844062
0.832951,5.4783,2.75892,6.5762,-0.774179,0.844062
0.83598,5.49822,2.75653,6.57619,-0.803898,0.844062
0.839009,5.51814,2.75405,6.57619,-0.833617,0.844062
0.842038,5.53805,2.75148,6.57618,-0.863336,0.844062
0.845067,5.55797,2.74882,6.57618,-0.893055,0.844062
0.848096,5.57789,2.74607,6.57617,-0.922774,0.844062
0.851124,5.59781,2.74323,6.57617,-0.952493,0.844062
0.854153,5.61773,2.7403,6.57616,-0.982212,0.844062
0.857182,5.63765,2.73728,6.57616,-1.01193,0.844062
0.860211,5.65757,2.73417,6.57615,-1.04165,0.844062
0.86324,5.67748,2.73097,6.57615,-1.07137,0.844062
0.866269,5.6974,2.72768,6.57614,-1.10109,0.844062
0.869298,5.71732,2.7243,6.57613,-1.13081,0.844062
0.872327,5.73724,2.72083,6.57613,-1.16053,0.844062
0.875356,5.75716,2.71727,6.57612,-1.19024,0.844062
0.878385,5.77708,2.71362,6.57612,-1.21996,0.844062
0.881414,5.797,2.70988,6.57611,-1.24968,0.844062
0.884442,5.81691,2.70605,6.57611,-1.2794,0.844062
0.887471,5.83683,2.70213,6.5761,-1.30912,0.844062
0.8905,5.85675,2.69812,6.5761,-1.33884,0.844062
0.893529,5.87667,2.69402,6.57609,-1.36856,0.844062
0.896558,5.89659,2.68983,6.57609,-1.39828,0.844062
0.899587,5.91651,2.68555,6.57608,-1.428,0.844062
0.902616,5.93642,2.68118,6.57608,-1.45772,0.844062
0.905645,5.95634,2.67672,6.57607,-1.48743,0.844062
0.908674,5.97626,2.67217,6.57607,-1.51715,0.844062
0.911703,5.99618,2.66753,6.57606,-1.54687,0.844062
0.914732,6.0161,2.6628,6.57605,-1.57659,0.844062
0.917761,6.03602,2.65797,6.57605,-1.60631,0.844062
0.920789,6.05593,2.65306,6.57604,-1.63603,0.844062
0.923818,6.07585,2.64806,6.57604,-1.66575,0.844062
0.926847,6.09577,2.64297,6.57603,-1.69547,0.844062
0.929876,6.11569,2.63779,6.57603,-1.72519,0.844062
0.932905,6.13561,2.63252,6.57602,-1.75491,0.844062
0.935934,6.15553,2.62716,6.57602,-1.78462,0.844062
0.938963,6.17544,2.62171,6.57601,-1.81434,0.844062
0.941992,6.19536,2.61617,6.57601,-1.84406,0.844062
0.945021,6.21528,2.61054,6.576,-1.87378,0.844062
0.94805,6.2352,2.60482,6.57599,-1.9035,0.844062
0.951079,6.25512,2.59901,6.57599,-1.93322,0.844062
0.954107,6.27503,2.59311,6.57598,-1.96294,0.844062
0.957136,6.29495,2.58712,6.57598,-1.99266,0.844062
0.960165,6.31487,2.58104,6.57597,-2.02238,0.844062
0.963194,6.33479,2.57487,6.57597,-2.0521,0.844062
0.966223,6.35471,2.56861,6.57596,-2.08182,0.844062
0.969252,6.37462,2.56226,6.57596,-2.11153,0.844062
0.972281,6.39454,2.55582,6.57595,-2.14125,0.844062
0.97531,6.41446,2.54928,6.57595,-2.17097,0.844062
0.978339,6.43438,2.54266,6.57594,-2.20069,0.844062
0.981368,6.4543,2.53595,6.57593,-2.23041,0.844062
0.984397,6.47421,2.52915,6.57593,-2.26013,0.844062
0.987426,6.49413,2.52226,6.57592,-2.28985,0.844062
0.990454,6.51405,2.51528,6.57592,-2.31957,0.844062
0.993483,6.53397,2.50821,6.57591,-2.34929,0.844062
0.996512,6.55389,2.50105,6.57591,-2.37901,0.844062
0.999541,6.5738,2.4938,6.5759,-2.40873,0.844062
1.00257,6.59372,2.48646,6.5759,-2.43845,0.844062
1.0056,6.61364,2.47903,6.57589,-2.46816,0.844062
1.00863,6.63356,2.47151,6.57588,-2.49788,0.844062
1.01166,6.65348,2.4639,6.57588,-2.5276,0.844062
1.01469,6.67339,2.45619,6.57587,-2.55732,0.844062
1.01771,6.69331,2.4484,6.57587,-2.58704,0.844062
1.02074,6.71323,2.44052,6.57586,-2.61676,0.844062
1.02377,6.73315,2.43255,6.57586,-2.64648,0.844062
1.0268,6.75306,2.42449,6.57585,-2.6762,0.844062
1.02983,6.77298,2.41634,6.57584,-2.70592,0.844062
1.03286,6.7929,2.4081,6.57584,-2.73564,0.844062
1.03589,6.81282,2.39977,6.57583,-2.76536,0.844062
1.03892,6.83273,2.39135,6.57583,-2.79508,0.844062
1.04195,6.85265,2.38284,6.57582,-2.8248,0.844062
1.04497,6.87257,2.37423,6.57582,-2.85452,0.844062
1.048,6.89249,2.36554,6.57581,-2.88423,0.844062
1.05103,6.9124,2.35676,6.57581,-2.91395,0.844062
1.05406,6.93232,2.34789,6.5758,-2.94367,0.844062
1.05709,6.95224,2.33893,6.57579,-2.97339,0.844062
1.06012,6.97216,2.32988,6.57579,-3.00311,0.844062
1.06315,6.99207,2.32074,6.57578,-3.03283,0.844062
1.06618,7.01199,2.31151,6.57578,-3.06255,0.844062
1.06921,7.03191,2.30219,6.57577,-3.09227,0.844062
1.07224,7.05183,2.29277,6.57576,-3.12199,0.844062
1.07526,7.07174,2.28327,6.57576,-3.15171,0.844062
1.07829,7.09166,2.27368,6.57575,-3.18143,0.844062
1.08132,7.11158,2.264,6.57575,-3.21115,0.844062
1.08435,7.1315,2.25423,6.57574,-3.24087,0.844062
1.08738,7.15141,2.24437,6.57574,-3.27059,0.844062
1.09041,7.17133,2.23442,6.57573,-3.30031,0.844062
1.09344,7.19125,2.22438,6.57572,-3.33003,0.844062
1.09647,7.21117,2.21424,6.57572,-3.35975,0.844062
1.0995,7.23108,2.20402,6.57571,-3.38947,0.844062
1.10252,7.251,2.19371,6.57571,-3.41918,0.844062
1.10555,7.27092,2.18331,6.5757,-3.4489,0.844062
1.10858,7.29083,2.17282,6.57569,-3.47862,0.844062
1.11161,7.31075,2.16224,6.57569,-3.50834,0.844062
1.11464,7.33067,2.15157,6.57568,-3.53806,0.844062
1.11767,7.35059,2.1408,6.57568,-3.56778,0.844062
1.1207,7.3705,2.12995,6.57567,-3.5975,0.844062
1.12373,7.39042,2.11901,6.57566,-3.62722,0.844062
1.12676,7.41034,2.10798,6.57566,-3.65694,0.844062
1.12978,7.43025,2.09686,6.57565,-3.68666,0.844062
1.13281,7.45017,2.08565,6.57565,-3.71638,0.844062
1.13584,7.47009,2.07434,6.57564,-3.7461,0.844062
1.13887,7.49001,2.06295,6.57563,-3.77582,0.844062
1.1419,7.50992,2.05147,6.57563,-3.80554,0.844062
1.14493,7.52984,2.0399,6.57562,-3.83526,0.844062
1.14796,7.54976,2.02824,6.57562,-3.86498,0.844062
1.15099,7.56967,2.01649,6.57561,-3.8947,0.844062
1.15402,7.58959,2.00464,6.5756,-3.92442,0.844062
1.15704,7.60951,1.99271,6.5756,-3.95414,0.844062
1.16007,7.62942,1.98069,6.57559,-3.98386,0.844062
1.1631,7.64934,1.96858,6.57559,-4.01358,0.844062
1.16613,7.66926,1.95638,6.57558,-4.0433,0.844062
1.16916,7.68918,1.94409,6.57557,-4.07302,0.844062
1.17219,7.70909,1.9317,6.57557,-4.10274,0.844062
1.17522,7.72901,1.91923,6.57556,-4.13246,0.844062
1.17825,7.74893,1.90667,6.57556,-4.16218,0.844062
1.18128,7.76884,1.89402,6.57555,-4.1919,0.844062
1.1843,7.78876,1.88128,6.57554,-4.22162,0.844062
1.18733,7.80868,1.86844,6.57554,-4.25134,0.844062
1.19036,7.82859,1.85552,6.57553,-4.28106,0.844062
1.19339,7.84851,1.84251,6.57552,-4.31078,0.844062
1.19642,7.86843,1.82941,6.57552,-4.3405,0.844062
1.19945,7.88834,1.81622,6.57551,-4.37022,0.844062
1.20248,7.90826,1.80293,6.57551,-4.39994,0.844062
1.20551,7.92818,1.78956,6.5755,-4.42966,0.844062
1.20854,7.94809,1.7761,6.57549,-4.45938,0.844062
1.21157,7.96801,1.76255,6.57549,-4.4891,0.844062
1.21459,7.98793,1.74891,6.57548,-4.51882,0.844062
1.21762,8.00784,1.73517,6.57547,-4.54854,0.844062
1.22065,8.02776,1.72135,6.57547,-4.57826,0.844062
1.22368,8.04768,1.70744,6.57546,-4.60798,0.844062
1.22671,8.06759,1.69344,6.57545,-4.6377,0.844062
1.22974,8.08751,1.67935,6.57545,-4.66742,0.844062
1.23277,8.10742,1.66516,6.57544,-4.69714,0.844062
1.2358,8.12734,1.65089,6.57544,-4.72686,0.844062
1.23883,8.14726,1.63653,6.57543,-4.75658,0.844062
1.24185,8.16717,1.62208,6.57542,-4.7863,0.844062
1.24488,8.18709,1.60753,6.57542,-4.81602,0.844062
1.24791,8.20701,1.5929,6.57541,-4.84574,0.844062
1.25094,8.22692,1.57818,6.5754,-4.87546,0.844062
1.25397,8.24684,1.56337,6.5754,-4.90518,0.844062
1.257,8.26676,1.54846,6.57539,-4.9349,0.844062
1.26003,8.28667,1.53347,6.57538,-4.96462,0.844062
1.26306,8.30659,1.51839,6.57538,-4.99434,0.844062
1.26609,8.3265,1.50322,6.57537,-5.02406,0.844062
1.26911,8.34642,1.48796,6.57536,-5.05378,0.844062
1.27214,8.36634,1.4726,6.57536,-5.0835,0.844062
1.27517,8.38625,1.45716,6.57535,-5.11322,0.844062
1.2782,8.40617,1.44163,6.57534,-5.14294,0.844062
1.28123,8.42609,1.42601,6.57534,-5.17266,0.844062
1.28426,8.446,1.41029,6.57533,-5.20238,0.844062
1.28729,8.46592,1.39449,6.57532,-5.2321,0.844062
1.29032,8.48583,1.3786,6.57532,-5.26182,0.844062
1.29335,8.50575,1.36262,6.57531,-5.29154,0.844062
1.29637,8.52567,1.34654,6.5753,-5.32126,0.844062
1.2994,8.54558,1.33038,6.5753,-5.35098,0.844062
1.30243,8.5655,1.31413,6.57529,-5.3807,0.844062
1.30546,8.58541,1.29778,6.57528,-5.41042,0.844062
1.30849,8.60533,1.28135,6.57528,-5.44014,0.844062
1.31152,8.62525,1.26483,6.57527,-5.46986,0.844062
1.31455,8.64516,1.24822,6.57526,-5.49958,0.844062
1.31758,8.66508,1.23151,6.57526,-5.5293,0.844062
1.32061,8.68499,1.21472,6.57525,-5.55902,0.844062
1.32363,8.70491,1.19784,6.57524,-5.58874,0.844062
1.32666,8.72482,1.18087,6.57524,-5.61846,0.844062
1.32969,8.74474,1.1638,6.57523,-5.64818,0.844062
1.33272,8.76466,1.14665,6.57522,-5.67791,0.844062
1.33575,8.78457,1.12941,6.57521,-5.70763,0.844062
1.33878,8.80449,1.11207,6.57521,-5.73735,0.844062
1.34181,8.8244,1.09465,6.5752,-5.76707,0.844062
1.34484,8.84432,1.07714,6.57519,-5.79679,0.844062
1.34787,8.86423,1.05953,6.57519,-5.82651,0.844062
1.3509,8.88415,1.04184,6.57518,-5.85623,0.844062
1.35392,8.90407,1.02406,6.57517,-5.88595,0.844062
1.35695,8.92398,1.00619,6.57517,-5.91567,0.844062
1.35998,8.9439,0.988223,6.57516,-5.94539,0.844062
1.36301,8.96381,0.97017,6.57515,-5.97511,0.844062
1.36604,8.98373,0.952026,6.57514,-6.00483,0.844062
1.36907,9.00364,0.933793,6.57514,-6.03455,0.844062
1.3721,9.02356,0.91547,6.57513,-6.06427,0.844062
1.37513,9.04347,0.897057,6.57512,-6.09399,0.844062
1.37816,9.06339,0.878554,6.57512,-6.12372,0.844062
1.38118,9.08331,0.859961,6.57511,-6.15344,0.844062
1.38421,9.10322,0.841277,6.5751,-6.18316,0.844062
1.38724,9.12314,0.822504,6.57509,-6.21288,0.844062
1.39027,9.14305,0.803641,6.57509,-6.2426,0.844062
1.3933,9.16297,0.784688,6.57508,-6.27232,0.844062
1.39633,9.18288,0.765644,6.57507,-6.30204,0.844062
1.39936,9.2028,0.746511,6.57507,-6.33176,0.844062
1.40239,9.22271,0.727288,6.57506,-6.36148,0.844062
1.40542,9.24263,0.707974,6.57505,-6.3912,0.844062
1.40844,9.26254,0.688571,6.57504,-6.42092,0.844062
1.41147,9.28246,0.669077,6.57504,-6.45064,0.844062
1.4145,9.30237,0.649494,6.57503,-6.48037,0.844062
1.41753,9.32229,0.62982,6.57502,-6.51009,0.844062
1.42056,9.3422,0.610057,6.57501,-6.53981,0.844062
1.42359,9.36212,0.590203,6.57501,-6.56953,0.844062
1.42662,9.38203,0.57026,6.575,-6.59925,0.844062
1.42965,9.40195,0.550226,6.57499,-6.62897,0.844062
1.43268,9.42186,0.530103,6.57498,-6.65869,0.844062
1.4357,9.44178,0.509889,6.57498,-6.68841,0.844062
1.43873,9.4617,0.489585,6.57497,-6.71813,0.844062
1.44176,9.48161,0.469192,6.57496,-6.74786,0.844062
1.44479,9.50152,0.448708,6.57495,-6.77758,0.844062
1.44782,9.52144,0.428134,6.57495,-6.8073,0.844062
1.45085,9.54135,0.407471,6.57494,-6.83702,0.844062
1.45388,9.56127,0.386717,6.57493,-6.86674,0.844062
1.45691,9.58118,0.365873,6.57492,-6.89646,0.844062
1.45994,9.6011,0.344939,6.57492,-6.92618,0.844062
1.46296,9.62101,0.323916,6.57491,-6.9559,0.844062
1.46599,9.64093,0.302802,6.5749,-6.98563,0.844062
1.46902,9.66084,0.281598,6.57489,-7.01535,0.844062
1.47205,9.68076,0.260304,6.57489,-7.04507,0.844062
1.47508,9.70067,0.23892,6.57488,-7.07479,0.844062
1.47811,9.72059,0.217446,6.57487,-7.10451,0.844062
1.48114,9.7405,0.195882,6.57486,-7.13423,0.844062
1.48417,9.76042,0.174228,6.57486,-7.16395,0.844062
1.4872,9.78033,0.152484,6.57485,-7.19367,0.844062
1.49023,9.80025,0.13065,6.57484,-7.2234,0.844062
1.49325,9.82016,0.108726,6.57483,-7.25312,0.844062
1.49628,9.84008,0.0867121,6.57482,-7.28284,0.844062
1.49931,9.85999,0.064608,6.57482,-7.31256,0.844062
1.50234,9.87991,0.0424139,6.57481,-7.34228,0.844062
1.50537,9.89982,0.0201298,6.5748,-7.372,0.844062
1.5084,9.91973,-0.0022444,6.57479,-7.40172,0.844062
1.51143,9.93965,-0.0247086,6.57479,-7.43145,0.844062
1.51446,9.95956,-0.0472628,6.57478,-7.46117,0.844062
1.51749,9.97948,-0.069907,6.57477,-7.49089,0.844062
1.52051,9.99939,-0.0926413,6.57476,-7.52061,0.844062
1.52354,10.0193,-0.115466,6.57475,-7.55033,0.844062
1.52657,10.0392,-0.13838,6.57475,-7.58005,0.844062
1.5296,10.0591,-0.161384,6.57474,-7.60978,0.844062
1.53263,10.079,-0.184479,6.57473,-7.6395,0.844062
1.53566,10.099,-0.207663,6.57472,-7.66922,0.844062
1.53869,10.1189,-0.230937,6.57471,-7.69894,0.844062
1.54172,10.1388,-0.254302,6.57471,-7.72866,0.844062
1.54475,10.1587,-0.277756,6.5747,-7.75838,0.844062
1.54777,10.1786,-0.301301,6.57469,-7.78811,0.844062
1.5508,10.1985,-0.324935,6.57468,-7.81783,0.844062
1.55383,10.2184,-0.34866,6.57467,-7.84755,0.844062
1.55686,10.2384,-0.372474,6.57466,-7.87727,0.844062
1.55989,10.2583,-0.396379,6.57466,-7.90699,0.844062
1.56292,10.2782,-0.420373,6.57465,-7.93671,0.844062
1.56595,10.2981,-0.444458,6.57464,-7.96644,0.844062
1.56898,10.318,-0.468633,6.57463,-7.99616,0.844062
1.57201,10.3379,-0.492897,6.57462,-8.02588,0.844062
1.57503,10.3578,-0.517252,6.57462,-8.0556,0.844062
1.57806,10.3778,-0.541697,6.57461,-8.08532,0.844062
1.58109,10.3977,-0.566232,6.5746,-8.11505,0.844062
1.58412,10.4176,-0.590856,6.57459,-8.14477,0.844062
1.58715,10.4375,-0.615571,6.57458,-8.17449,0.844062
1.59018,10.4574,-0.640376,6.57457,-8.20421,0.844062
1.59321,10.4773,-0.665271,6.57457,-8.23393,0.844062
1.59624,10.4972,-0.690256,6.57456,-8.26366,0.844062
1.59927,10.5172,-0.715331,6.57455,-8.29338,0.844062
1.60229,10.5371,-0.740496,6.57454,-8.3231,0.844062
1.60532,10.557,-0.765751,6.57453,-8.35282,0.844062
1.60835,10.5769,-0.791096,6.57452,-8.38254,0.844062
1.61138,10.5968,-0.816531,6.57452,-8.41227,0.844062
1.61441,10.6167,-0.842056,6.57451,-8.44199,0.844062
1.61744,10.6366,-0.867671,6.5745,-8.47171,0.844062
1.62047,10.6566,-0.893376,6.57449,-8.50143,0.844062
1.6235,10.6765,-0.919171,6.57448,-8.53115,0.844062
1.62653,10.6964,-0.945056,6.57447,-8.56088,0.844062
1.62956,10.7163,-0.971031,6.57446,-8.5906,0.844062
1.63258,10.7362,-0.997096,6.57446,-8.62032,0.844062
1.63561,10.7561,-1.02325,6.57445,-8.65004,0.844062
1.63864,10.776,-1.0495,6.57444,-8.67977,0.844062
1.64167,10.7959,-1.07583,6.57443,-8.70949,0.844062
1.6447,10.8159,-1.10226,6.57442,-8.73921,0.844062
1.64773,10.8358,-1.12877,6.57441,-8.76893,0.844062
1.65076,10.8557,-1.15538,6.5744,-8.79866,0.844062
1.65379,10.8756,-1.18207,6.57439,-8.82838,0.844062
1.65682,10.8955,-1.20886,6.57439,-8.8581,0.844062
1.65984,10.9154,-1.23573,6.57438,-8.88782,0.844062
1.66287,10.9353,-1.2627,6.57437,-8.91755,0.844062
1.6659,10.9553,-1.28976,6.57436,-8.94727,0.844062
1.66893,10.9752,-1.3169,6.57435,-8.97699,0.844062
1.67196,10.9951,-1.34414,6.57434,-9.00671,0.844062
1.67499,11.015,-1.37146,6.57433,-9.03644,0.844062
0,0,0,6.51522,7.45399,0.8525
0.00302891,0.019734,0.0225325,6.51521,7.42427,0.8525
0.00605783,0.039468,0.0449749,6.5152,7.39454,0.8525
0.00908674,0.059202,0.0673273,6.5152,7.36482,0.8525
0.0121157,0.0789359,0.0895897,6.51519,7.3351,0.8525
0.0151446,0.0986698,0.111762,6.51518,7.30538,0.8525
0.0181735,0.118404,0.133844,6.51517,7.27566,0.8525
0.0212024,0.138138,0.155837,6.51516,7.24594,0.8525
