t,x,y,u,v,theta
0.383662,2.52652,2.16494,6.58485,3.76056,0.851875
0.393759,2.593,2.20241,6.58483,3.66149,0.851875
0.403855,2.65949,2.23888,6.58481,3.56242,0.851875
0.413951,2.72597,2.27435,6.58479,3.46336,0.851875
0.424048,2.79245,2.30881,6.58477,3.36429,0.851875
0.434144,2.85893,2.34228,6.58475,3.26523,0.851875
0.444241,2.92542,2.37475,6.58473,3.16616,0.851875
0.454337,2.9919,2.40622,6.58471,3.0671,0.851875
0.464433,3.05838,2.43668,6.58469,2.96803,0.851875
0.47453,3.12486,2.46615,6.58467,2.86897,0.851875
0.484626,3.19134,2.49461,6.58465,2.7699,0.851875
0.494722,3.25782,2.52208,6.58463,2.67084,0.851875
0.504819,3.3243,2.54855,6.58462,2.57178,0.851875
0.514915,3.39078,2.57401,6.5846,2.47271,0.851875
0.525012,3.45726,2.59848,6.58458,2.37365,0.851875
0.535108,3.52374,2.62194,6.58456,2.27458,0.851875
0.545204,3.59022,2.64441,6.58454,2.17552,0.851875
0.555301,3.6567,2.66587,6.58452,2.07646,0.851875
0.565397,3.72318,2.68634,6.5845,1.97739,0.851875
0.575493,3.78966,2.7058,6.58449,1.87833,0.851875
0.58559,3.85614,2.72426,6.58447,1.77926,0.851875
0.595686,3.92262,2.74173,6.58445,1.6802,0.851875
0.605783,3.9891,2.75819,6.58443,1.58114,0.851875
0.615879,4.05558,2.77366,6.58441,1.48207,0.851875
0.625975,4.12206,2.78812,6.5844,1.38301,0.851875
0.636072,4.18854,2.80158,6.58438,1.28395,0.851875
0.646168,4.25502,2.81405,6.58436,1.18488,0.851875
0.656264,4.32149,2.82551,6.58434,1.08582,0.851875
0.666361,4.38797,2.83597,6.58432,0.986757,0.851875
0.676457,4.45445,2.84543,6.58431,0.887694,0.851875
0.686554,4.52093,2.8539,6.58429,0.788631,0.851875
0.69665,4.5874,2.86136,6.58427,0.689568,0.851875
0.706746,4.65388,2.86782,6.58425,0.590505,0.851875
0.716843,4.72036,2.87328,6.58424,0.491442,0.851875
0.726939,4.78683,2.87774,6.58422,0.392379,0.851875
0.737035,4.85331,2.88121,6.5842,0.293316,0.851875
0.747132,4.91979,2.88367,6.58418,0.194253,0.851875
0.757228,4.98626,2.88513,6.58417,0.0951898,0.851875
0.767325,5.05274,2.88559,6.58415,-0.00387311,0.851875
0.777421,5.11922,2.88505,6.58413,-0.102936,0.851875
0.787517,5.18569,2.88351,6.58411,-0.201999,0.851875
0.797614,5.25217,2.88097,6.5841,-0.301062,0.851875
0.80771,5.31864,2.87743,6.58408,-0.400125,0.851875
0.817806,5.38512,2.87289,6.58406,-0.499188,0.851875
0.827903,5.45159,2.86735,6.58404,-0.598251,0.851875
0.837999,5.51807,2.86081,6.58403,-0.697314,0.851875
0.848096,5.58454,2.85327,6.58401,-0.796377,0.851875
0.858192,5.65102,2.84473,6.58399,-0.89544,0.851875
0.868288,5.71749,2.83519,6.58397,-0.994503,0.851875
0.878385,5.78397,2.82465,6.58396,-1.09357,0.851875
0.888481,5.85044,2.81311,6.58394,-1.19263,0.851875
0.898577,5.91691,2.80057,6.58392,-1.29169,0.851875
0.908674,5.98339,2.78703,6.5839,-1.39076,0.851875
0.91877,6.04986,2.77248,6.58388,-1.48982,0.851875
0.928867,6.11633,2.75694,6.58387,-1.58888,0.851875
0.938963,6.18281,2.7404,6.58385,-1.68795,0.851875
0.949059,6.24928,2.72286,6.58383,-1.78701,0.851875
0.959156,6.31575,2.70431,6.58381,-1.88607,0.851875
0.969252,6.38223,2.68477,6.58379,-1.98514,0.851875
0.979348,6.4487,2.66423,6.58378,-2.0842,0.851875
0.989445,6.51517,2.64269,6.58376,-2.18326,0.851875
0.999541,6.58164,2.62014,6.58374,-2.28233,0.851875
1.00964,6.64811,2.5966,6.58372,-2.38139,0.851875
1.01973,6.71459,2.57206,6.5837,-2.48046,0.851875
1.02983,6.78106,2.54651,6.58368,-2.57952,0.851875
1.03993,6.84753,2.51997,6.58366,-2.67858,0.851875
1.05002,6.914,2.49242,6.58364,-2.77765,0.851875
1.06012,6.98047,2.46388,6.58363,-2.87671,0.851875
1.07022,7.04694,2.43434,6.58361,-2.97578,0.851875
1.08031,7.11341,2.40379,6.58359,-3.07484,0.851875
1.09041,7.17988,2.37225,6.58357,-3.17391,0.851875
1.1005,7.24635,2.3397,6.58355,-3.27297,0.851875
1.1106,7.31282,2.30616,6.58353,-3.37204,0.851875
1.1207,7.37929,2.27161,6.58351,-3.4711,0.851875
1.13079,7.44576,2.23607,6.58349,-3.57017,0.851875
1.14089,7.51223,2.19952,6.58347,-3.66923,0.851875
1.15099,7.5787,2.16197,6.58345,-3.7683,0.851875
1.16108,7.64517,2.12343,6.58343,-3.86736,0.851875
1.17118,7.71164,2.08388,6.58341,-3.96643,0.851875
1.18128,7.77811,2.04333,6.58339,-4.0655,0.851875
1.19137,7.84457,2.00179,6.58337,-4.16456,0.851875
1.20147,7.91104,1.95924,6.58335,-4.26363,0.851875
1.21157,7.97751,1.91569,6.58333,-4.36269,0.851875
1.22166,8.04398,1.87114,6.58331,-4.46176,0.851875
1.23176,8.11044,1.8256,6.58328,-4.56083,0.851875
1.24185,8.17691,1.77905,6.58326,-4.65989,0.851875
1.25195,8.24338,1.7315,6.58324,-4.75896,0.851875
1.26205,8.30985,1.68295,6.58322,-4.85803,0.851875
1.27214,8.37631,1.6334,6.5832,-4.9571,0.851875
1.28224,8.44278,1.58286,6.58318,-5.05616,0.851875
1.29234,8.50924,1.53131,6.58315,-5.15523,0.851875
1.30243,8.57571,1.47876,6.58313,-5.2543,0.851875
1.31253,8.64218,1.42521,6.58311,-5.35337,0.851875
1.32263,8.70864,1.37066,6.58309,-5.45243,0.851875
1.33272,8.77511,1.31511,6.58306,-5.5515,0.851875
1.34282,8.84157,1.25856,6.58304,-5.65057,0.851875
1.35291,8.90804,1.20101,6.58302,-5.74964,0.851875
1.36301,8.9745,1.14246,6.583,-5.84871,0.851875
1.37311,9.04096,1.08291,6.58297,-5.94778,0.851875
1.3832,9.10743,1.02235,6.58295,-6.04685,0.851875
1.3933,9.17389,0.960803,6.58292,-6.14591,0.851875
1.4034,9.24036,0.898252,6.5829,-6.24498,0.851875
1.41349,9.30682,0.8347,6.58288,-6.34405,0.851875
1.42359,9.37328,0.770148,6.58285,-6.44312,0.851875
1.43369,9.43975,0.704596,6.58283,-6.54219,0.851875
1.44378,9.50621,0.638043,6.5828,-6.64126,0.851875
1.45388,9.57267,0.57049,6.58278,-6.74033,0.851875
1.46397,9.63913,0.501937,6.58275,-6.8394,0.851875
1.47407,9.70559,0.432384,6.58273,-6.93847,0.851875
1.48417,9.77206,0.36183,6.5827,-7.03755,0.851875
1.49426,9.83852,0.290277,6.58268,-7.13662,0.851875
1.50436,9.90498,0.217722,6.58265,-7.23569,0.851875
1.51446,9.97144,0.144168,6.58263,-7.33476,0.851875
1.52455,10.0379,0.0696135,6.5826,-7.43383,0.851875
1.53465,10.1044,-0.0059414,6.58257,-7.5329,0.851875
1.54475,10.1708,-0.0824965,6.58255,-7.63197,0.851875
1.55484,10.2373,-0.160052,6.58252,-7.73105,0.851875
1.56494,10.3037,-0.238608,6.58249,-7.83012,0.851875
1.57503,10.3702,-0.318164,6.58247,-7.92919,0.851875
1.58513,10.4367,-0.39872,6.58244,-8.02826,0.851875
1.59523,10.5031,-0.480276,6.58241,-8.12734,0.851875
1.60532,10.5696,-0.562833,6.58238,-8.22641,0.851875
1.61542,10.636,-0.64639,6.58235,-8.32548,0.851875
1.62552,10.7025,-0.730948,6.58233,-8.42456,0.851875
1.63561,10.7689,-0.816505,6.5823,-8.52363,0.851875
1.64571,10.8354,-0.903063,6.58227,-8.62271,0.851875
1.65581,10.9019,-0.990621,6.58224,-8.72178,0.851875
1.6659,10.9683,-1.07918,6.58221,-8.82086,0.851875
1.676,11.0348,-1.16874,6.58218,-8.91993,0.851875
0,0,0,6.53384,7.57026,0.85875
0.0100964,0.065968,0.0759321,6.53382,7.47119,0.85875
0.0201928,0.131936,0.150864,6.53379,7.37212,0.85875
0.0302891,0.197903,0.224795,6.53376,7.27305,0.85875
0.0403855,0.26387,0.297727,6.53374,7.17398,0.85875
0.0504819,0.329837,0.369658,6.53371,7.07491,0.85875
0.0605783,0.395804,0.440589,6.53369,6.97584,0.85875
0.0706746,0.46177,0.510519,6.53366,6.87677,0.85875
0.080771,0.527737,0.579449,6.53364,6.7777,0.85875
0.0908674,0.593703,0.647379,6.53361,6.67862,0.85875
0.100964,0.659668,0.714309,6.53359,6.57955,0.85875
0.11106,0.725634,0.780239,6.53356,6.48048,0.85875
0.121157,0.791599,0.845168,6.53354,6.38142,0.85875
0.131253,0.857564,0.909097,6.53351,6.28235,0.85875
0.141349,0.923528,0.972026,6.53349,6.18328,0.85875
0.151446,0.989493,1.03395,6.53347,6.08421,0.85875
0.161542,1.05546,1.09488,6.53344,5.98514,0.85875
0.171638,1.12142,1.15481,6.53342,5.88607,0.85875
0.181735,1.18738,1.21374,6.5334,5.787,0.85875
0.191831,1.25335,1.27167,6.53337,5.68793,0.85875
0.201928,1.31931,1.32859,6.53335,5.58886,0.85875
0.212024,1.38527,1.38452,6.53333,5.4898,0.85875
0.22212,1.45124,1.43945,6.53331,5.39073,0.85875
0.232217,1.5172,1.49337,6.53328,5.29166,0.85875
0.242313,1.58316,1.5463,6.53326,5.19259,0.85875
0.252409,1.64912,1.59823,6.53324,5.09352,0.85875
0.262506,1.71509,1.64915,6.53322,4.99446,0.85875
0.272602,1.78105,1.69908,6.5332,4.89539,0.85875
0.282699,1.84701,1.748,6.53317,4.79632,0.85875
0.292795,1.91297,1.79593,6.53315,4.69726,0.85875
0.302891,1.97893,1.84286,6.53313,4.59819,0.85875
0.312988,2.04489,1.88878,6.53311,4.49912,0.85875
0.323084,2.11085,1.9337,6.53309,4.40006,0.85875
0.33318,2.17681,1.97763,6.53307,4.30099,0.85875
0.343277,2.24277,2.02055,6.53305,4.20192,0.85875
0.353373,2.30873,2.06248,6.53303,4.10286,0.85875
0.36347,2.37469,2.1034,6.53301,4.00379,0.85875
0.373566,2.44065,2.14333,6.53299,3.90473,0.85875
0.383662,2.50661,2.18225,6.53297,3.80566,0.85875
0.393759,2.57257,2.22017,6.53295,3.7066,0.85875
0.403855,2.63853,2.2571,6.53293,3.60753,0.85875
0.413951,2.70449,2.29302,6.53291,3.50847,0.85875
0.424048,2.77045,2.32794,6.53289,3.4094,0.85875
0.434144,2.83641,2.36186,6.53287,3.31034,0.85875
0.444241,2.90237,2.39479,6.53285,3.21127,0.85875
0.454337,2.96832,2.42671,6.53283,3.11221,0.85875
0.464433,3.03428,2.45763,6.53281,3.01314,0.85875
0.47453,3.10024,2.48755,6.53279,2.91408,0.85875
0.484626,3.1662,2.51647,6.53277,2.81501,0.85875
0.494722,3.23215,2.54439,6.53275,2.71595,0.85875
0.504819,3.29811,2.57132,6.53274,2.61688,0.85875
0.514915,3.36407,2.59724,6.53272,2.51782,0.85875
0.525012,3.43002,2.62216,6.5327,2.41876,0.85875
0.535108,3.49598,2.64608,6.53268,2.31969,0.85875
0.545204,3.56194,2.669,6.53266,2.22063,0.85875
0.555301,3.62789,2.69092,6.53264,2.12157,0.85875
0.565397,3.69385,2.71184,6.53263,2.0225,0.85875
0.575493,3.7598,2.73176,6.53261,1.92344,0.85875
0.58559,3.82576,2.75068,6.53259,1.82438,0.85875
0.595686,3.89172,2.7686,6.53257,1.72531,0.85875
0.605783,3.95767,2.78552,6.53255,1.62625,0.85875
0.615879,4.02363,2.80144,6.53254,1.52719,0.85875
0.625975,4.08958,2.81635,6.53252,1.42812,0.85875
0.636072,4.15554,2.83027,6.5325,1.32906,0.85875
0.646168,4.22149,2.84319,6.53248,1.23,0.85875
0.656264,4.28744,2.85511,6.53247,1.13093,0.85875
0.666361,4.3534,2.86603,6.53245,1.03187,0.85875
0.676457,4.41935,2.87595,6.53243,0.932808,0.85875
0.686554,4.48531,2.88486,6.53241,0.833745,0.85875
0.69665,4.55126,2.89278,6.5324,0.734682,0.85875
0.706746,4.61721,2.8997,6.53238,0.635619,0.85875
0.716843,4.68317,2.90562,6.53236,0.536556,0.85875
0.726939,4.74912,2.91053,6.53234,0.437494,0.85875
0.737035,4.81507,2.91445,6.53233,0.338431,0.85875
0.747132,4.88102,2.91737,6.53231,0.239368,0.85875
0.757228,4.94698,2.91929,6.53229,0.140305,0.85875
0.767325,5.01293,2.9202,6.53227,0.0412428,0.85875
0.777421,5.07888,2.92012,6.53226,-0.0578199,0.85875
0.787517,5.14483,2.91903,6.53224,-0.156883,0.85875
0.797614,5.21079,2.91695,6.53222,-0.255945,0.85875
0.80771,5.27674,2.91387,6.53221,-0.355008,0.85875
0.817806,5.34269,2.90978,6.53219,-0.454071,0.85875
0.827903,5.40864,2.9047,6.53217,-0.553133,0.85875
0.837999,5.47459,2.89861,6.53215,-0.652196,0.85875
0.848096,5.54054,2.89153,6.53214,-0.751259,0.85875
0.858192,5.60649,2.88344,6.53212,-0.850322,0.85875
0.868288,5.67244,2.87436,6.5321,-0.949384,0.85875
0.878385,5.73839,2.86427,6.53208,-1.04845,0.85875
0.888481,5.80434,2.85319,6.53207,-1.14751,0.85875
0.898577,5.87029,2.8411,6.53205,-1.24657,0.85875
0.908674,5.93624,2.82801,6.53203,-1.34564,0.85875
0.91877,6.00219,2.81393,6.53201,-1.4447,0.85875
0.928867,6.06814,2.79884,6.532,-1.54376,0.85875
0.938963,6.13409,2.78276,6.53198,-1.64283,0.85875
0.949059,6.20004,2.76567,6.53196,-1.74189,0.85875
0.959156,6.26599,2.74758,6.53194,-1.84095,0.85875
0.969252,6.33194,2.72849,6.53193,-1.94002,0.85875
0.979348,6.39789,2.70841,6.53191,-2.03908,0.85875
0.989445,6.46384,2.68732,6.53189,-2.13814,0.85875
0.999541,6.52979,2.66523,6.53187,-2.23721,0.85875
1.00964,6.59573,2.64214,6.53185,-2.33627,0.85875
1.01973,6.66168,2.61806,6.53184,-2.43533,0.85875
1.02983,6.72763,2.59297,6.53182,-2.5344,0.85875
1.03993,6.79358,2.56688,6.5318,-2.63346,0.85875
1.05002,6.85953,2.53979,6.53178,-2.73252,0.85875
1.06012,6.92547,2.5117,6.53176,-2.83159,0.85875
1.07022,6.99142,2.48261,6.53174,-2.93065,0.85875
1.08031,7.05737,2.45253,6.53172,-3.02972,0.85875
1.09041,7.12331,2.42144,6.5317,-3.12878,0.85875
1.1005,7.18926,2.38935,6.53169,-3.22785,0.85875
1.1106,7.25521,2.35626,6.53167,-3.32691,0.85875
1.1207,7.32115,2.32217,6.53165,-3.42598,0.85875
1.13079,7.3871,2.28708,6.53163,-3.52504,0.85875
1.14089,7.45304,2.25099,6.53161,-3.62411,0.85875
1.15099,7.51899,2.2139,6.53159,-3.72317,0.85875
1.16108,7.58493,2.17581,6.53157,-3.82224,0.85875
1.17118,7.65088,2.13671,6.53155,-3.9213,0.85875
1.18128,7.71682,2.09662,6.53153,-4.02037,0.85875
1.19137,7.78277,2.05553,6.53151,-4.11943,0.85875
1.20147,7.84871,2.01344,6.53149,-4.2185,0.85875
1.21157,7.91466,1.97035,6.53147,-4.31756,0.85875
1.22166,7.9806,1.92626,6.53145,-4.41663,0.85875
1.23176,8.04654,1.88117,6.53143,-4.5157,0.85875
1.24185,8.11249,1.83507,6.5314,-4.61476,0.85875
1.25195,8.17843,1.78798,6.53138,-4.71383,0.85875
1.26205,8.24438,1.73989,6.53136,-4.8129,0.85875
1.27214,8.31032,1.69079,6.53134,-4.91196,0.85875
1.28224,8.37626,1.6407,6.53132,-5.01103,0.85875
1.29234,8.4422,1.58961,6.5313,-5.1101,0.85875
1.30243,8.50815,1.53751,6.53128,-5.20917,0.85875
1.31253,8.57409,1.48442,6.53125,-5.30823,0.85875
1.32263,8.64003,1.43033,6.53123,-5.4073,0.85875
1.33272,8.70597,1.37523,6.53121,-5.50637,0.85875
1.34282,8.77191,1.31914,6.53119,-5.60544,0.85875
1.35291,8.83785,1.26204,6.53116,-5.7045,0.85875
1.36301,8.90379,1.20395,6.53114,-5.80357,0.85875
1.37311,8.96974,1.14485,6.53112,-5.90264,0.85875
1.3832,9.03568,1.08476,6.53109,-6.00171,0.85875
1.3933,9.10162,1.02366,6.53107,-6.10078,0.85875
1.4034,9.16756,0.961567,6.53105,-6.19985,0.85875
1.41349,9.2335,0.898471,6.53102,-6.29892,0.85875
1.42359,9.29944,0.834374,6.531,-6.39799,0.85875
1.43369,9.36538,0.769278,6.53098,-6.49706,0.85875
1.44378,9.43131,0.703181,6.53095,-6.59613,0.85875
1.45388,9.49725,0.636084,6.53093,-6.6952,0.85875
1.46397,9.56319,0.567986,6.5309,-6.79427,0.85875
1.47407,9.62913,0.498889,6.53088,-6.89334,0.85875
1.48417,9.69507,0.428791,6.53085,-6.99241,0.85875
1.49426,9.76101,0.357693,6.53083,-7.09148,0.85875
1.50436,9.82694,0.285595,6.5308,-7.19055,0.85875
1.51446,9.89288,0.212496,6.53078,-7.28962,0.85875
1.52455,9.95882,0.138397,6.53075,-7.38869,0.85875
1.53465,10.0248,0.063298,6.53072,-7.48776,0.85875
1.54475,10.0907,-0.0128014,6.5307,-7.58683,0.85875
1.55484,10.1566,-0.0899011,6.53067,-7.6859,0.85875
1.56494,10.2226,-0.168001,6.53065,-7.78498,0.85875
1.57503,10.2885,-0.247101,6.53062,-7.88405,0.85875
1.58513,10.3544,-0.327202,6.53059,-7.98312,0.85875
1.59523,10.4204,-0.408302,6.53056,-8.08219,0.85875
1.60532,10.4863,-0.490403,6.53054,-8.18127,0.85875
1.61542,10.5522,-0.573505,6.53051,-8.28034,0.85875
1.62552,10.6182,-0.657606,6.53048,-8.37941,0.85875
1.63561,10.6841,-0.742708,6.53045,-8.47849,0.85875
1.64571,10.75,-0.82881,6.53043,-8.57756,0.85875
1.65581,10.816,-0.915913,6.5304,-8.67663,0.85875
1.6659,10.8819,-1.00402,6.53037,-8.77571,0.85875
1.676,10.9478,-1.09312,6.53034,-8.87478,0.85875
1.68609,11.0138,-1.18322,6.53031,-8.97386,0.85875
0,0,0,6.48164,7.61501,0.865625
0.0100964,0.065441,0.0763838,6.48162,7.51593,0.865625
0.0201928,0.130882,0.151767,6.48159,7.41686,0.865625
0.0302891,0.196322,0.226151,6.48157,7.31779,0.865625
0.0403855,0.261762,0.299534,6.48154,7.21872,0.865625
0.0504819,0.327202,0.371916,6.48151,7.11965,0.865625
0.0605783,0.392642,0.443299,6.48149,7.02058,0.865625
0.0706746,0.458081,0.513681,6.48146,6.92151,0.865625
0.080771,0.52352,0.583063,6.48144,6.82244,0.865625
0.0908674,0.588959,0.651445,6.48141,6.72337,0.865625
0.100964,0.654398,0.718827,6.48139,6.6243,0.865625
0.11106,0.719837,0.785208,6.48137,6.52523,0.865625
0.121157,0.785275,0.850589,6.48134,6.42616,0.865625
0.131253,0.850713,0.91497,6.48132,6.32709,0.865625
0.141349,0.91615,0.97835,6.48129,6.22802,0.865625
0.151446,0.981588,1.04073,6.48127,6.12895,0.865625
0.161542,1.04703,1.10211,6.48125,6.02988,0.865625
0.171638,1.11246,1.16249,6.48122,5.93081,0.865625
0.181735,1.1779,1.22187,6.4812,5.83175,0.865625
0.191831,1.24334,1.28025,6.48118,5.73268,0.865625
0.201928,1.30877,1.33763,6.48116,5.63361,0.865625
0.212024,1.37421,1.39401,6.48113,5.53454,0.865625
0.22212,1.43964,1.44939,6.48111,5.43547,0.865625
0.232217,1.50508,1.50376,6.48109,5.33641,0.865625
0.242313,1.57051,1.55714,6.48107,5.23734,0.865625
0.252409,1.63595,1.60952,6.48104,5.13827,0.865625
0.262506,1.70138,1.6609,6.48102,5.0392,0.865625
0.272602,1.76682,1.71128,6.481,4.94014,0.865625
0.282699,1.83225,1.76065,6.48098,4.84107,0.865625
0.292795,1.89769,1.80903,6.48096,4.742,0.865625
0.302891,1.96312,1.85641,6.48094,4.64294,0.865625
0.312988,2.02856,1.90278,6.48092,4.54387,0.865625
0.323084,2.09399,1.94816,6.4809,4.4448,0.865625
0.33318,2.15942,1.99254,6.48088,4.34574,0.865625
0.343277,2.22486,2.03591,6.48086,4.24667,0.865625
0.353373,2.29029,2.07829,6.48084,4.14761,0.865625
0.36347,2.35572,2.11967,6.48082,4.04854,0.865625
0.373566,2.42116,2.16004,6.4808,3.94948,0.865625
0.383662,2.48659,2.19942,6.48078,3.85041,0.865625
0.393759,2.55202,2.23779,6.48076,3.75135,0.865625
0.403855,2.61745,2.27517,6.48074,3.65228,0.865625
0.413951,2.68288,2.31154,6.48072,3.55322,0.865625
0.424048,2.74832,2.34691,6.4807,3.45415,0.865625
0.434144,2.81375,2.38129,6.48068,3.35509,0.865625
0.444241,2.87918,2.41466,6.48066,3.25602,0.865625
0.454337,2.94461,2.44704,6.48064,3.15696,0.865625
0.464433,3.01004,2.47841,6.48062,3.05789,0.865625
0.47453,3.07547,2.50878,6.4806,2.95883,0.865625
0.484626,3.1409,2.53816,6.48058,2.85976,0.865625
0.494722,3.20633,2.56653,6.48057,2.7607,0.865625
0.504819,3.27176,2.5939,6.48055,2.66164,0.865625
0.514915,3.33719,2.62028,6.48053,2.56257,0.865625
0.525012,3.40262,2.64565,6.48051,2.46351,0.865625
0.535108,3.46805,2.67002,6.48049,2.36445,0.865625
0.545204,3.53348,2.69339,6.48047,2.26538,0.865625
0.555301,3.59891,2.71577,6.48046,2.16632,0.865625
0.565397,3.66434,2.73714,6.48044,2.06726,0.865625
0.575493,3.72977,2.75751,6.48042,1.96819,0.865625
0.58559,3.7952,2.77688,6.4804,1.86913,0.865625
0.595686,3.86062,2.79525,6.48038,1.77007,0.865625
0.605783,3.92605,2.81262,6.48037,1.671,0.865625
0.615879,3.99148,2.82899,6.48035,1.57194,0.865625
0.625975,4.05691,2.84437,6.48033,1.47288,0.865625
0.636072,4.12234,2.85874,6.48031,1.37381,0.865625
0.646168,4.18776,2.87211,6.4803,1.27475,0.865625
0.656264,4.25319,2.88448,6.48028,1.17569,0.865625
0.666361,4.31862,2.89585,6.48026,1.07663,0.865625
0.676457,4.38405,2.90622,6.48025,0.977563,0.865625
0.686554,4.44947,2.91559,6.48023,0.878501,0.865625
0.69665,4.5149,2.92396,6.48021,0.779438,0.865625
0.706746,4.58033,2.93133,6.48019,0.680376,0.865625
0.716843,4.64575,2.93769,6.48018,0.581313,0.865625
0.726939,4.71118,2.94306,6.48016,0.482251,0.865625
0.737035,4.7766,2.94743,6.48014,0.383188,0.865625
0.747132,4.84203,2.9508,6.48013,0.284126,0.865625
0.757228,4.90746,2.95317,6.48011,0.185063,0.865625
0.767325,4.97288,2.95454,6.48009,0.0860009,0.865625
0.777421,5.03831,2.95491,6.48008,-0.0130615,0.865625
0.787517,5.10373,2.95427,6.48006,-0.112124,0.865625
0.797614,5.16916,2.95264,6.48004,-0.211186,0.865625
0.80771,5.23458,2.95001,6.48002,-0.310249,0.865625
0.817806,5.30001,2.94638,6.48001,-0.409311,0.865625
0.827903,5.36543,2.94175,6.47999,-0.508374,0.865625
0.837999,5.43086,2.93611,6.47997,-0.607436,0.865625
0.848096,5.49628,2.92948,6.47996,-0.706499,0.865625
0.858192,5.5617,2.92185,6.47994,-0.805561,0.865625
0.868288,5.62713,2.91321,6.47992,-0.904624,0.865625
0.878385,5.69255,2.90358,6.47991,-1.00369,0.865625
0.888481,5.75798,2.89295,6.47989,-1.10275,0.865625
0.898577,5.8234,2.88131,6.47987,-1.20181,0.865625
0.908674,5.88882,2.86868,6.47985,-1.30087,0.865625
0.91877,5.95424,2.85504,6.47984,-1.39994,0.865625
0.928867,6.01967,2.84041,6.47982,-1.499,0.865625
0.938963,6.08509,2.82477,6.4798,-1.59806,0.865625
0.949059,6.15051,2.80814,6.47978,-1.69713,0.865625
0.959156,6.21593,2.79051,6.47977,-1.79619,0.865625
0.969252,6.28136,2.77187,6.47975,-1.89525,0.865625
0.979348,6.34678,2.75223,6.47973,-1.99431,0.865625
0.989445,6.4122,2.7316,6.47971,-2.09338,0.865625
0.999541,6.47762,2.70996,6.4797,-2.19244,0.865625
1.00964,6.54304,2.68733,6.47968,-2.2915,0.865625
1.01973,6.60846,2.66369,6.47966,-2.39057,0.865625
1.02983,6.67389,2.63906,6.47964,-2.48963,0.865625
1.03993,6.73931,2.61342,6.47962,-2.58869,0.865625
1.05002,6.80473,2.58678,6.47961,-2.68776,0.865625
1.06012,6.87015,2.55915,6.47959,-2.78682,0.865625
1.07022,6.93557,2.53051,6.47957,-2.88589,0.865625
1.08031,7.00099,2.50087,6.47955,-2.98495,0.865625
1.09041,7.06641,2.47023,6.47953,-3.08401,0.865625
1.1005,7.13183,2.4386,6.47951,-3.18308,0.865625
1.1106,7.19725,2.40596,6.47949,-3.28214,0.865625
1.1207,7.26267,2.37232,6.47947,-3.38121,0.865625
1.13079,7.32808,2.33768,6.47946,-3.48027,0.865625
1.14089,7.3935,2.30205,6.47944,-3.57934,0.865625
1.15099,7.45892,2.26541,6.47942,-3.6784,0.865625
1.16108,7.52434,2.22777,6.4794,-3.77747,0.865625
1.17118,7.58976,2.18913,6.47938,-3.87653,0.865625
1.18128,7.65518,2.14949,6.47936,-3.9756,0.865625
1.19137,7.7206,2.10885,6.47934,-4.07466,0.865625
1.20147,7.78601,2.06721,6.47932,-4.17373,0.865625
1.21157,7.85143,2.02457,6.4793,-4.27279,0.865625
1.22166,7.91685,1.98093,6.47928,-4.37186,0.865625
1.23176,7.98227,1.93629,6.47926,-4.47092,0.865625
1.24185,8.04768,1.89065,6.47924,-4.56999,0.865625
1.25195,8.1131,1.84401,6.47922,-4.66906,0.865625
1.26205,8.17852,1.79637,6.4792,-4.76812,0.865625
1.27214,8.24393,1.74773,6.47917,-4.86719,0.865625
1.28224,8.30935,1.69809,6.47915,-4.96626,0.865625
1.29234,8.37476,1.64745,6.47913,-5.06532,0.865625
1.30243,8.44018,1.59581,6.47911,-5.16439,0.865625
1.31253,8.50559,1.54316,6.47909,-5.26346,0.865625
1.32263,8.57101,1.48952,6.47907,-5.36252,0.865625
1.33272,8.63642,1.43488,6.47904,-5.46159,0.865625
1.34282,8.70184,1.37924,6.47902,-5.56066,0.865625
1.35291,8.76725,1.3226,6.479,-5.65973,0.865625
1.36301,8.83267,1.26495,6.47898,-5.7588,0.865625
1.37311,8.89808,1.20631,6.47895,-5.85786,0.865625
1.3832,8.9635,1.14667,6.47893,-5.95693,0.865625
1.3933,9.02891,1.08602,6.47891,-6.056,0.865625
1.4034,9.09432,1.02438,6.47889,-6.15507,0.865625
1.41349,9.15974,0.961735,6.47886,-6.25414,0.865625
1.42359,9.22515,0.898091,6.47884,-6.35321,0.865625
1.43369,9.29056,0.833447,6.47881,-6.45228,0.865625
1.44378,9.35597,0.767802,6.47879,-6.55135,0.865625
1.45388,9.42139,0.701157,6.47877,-6.65041,0.865625
1.46397,9.4868,0.633512,6.47874,-6.74948,0.865625
1.47407,9.55221,0.564866,6.47872,-6.84855,0.865625
1.48417,9.61762,0.49522,6.47869,-6.94762,0.865625
1.49426,9.68303,0.424575,6.47867,-7.0467,0.865625
1.50436,9.74844,0.352928,6.47864,-7.14577,0.865625
1.51446,9.81385,0.280282,6.47862,-7.24484,0.865625
1.52455,9.87926,0.206635,6.47859,-7.34391,0.865625
1.53465,9.94468,0.131988,6.47857,-7.44298,0.865625
1.54475,10.0101,0.0563409,6.47854,-7.54205,0.865625
1.55484,10.0755,-0.0203066,6.47852,-7.64112,0.865625
1.56494,10.1409,-0.0979543,6.47849,-7.74019,0.865625
1.57503,10.2063,-0.176602,6.47846,-7.83926,0.865625
1.58513,10.2717,-0.256251,6.47844,-7.93834,0.865625
1.59523,10.3371,-0.336899,6.47841,-8.03741,0.865625
