t,x,y,u,v,theta
1.59523,10.4956,-0.47371,6.57771,-8.12322,0.8525
1.60532,10.562,-0.556225,6.57768,-8.22229,0.8525
1.61542,10.6284,-0.63974,6.57765,-8.32137,0.8525
1.62552,10.6948,-0.724256,6.57763,-8.42044,0.8525
1.63561,10.7613,-0.809772,6.5776,-8.51951,0.8525
1.64571,10.8277,-0.896289,6.57757,-8.61859,0.8525
1.65581,10.8941,-0.983805,6.57754,-8.71766,0.8525
1.6659,10.9605,-1.07232,6.57751,-8.81674,0.8525
1.676,11.0269,-1.16184,6.57748,-8.91581,0.8525
0,0,0,6.51727,7.58454,0.860937
0.0100964,0.0658006,0.0760762,6.51724,7.48547,0.860937
0.0201928,0.131601,0.151152,6.51721,7.3864,0.860937
0.0302891,0.197401,0.225228,6.51719,7.28732,0.860937
0.0403855,0.263201,0.298303,6.51716,7.18825,0.860937
0.0504819,0.329001,0.370378,6.51714,7.08918,0.860937
0.0605783,0.3948,0.441453,6.51711,6.99011,0.860937
0.0706746,0.460599,0.511528,6.51709,6.89104,0.860937
0.080771,0.526398,0.580602,6.51706,6.79197,0.860937
0.0908674,0.592196,0.648677,6.51704,6.6929,0.860937
0.100964,0.657995,0.715751,6.51701,6.59383,0.860937
0.11106,0.723793,0.781824,6.51699,6.49476,0.860937
0.121157,0.789591,0.846898,6.51696,6.39569,0.860937
0.131253,0.855388,0.910971,6.51694,6.29662,0.860937
0.141349,0.921186,0.974044,6.51692,6.19755,0.860937
0.151446,0.986983,1.03612,6.51689,6.09848,0.860937
0.161542,1.05278,1.09719,6.51687,5.99941,0.860937
0.171638,1.11858,1.15726,6.51685,5.90034,0.860937
0.181735,1.18437,1.21633,6.51682,5.80128,0.860937
0.191831,1.25017,1.2744,6.5168,5.70221,0.860937
0.201928,1.31596,1.33148,6.51678,5.60314,0.860937
0.212024,1.38176,1.38755,6.51675,5.50407,0.860937
0.22212,1.44756,1.44262,6.51673,5.405,0.860937
0.232217,1.51335,1.49669,6.51671,5.30594,0.860937
0.242313,1.57915,1.54976,6.51669,5.20687,0.860937
0.252409,1.64494,1.60183,6.51667,5.1078,0.860937
0.262506,1.71074,1.6529,6.51664,5.00873,0.860937
0.272602,1.77653,1.70297,6.51662,4.90967,0.860937
0.282699,1.84232,1.75204,6.5166,4.8106,0.860937
0.292795,1.90812,1.80011,6.51658,4.71153,0.860937
0.302891,1.97391,1.84718,6.51656,4.61247,0.860937
0.312988,2.03971,1.89325,6.51654,4.5134,0.860937
0.323084,2.1055,1.93832,6.51652,4.41433,0.860937
0.33318,2.17129,1.98239,6.5165,4.31527,0.860937
0.343277,2.23708,2.02545,6.51647,4.2162,0.860937
0.353373,2.30288,2.06752,6.51645,4.11714,0.860937
0.36347,2.36867,2.10859,6.51643,4.01807,0.860937
0.373566,2.43446,2.14866,6.51641,3.919,0.860937
0.383662,2.50025,2.18773,6.51639,3.81994,0.860937
0.393759,2.56605,2.22579,6.51637,3.72087,0.860937
0.403855,2.63184,2.26286,6.51635,3.62181,0.860937
0.413951,2.69763,2.29893,6.51633,3.52274,0.860937
0.424048,2.76342,2.33399,6.51632,3.42368,0.860937
0.434144,2.82921,2.36806,6.5163,3.32461,0.860937
0.444241,2.895,2.40113,6.51628,3.22555,0.860937
0.454337,2.96079,2.43319,6.51626,3.12648,0.860937
0.464433,3.02658,2.46426,6.51624,3.02742,0.860937
0.47453,3.09237,2.49433,6.51622,2.92836,0.860937
0.484626,3.15816,2.52339,6.5162,2.82929,0.860937
0.494722,3.22395,2.55146,6.51618,2.73023,0.860937
0.504819,3.28974,2.57852,6.51616,2.63116,0.860937
0.514915,3.35553,2.60459,6.51614,2.5321,0.860937
0.525012,3.42132,2.62965,6.51613,2.43304,0.860937
0.535108,3.48711,2.65372,6.51611,2.33397,0.860937
0.545204,3.5529,2.67678,6.51609,2.23491,0.860937
0.555301,3.61869,2.69885,6.51607,2.13584,0.860937
0.565397,3.68448,2.71991,6.51605,2.03678,0.860937
0.575493,3.75027,2.73997,6.51604,1.93772,0.860937
0.58559,3.81605,2.75904,6.51602,1.83865,0.860937
0.595686,3.88184,2.7771,6.516,1.73959,0.860937
0.605783,3.94763,2.79417,6.51598,1.64053,0.860937
0.615879,4.01342,2.81023,6.51596,1.54146,0.860937
0.625975,4.07921,2.82529,6.51595,1.4424,0.860937
0.636072,4.14499,2.83935,6.51593,1.34334,0.860937
0.646168,4.21078,2.85242,6.51591,1.24428,0.860937
0.656264,4.27657,2.86448,6.51589,1.14521,0.860937
0.666361,4.34235,2.87554,6.51588,1.04615,0.860937
0.676457,4.40814,2.8856,6.51586,0.947087,0.860937
0.686554,4.47393,2.89467,6.51584,0.848024,0.860937
0.69665,4.53971,2.90273,6.51583,0.748961,0.860937
0.706746,4.6055,2.90979,6.51581,0.649899,0.860937
0.716843,4.67129,2.91585,6.51579,0.550836,0.860937
0.726939,4.73707,2.92091,6.51577,0.451773,0.860937
0.737035,4.80286,2.92497,6.51576,0.352711,0.860937
0.747132,4.86864,2.92804,6.51574,0.253648,0.860937
0.757228,4.93443,2.9301,6.51572,0.154586,0.860937
0.767325,5.00021,2.93116,6.5157,0.0555229,0.860937
0.777421,5.066,2.93122,6.51569,-0.0435397,0.860937
0.787517,5.13178,2.93028,6.51567,-0.142602,0.860937
0.797614,5.19757,2.92834,6.51565,-0.241665,0.860937
0.80771,5.26335,2.9254,6.51564,-0.340727,0.860937
0.817806,5.32914,2.92146,6.51562,-0.43979,0.860937
0.827903,5.39492,2.91652,6.5156,-0.538853,0.860937
0.837999,5.4607,2.91058,6.51558,-0.637915,0.860937
0.848096,5.52649,2.90364,6.51557,-0.736978,0.860937
0.858192,5.59227,2.8957,6.51555,-0.836041,0.860937
0.868288,5.65805,2.88675,6.51553,-0.935103,0.860937
0.878385,5.72384,2.87681,6.51552,-1.03417,0.860937
0.888481,5.78962,2.86587,6.5155,-1.13323,0.860937
0.898577,5.8554,2.85393,6.51548,-1.23229,0.860937
0.908674,5.92119,2.84099,6.51546,-1.33135,0.860937
0.91877,5.98697,2.82705,6.51545,-1.43042,0.860937
0.928867,6.05275,2.8121,6.51543,-1.52948,0.860937
0.938963,6.11853,2.79616,6.51541,-1.62854,0.860937
0.949059,6.18431,2.77922,6.51539,-1.72761,0.860937
0.959156,6.2501,2.76128,6.51538,-1.82667,0.860937
0.969252,6.31588,2.74233,6.51536,-1.92573,0.860937
0.979348,6.38166,2.72239,6.51534,-2.0248,0.860937
0.989445,6.44744,2.70145,6.51532,-2.12386,0.860937
0.999541,6.51322,2.6795,6.5153,-2.22292,0.860937
1.00964,6.579,2.65656,6.51529,-2.32199,0.860937
1.01973,6.64478,2.63262,6.51527,-2.42105,0.860937
1.02983,6.71056,2.60767,6.51525,-2.52011,0.860937
1.03993,6.77634,2.58173,6.51523,-2.61918,0.860937
1.05002,6.84212,2.55478,6.51521,-2.71824,0.860937
1.06012,6.9079,2.52684,6.51519,-2.81731,0.860937
1.07022,6.97368,2.4979,6.51517,-2.91637,0.860937
1.08031,7.03946,2.46795,6.51516,-3.01543,0.860937
1.09041,7.10524,2.43701,6.51514,-3.1145,0.860937
1.1005,7.17102,2.40506,6.51512,-3.21356,0.860937
1.1106,7.2368,2.37211,6.5151,-3.31263,0.860937
1.1207,7.30258,2.33817,6.51508,-3.41169,0.860937
1.13079,7.36836,2.30322,6.51506,-3.51076,0.860937
1.14089,7.43414,2.26728,6.51504,-3.60982,0.860937
1.15099,7.49992,2.23033,6.51502,-3.70889,0.860937
1.16108,7.56569,2.19238,6.515,-3.80795,0.860937
1.17118,7.63147,2.15344,6.51498,-3.90702,0.860937
1.18128,7.69725,2.11349,6.51496,-4.00608,0.860937
1.19137,7.76303,2.07254,6.51494,-4.10515,0.860937
1.20147,7.8288,2.0306,6.51492,-4.20421,0.860937
1.21157,7.89458,1.98765,6.5149,-4.30328,0.860937
1.22166,7.96036,1.9437,6.51488,-4.40235,0.860937
1.23176,8.02613,1.89875,6.51486,-4.50141,0.860937
1.24185,8.09191,1.85281,6.51484,-4.60048,0.860937
1.25195,8.15769,1.80586,6.51482,-4.69955,0.860937
1.26205,8.22346,1.75791,6.5148,-4.79861,0.860937
1.27214,8.28924,1.70896,6.51478,-4.89768,0.860937
1.28224,8.35501,1.65901,6.51475,-4.99675,0.860937
1.29234,8.42079,1.60806,6.51473,-5.09581,0.860937
1.30243,8.48656,1.55611,6.51471,-5.19488,0.860937
1.31253,8.55234,1.50316,6.51469,-5.29395,0.860937
1.32263,8.61811,1.44921,6.51467,-5.39301,0.860937
1.33272,8.68389,1.39426,6.51464,-5.49208,0.860937
1.34282,8.74966,1.33831,6.51462,-5.59115,0.860937
1.35291,8.81544,1.28136,6.5146,-5.69022,0.860937
1.36301,8.88121,1.22341,6.51458,-5.78929,0.860937
1.37311,8.94698,1.16446,6.51455,-5.88835,0.860937
1.3832,9.01276,1.10451,6.51453,-5.98742,0.860937
1.3933,9.07853,1.04356,6.51451,-6.08649,0.860937
1.4034,9.1443,0.981607,6.51448,-6.18556,0.860937
1.41349,9.21007,0.918655,6.51446,-6.28463,0.860937
1.42359,9.27585,0.854703,6.51444,-6.3837,0.860937
1.43369,9.34162,0.789751,6.51441,-6.48277,0.860937
1.44378,9.40739,0.723798,6.51439,-6.58184,0.860937
1.45388,9.47316,0.656845,6.51436,-6.68091,0.860937
1.46397,9.53893,0.588892,6.51434,-6.77998,0.860937
1.47407,9.6047,0.519939,6.51431,-6.87905,0.860937
1.48417,9.67048,0.449985,6.51429,-6.97812,0.860937
1.49426,9.73625,0.379032,6.51426,-7.07719,0.860937
1.50436,9.80202,0.307077,6.51424,-7.17626,0.860937
1.51446,9.86779,0.234123,6.51421,-7.27533,0.860937
1.52455,9.93356,0.160169,6.51419,-7.3744,0.860937
1.53465,9.99933,0.0852137,6.51416,-7.47347,0.860937
1.54475,10.0651,0.00925853,6.51414,-7.57254,0.860937
1.55484,10.1309,-0.0676969,6.51411,-7.67162,0.860937
1.56494,10.1966,-0.145653,6.51408,-7.77069,0.860937
1.57503,10.2624,-0.224608,6.51406,-7.86976,0.860937
1.58513,10.3282,-0.304565,6.51403,-7.96883,0.860937
1.59523,10.3939,-0.385521,6.514,-8.06791,0.860937
1.60532,10.4597,-0.467478,6.51398,-8.16698,0.860937
1.61542,10.5255,-0.550435,6.51395,-8.26605,0.860937
1.62552,10.5912,-0.634392,6.51392,-8.36512,0.860937
1.63561,10.657,-0.71935,6.51389,-8.4642,0.860937
1.64571,10.7228,-0.805308,6.51386,-8.56327,0.860937
1.65581,10.7885,-0.892266,6.51384,-8.66234,0.860937
1.6659,10.8543,-0.980224,6.51381,-8.76142,0.860937
1.676,10.9201,-1.06918,6.51378,-8.86049,0.860937
1.68609,10.9858,-1.15914,6.51375,-8.95957,0.860937
1.69619,11.0516,-1.2501,6.51372,-9.05864,0.860937
0,0,0,6.45304,7.63926,0.869375
0.0100964,0.0651522,0.0766287,6.45302,7.54019,0.869375
0.0201928,0.130304,0.152257,6.45299,7.44111,0.869375
0.0302891,0.195456,0.226885,6.45296,7.34204,0.869375
0.0403855,0.260607,0.300513,6.45294,7.24297,0.869375
0.0504819,0.325758,0.373141,6.45291,7.1439,0.869375
0.0605783,0.390909,0.444768,6.45289,7.04483,0.869375
0.0706746,0.45606,0.515395,6.45286,6.94576,0.869375
0.080771,0.52121,0.585022,6.45284,6.84669,0.869375
0.0908674,0.58636,0.653649,6.45281,6.74762,0.869375
0.100964,0.65151,0.721275,6.45279,6.64855,0.869375
0.11106,0.71666,0.787901,6.45277,6.54948,0.869375
0.121157,0.781809,0.853527,6.45274,6.45041,0.869375
0.131253,0.846959,0.918153,6.45272,6.35134,0.869375
0.141349,0.912108,0.981778,6.45269,6.25227,0.869375
0.151446,0.977256,1.0444,6.45267,6.15321,0.869375
0.161542,1.0424,1.10603,6.45265,6.05414,0.869375
0.171638,1.10755,1.16665,6.45262,5.95507,0.869375
0.181735,1.1727,1.22628,6.4526,5.856,0.869375
0.191831,1.23785,1.2849,6.45258,5.75693,0.869375
0.201928,1.303,1.34253,6.45256,5.65786,0.869375
0.212024,1.36814,1.39915,6.45253,5.5588,0.869375
0.22212,1.43329,1.45477,6.45251,5.45973,0.869375
0.232217,1.49844,1.5094,6.45249,5.36066,0.869375
0.242313,1.56358,1.56302,6.45247,5.26159,0.869375
0.252409,1.62873,1.61564,6.45245,5.16253,0.869375
0.262506,1.69388,1.66727,6.45242,5.06346,0.869375
0.272602,1.75902,1.71789,6.4524,4.96439,0.869375
0.282699,1.82417,1.76751,6.45238,4.86533,0.869375
0.292795,1.88931,1.81613,6.45236,4.76626,0.869375
0.302891,1.95446,1.86375,6.45234,4.66719,0.869375
0.312988,2.0196,1.91038,6.45232,4.56813,0.869375
0.323084,2.08475,1.956,6.4523,4.46906,0.869375
0.33318,2.14989,2.00062,6.45228,4.36999,0.869375
0.343277,2.21504,2.04424,6.45226,4.27093,0.869375
0.353373,2.28018,2.08686,6.45224,4.17186,0.869375
0.36347,2.34533,2.12848,6.45222,4.0728,0.869375
0.373566,2.41047,2.1691,6.4522,3.97373,0.869375
0.383662,2.47561,2.20872,6.45218,3.87467,0.869375
0.393759,2.54076,2.24734,6.45216,3.7756,0.869375
0.403855,2.6059,2.28496,6.45214,3.67654,0.869375
0.413951,2.67104,2.32158,6.45212,3.57747,0.869375
0.424048,2.73619,2.3572,6.4521,3.47841,0.869375
0.434144,2.80133,2.39182,6.45208,3.37934,0.869375
0.444241,2.86647,2.42544,6.45206,3.28028,0.869375
0.454337,2.93162,2.45806,6.45204,3.18121,0.869375
0.464433,2.99676,2.48968,6.45202,3.08215,0.869375
0.47453,3.0619,2.52029,6.45201,2.98309,0.869375
0.484626,3.12704,2.54991,6.45199,2.88402,0.869375
0.494722,3.19218,2.57853,6.45197,2.78496,0.869375
0.504819,3.25732,2.60615,6.45195,2.68589,0.869375
0.514915,3.32247,2.63277,6.45193,2.58683,0.869375
0.525012,3.38761,2.65838,6.45191,2.48777,0.869375
0.535108,3.45275,2.683,6.4519,2.3887,0.869375
0.545204,3.51789,2.70662,6.45188,2.28964,0.869375
0.555301,3.58303,2.72924,6.45186,2.19058,0.869375
0.565397,3.64817,2.75085,6.45184,2.09151,0.869375
0.575493,3.71331,2.77147,6.45183,1.99245,0.869375
0.58559,3.77845,2.79109,6.45181,1.89339,0.869375
0.595686,3.84359,2.8097,6.45179,1.79433,0.869375
0.605783,3.90873,2.82732,6.45177,1.69526,0.869375
0.615879,3.97387,2.84393,6.45176,1.5962,0.869375
0.625975,4.03901,2.85955,6.45174,1.49714,0.869375
0.636072,4.10415,2.87416,6.45172,1.39807,0.869375
0.646168,4.16929,2.88778,6.4517,1.29901,0.869375
0.656264,4.23442,2.9004,6.45169,1.19995,0.869375
0.666361,4.29956,2.91201,6.45167,1.10089,0.869375
0.676457,4.3647,2.92263,6.45165,1.00182,0.869375
0.686554,4.42984,2.93224,6.45164,0.902761,0.869375
0.69665,4.49498,2.94085,6.45162,0.803699,0.869375
0.706746,4.56011,2.94847,6.4516,0.704637,0.869375
0.716843,4.62525,2.95508,6.45158,0.605574,0.869375
0.726939,4.69039,2.9607,6.45157,0.506512,0.869375
0.737035,4.75553,2.96531,6.45155,0.40745,0.869375
0.747132,4.82066,2.96892,6.45153,0.308387,0.869375
0.757228,4.8858,2.97154,6.45152,0.209325,0.869375
0.767325,4.95094,2.97315,6.4515,0.110263,0.869375
0.777421,5.01608,2.97376,6.45148,0.0112005,0.869375
0.787517,5.08121,2.97338,6.45147,-0.0878617,0.869375
0.797614,5.14635,2.97199,6.45145,-0.186924,0.869375
0.80771,5.21148,2.9696,6.45143,-0.285986,0.869375
0.817806,5.27662,2.96622,6.45142,-0.385049,0.869375
0.827903,5.34176,2.96183,6.4514,-0.484111,0.869375
0.837999,5.40689,2.95644,6.45138,-0.583173,0.869375
0.848096,5.47203,2.95005,6.45137,-0.682235,0.869375
0.858192,5.53716,2.94266,6.45135,-0.781298,0.869375
0.868288,5.6023,2.93428,6.45133,-0.88036,0.869375
0.878385,5.66743,2.92489,6.45131,-0.979423,0.869375
0.888481,5.73257,2.9145,6.4513,-1.07848,0.869375
0.898577,5.7977,2.90311,6.45128,-1.17755,0.869375
0.908674,5.86284,2.89072,6.45126,-1.27661,0.869375
0.91877,5.92797,2.87733,6.45125,-1.37567,0.869375
0.928867,5.99311,2.86294,6.45123,-1.47474,0.869375
0.938963,6.05824,2.84755,6.45121,-1.5738,0.869375
0.949059,6.12337,2.83116,6.45119,-1.67286,0.869375
0.959156,6.18851,2.81377,6.45118,-1.77192,0.869375
0.969252,6.25364,2.79538,6.45116,-1.87099,0.869375
0.979348,6.31877,2.77599,6.45114,-1.97005,0.869375
0.989445,6.38391,2.7556,6.45112,-2.06911,0.869375
0.999541,6.44904,2.73421,6.45111,-2.16818,0.869375
1.00964,6.51417,2.71182,6.45109,-2.26724,0.869375
1.01973,6.5793,2.68843,6.45107,-2.3663,0.869375
1.02983,6.64444,2.66404,6.45105,-2.46537,0.869375
1.03993,6.70957,2.63865,6.45104,-2.56443,0.869375
1.05002,6.7747,2.61226,6.45102,-2.66349,0.869375
1.06012,6.83983,2.58486,6.451,-2.76256,0.869375
1.07022,6.90496,2.55647,6.45098,-2.86162,0.869375
1.08031,6.9701,2.52708,6.45096,-2.96068,0.869375
1.09041,7.03523,2.49669,6.45094,-3.05975,0.869375
1.1005,7.10036,2.4653,6.45093,-3.15881,0.869375
1.1106,7.16549,2.4329,6.45091,-3.25788,0.869375
1.1207,7.23062,2.39951,6.45089,-3.35694,0.869375
1.13079,7.29575,2.36512,6.45087,-3.456,0.869375
1.14089,7.36088,2.32972,6.45085,-3.55507,0.869375
1.15099,7.42601,2.29333,6.45083,-3.65413,0.869375
1.16108,7.49114,2.25594,6.45081,-3.7532,0.869375
1.17118,7.55627,2.21754,6.45079,-3.85226,0.869375
1.18128,7.6214,2.17815,6.45077,-3.95133,0.869375
1.19137,7.68653,2.13775,6.45075,-4.05039,0.869375
1.20147,7.75166,2.09636,6.45073,-4.14946,0.869375
1.21157,7.81679,2.05397,6.45071,-4.24852,0.869375
1.22166,7.88192,2.01057,6.45069,-4.34759,0.869375
1.23176,7.94704,1.96618,6.45067,-4.44666,0.869375
1.24185,8.01217,1.92078,6.45065,-4.54572,0.869375
1.25195,8.0773,1.87438,6.45063,-4.64479,0.869375
1.26205,8.14243,1.82699,6.45061,-4.74385,0.869375
1.27214,8.20756,1.77859,6.45059,-4.84292,0.869375
1.28224,8.27268,1.7292,6.45057,-4.94199,0.869375
1.29234,8.33781,1.6788,6.45055,-5.04105,0.869375
1.30243,8.40294,1.6274,6.45053,-5.14012,0.869375
1.31253,8.46806,1.57501,6.45051,-5.23919,0.869375
1.32263,8.53319,1.52161,6.45048,-5.33825,0.869375
1.33272,8.59832,1.46721,6.45046,-5.43732,0.869375
1.34282,8.66344,1.41182,6.45044,-5.53639,0.869375
1.35291,8.72857,1.35542,6.45042,-5.63546,0.869375
1.36301,8.7937,1.29802,6.4504,-5.73452,0.869375
1.37311,8.85882,1.23962,6.45037,-5.83359,0.869375
1.3832,8.92395,1.18023,6.45035,-5.93266,0.869375
1.3933,8.98907,1.11983,6.45033,-6.03173,0.869375
1.4034,9.0542,1.05843,6.4503,-6.1308,0.869375
1.41349,9.11932,0.996029,6.45028,-6.22986,0.869375
1.42359,9.18445,0.93263,6.45026,-6.32893,0.869375
1.43369,9.24957,0.86823,6.45023,-6.428,0.869375
1.44378,9.31469,0.802831,6.45021,-6.52707,0.869375
1.45388,9.37982,0.736431,6.45019,-6.62614,0.869375
1.46397,9.44494,0.669031,6.45016,-6.72521,0.869375
1.47407,9.51006,0.60063,6.45014,-6.82428,0.869375
1.48417,9.57519,0.53123,6.45011,-6.92335,0.869375
1.49426,9.64031,0.460829,6.45009,-7.02242,0.869375
1.50436,9.70543,0.389428,6.45006,-7.12149,0.869375
1.51446,9.77055,0.317026,6.45004,-7.22056,0.869375
1.52455,9.83568,0.243625,6.45001,-7.31963,0.869375
1.53465,9.9008,0.169223,6.44999,-7.4187,0.869375
1.54475,9.96592,0.0938208,6.44996,-7.51777,0.869375
1.55484,10.031,0.0174184,6.44994,-7.61684,0.869375
1.56494,10.0962,-0.0599843,6.44991,-7.71592,0.869375
1.57503,10.1613,-0.138387,6.44988,-7.81499,0.869375
1.58513,10.2264,-0.21779,6.44986,-7.91406,0.869375
1.59523,10.2915,-0.298194,6.44983,-8.01313,0.869375
1.60532,10.3566,-0.379598,6.44981,-8.1122,0.869375
1.61542,10.4218,-0.462002,6.44978,-8.21128,0.869375
1.62552,10.4869,-0.545406,6.44975,-8.31035,0.869375
1.63561,10.552,-0.62981,6.44972,-8.40942,0.869375
1.64571,10.6171,-0.715215,6.4497,-8.50849,0.869375
1.65581,10.6822,-0.80162,6.44967,-8.60757,0.869375
1.6659,10.7474,-0.889026,6.44964,-8.70664,0.869375
1.676,10.8125,-0.977431,6.44961,-8.80572,0.869375
1.68609,10.8776,-1.06684,6.44958,-8.90479,0.869375
1.69619,10.9427,-1.15724,6.44955,-9.00386,0.869375
1.70629,11.0078,-1.24865,6.44953,-9.10294,0.869375
0,0,0,6.38836,7.69343,0.877812
0.0100964,0.0644991,0.0771757,6.38833,7.59436,0.877812
0.0201928,0.128998,0.153351,6.3883,7.49529,0.877812
0.0302891,0.193497,0.228526,6.38828,7.39622,0.877812
0.0403855,0.257995,0.302701,6.38825,7.29715,0.877812
0.0504819,0.322493,0.375876,6.38823,7.19808,0.877812
0.0605783,0.386991,0.44805,6.3882,7.09901,0.877812
0.0706746,0.451488,0.519224,6.38818,6.99994,0.877812
0.080771,0.515986,0.589398,6.38816,6.90087,0.877812
0.0908674,0.580483,0.658572,6.38813,6.8018,0.877812
0.100964,0.64498,0.726745,6.38811,6.70273,0.877812
0.11106,0.709476,0.793918,6.38808,6.60366,0.877812
0.121157,0.773973,0.860091,6.38806,6.50459,0.877812
0.131253,0.838469,0.925264,6.38804,6.40552,0.877812
0.141349,0.902965,0.989436,6.38801,6.30645,0.877812
0.151446,0.96746,1.05261,6.38799,6.20738,0.877812
0.161542,1.03196,1.11478,6.38797,6.10832,0.877812
0.171638,1.09645,1.17595,6.38794,6.00925,0.877812
0.181735,1.16095,1.23612,6.38792,5.91018,0.877812
0.191831,1.22544,1.29529,6.3879,5.81111,0.877812
0.201928,1.28994,1.35347,6.38788,5.71204,0.877812
0.212024,1.35443,1.41064,6.38785,5.61298,0.877812
0.22212,1.41892,1.46681,6.38783,5.51391,0.877812
0.232217,1.48342,1.52198,6.38781,5.41484,0.877812
0.242313,1.54791,1.57615,6.38779,5.31577,0.877812
0.252409,1.6124,1.62932,6.38777,5.21671,0.877812
0.262506,1.6769,1.68149,6.38775,5.11764,0.877812
0.272602,1.74139,1.73266,6.38772,5.01857,0.877812
0.282699,1.80588,1.78283,6.3877,4.91951,0.877812
0.292795,1.87038,1.832,6.38768,4.82044,0.877812
0.302891,1.93487,1.88016,6.38766,4.72138,0.877812
0.312988,1.99936,1.92733,6.38764,4.62231,0.877812
0.323084,2.06385,1.9735,6.38762,4.52324,0.877812
0.33318,2.12834,2.01867,6.3876,4.42418,0.877812
0.343277,2.19284,2.06284,6.38758,4.32511,0.877812
0.353373,2.25733,2.10601,6.38756,4.22605,0.877812
0.36347,2.32182,2.14817,6.38754,4.12698,0.877812
0.373566,2.38631,2.18934,6.38752,4.02792,0.877812
0.383662,2.4508,2.22951,6.3875,3.92885,0.877812
0.393759,2.51529,2.26868,6.38748,3.82979,0.877812
0.403855,2.57978,2.30684,6.38746,3.73072,0.877812
0.413951,2.64427,2.34401,6.38744,3.63166,0.877812
0.424048,2.70876,2.38018,6.38743,3.53259,0.877812
0.434144,2.77325,2.41534,6.38741,3.43353,0.877812
0.444241,2.83774,2.44951,6.38739,3.33447,0.877812
0.454337,2.90223,2.48267,6.38737,3.2354,0.877812
0.464433,2.96672,2.51484,6.38735,3.13634,0.877812
0.47453,3.03121,2.546,6.38733,3.03727,0.877812
0.484626,3.0957,2.57617,6.38731,2.93821,0.877812
0.494722,3.16018,2.60534,6.3873,2.83915,0.877812
0.504819,3.22467,2.6335,6.38728,2.74008,0.877812
0.514915,3.28916,2.66067,6.38726,2.64102,0.877812
0.525012,3.35365,2.68683,6.38724,2.54196,0.877812
0.535108,3.41814,2.71199,6.38723,2.44289,0.877812
0.545204,3.48263,2.73616,6.38721,2.34383,0.877812
0.555301,3.54711,2.75932,6.38719,2.24477,0.877812
0.565397,3.6116,2.78149,6.38717,2.1457,0.877812
0.575493,3.67609,2.80265,6.38716,2.04664,0.877812
0.58559,3.74057,2.82281,6.38714,1.94758,0.877812
0.595686,3.80506,2.84198,6.38712,1.84852,0.877812
0.605783,3.86955,2.86014,6.3871,1.74945,0.877812
0.615879,3.93403,2.8773,6.38709,1.65039,0.877812
0.625975,3.99852,2.89347,6.38707,1.55133,0.877812
0.636072,4.06301,2.90863,6.38705,1.45227,0.877812
0.646168,4.12749,2.92279,6.38704,1.3532,0.877812
0.656264,4.19198,2.93595,6.38702,1.25414,0.877812
0.666361,4.25646,2.94812,6.387,1.15508,0.877812
0.676457,4.32095,2.95928,6.38699,1.05602,0.877812
0.686554,4.38544,2.96944,6.38697,0.956955,0.877812
0.69665,4.44992,2.9786,6.38695,0.857893,0.877812
0.706746,4.51441,2.98676,6.38694,0.758831,0.877812
0.716843,4.57889,2.99392,6.38692,0.659769,0.877812
0.726939,4.64337,3.00009,6.3869,0.560707,0.877812
0.737035,4.70786,3.00525,6.38689,0.461645,0.877812
0.747132,4.77234,3.00941,6.38687,0.362583,0.877812
0.757228,4.83683,3.01257,6.38685,0.263521,0.877812
0.767325,4.90131,3.01473,6.38684,0.164459,0.877812
0.777421,4.9658,3.01589,6.38682,0.0653968,0.877812
0.787517,5.03028,3.01605,6.3868,-0.0336651,0.877812
0.797614,5.09476,3.01521,6.38679,-0.132727,0.877812
0.80771,5.15925,3.01337,6.38677,-0.231789,0.877812
0.817806,5.22373,3.01053,6.38675,-0.330851,0.877812
0.827903,5.28821,3.00669,6.38674,-0.429913,0.877812
0.837999,5.3527,3.00185,6.38672,-0.528975,0.877812
0.848096,5.41718,2.99601,6.3867,-0.628037,0.877812
0.858192,5.48166,2.98917,6.38669,-0.727099,0.877812
0.868288,5.54614,2.98133,6.38667,-0.826161,0.877812
0.878385,5.61062,2.97248,6.38665,-0.925223,0.877812
0.888481,5.67511,2.96264,6.38664,-1.02428,0.877812
0.898577,5.73959,2.9518,6.38662,-1.12335,0.877812
0.908674,5.80407,2.93996,6.3866,-1.22241,0.877812
0.91877,5.86855,2.92712,6.38659,-1.32147,0.877812
0.928867,5.93303,2.91327,6.38657,-1.42053,0.877812
0.938963,5.99751,2.89843,6.38655,-1.5196,0.877812
0.949059,6.06199,2.88259,6.38654,-1.61866,0.877812
0.959156,6.12648,2.86575,6.38652,-1.71772,0.877812
0.969252,6.19096,2.8479,6.3865,-1.81678,0.877812
0.979348,6.25544,2.82906,6.38649,-1.91585,0.877812
0.989445,6.31992,2.80922,6.38647,-2.01491,0.877812
0.999541,6.3844,2.78837,6.38645,-2.11397,0.877812
1.00964,6.44888,2.76653,6.38643,-2.21303,0.877812
1.01973,6.51336,2.74369,6.38642,-2.3121,0.877812
1.02983,6.57784,2.71984,6.3864,-2.41116,0.877812
1.03993,6.64232,2.695,6.38638,-2.51022,0.877812
1.05002,6.70679,2.66916,6.38636,-2.60929,0.877812
1.06012,6.77127,2.64231,6.38635,-2.70835,0.877812
1.07022,6.83575,2.61447,6.38633,-2.80741,0.877812
1.08031,6.90023,2.58562,6.38631,-2.90648,0.877812
1.09041,6.96471,2.55578,6.38629,-3.00554,0.877812
