t,x,y,u,v,theta
1.47,0.95738,0.0337468,0.651132,-0.712189,0.860938
1.48,0.963891,0.0265748,0.65113,-0.722192,0.860938
1.49,0.970402,0.0193029,0.651127,-0.732194,0.860938
1.5,0.976914,0.011931,0.651125,-0.742197,0.860938
1.51,0.983425,0.00445898,0.651122,-0.7522,0.860938
1.52,0.989936,-0.00311303,0.65112,-0.762202,0.860938
1.53,0.996447,-0.0107851,0.651117,-0.772205,0.860938
1.54,1.00296,-0.0185571,0.651114,-0.782207,0.860938
0,0,0,0.645008,0.763575,0.869375
0.01,0.00645007,0.00758574,0.645005,0.753573,0.869375
0.02,0.0129001,0.0150715,0.645003,0.74357,0.869375
0.03,0.0193501,0.0224571,0.645,0.733568,0.869375
0.04,0.0258001,0.0297428,0.644998,0.723565,0.869375
0.05,0.0322501,0.0369284,0.644995,0.713563,0.869375
0.06,0.0387,0.0440141,0.644993,0.70356,0.869375
0.07,0.0451499,0.0509996,0.64499,0.693558,0.869375
0.08,0.0515998,0.0578852,0.644988,0.683555,0.869375
0.09,0.0580497,0.0646708,0.644986,0.673553,0.869375
0.1,0.0644995,0.0713563,0.644983,0.66355,0.869375
0.11,0.0709494,0.0779418,0.644981,0.653548,0.869375
0.12,0.0773992,0.0844272,0.644978,0.643546,0.869375
0.13,0.0838489,0.0908127,0.644976,0.633543,0.869375
0.14,0.0902987,0.0970981,0.644974,0.623541,0.869375
0.15,0.0967484,0.103283,0.644972,0.613539,0.869375
0.16,0.103198,0.109369,0.644969,0.603536,0.869375
0.17,0.109648,0.115354,0.644967,0.593534,0.869375
0.18,0.116097,0.12124,0.644965,0.583532,0.869375
0.19,0.122547,0.127025,0.644962,0.57353,0.869375
0.2,0.128997,0.13271,0.64496,0.563527,0.869375
0.21,0.135446,0.138295,0.644958,0.553525,0.869375
0.22,0.141896,0.143781,0.644956,0.543523,0.869375
0.23,0.148345,0.149166,0.644954,0.533521,0.869375
0.24,0.154795,0.154451,0.644952,0.523519,0.869375
0.25,0.161244,0.159636,0.644949,0.513517,0.869375
0.26,0.167694,0.164721,0.644947,0.503515,0.869375
0.27,0.174143,0.169707,0.644945,0.493512,0.869375
0.28,0.180593,0.174592,0.644943,0.48351,0.869375
0.29,0.187042,0.179377,0.644941,0.473508,0.869375
0.3,0.193492,0.184062,0.644939,0.463506,0.869375
0.31,0.199941,0.188647,0.644937,0.453504,0.869375
0.32,0.20639,0.193132,0.644935,0.443502,0.869375
0.33,0.21284,0.197517,0.644933,0.4335,0.869375
0.34,0.219289,0.201802,0.644931,0.423498,0.869375
0.35,0.225738,0.205987,0.644929,0.413496,0.869375
0.36,0.232188,0.210072,0.644927,0.403494,0.869375
0.37,0.238637,0.214057,0.644925,0.393492,0.869375
0.38,0.245086,0.217942,0.644923,0.38349,0.869375
0.39,0.251535,0.221727,0.644921,0.373488,0.869375
0.4,0.257985,0.225411,0.644919,0.363486,0.869375
0.41,0.264434,0.228996,0.644917,0.353485,0.869375
0.42,0.270883,0.232481,0.644915,0.343483,0.869375
0.43,0.277332,0.235866,0.644914,0.333481,0.869375
0.44,0.283781,0.239151,0.644912,0.323479,0.869375
0.45,0.29023,0.242336,0.64491,0.313477,0.869375
0.46,0.296679,0.24542,0.644908,0.303475,0.869375
0.47,0.303128,0.248405,0.644906,0.293473,0.869375
0.48,0.309577,0.25129,0.644904,0.283472,0.869375
0.49,0.316027,0.254074,0.644902,0.27347,0.869375
0.5,0.322476,0.256759,0.644901,0.263468,0.869375
0.51,0.328925,0.259344,0.644899,0.253466,0.869375
0.52,0.335374,0.261828,0.644897,0.243464,0.869375
0.53,0.341822,0.264213,0.644895,0.233463,0.869375
0.54,0.348271,0.266498,0.644894,0.223461,0.869375
0.55,0.35472,0.268682,0.644892,0.213459,0.869375
0.56,0.361169,0.270767,0.64489,0.203457,0.869375
0.57,0.367618,0.272751,0.644888,0.193456,0.869375
0.58,0.374067,0.274636,0.644887,0.183454,0.869375
0.59,0.380516,0.276421,0.644885,0.173452,0.869375
0.6,0.386965,0.278105,0.644883,0.16345,0.869375
0.61,0.393414,0.27969,0.644881,0.153449,0.869375
0.62,0.399862,0.281174,0.64488,0.143447,0.869375
0.63,0.406311,0.282558,0.644878,0.133445,0.869375
0.64,0.41276,0.283843,0.644876,0.123444,0.869375
0.65,0.419209,0.285027,0.644875,0.113442,0.869375
0.66,0.425657,0.286112,0.644873,0.10344,0.869375
0.67,0.432106,0.287096,0.644871,0.0934385,0.869375
0.68,0.438555,0.287981,0.64487,0.0834368,0.869375
0.69,0.445004,0.288765,0.644868,0.0734351,0.869375
0.7,0.451452,0.289449,0.644866,0.0634335,0.869375
0.71,0.457901,0.290034,0.644865,0.0534318,0.869375
0.72,0.464349,0.290518,0.644863,0.0434301,0.869375
0.73,0.470798,0.290902,0.644861,0.0334285,0.869375
0.74,0.477247,0.291186,0.64486,0.0234268,0.869375
0.75,0.483695,0.291371,0.644858,0.0134251,0.869375
0.76,0.490144,0.291455,0.644856,0.00342347,0.869375
0.77,0.496592,0.291439,0.644855,-0.00657819,0.869375
0.78,0.503041,0.291323,0.644853,-0.0165799,0.869375
0.79,0.509489,0.291108,0.644851,-0.0265815,0.869375
0.8,0.515938,0.290792,0.64485,-0.0365832,0.869375
0.81,0.522386,0.290376,0.644848,-0.0465848,0.869375
0.82,0.528835,0.28986,0.644846,-0.0565865,0.869375
0.83,0.535283,0.289244,0.644845,-0.0665882,0.869375
0.84,0.541732,0.288528,0.644843,-0.0765899,0.869375
0.85,0.54818,0.287712,0.644841,-0.0865915,0.869375
0.86,0.554629,0.286796,0.64484,-0.0965932,0.869375
0.87,0.561077,0.285781,0.644838,-0.106595,0.869375
0.88,0.567525,0.284665,0.644836,-0.116597,0.869375
0.89,0.573974,0.283449,0.644834,-0.126598,0.869375
0.9,0.580422,0.282133,0.644833,-0.1366,0.869375
0.91,0.58687,0.280717,0.644831,-0.146602,0.869375
0.92,0.593319,0.279201,0.644829,-0.156603,0.869375
0.93,0.599767,0.277585,0.644828,-0.166605,0.869375
0.94,0.606215,0.275868,0.644826,-0.176607,0.869375
0.95,0.612664,0.274052,0.644824,-0.186609,0.869375
0.96,0.619112,0.272136,0.644822,-0.19661,0.869375
0.97,0.62556,0.27012,0.644821,-0.206612,0.869375
0.98,0.632008,0.268004,0.644819,-0.216614,0.869375
0.99,0.638456,0.265788,0.644817,-0.226616,0.869375
1,0.644905,0.263472,0.644815,-0.236617,0.869375
1.01,0.651353,0.261056,0.644814,-0.246619,0.869375
1.02,0.657801,0.258539,0.644812,-0.256621,0.869375
1.03,0.664249,0.255923,0.64481,-0.266623,0.869375
1.04,0.670697,0.253207,0.644808,-0.276624,0.869375
1.05,0.677145,0.250391,0.644806,-0.286626,0.869375
1.06,0.683593,0.247474,0.644805,-0.296628,0.869375
1.07,0.690041,0.244458,0.644803,-0.30663,0.869375
1.08,0.696489,0.241342,0.644801,-0.316632,0.869375
1.09,0.702937,0.238125,0.644799,-0.326634,0.869375
1.1,0.709385,0.234809,0.644797,-0.336636,0.869375
1.11,0.715833,0.231393,0.644795,-0.346637,0.869375
1.12,0.722281,0.227876,0.644793,-0.356639,0.869375
1.13,0.728729,0.22426,0.644792,-0.366641,0.869375
1.14,0.735177,0.220544,0.64479,-0.376643,0.869375
1.15,0.741625,0.216727,0.644788,-0.386645,0.869375
1.16,0.748073,0.212811,0.644786,-0.396647,0.869375
1.17,0.754521,0.208794,0.644784,-0.406649,0.869375
1.18,0.760968,0.204678,0.644782,-0.416651,0.869375
1.19,0.767416,0.200461,0.64478,-0.426653,0.869375
1.2,0.773864,0.196145,0.644778,-0.436655,0.869375
1.21,0.780312,0.191728,0.644776,-0.446657,0.869375
1.22,0.786759,0.187211,0.644774,-0.456659,0.869375
1.23,0.793207,0.182595,0.644772,-0.466661,0.869375
1.24,0.799655,0.177878,0.64477,-0.476663,0.869375
1.25,0.806103,0.173062,0.644768,-0.486665,0.869375
1.26,0.81255,0.168145,0.644766,-0.496667,0.869375
1.27,0.818998,0.163128,0.644763,-0.506669,0.869375
1.28,0.825446,0.158012,0.644761,-0.516671,0.869375
1.29,0.831893,0.152795,0.644759,-0.526674,0.869375
1.3,0.838341,0.147478,0.644757,-0.536676,0.869375
1.31,0.844788,0.142061,0.644755,-0.546678,0.869375
1.32,0.851236,0.136545,0.644753,-0.55668,0.869375
1.33,0.857683,0.130928,0.64475,-0.566682,0.869375
1.34,0.864131,0.125211,0.644748,-0.576685,0.869375
1.35,0.870578,0.119394,0.644746,-0.586687,0.869375
1.36,0.877026,0.113477,0.644744,-0.596689,0.869375
1.37,0.883473,0.10746,0.644741,-0.606691,0.869375
1.38,0.889921,0.101343,0.644739,-0.616694,0.869375
1.39,0.896368,0.0951264,0.644737,-0.626696,0.869375
1.4,0.902815,0.0888094,0.644735,-0.636698,0.869375
1.41,0.909263,0.0823924,0.644732,-0.646701,0.869375
1.42,0.91571,0.0758754,0.64473,-0.656703,0.869375
1.43,0.922157,0.0692583,0.644727,-0.666705,0.869375
1.44,0.928604,0.0625413,0.644725,-0.676708,0.869375
1.45,0.935052,0.0557242,0.644723,-0.68671,0.869375
1.46,0.941499,0.0488071,0.64472,-0.696713,0.869375
1.47,0.947946,0.0417899,0.644718,-0.706715,0.869375
1.48,0.954393,0.0346728,0.644715,-0.716718,0.869375
1.49,0.96084,0.0274556,0.644713,-0.72672,0.869375
1.5,0.967288,0.0201384,0.64471,-0.736723,0.869375
1.51,0.973735,0.0127211,0.644708,-0.746725,0.869375
1.52,0.980182,0.00520386,0.644705,-0.756728,0.869375
1.53,0.986629,-0.00241342,0.644703,-0.76673,0.869375
1.54,0.993076,-0.0101307,0.6447,-0.776733,0.869375
1.55,0.999523,-0.0179481,0.644697,-0.786735,0.869375
1.56,1.00597,-0.0258654,0.644695,-0.796738,0.869375
0,0,0,0.638542,0.76899,0.877813
0.01,0.00638541,0.00763989,0.63854,0.758988,0.877813
0.02,0.0127708,0.0151798,0.638537,0.748985,0.877813
0.03,0.0191562,0.0226196,0.638535,0.738983,0.877813
0.04,0.0255415,0.0299594,0.638532,0.72898,0.877813
0.05,0.0319268,0.0371992,0.63853,0.718978,0.877813
0.06,0.0383121,0.044339,0.638528,0.708975,0.877813
0.07,0.0446974,0.0513787,0.638525,0.698973,0.877813
0.08,0.0510826,0.0583184,0.638523,0.68897,0.877813
0.09,0.0574678,0.0651581,0.63852,0.678968,0.877813
0.1,0.063853,0.0718978,0.638518,0.668966,0.877813
0.11,0.0702382,0.0785374,0.638516,0.658963,0.877813
0.12,0.0766233,0.0850771,0.638513,0.648961,0.877813
0.13,0.0830084,0.0915166,0.638511,0.638959,0.877813
0.14,0.0893935,0.0978562,0.638509,0.628956,0.877813
0.15,0.0957786,0.104096,0.638506,0.618954,0.877813
0.16,0.102164,0.110235,0.638504,0.608952,0.877813
0.17,0.108549,0.116275,0.638502,0.59895,0.877813
0.18,0.114934,0.122214,0.6385,0.588947,0.877813
0.19,0.121319,0.128054,0.638497,0.578945,0.877813
0.2,0.127704,0.133793,0.638495,0.568943,0.877813
0.21,0.134089,0.139433,0.638493,0.558941,0.877813
0.22,0.140474,0.144972,0.638491,0.548939,0.877813
0.23,0.146858,0.150411,0.638489,0.538937,0.877813
0.24,0.153243,0.155751,0.638487,0.528934,0.877813
0.25,0.159628,0.16099,0.638485,0.518932,0.877813
0.26,0.166013,0.166129,0.638482,0.50893,0.877813
0.27,0.172398,0.171169,0.63848,0.498928,0.877813
0.28,0.178783,0.176108,0.638478,0.488926,0.877813
0.29,0.185167,0.180947,0.638476,0.478924,0.877813
0.3,0.191552,0.185686,0.638474,0.468922,0.877813
0.31,0.197937,0.190326,0.638472,0.45892,0.877813
0.32,0.204322,0.194865,0.63847,0.448918,0.877813
0.33,0.210706,0.199304,0.638468,0.438916,0.877813
0.34,0.217091,0.203643,0.638466,0.428914,0.877813
0.35,0.223476,0.207882,0.638464,0.418912,0.877813
0.36,0.22986,0.212021,0.638462,0.40891,0.877813
0.37,0.236245,0.21606,0.63846,0.398908,0.877813
0.38,0.242629,0.22,0.638458,0.388906,0.877813
0.39,0.249014,0.223839,0.638457,0.378904,0.877813
0.4,0.255399,0.227578,0.638455,0.368902,0.877813
0.41,0.261783,0.231217,0.638453,0.358901,0.877813
0.42,0.268168,0.234756,0.638451,0.348899,0.877813
0.43,0.274552,0.238195,0.638449,0.338897,0.877813
0.44,0.280937,0.241534,0.638447,0.328895,0.877813
0.45,0.287321,0.244773,0.638445,0.318893,0.877813
0.46,0.293705,0.247911,0.638444,0.308891,0.877813
0.47,0.30009,0.25095,0.638442,0.29889,0.877813
0.48,0.306474,0.253889,0.63844,0.288888,0.877813
0.49,0.312859,0.256728,0.638438,0.278886,0.877813
0.5,0.319243,0.259467,0.638436,0.268884,0.877813
0.51,0.325627,0.262106,0.638435,0.258882,0.877813
0.52,0.332012,0.264645,0.638433,0.248881,0.877813
0.53,0.338396,0.267083,0.638431,0.238879,0.877813
0.54,0.34478,0.269422,0.638429,0.228877,0.877813
0.55,0.351165,0.271661,0.638428,0.218875,0.877813
0.56,0.357549,0.2738,0.638426,0.208874,0.877813
0.57,0.363933,0.275838,0.638424,0.198872,0.877813
0.58,0.370317,0.277777,0.638423,0.18887,0.877813
0.59,0.376702,0.279616,0.638421,0.178869,0.877813
0.6,0.383086,0.281355,0.638419,0.168867,0.877813
0.61,0.38947,0.282993,0.638418,0.158865,0.877813
0.62,0.395854,0.284532,0.638416,0.148864,0.877813
0.63,0.402238,0.28597,0.638414,0.138862,0.877813
0.64,0.408622,0.287309,0.638412,0.12886,0.877813
0.65,0.415007,0.288548,0.638411,0.118859,0.877813
0.66,0.421391,0.289686,0.638409,0.108857,0.877813
0.67,0.427775,0.290725,0.638408,0.0988553,0.877813
0.68,0.434159,0.291663,0.638406,0.0888537,0.877813
0.69,0.440543,0.292502,0.638404,0.078852,0.877813
0.7,0.446927,0.29324,0.638403,0.0688504,0.877813
0.71,0.453311,0.293879,0.638401,0.0588487,0.877813
0.72,0.459695,0.294417,0.638399,0.0488471,0.877813
0.73,0.466079,0.294856,0.638398,0.0388455,0.877813
0.74,0.472463,0.295194,0.638396,0.0288438,0.877813
0.75,0.478847,0.295433,0.638394,0.0188422,0.877813
0.76,0.485231,0.295571,0.638393,0.00884057,0.877813
0.77,0.491615,0.29561,0.638391,-0.00116106,0.877813
0.78,0.497999,0.295548,0.63839,-0.0111627,0.877813
0.79,0.504383,0.295386,0.638388,-0.0211643,0.877813
0.8,0.510766,0.295125,0.638386,-0.0311659,0.877813
0.81,0.51715,0.294763,0.638385,-0.0411676,0.877813
0.82,0.523534,0.294301,0.638383,-0.0511692,0.877813
0.83,0.529918,0.29374,0.638381,-0.0611709,0.877813
0.84,0.536302,0.293078,0.63838,-0.0711725,0.877813
0.85,0.542685,0.292316,0.638378,-0.0811741,0.877813
0.86,0.549069,0.291454,0.638376,-0.0911758,0.877813
0.87,0.555453,0.290493,0.638375,-0.101177,0.877813
0.88,0.561837,0.289431,0.638373,-0.111179,0.877813
0.89,0.56822,0.288269,0.638371,-0.121181,0.877813
0.9,0.574604,0.287007,0.63837,-0.131182,0.877813
0.91,0.580988,0.285645,0.638368,-0.141184,0.877813
0.92,0.587372,0.284184,0.638366,-0.151186,0.877813
0.93,0.593755,0.282622,0.638365,-0.161187,0.877813
0.94,0.600139,0.28096,0.638363,-0.171189,0.877813
0.95,0.606522,0.279198,0.638361,-0.181191,0.877813
0.96,0.612906,0.277336,0.63836,-0.191192,0.877813
0.97,0.61929,0.275374,0.638358,-0.201194,0.877813
0.98,0.625673,0.273312,0.638356,-0.211196,0.877813
0.99,0.632057,0.27115,0.638355,-0.221198,0.877813
1,0.63844,0.268888,0.638353,-0.231199,0.877813
1.01,0.644824,0.266526,0.638351,-0.241201,0.877813
1.02,0.651207,0.264064,0.638349,-0.251203,0.877813
1.03,0.657591,0.261502,0.638348,-0.261205,0.877813
1.04,0.663974,0.25884,0.638346,-0.271206,0.877813
1.05,0.670358,0.256078,0.638344,-0.281208,0.877813
1.06,0.676741,0.253216,0.638342,-0.29121,0.877813
1.07,0.683125,0.250254,0.63834,-0.301212,0.877813
1.08,0.689508,0.247192,0.638339,-0.311214,0.877813
1.09,0.695891,0.244029,0.638337,-0.321215,0.877813
1.1,0.702275,0.240767,0.638335,-0.331217,0.877813
1.11,0.708658,0.237405,0.638333,-0.341219,0.877813
1.12,0.715041,0.233943,0.638331,-0.351221,0.877813
1.13,0.721425,0.230381,0.638329,-0.361223,0.877813
1.14,0.727808,0.226718,0.638328,-0.371225,0.877813
1.15,0.734191,0.222956,0.638326,-0.381227,0.877813
1.16,0.740575,0.219094,0.638324,-0.391228,0.877813
1.17,0.746958,0.215132,0.638322,-0.40123,0.877813
1.18,0.753341,0.211069,0.63832,-0.411232,0.877813
1.19,0.759724,0.206907,0.638318,-0.421234,0.877813
1.2,0.766107,0.202645,0.638316,-0.431236,0.877813
1.21,0.77249,0.198282,0.638314,-0.441238,0.877813
1.22,0.778874,0.19382,0.638312,-0.45124,0.877813
1.23,0.785257,0.189257,0.63831,-0.461242,0.877813
1.24,0.79164,0.184595,0.638308,-0.471244,0.877813
1.25,0.798023,0.179833,0.638306,-0.481246,0.877813
1.26,0.804406,0.17497,0.638304,-0.491248,0.877813
1.27,0.810789,0.170008,0.638302,-0.50125,0.877813
1.28,0.817172,0.164945,0.6383,-0.511252,0.877813
1.29,0.823555,0.159783,0.638298,-0.521254,0.877813
1.3,0.829938,0.15452,0.638296,-0.531257,0.877813
1.31,0.836321,0.149157,0.638293,-0.541259,0.877813
1.32,0.842704,0.143695,0.638291,-0.551261,0.877813
1.33,0.849087,0.138132,0.638289,-0.561263,0.877813
1.34,0.85547,0.13247,0.638287,-0.571265,0.877813
1.35,0.861852,0.126707,0.638285,-0.581267,0.877813
1.36,0.868235,0.120844,0.638283,-0.59127,0.877813
1.37,0.874618,0.114882,0.63828,-0.601272,0.877813
1.38,0.881001,0.108819,0.638278,-0.611274,0.877813
1.39,0.887384,0.102656,0.638276,-0.621276,0.877813
1.4,0.893766,0.0963933,0.638274,-0.631279,0.877813
1.41,0.900149,0.0900305,0.638271,-0.641281,0.877813
1.42,0.906532,0.0835676,0.638269,-0.651283,0.877813
1.43,0.912914,0.0770048,0.638267,-0.661286,0.877813
1.44,0.919297,0.0703419,0.638264,-0.671288,0.877813
1.45,0.92568,0.063579,0.638262,-0.68129,0.877813
1.46,0.932062,0.0567161,0.63826,-0.691293,0.877813
1.47,0.938445,0.0497532,0.638257,-0.701295,0.877813
1.48,0.944828,0.0426902,0.638255,-0.711298,0.877813
1.49,0.95121,0.0355272,0.638252,-0.7213,0.877813
1.5,0.957593,0.0282642,0.63825,-0.731302,0.877813
1.51,0.963975,0.0209012,0.638247,-0.741305,0.877813
1.52,0.970358,0.0134381,0.638245,-0.751307,0.877813
1.53,0.97674,0.00587504,0.638242,-0.76131,0.877813
1.54,0.983122,-0.00178807,0.63824,-0.771313,0.877813
1.55,0.989505,-0.00955121,0.638237,-0.781315,0.877813
1.56,0.995887,-0.0174144,0.638235,-0.791318,0.877813
1.57,1.00227,-0.0253776,0.638232,-0.80132,0.877813
0,0,0,0.632031,0.774351,0.88625
0.01,0.0063203,0.00769349,0.632029,0.764348,0.88625
0.02,0.0126406,0.015287,0.632026,0.754346,0.88625
0.03,0.0189608,0.0227804,0.632024,0.744343,0.88625
0.04,0.0252811,0.0301738,0.632022,0.734341,0.88625
0.05,0.0316013,0.0374672,0.632019,0.724338,0.88625
0.06,0.0379214,0.0446606,0.632017,0.714336,0.88625
0.07,0.0442416,0.0517539,0.632014,0.704333,0.88625
0.08,0.0505617,0.0587473,0.632012,0.694331,0.88625
0.09,0.0568818,0.0656405,0.63201,0.684329,0.88625
0.1,0.0632019,0.0724338,0.632007,0.674326,0.88625
0.11,0.069522,0.0791271,0.632005,0.664324,0.88625
0.12,0.075842,0.0857203,0.632003,0.654322,0.88625
0.13,0.082162,0.0922135,0.632,0.644319,0.88625
0.14,0.088482,0.0986067,0.631998,0.634317,0.88625
0.15,0.094802,0.1049,0.631996,0.624315,0.88625
0.16,0.101122,0.111093,0.631993,0.614313,0.88625
0.17,0.107442,0.117186,0.631991,0.60431,0.88625
0.18,0.113762,0.123179,0.631989,0.594308,0.88625
0.19,0.120082,0.129072,0.631987,0.584306,0.88625
0.2,0.126401,0.134865,0.631985,0.574304,0.88625
0.21,0.132721,0.140558,0.631983,0.564302,0.88625
0.22,0.139041,0.146151,0.63198,0.554299,0.88625
0.23,0.145361,0.151644,0.631978,0.544297,0.88625
0.24,0.151681,0.157037,0.631976,0.534295,0.88625
0.25,0.158,0.16233,0.631974,0.524293,0.88625
0.26,0.16432,0.167523,0.631972,0.514291,0.88625
0.27,0.17064,0.172616,0.63197,0.504289,0.88625
0.28,0.17696,0.177609,0.631968,0.494287,0.88625
0.29,0.183279,0.182502,0.631966,0.484285,0.88625
0.3,0.189599,0.187295,0.631964,0.474283,0.88625
0.31,0.195919,0.191987,0.631962,0.464281,0.88625
0.32,0.202238,0.19658,0.63196,0.454279,0.88625
0.33,0.208558,0.201073,0.631958,0.444277,0.88625
0.34,0.214877,0.205466,0.631956,0.434275,0.88625
0.35,0.221197,0.209759,0.631954,0.424273,0.88625
0.36,0.227516,0.213951,0.631952,0.414271,0.88625
0.37,0.233836,0.218044,0.63195,0.404269,0.88625
0.38,0.240155,0.222037,0.631948,0.394267,0.88625
0.39,0.246475,0.225929,0.631947,0.384266,0.88625
0.4,0.252794,0.229722,0.631945,0.374264,0.88625
0.41,0.259114,0.233415,0.631943,0.364262,0.88625
0.42,0.265433,0.237007,0.631941,0.35426,0.88625
0.43,0.271753,0.2405,0.631939,0.344258,0.88625
0.44,0.278072,0.243892,0.631937,0.334256,0.88625
0.45,0.284391,0.247185,0.631936,0.324255,0.88625
0.46,0.290711,0.250377,0.631934,0.314253,0.88625
0.47,0.29703,0.25347,0.631932,0.304251,0.88625
0.48,0.303349,0.256462,0.63193,0.294249,0.88625
0.49,0.309669,0.259355,0.631928,0.284248,0.88625
0.5,0.315988,0.262147,0.631927,0.274246,0.88625
0.51,0.322307,0.26484,0.631925,0.264244,0.88625
0.52,0.328626,0.267432,0.631923,0.254242,0.88625
0.53,0.334946,0.269925,0.631922,0.244241,0.88625
0.54,0.341265,0.272317,0.63192,0.234239,0.88625
0.55,0.347584,0.27461,0.631918,0.224237,0.88625
0.56,0.353903,0.276802,0.631916,0.214236,0.88625
0.57,0.360222,0.278894,0.631915,0.204234,0.88625
0.58,0.366541,0.280887,0.631913,0.194232,0.88625
0.59,0.372861,0.282779,0.631911,0.18423,0.88625
0.6,0.37918,0.284571,0.63191,0.174229,0.88625
0.61,0.385499,0.286263,0.631908,0.164227,0.88625
0.62,0.391818,0.287856,0.631906,0.154226,0.88625
0.63,0.398137,0.289348,0.631905,0.144224,0.88625
0.64,0.404456,0.29074,0.631903,0.134222,0.88625
0.65,0.410775,0.292032,0.631902,0.124221,0.88625
0.66,0.417094,0.293225,0.6319,0.114219,0.88625
0.67,0.423413,0.294317,0.631898,0.104217,0.88625
0.68,0.429732,0.295309,0.631897,0.0942158,0.88625
0.69,0.436051,0.296201,0.631895,0.0842141,0.88625
0.7,0.44237,0.296993,0.631893,0.0742125,0.88625
0.71,0.448689,0.297685,0.631892,0.0642109,0.88625
0.72,0.455008,0.298277,0.63189,0.0542093,0.88625
0.73,0.461327,0.29877,0.631889,0.0442077,0.88625
0.74,0.467645,0.299162,0.631887,0.0342061,0.88625
0.75,0.473964,0.299454,0.631885,0.0242045,0.88625
0.76,0.480283,0.299646,0.631884,0.0142029,0.88625
0.77,0.486602,0.299738,0.631882,0.00420133,0.88625
0.78,0.492921,0.29973,0.631881,-0.00580027,0.88625
0.79,0.49924,0.299622,0.631879,-0.0158019,0.88625
0.8,0.505558,0.299414,0.631877,-0.0258035,0.88625
0.81,0.511877,0.299106,0.631876,-0.0358051,0.88625
0.82,0.518196,0.298698,0.631874,-0.0458067,0.88625
0.83,0.524515,0.298189,0.631873,-0.0558083,0.88625
0.84,0.530833,0.297581,0.631871,-0.0658099,0.88625
0.85,0.537152,0.296873,0.631869,-0.0758115,0.88625
0.86,0.543471,0.296065,0.631868,-0.0858131,0.88625
0.87,0.549789,0.295157,0.631866,-0.0958147,0.88625
0.88,0.556108,0.294149,0.631865,-0.105816,0.88625
0.89,0.562427,0.293041,0.631863,-0.115818,0.88625
0.9,0.568745,0.291833,0.631861,-0.12582,0.88625
0.91,0.575064,0.290524,0.63186,-0.135821,0.88625
0.92,0.581383,0.289116,0.631858,-0.145823,0.88625
0.93,0.587701,0.287608,0.631856,-0.155824,0.88625
0.94,0.59402,0.286,0.631855,-0.165826,0.88625
0.95,0.600338,0.284291,0.631853,-0.175828,0.88625
0.96,0.606657,0.282483,0.631852,-0.185829,0.88625
0.97,0.612975,0.280575,0.63185,-0.195831,0.88625
0.98,0.619294,0.278566,0.631848,-0.205833,0.88625
0.99,0.625612,0.276458,0.631846,-0.215834,0.88625
1,0.631931,0.27425,0.631845,-0.225836,0.88625
1.01,0.638249,0.271941,0.631843,-0.235838,0.88625
1.02,0.644568,0.269533,0.631841,-0.24584,0.88625
1.03,0.650886,0.267025,0.63184,-0.255841,0.88625
1.04,0.657204,0.264416,0.631838,-0.265843,0.88625
1.05,0.663523,0.261708,0.631836,-0.275845,0.88625
1.06,0.669841,0.258899,0.631834,-0.285846,0.88625
1.07,0.676159,0.255991,0.631833,-0.295848,0.88625
1.08,0.682478,0.252982,0.631831,-0.30585,0.88625
1.09,0.688796,0.249874,0.631829,-0.315852,0.88625
1.1,0.695114,0.246665,0.631827,-0.325854,0.88625
1.11,0.701433,0.243357,0.631826,-0.335855,0.88625
1.12,0.707751,0.239948,0.631824,-0.345857,0.88625
1.13,0.714069,0.23644,0.631822,-0.355859,0.88625
1.14,0.720387,0.232831,0.63182,-0.365861,0.88625
1.15,0.726705,0.229122,0.631818,-0.375863,0.88625
1.16,0.733024,0.225314,0.631816,-0.385865,0.88625
1.17,0.739342,0.221405,0.631814,-0.395866,0.88625
1.18,0.74566,0.217396,0.631813,-0.405868,0.88625
1.19,0.751978,0.213288,0.631811,-0.41587,0.88625
1.2,0.758296,0.209079,0.631809,-0.425872,0.88625
1.21,0.764614,0.20477,0.631807,-0.435874,0.88625
1.22,0.770932,0.200361,0.631805,-0.445876,0.88625
1.23,0.77725,0.195853,0.631803,-0.455878,0.88625
1.24,0.783568,0.191244,0.631801,-0.46588,0.88625
1.25,0.789886,0.186535,0.631799,-0.475882,0.88625
1.26,0.796204,0.181726,0.631797,-0.485884,0.88625
1.27,0.802522,0.176817,0.631795,-0.495886,0.88625
1.28,0.80884,0.171809,0.631793,-0.505888,0.88625
1.29,0.815158,0.1667,0.631791,-0.51589,0.88625
1.3,0.821476,0.161491,0.631789,-0.525892,0.88625
1.31,0.827794,0.156182,0.631787,-0.535894,0.88625
1.32,0.834112,0.150773,0.631785,-0.545896,0.88625
1.33,0.84043,0.145264,0.631782,-0.555898,0.88625
1.34,0.846747,0.139655,0.63178,-0.565901,0.88625
1.35,0.853065,0.133946,0.631778,-0.575903,0.88625
1.36,0.859383,0.128137,0.631776,-0.585905,0.88625
1.37,0.865701,0.122228,0.631774,-0.595907,0.88625
1.38,0.872018,0.116219,0.631772,-0.605909,0.88625
1.39,0.878336,0.11011,0.631769,-0.615912,0.88625
1.4,0.884654,0.1039,0.631767,-0.625914,0.88625
1.41,0.890971,0.0975913,0.631765,-0.635916,0.88625
1.42,0.897289,0.0911822,0.631763,-0.645918,0.88625
1.43,0.903607,0.084673,0.63176,-0.655921,0.88625
1.44,0.909924,0.0780638,0.631758,-0.665923,0.88625
