t,x,y,u,v,theta
0.13,0.0847282,0.0918532,0.651754,0.641562,0.869375
0.14,0.0912458,0.0982189,0.651754,0.631562,0.869375
0.15,0.0977633,0.104484,0.651753,0.621561,0.869375
0.16,0.104281,0.11065,0.651753,0.611561,0.869375
0.17,0.110798,0.116716,0.651753,0.601561,0.869375
0.18,0.117316,0.122681,0.651753,0.591561,0.869375
0.19,0.123833,0.128547,0.651752,0.58156,0.869375
0.2,0.130351,0.134313,0.651752,0.57156,0.869375
0.21,0.136868,0.139978,0.651752,0.56156,0.869375
0.22,0.143386,0.145544,0.651752,0.55156,0.869375
0.23,0.149903,0.151009,0.651752,0.541559,0.869375
0.24,0.156421,0.156375,0.651751,0.531559,0.869375
0.25,0.162939,0.16164,0.651751,0.521559,0.869375
0.26,0.169456,0.166806,0.651751,0.511559,0.869375
0.27,0.175974,0.171872,0.651751,0.501559,0.869375
0.28,0.182491,0.176837,0.651751,0.491558,0.869375
0.29,0.189009,0.181703,0.65175,0.481558,0.869375
0.3,0.195526,0.186468,0.65175,0.471558,0.869375
0.31,0.202044,0.191134,0.65175,0.461558,0.869375
0.32,0.208561,0.1957,0.65175,0.451558,0.869375
0.33,0.215079,0.200165,0.651749,0.441557,0.869375
0.34,0.221596,0.204531,0.651749,0.431557,0.869375
0.35,0.228114,0.208796,0.651749,0.421557,0.869375
0.36,0.234631,0.212962,0.651749,0.411557,0.869375
0.37,0.241149,0.217027,0.651749,0.401557,0.869375
0.38,0.247666,0.220993,0.651748,0.391556,0.869375
0.39,0.254183,0.224859,0.651748,0.381556,0.869375
0.4,0.260701,0.228624,0.651748,0.371556,0.869375
0.41,0.267218,0.23229,0.651748,0.361556,0.869375
0.42,0.273736,0.235855,0.651748,0.351556,0.869375
0.43,0.280253,0.239321,0.651747,0.341555,0.869375
0.44,0.286771,0.242686,0.651747,0.331555,0.869375
0.45,0.293288,0.245952,0.651747,0.321555,0.869375
0.46,0.299806,0.249117,0.651747,0.311555,0.869375
0.47,0.306323,0.252183,0.651747,0.301555,0.869375
0.48,0.312841,0.255149,0.651747,0.291554,0.869375
0.49,0.319358,0.258014,0.651746,0.281554,0.869375
0.5,0.325876,0.26078,0.651746,0.271554,0.869375
0.51,0.332393,0.263445,0.651746,0.261554,0.869375
0.52,0.338911,0.266011,0.651746,0.251554,0.869375
0.53,0.345428,0.268476,0.651746,0.241553,0.869375
0.54,0.351945,0.270842,0.651745,0.231553,0.869375
0.55,0.358463,0.273107,0.651745,0.221553,0.869375
0.56,0.36498,0.275273,0.651745,0.211553,0.869375
0.57,0.371498,0.277338,0.651745,0.201553,0.869375
0.58,0.378015,0.279304,0.651745,0.191553,0.869375
0.59,0.384533,0.281169,0.651745,0.181552,0.869375
0.6,0.39105,0.282935,0.651744,0.171552,0.869375
0.61,0.397568,0.2846,0.651744,0.161552,0.869375
0.62,0.404085,0.286166,0.651744,0.151552,0.869375
0.63,0.410603,0.287631,0.651744,0.141552,0.869375
0.64,0.41712,0.288997,0.651744,0.131552,0.869375
0.65,0.423637,0.290262,0.651743,0.121551,0.869375
0.66,0.430155,0.291428,0.651743,0.111551,0.869375
0.67,0.436672,0.292494,0.651743,0.101551,0.869375
0.68,0.44319,0.293459,0.651743,0.0915508,0.869375
0.69,0.449707,0.294325,0.651743,0.0815506,0.869375
0.7,0.456225,0.29509,0.651743,0.0715505,0.869375
0.71,0.462742,0.295756,0.651742,0.0615503,0.869375
0.72,0.469259,0.296321,0.651742,0.0515501,0.869375
0.73,0.475777,0.296787,0.651742,0.04155,0.869375
0.74,0.482294,0.297152,0.651742,0.0315498,0.869375
0.75,0.488812,0.297418,0.651742,0.0215496,0.869375
0.76,0.495329,0.297583,0.651742,0.0115495,0.869375
0.77,0.501846,0.297649,0.651741,0.00154928,0.869375
0.78,0.508364,0.297614,0.651741,-0.00845089,0.869375
0.79,0.514881,0.29748,0.651741,-0.0184511,0.869375
0.8,0.521399,0.297245,0.651741,-0.0284512,0.869375
0.81,0.527916,0.29691,0.651741,-0.0384514,0.869375
0.82,0.534434,0.296476,0.651741,-0.0484516,0.869375
0.83,0.540951,0.295941,0.65174,-0.0584517,0.869375
0.84,0.547468,0.295307,0.65174,-0.0684519,0.869375
0.85,0.553986,0.294572,0.65174,-0.0784521,0.869375
0.86,0.560503,0.293738,0.65174,-0.0884523,0.869375
0.87,0.567021,0.292803,0.65174,-0.0984524,0.869375
0.88,0.573538,0.291769,0.65174,-0.108453,0.869375
0.89,0.580055,0.290634,0.651739,-0.118453,0.869375
0.9,0.586573,0.2894,0.651739,-0.128453,0.869375
0.91,0.59309,0.288065,0.651739,-0.138453,0.869375
0.92,0.599607,0.286631,0.651739,-0.148453,0.869375
0.93,0.606125,0.285096,0.651739,-0.158453,0.869375
0.94,0.612642,0.283462,0.651739,-0.168454,0.869375
0.95,0.61916,0.281727,0.651738,-0.178454,0.869375
0.96,0.625677,0.279893,0.651738,-0.188454,0.869375
0.97,0.632194,0.277958,0.651738,-0.198454,0.869375
0.98,0.638712,0.275923,0.651738,-0.208454,0.869375
0.99,0.645229,0.273789,0.651738,-0.218455,0.869375
1,0.651747,0.271554,0.651737,-0.228455,0.869375
1.01,0.658264,0.26922,0.651737,-0.238455,0.869375
1.02,0.664781,0.266785,0.651737,-0.248455,0.869375
1.03,0.671299,0.264251,0.651737,-0.258455,0.869375
1.04,0.677816,0.261616,0.651737,-0.268455,0.869375
1.05,0.684333,0.258882,0.651737,-0.278456,0.869375
1.06,0.690851,0.256047,0.651736,-0.288456,0.869375
1.07,0.697368,0.253113,0.651736,-0.298456,0.869375
1.08,0.703885,0.250078,0.651736,-0.308456,0.869375
1.09,0.710403,0.246943,0.651736,-0.318456,0.869375
1.1,0.71692,0.243709,0.651736,-0.328457,0.869375
1.11,0.723438,0.240374,0.651735,-0.338457,0.869375
1.12,0.729955,0.23694,0.651735,-0.348457,0.869375
1.13,0.736472,0.233405,0.651735,-0.358457,0.869375
1.14,0.74299,0.229771,0.651735,-0.368457,0.869375
1.15,0.749507,0.226036,0.651735,-0.378458,0.869375
1.16,0.756024,0.222201,0.651734,-0.388458,0.869375
1.17,0.762542,0.218267,0.651734,-0.398458,0.869375
1.18,0.769059,0.214232,0.651734,-0.408458,0.869375
1.19,0.775576,0.210098,0.651734,-0.418458,0.869375
1.2,0.782094,0.205863,0.651734,-0.428459,0.869375
1.21,0.788611,0.201529,0.651733,-0.438459,0.869375
1.22,0.795128,0.197094,0.651733,-0.448459,0.869375
1.23,0.801646,0.192559,0.651733,-0.458459,0.869375
1.24,0.808163,0.187925,0.651733,-0.468459,0.869375
1.25,0.81468,0.18319,0.651733,-0.47846,0.869375
1.26,0.821198,0.178356,0.651732,-0.48846,0.869375
1.27,0.827715,0.173421,0.651732,-0.49846,0.869375
1.28,0.834232,0.168386,0.651732,-0.50846,0.869375
1.29,0.84075,0.163252,0.651732,-0.51846,0.869375
1.3,0.847267,0.158017,0.651732,-0.528461,0.869375
1.31,0.853784,0.152683,0.651731,-0.538461,0.869375
1.32,0.860302,0.147248,0.651731,-0.548461,0.869375
1.33,0.866819,0.141713,0.651731,-0.558461,0.869375
1.34,0.873336,0.136079,0.651731,-0.568461,0.869375
1.35,0.879853,0.130344,0.65173,-0.578462,0.869375
1.36,0.886371,0.124509,0.65173,-0.588462,0.869375
1.37,0.892888,0.118575,0.65173,-0.598462,0.869375
1.38,0.899405,0.11254,0.65173,-0.608462,0.869375
1.39,0.905923,0.106406,0.65173,-0.618463,0.869375
1.4,0.91244,0.100171,0.651729,-0.628463,0.869375
1.41,0.918957,0.0938363,0.651729,-0.638463,0.869375
1.42,0.925475,0.0874017,0.651729,-0.648463,0.869375
1.43,0.931992,0.0808671,0.651729,-0.658464,0.869375
1.44,0.938509,0.0742324,0.651728,-0.668464,0.869375
1.45,0.945026,0.0674978,0.651728,-0.678464,0.869375
1.46,0.951544,0.0606632,0.651728,-0.688464,0.869375
1.47,0.958061,0.0537285,0.651728,-0.698465,0.869375
1.48,0.964578,0.0466939,0.651727,-0.708465,0.869375
1.49,0.971096,0.0395592,0.651727,-0.718465,0.869375
1.5,0.977613,0.0323246,0.651727,-0.728465,0.869375
1.51,0.98413,0.0249899,0.651727,-0.738466,0.869375
1.52,0.990647,0.0175553,0.651726,-0.748466,0.869375
1.53,0.997165,0.0100206,0.651726,-0.758466,0.869375
1.54,1.00368,0.00238593,0.651726,-0.768466,0.869375
1.55,1.0102,-0.00534873,0.651726,-0.778467,0.869375
1.56,1.01672,-0.0131834,0.651725,-0.788467,0.869375
1.57,1.02323,-0.0211181,0.651725,-0.798467,0.869375
1.58,1.02975,-0.0291527,0.651725,-0.808467,0.869375
1.59,1.03627,-0.0372874,0.651724,-0.818468,0.869375
1.6,1.04279,-0.0455221,0.651724,-0.828468,0.869375
1.61,1.0493,-0.0538568,0.651724,-0.838468,0.869375
1.62,1.05582,-0.0622915,0.651724,-0.848468,0.869375
1.63,1.06234,-0.0708261,0.651723,-0.858469,0.869375
1.64,1.06885,-0.0794608,0.651723,-0.868469,0.869375
1.65,1.07537,-0.0881955,0.651723,-0.878469,0.869375
1.66,1.08189,-0.0970302,0.651723,-0.88847,0.869375
1.67,1.08841,-0.105965,0.651722,-0.89847,0.869375
1.68,1.09492,-0.115,0.651722,-0.90847,0.869375
1.69,1.10144,-0.124134,0.651722,-0.91847,0.869375
0,0,0,0.645224,0.777037,0.877812
0.01,0.00645224,0.00772037,0.645224,0.767036,0.877812
0.02,0.0129045,0.0153407,0.645223,0.757036,0.877812
0.03,0.0193567,0.0228611,0.645223,0.747036,0.877812
0.04,0.0258089,0.0302814,0.645223,0.737036,0.877812
0.05,0.0322612,0.0376018,0.645223,0.727035,0.877812
0.06,0.0387134,0.0448222,0.645222,0.717035,0.877812
0.07,0.0451656,0.0519425,0.645222,0.707035,0.877812
0.08,0.0516178,0.0589629,0.645222,0.697035,0.877812
0.09,0.0580701,0.0658832,0.645222,0.687034,0.877812
0.1,0.0645223,0.0727035,0.645221,0.677034,0.877812
0.11,0.0709745,0.0794239,0.645221,0.667034,0.877812
0.12,0.0774267,0.0860442,0.645221,0.657034,0.877812
0.13,0.0838789,0.0925646,0.645221,0.647033,0.877812
0.14,0.0903311,0.0989849,0.64522,0.637033,0.877812
0.15,0.0967833,0.105305,0.64522,0.627033,0.877812
0.16,0.103236,0.111526,0.64522,0.617033,0.877812
0.17,0.109688,0.117646,0.64522,0.607033,0.877812
0.18,0.11614,0.123666,0.64522,0.597032,0.877812
0.19,0.122592,0.129587,0.645219,0.587032,0.877812
0.2,0.129044,0.135407,0.645219,0.577032,0.877812
0.21,0.135496,0.141127,0.645219,0.567032,0.877812
0.22,0.141949,0.146747,0.645219,0.557031,0.877812
0.23,0.148401,0.152268,0.645218,0.547031,0.877812
0.24,0.154853,0.157688,0.645218,0.537031,0.877812
0.25,0.161305,0.163008,0.645218,0.527031,0.877812
0.26,0.167757,0.168229,0.645218,0.517031,0.877812
0.27,0.17421,0.173349,0.645218,0.50703,0.877812
0.28,0.180662,0.178369,0.645217,0.49703,0.877812
0.29,0.187114,0.18329,0.645217,0.48703,0.877812
0.3,0.193566,0.18811,0.645217,0.47703,0.877812
0.31,0.200018,0.19283,0.645217,0.467029,0.877812
0.32,0.20647,0.197451,0.645217,0.457029,0.877812
0.33,0.212923,0.201971,0.645216,0.447029,0.877812
0.34,0.219375,0.206391,0.645216,0.437029,0.877812
0.35,0.225827,0.210711,0.645216,0.427029,0.877812
0.36,0.232279,0.214932,0.645216,0.417028,0.877812
0.37,0.238731,0.219052,0.645216,0.407028,0.877812
0.38,0.245183,0.223072,0.645215,0.397028,0.877812
0.39,0.251636,0.226993,0.645215,0.387028,0.877812
0.4,0.258088,0.230813,0.645215,0.377028,0.877812
0.41,0.26454,0.234533,0.645215,0.367027,0.877812
0.42,0.270992,0.238153,0.645215,0.357027,0.877812
0.43,0.277444,0.241674,0.645214,0.347027,0.877812
0.44,0.283896,0.245094,0.645214,0.337027,0.877812
0.45,0.290348,0.248414,0.645214,0.327027,0.877812
0.46,0.296801,0.251634,0.645214,0.317027,0.877812
0.47,0.303253,0.254755,0.645214,0.307026,0.877812
0.48,0.309705,0.257775,0.645213,0.297026,0.877812
0.49,0.316157,0.260695,0.645213,0.287026,0.877812
0.5,0.322609,0.263515,0.645213,0.277026,0.877812
0.51,0.329061,0.266236,0.645213,0.267026,0.877812
0.52,0.335513,0.268856,0.645213,0.257025,0.877812
0.53,0.341965,0.271376,0.645213,0.247025,0.877812
0.54,0.348418,0.273796,0.645212,0.237025,0.877812
0.55,0.35487,0.276117,0.645212,0.227025,0.877812
0.56,0.361322,0.278337,0.645212,0.217025,0.877812
0.57,0.367774,0.280457,0.645212,0.207025,0.877812
0.58,0.374226,0.282477,0.645212,0.197024,0.877812
0.59,0.380678,0.284398,0.645211,0.187024,0.877812
0.6,0.38713,0.286218,0.645211,0.177024,0.877812
0.61,0.393582,0.287938,0.645211,0.167024,0.877812
0.62,0.400035,0.289558,0.645211,0.157024,0.877812
0.63,0.406487,0.291079,0.645211,0.147024,0.877812
0.64,0.412939,0.292499,0.645211,0.137023,0.877812
0.65,0.419391,0.293819,0.64521,0.127023,0.877812
0.66,0.425843,0.295039,0.64521,0.117023,0.877812
0.67,0.432295,0.29616,0.64521,0.107023,0.877812
0.68,0.438747,0.29718,0.64521,0.0970227,0.877812
0.69,0.445199,0.2981,0.64521,0.0870225,0.877812
0.7,0.451651,0.29892,0.64521,0.0770223,0.877812
0.71,0.458103,0.29964,0.645209,0.0670222,0.877812
0.72,0.464556,0.300261,0.645209,0.057022,0.877812
0.73,0.471008,0.300781,0.645209,0.0470218,0.877812
0.74,0.47746,0.301201,0.645209,0.0370217,0.877812
0.75,0.483912,0.301521,0.645209,0.0270215,0.877812
0.76,0.490364,0.301742,0.645209,0.0170213,0.877812
0.77,0.496816,0.301862,0.645208,0.00702117,0.877812
0.78,0.503268,0.301882,0.645208,-0.002979,0.877812
0.79,0.50972,0.301802,0.645208,-0.0129792,0.877812
0.8,0.516172,0.301622,0.645208,-0.0229793,0.877812
0.81,0.522624,0.301343,0.645208,-0.0329795,0.877812
0.82,0.529076,0.300963,0.645208,-0.0429797,0.877812
0.83,0.535528,0.300483,0.645207,-0.0529798,0.877812
0.84,0.541981,0.299903,0.645207,-0.06298,0.877812
0.85,0.548433,0.299223,0.645207,-0.0729802,0.877812
0.86,0.554885,0.298444,0.645207,-0.0829803,0.877812
0.87,0.561337,0.297564,0.645207,-0.0929805,0.877812
0.88,0.567789,0.296584,0.645207,-0.102981,0.877812
0.89,0.574241,0.295504,0.645206,-0.112981,0.877812
0.9,0.580693,0.294324,0.645206,-0.122981,0.877812
0.91,0.587145,0.293045,0.645206,-0.132981,0.877812
0.92,0.593597,0.291665,0.645206,-0.142981,0.877812
0.93,0.600049,0.290185,0.645206,-0.152982,0.877812
0.94,0.606501,0.288605,0.645206,-0.162982,0.877812
0.95,0.612953,0.286925,0.645205,-0.172982,0.877812
0.96,0.619405,0.285146,0.645205,-0.182982,0.877812
0.97,0.625857,0.283266,0.645205,-0.192982,0.877812
0.98,0.632309,0.281286,0.645205,-0.202982,0.877812
0.99,0.638761,0.279206,0.645205,-0.212983,0.877812
1,0.645213,0.277026,0.645205,-0.222983,0.877812
1.01,0.651666,0.274746,0.645204,-0.232983,0.877812
1.02,0.658118,0.272367,0.645204,-0.242983,0.877812
1.03,0.66457,0.269887,0.645204,-0.252983,0.877812
1.04,0.671022,0.267307,0.645204,-0.262983,0.877812
1.05,0.677474,0.264627,0.645204,-0.272984,0.877812
1.06,0.683926,0.261847,0.645203,-0.282984,0.877812
1.07,0.690378,0.258967,0.645203,-0.292984,0.877812
1.08,0.69683,0.255988,0.645203,-0.302984,0.877812
1.09,0.703282,0.252908,0.645203,-0.312984,0.877812
1.1,0.709734,0.249728,0.645203,-0.322985,0.877812
1.11,0.716186,0.246448,0.645203,-0.332985,0.877812
1.12,0.722638,0.243068,0.645202,-0.342985,0.877812
1.13,0.72909,0.239588,0.645202,-0.352985,0.877812
1.14,0.735542,0.236008,0.645202,-0.362985,0.877812
1.15,0.741994,0.232329,0.645202,-0.372985,0.877812
1.16,0.748446,0.228549,0.645202,-0.382986,0.877812
1.17,0.754898,0.224669,0.645201,-0.392986,0.877812
1.18,0.76135,0.220689,0.645201,-0.402986,0.877812
1.19,0.767802,0.216609,0.645201,-0.412986,0.877812
1.2,0.774254,0.212429,0.645201,-0.422986,0.877812
1.21,0.780706,0.208149,0.645201,-0.432987,0.877812
1.22,0.787158,0.20377,0.6452,-0.442987,0.877812
1.23,0.79361,0.19929,0.6452,-0.452987,0.877812
1.24,0.800062,0.19471,0.6452,-0.462987,0.877812
1.25,0.806514,0.19003,0.6452,-0.472987,0.877812
1.26,0.812966,0.18525,0.6452,-0.482988,0.877812
1.27,0.819418,0.18037,0.645199,-0.492988,0.877812
1.28,0.82587,0.17539,0.645199,-0.502988,0.877812
1.29,0.832322,0.17031,0.645199,-0.512988,0.877812
1.3,0.838774,0.165131,0.645199,-0.522989,0.877812
1.31,0.845226,0.159851,0.645199,-0.532989,0.877812
1.32,0.851678,0.154471,0.645198,-0.542989,0.877812
1.33,0.85813,0.148991,0.645198,-0.552989,0.877812
1.34,0.864582,0.143411,0.645198,-0.562989,0.877812
1.35,0.871034,0.137731,0.645198,-0.57299,0.877812
1.36,0.877486,0.131951,0.645197,-0.58299,0.877812
1.37,0.883938,0.126071,0.645197,-0.59299,0.877812
1.38,0.89039,0.120091,0.645197,-0.60299,0.877812
1.39,0.896842,0.114012,0.645197,-0.61299,0.877812
1.4,0.903294,0.107832,0.645197,-0.622991,0.877812
1.41,0.909746,0.101552,0.645196,-0.632991,0.877812
1.42,0.916198,0.0951718,0.645196,-0.642991,0.877812
1.43,0.92265,0.0886919,0.645196,-0.652991,0.877812
1.44,0.929102,0.082112,0.645196,-0.662992,0.877812
1.45,0.935554,0.075432,0.645195,-0.672992,0.877812
1.46,0.942006,0.0686521,0.645195,-0.682992,0.877812
1.47,0.948457,0.0617722,0.645195,-0.692992,0.877812
1.48,0.954909,0.0547923,0.645195,-0.702993,0.877812
1.49,0.961361,0.0477123,0.645194,-0.712993,0.877812
1.5,0.967813,0.0405324,0.645194,-0.722993,0.877812
1.51,0.974265,0.0332525,0.645194,-0.732993,0.877812
1.52,0.980717,0.0258725,0.645194,-0.742994,0.877812
1.53,0.987169,0.0183926,0.645193,-0.752994,0.877812
1.54,0.993621,0.0108127,0.645193,-0.762994,0.877812
1.55,1.00007,0.00313272,0.645193,-0.772994,0.877812
1.56,1.00652,-0.00464722,0.645193,-0.782995,0.877812
1.57,1.01298,-0.0125272,0.645192,-0.792995,0.877812
1.58,1.01943,-0.0205071,0.645192,-0.802995,0.877812
1.59,1.02588,-0.0285871,0.645192,-0.812995,0.877812
1.6,1.03233,-0.036767,0.645192,-0.822996,0.877812
1.61,1.03878,-0.045047,0.645191,-0.832996,0.877812
1.62,1.04524,-0.0534269,0.645191,-0.842996,0.877812
1.63,1.05169,-0.0619069,0.645191,-0.852997,0.877812
1.64,1.05814,-0.0704869,0.64519,-0.862997,0.877812
1.65,1.06459,-0.0791668,0.64519,-0.872997,0.877812
1.66,1.07104,-0.0879468,0.64519,-0.882997,0.877812
1.67,1.0775,-0.0968268,0.64519,-0.892998,0.877812
1.68,1.08395,-0.105807,0.645189,-0.902998,0.877812
1.69,1.0904,-0.114887,0.645189,-0.912998,0.877812
1.7,1.09685,-0.124067,0.645189,-0.922999,0.877812
1.71,1.1033,-0.133347,0.645188,-0.932999,0.877812
0,0,0,0.638645,0.782453,0.88625
0.01,0.00638645,0.00777453,0.638645,0.772453,0.88625
0.02,0.0127729,0.0154491,0.638644,0.762453,0.88625
0.03,0.0191593,0.0230236,0.638644,0.752452,0.88625
0.04,0.0255458,0.0304981,0.638644,0.742452,0.88625
0.05,0.0319322,0.0378726,0.638644,0.732452,0.88625
0.06,0.0383186,0.0451471,0.638643,0.722452,0.88625
0.07,0.0447051,0.0523217,0.638643,0.712451,0.88625
0.08,0.0510915,0.0593962,0.638643,0.702451,0.88625
0.09,0.0574779,0.0663707,0.638643,0.692451,0.88625
0.1,0.0638644,0.0732452,0.638642,0.682451,0.88625
0.11,0.0702508,0.0800197,0.638642,0.67245,0.88625
0.12,0.0766372,0.0866942,0.638642,0.66245,0.88625
0.13,0.0830236,0.0932687,0.638642,0.65245,0.88625
0.14,0.08941,0.0997432,0.638641,0.64245,0.88625
0.15,0.0957964,0.106118,0.638641,0.632449,0.88625
0.16,0.102183,0.112392,0.638641,0.622449,0.88625
0.17,0.108569,0.118567,0.638641,0.612449,0.88625
0.18,0.114956,0.124641,0.63864,0.602449,0.88625
0.19,0.121342,0.130616,0.63864,0.592448,0.88625
0.2,0.127728,0.13649,0.63864,0.582448,0.88625
0.21,0.134115,0.142265,0.63864,0.572448,0.88625
0.22,0.140501,0.147939,0.63864,0.562448,0.88625
0.23,0.146888,0.153514,0.638639,0.552448,0.88625
0.24,0.153274,0.158988,0.638639,0.542447,0.88625
0.25,0.15966,0.164363,0.638639,0.532447,0.88625
0.26,0.166047,0.169637,0.638639,0.522447,0.88625
0.27,0.172433,0.174811,0.638639,0.512447,0.88625
0.28,0.17882,0.179886,0.638638,0.502447,0.88625
0.29,0.185206,0.18486,0.638638,0.492446,0.88625
0.3,0.191592,0.189735,0.638638,0.482446,0.88625
0.31,0.197979,0.194509,0.638638,0.472446,0.88625
0.32,0.204365,0.199184,0.638637,0.462446,0.88625
0.33,0.210751,0.203758,0.638637,0.452446,0.88625
0.34,0.217138,0.208233,0.638637,0.442445,0.88625
0.35,0.223524,0.212607,0.638637,0.432445,0.88625
0.36,0.229911,0.216882,0.638637,0.422445,0.88625
0.37,0.236297,0.221056,0.638636,0.412445,0.88625
0.38,0.242683,0.22513,0.638636,0.402445,0.88625
0.39,0.24907,0.229105,0.638636,0.392444,0.88625
0.4,0.255456,0.232979,0.638636,0.382444,0.88625
0.41,0.261842,0.236754,0.638636,0.372444,0.88625
0.42,0.268229,0.240428,0.638636,0.362444,0.88625
0.43,0.274615,0.244003,0.638635,0.352444,0.88625
0.44,0.281001,0.247477,0.638635,0.342443,0.88625
0.45,0.287388,0.250852,0.638635,0.332443,0.88625
0.46,0.293774,0.254126,0.638635,0.322443,0.88625
0.47,0.300161,0.2573,0.638635,0.312443,0.88625
0.48,0.306547,0.260375,0.638634,0.302443,0.88625
0.49,0.312933,0.263349,0.638634,0.292442,0.88625
0.5,0.31932,0.266224,0.638634,0.282442,0.88625
0.51,0.325706,0.268998,0.638634,0.272442,0.88625
0.52,0.332092,0.271673,0.638634,0.262442,0.88625
0.53,0.338479,0.274247,0.638634,0.252442,0.88625
0.54,0.344865,0.276721,0.638633,0.242442,0.88625
0.55,0.351251,0.279096,0.638633,0.232441,0.88625
0.56,0.357638,0.28137,0.638633,0.222441,0.88625
0.57,0.364024,0.283545,0.638633,0.212441,0.88625
0.58,0.37041,0.285619,0.638633,0.202441,0.88625
0.59,0.376797,0.287593,0.638633,0.192441,0.88625
0.6,0.383183,0.289468,0.638632,0.182441,0.88625
0.61,0.389569,0.291242,0.638632,0.17244,0.88625
0.62,0.395956,0.292917,0.638632,0.16244,0.88625
0.63,0.402342,0.294491,0.638632,0.15244,0.88625
0.64,0.408728,0.295965,0.638632,0.14244,0.88625
0.65,0.415114,0.29734,0.638631,0.13244,0.88625
0.66,0.421501,0.298614,0.638631,0.12244,0.88625
0.67,0.427887,0.299789,0.638631,0.112439,0.88625
0.68,0.434273,0.300863,0.638631,0.102439,0.88625
0.69,0.44066,0.301837,0.638631,0.0924391,0.88625
0.7,0.447046,0.302712,0.638631,0.0824389,0.88625
0.71,0.453432,0.303486,0.63863,0.0724387,0.88625
0.72,0.459819,0.304161,0.63863,0.0624386,0.88625
0.73,0.466205,0.304735,0.63863,0.0524384,0.88625
0.74,0.472591,0.305209,0.63863,0.0424382,0.88625
0.75,0.478978,0.305584,0.63863,0.0324381,0.88625
0.76,0.485364,0.305858,0.63863,0.0224379,0.88625
0.77,0.49175,0.306032,0.63863,0.0124377,0.88625
0.78,0.498136,0.306107,0.638629,0.00243758,0.88625
0.79,0.504523,0.306081,0.638629,-0.00756259,0.88625
0.8,0.510909,0.305956,0.638629,-0.0175627,0.88625
0.81,0.517295,0.30573,0.638629,-0.0275629,0.88625
0.82,0.523682,0.305404,0.638629,-0.0375631,0.88625
0.83,0.530068,0.304979,0.638629,-0.0475632,0.88625
0.84,0.536454,0.304453,0.638628,-0.0575634,0.88625
0.85,0.54284,0.303827,0.638628,-0.0675636,0.88625
0.86,0.549227,0.303102,0.638628,-0.0775637,0.88625
0.87,0.555613,0.302276,0.638628,-0.0875639,0.88625
0.88,0.561999,0.301351,0.638628,-0.0975641,0.88625
0.89,0.568386,0.300325,0.638628,-0.107564,0.88625
0.9,0.574772,0.299199,0.638627,-0.117564,0.88625
0.91,0.581158,0.297974,0.638627,-0.127565,0.88625
0.92,0.587544,0.296648,0.638627,-0.137565,0.88625
0.93,0.593931,0.295222,0.638627,-0.147565,0.88625
0.94,0.600317,0.293697,0.638627,-0.157565,0.88625
0.95,0.606703,0.292071,0.638627,-0.167565,0.88625
0.96,0.613089,0.290345,0.638626,-0.177565,0.88625
0.97,0.619476,0.28852,0.638626,-0.187566,0.88625
0.98,0.625862,0.286594,0.638626,-0.197566,0.88625
0.99,0.632248,0.284568,0.638626,-0.207566,0.88625
1,0.638634,0.282443,0.638626,-0.217566,0.88625
1.01,0.645021,0.280217,0.638626,-0.227566,0.88625
1.02,0.651407,0.277891,0.638625,-0.237566,0.88625
1.03,0.657793,0.275466,0.638625,-0.247567,0.88625
1.04,0.664179,0.27294,0.638625,-0.257567,0.88625
1.05,0.670566,0.270314,0.638625,-0.267567,0.88625
1.06,0.676952,0.267589,0.638625,-0.277567,0.88625
1.07,0.683338,0.264763,0.638624,-0.287567,0.88625
1.08,0.689724,0.261837,0.638624,-0.297567,0.88625
1.09,0.696111,0.258812,0.638624,-0.307568,0.88625
1.1,0.702497,0.255686,0.638624,-0.317568,0.88625
1.11,0.708883,0.25246,0.638624,-0.327568,0.88625
1.12,0.715269,0.249135,0.638624,-0.337568,0.88625
1.13,0.721656,0.245709,0.638623,-0.347568,0.88625
1.14,0.728042,0.242183,0.638623,-0.357569,0.88625
1.15,0.734428,0.238558,0.638623,-0.367569,0.88625
1.16,0.740814,0.234832,0.638623,-0.377569,0.88625
1.17,0.747201,0.231006,0.638623,-0.387569,0.88625
1.18,0.753587,0.227081,0.638622,-0.397569,0.88625
1.19,0.759973,0.223055,0.638622,-0.40757,0.88625
1.2,0.766359,0.218929,0.638622,-0.41757,0.88625
1.21,0.772745,0.214703,0.638622,-0.42757,0.88625
1.22,0.779132,0.210378,0.638622,-0.43757,0.88625
1.23,0.785518,0.205952,0.638621,-0.44757,0.88625
1.24,0.791904,0.201426,0.638621,-0.457571,0.88625
1.25,0.79829,0.196801,0.638621,-0.467571,0.88625
1.26,0.804677,0.192075,0.638621,-0.477571,0.88625
1.27,0.811063,0.187249,0.638621,-0.487571,0.88625
1.28,0.817449,0.182323,0.63862,-0.497571,0.88625
1.29,0.823835,0.177298,0.63862,-0.507572,0.88625
1.3,0.830221,0.172172,0.63862,-0.517572,0.88625
1.31,0.836608,0.166946,0.63862,-0.527572,0.88625
1.32,0.842994,0.161621,0.63862,-0.537572,0.88625
1.33,0.84938,0.156195,0.638619,-0.547572,0.88625
1.34,0.855766,0.150669,0.638619,-0.557573,0.88625
1.35,0.862152,0.145043,0.638619,-0.567573,0.88625
1.36,0.868539,0.139318,0.638619,-0.577573,0.88625
1.37,0.874925,0.133492,0.638619,-0.587573,0.88625
