t,x,y,u,v,theta
0.117,0.0749897,0.084428,0.640938,0.663107,0.883021
0.118,0.0756307,0.0850906,0.640938,0.662107,0.883021
0.119,0.0762716,0.0857522,0.640938,0.661107,0.883021
0.12,0.0769126,0.0864128,0.640938,0.660107,0.883021
0.121,0.0775535,0.0870724,0.640938,0.659107,0.883021
0.122,0.0781944,0.087731,0.640938,0.658107,0.883021
0.123,0.0788354,0.0883886,0.640938,0.657107,0.883021
0.124,0.0794763,0.0890452,0.640938,0.656107,0.883021
0.125,0.0801173,0.0897008,0.640938,0.655107,0.883021
0.126,0.0807582,0.0903554,0.640938,0.654107,0.883021
0.127,0.0813991,0.0910091,0.640938,0.653107,0.883021
0.128,0.0820401,0.0916617,0.640938,0.652107,0.883021
0.129,0.082681,0.0923133,0.640938,0.651107,0.883021
0.13,0.0833219,0.0929639,0.640938,0.650107,0.883021
0.131,0.0839629,0.0936135,0.640938,0.649107,0.883021
0.132,0.0846038,0.0942621,0.640938,0.648107,0.883021
0.133,0.0852448,0.0949097,0.640938,0.647107,0.883021
0.134,0.0858857,0.0955563,0.640938,0.646107,0.883021
0.135,0.0865266,0.0962019,0.640938,0.645107,0.883021
0.136,0.0871676,0.0968465,0.640938,0.644107,0.883021
0.137,0.0878085,0.0974901,0.640938,0.643107,0.883021
0.138,0.0884494,0.0981327,0.640938,0.642107,0.883021
0.139,0.0890904,0.0987743,0.640938,0.641107,0.883021
0.14,0.0897313,0.0994149,0.640938,0.640107,0.883021
0.141,0.0903723,0.100055,0.640938,0.639107,0.883021
0.142,0.0910132,0.100693,0.640938,0.638107,0.883021
0.143,0.0916541,0.101331,0.640938,0.637107,0.883021
0.144,0.0922951,0.101967,0.640938,0.636107,0.883021
0.145,0.092936,0.102603,0.640938,0.635107,0.883021
0.146,0.0935769,0.103238,0.640938,0.634107,0.883021
0.147,0.0942179,0.103871,0.640938,0.633107,0.883021
0.148,0.0948588,0.104504,0.640938,0.632107,0.883021
0.149,0.0954998,0.105135,0.640938,0.631107,0.883021
0.15,0.0961407,0.105766,0.640938,0.630107,0.883021
0.151,0.0967816,0.106396,0.640938,0.629107,0.883021
0.152,0.0974226,0.107024,0.640938,0.628107,0.883021
0.153,0.0980635,0.107652,0.640938,0.627107,0.883021
0.154,0.0987045,0.108278,0.640938,0.626107,0.883021
0.155,0.0993454,0.108904,0.640938,0.625107,0.883021
0.156,0.0999863,0.109529,0.640938,0.624107,0.883021
0.157,0.100627,0.110152,0.640938,0.623107,0.883021
0.158,0.101268,0.110775,0.640938,0.622107,0.883021
0.159,0.101909,0.111396,0.640938,0.621107,0.883021
0.16,0.10255,0.112017,0.640938,0.620107,0.883021
0.161,0.103191,0.112637,0.640938,0.619107,0.883021
0.162,0.103832,0.113255,0.640938,0.618107,0.883021
0.163,0.104473,0.113873,0.640938,0.617107,0.883021
0.164,0.105114,0.114489,0.640938,0.616107,0.883021
0.165,0.105755,0.115105,0.640938,0.615107,0.883021
0.166,0.106396,0.11572,0.640938,0.614107,0.883021
0.167,0.107037,0.116333,0.640938,0.613107,0.883021
0.168,0.107678,0.116946,0.640938,0.612107,0.883021
0.169,0.108319,0.117558,0.640938,0.611107,0.883021
0.17,0.108959,0.118168,0.640938,0.610107,0.883021
0.171,0.1096,0.118778,0.640938,0.609107,0.883021
0.172,0.110241,0.119386,0.640938,0.608107,0.883021
0.173,0.110882,0.119994,0.640938,0.607107,0.883021
0.174,0.111523,0.120601,0.640938,0.606107,0.883021
0.175,0.112164,0.121206,0.640938,0.605107,0.883021
0.176,0.112805,0.121811,0.640938,0.604107,0.883021
0.177,0.113446,0.122414,0.640938,0.603107,0.883021
0.178,0.114087,0.123017,0.640938,0.602107,0.883021
0.179,0.114728,0.123619,0.640938,0.601107,0.883021
0.18,0.115369,0.124219,0.640938,0.600107,0.883021
0.181,0.11601,0.124819,0.640938,0.599107,0.883021
0.182,0.116651,0.125417,0.640938,0.598107,0.883021
0.183,0.117292,0.126015,0.640938,0.597107,0.883021
0.184,0.117933,0.126612,0.640938,0.596107,0.883021
0.185,0.118574,0.127207,0.640938,0.595107,0.883021
0.186,0.119214,0.127802,0.640938,0.594107,0.883021
0.187,0.119855,0.128395,0.640938,0.593107,0.883021
0.188,0.120496,0.128988,0.640938,0.592107,0.883021
0.189,0.121137,0.12958,0.640938,0.591107,0.883021
0.19,0.121778,0.13017,0.640938,0.590107,0.883021
0.191,0.122419,0.13076,0.640938,0.589107,0.883021
0.192,0.12306,0.131348,0.640938,0.588107,0.883021
0.193,0.123701,0.131936,0.640938,0.587107,0.883021
0.194,0.124342,0.132523,0.640938,0.586107,0.883021
0.195,0.124983,0.133108,0.640938,0.585107,0.883021
0.196,0.125624,0.133693,0.640938,0.584107,0.883021
0.197,0.126265,0.134277,0.640938,0.583107,0.883021
0.198,0.126906,0.134859,0.640938,0.582107,0.883021
0.199,0.127547,0.135441,0.640938,0.581107,0.883021
0.2,0.128188,0.136021,0.640938,0.580107,0.883021
0.201,0.128829,0.136601,0.640938,0.579107,0.883021
0.202,0.129469,0.13718,0.640938,0.578107,0.883021
0.203,0.13011,0.137757,0.640938,0.577107,0.883021
0.204,0.130751,0.138334,0.640938,0.576107,0.883021
0.205,0.131392,0.138909,0.640938,0.575107,0.883021
0.206,0.132033,0.139484,0.640938,0.574107,0.883021
0.207,0.132674,0.140058,0.640938,0.573107,0.883021
0.208,0.133315,0.14063,0.640938,0.572107,0.883021
0.209,0.133956,0.141202,0.640938,0.571107,0.883021
0.21,0.134597,0.141772,0.640938,0.570107,0.883021
0.211,0.135238,0.142342,0.640938,0.569107,0.883021
0.212,0.135879,0.142911,0.640938,0.568107,0.883021
0.213,0.13652,0.143478,0.640938,0.567107,0.883021
0.214,0.137161,0.144045,0.640938,0.566107,0.883021
0.215,0.137802,0.14461,0.640938,0.565107,0.883021
0.216,0.138443,0.145175,0.640938,0.564107,0.883021
0.217,0.139084,0.145739,0.640938,0.563107,0.883021
0.218,0.139724,0.146301,0.640938,0.562107,0.883021
0.219,0.140365,0.146863,0.640938,0.561107,0.883021
0.22,0.141006,0.147423,0.640938,0.560107,0.883021
0.221,0.141647,0.147983,0.640938,0.559107,0.883021
0.222,0.142288,0.148542,0.640938,0.558107,0.883021
0.223,0.142929,0.149099,0.640938,0.557107,0.883021
0.224,0.14357,0.149656,0.640938,0.556107,0.883021
0.225,0.144211,0.150212,0.640938,0.555107,0.883021
0.226,0.144852,0.150766,0.640938,0.554107,0.883021
0.227,0.145493,0.15132,0.640938,0.553107,0.883021
0.228,0.146134,0.151872,0.640938,0.552107,0.883021
0.229,0.146775,0.152424,0.640938,0.551107,0.883021
0.23,0.147416,0.152975,0.640938,0.550107,0.883021
0.231,0.148057,0.153524,0.640938,0.549107,0.883021
0.232,0.148698,0.154073,0.640938,0.548107,0.883021
0.233,0.149339,0.15462,0.640938,0.547107,0.883021
0.234,0.149979,0.155167,0.640938,0.546107,0.883021
0.235,0.15062,0.155713,0.640938,0.545107,0.883021
0.236,0.151261,0.156257,0.640938,0.544107,0.883021
0.237,0.151902,0.156801,0.640938,0.543107,0.883021
0.238,0.152543,0.157343,0.640938,0.542107,0.883021
0.239,0.153184,0.157885,0.640938,0.541107,0.883021
0.24,0.153825,0.158426,0.640938,0.540107,0.883021
0.241,0.154466,0.158965,0.640938,0.539107,0.883021
0.242,0.155107,0.159504,0.640938,0.538107,0.883021
0.243,0.155748,0.160041,0.640938,0.537107,0.883021
0.244,0.156389,0.160578,0.640938,0.536107,0.883021
0.245,0.15703,0.161114,0.640938,0.535107,0.883021
0.246,0.157671,0.161648,0.640938,0.534107,0.883021
0.247,0.158312,0.162182,0.640938,0.533107,0.883021
0.248,0.158953,0.162714,0.640938,0.532107,0.883021
0.249,0.159594,0.163246,0.640938,0.531107,0.883021
0.25,0.160235,0.163777,0.640938,0.530107,0.883021
0.251,0.160875,0.164306,0.640938,0.529107,0.883021
0.252,0.161516,0.164835,0.640938,0.528107,0.883021
0.253,0.162157,0.165362,0.640938,0.527107,0.883021
0.254,0.162798,0.165889,0.640938,0.526107,0.883021
0.255,0.163439,0.166415,0.640938,0.525107,0.883021
0.256,0.16408,0.166939,0.640938,0.524107,0.883021
0.257,0.164721,0.167463,0.640938,0.523107,0.883021
0.258,0.165362,0.167986,0.640938,0.522107,0.883021
0.259,0.166003,0.168507,0.640938,0.521107,0.883021
0.26,0.166644,0.169028,0.640938,0.520107,0.883021
0.261,0.167285,0.169547,0.640938,0.519107,0.883021
0.262,0.167926,0.170066,0.640938,0.518107,0.883021
0.263,0.168567,0.170584,0.640938,0.517107,0.883021
0.264,0.169208,0.1711,0.640938,0.516107,0.883021
0.265,0.169849,0.171616,0.640938,0.515107,0.883021
0.266,0.17049,0.17213,0.640938,0.514107,0.883021
0.267,0.17113,0.172644,0.640938,0.513107,0.883021
0.268,0.171771,0.173157,0.640938,0.512107,0.883021
0.269,0.172412,0.173668,0.640938,0.511107,0.883021
0.27,0.173053,0.174179,0.640938,0.510107,0.883021
0.271,0.173694,0.174688,0.640938,0.509107,0.883021
0.272,0.174335,0.175197,0.640938,0.508107,0.883021
0.273,0.174976,0.175705,0.640938,0.507107,0.883021
0.274,0.175617,0.176211,0.640938,0.506107,0.883021
0.275,0.176258,0.176717,0.640938,0.505107,0.883021
0.276,0.176899,0.177221,0.640938,0.504107,0.883021
0.277,0.17754,0.177725,0.640938,0.503107,0.883021
0.278,0.178181,0.178228,0.640938,0.502107,0.883021
0.279,0.178822,0.178729,0.640938,0.501107,0.883021
0.28,0.179463,0.17923,0.640938,0.500107,0.883021
0.281,0.180104,0.179729,0.640938,0.499107,0.883021
0.282,0.180745,0.180228,0.640938,0.498107,0.883021
0.283,0.181385,0.180726,0.640938,0.497107,0.883021
0.284,0.182026,0.181222,0.640938,0.496107,0.883021
0.285,0.182667,0.181718,0.640938,0.495107,0.883021
0.286,0.183308,0.182213,0.640938,0.494107,0.883021
0.287,0.183949,0.182706,0.640938,0.493107,0.883021
0.288,0.18459,0.183199,0.640938,0.492107,0.883021
0.289,0.185231,0.18369,0.640938,0.491107,0.883021
0.29,0.185872,0.184181,0.640938,0.490107,0.883021
0.291,0.186513,0.184671,0.640938,0.489107,0.883021
0.292,0.187154,0.185159,0.640938,0.488107,0.883021
0.293,0.187795,0.185647,0.640938,0.487107,0.883021
0.294,0.188436,0.186133,0.640938,0.486107,0.883021
0.295,0.189077,0.186619,0.640938,0.485107,0.883021
0.296,0.189718,0.187104,0.640938,0.484107,0.883021
0.297,0.190359,0.187587,0.640938,0.483107,0.883021
0.298,0.191,0.18807,0.640938,0.482107,0.883021
0.299,0.19164,0.188551,0.640938,0.481107,0.883021
0.3,0.192281,0.189032,0.640938,0.480107,0.883021
0.301,0.192922,0.189512,0.640938,0.479107,0.883021
0.302,0.193563,0.18999,0.640938,0.478107,0.883021
0.303,0.194204,0.190468,0.640938,0.477107,0.883021
0.304,0.194845,0.190944,0.640938,0.476107,0.883021
0.305,0.195486,0.19142,0.640938,0.475107,0.883021
0.306,0.196127,0.191895,0.640938,0.474107,0.883021
0.307,0.196768,0.192368,0.640938,0.473107,0.883021
0.308,0.197409,0.192841,0.640938,0.472107,0.883021
0.309,0.19805,0.193312,0.640938,0.471107,0.883021
0.31,0.198691,0.193783,0.640938,0.470107,0.883021
0.311,0.199332,0.194253,0.640938,0.469107,0.883021
0.312,0.199973,0.194721,0.640938,0.468107,0.883021
0.313,0.200614,0.195189,0.640938,0.467107,0.883021
0.314,0.201255,0.195656,0.640938,0.466107,0.883021
0.315,0.201895,0.196121,0.640938,0.465107,0.883021
0.316,0.202536,0.196586,0.640938,0.464107,0.883021
0.317,0.203177,0.197049,0.640938,0.463107,0.883021
0.318,0.203818,0.197512,0.640938,0.462107,0.883021
0.319,0.204459,0.197974,0.640938,0.461107,0.883021
0.32,0.2051,0.198434,0.640938,0.460107,0.883021
0.321,0.205741,0.198894,0.640938,0.459107,0.883021
0.322,0.206382,0.199352,0.640938,0.458107,0.883021
0.323,0.207023,0.19981,0.640938,0.457107,0.883021
0.324,0.207664,0.200267,0.640938,0.456107,0.883021
0.325,0.208305,0.200722,0.640938,0.455107,0.883021
0.326,0.208946,0.201177,0.640938,0.454107,0.883021
0.327,0.209587,0.20163,0.640938,0.453107,0.883021
0.328,0.210228,0.202083,0.640938,0.452107,0.883021
0.329,0.210869,0.202535,0.640938,0.451107,0.883021
0.33,0.21151,0.202985,0.640938,0.450107,0.883021
0.331,0.21215,0.203435,0.640938,0.449107,0.883021
0.332,0.212791,0.203883,0.640938,0.448107,0.883021
0.333,0.213432,0.204331,0.640938,0.447107,0.883021
0.334,0.214073,0.204778,0.640938,0.446107,0.883021
0.335,0.214714,0.205223,0.640938,0.445107,0.883021
0.336,0.215355,0.205668,0.640938,0.444107,0.883021
0.337,0.215996,0.206111,0.640938,0.443107,0.883021
0.338,0.216637,0.206554,0.640938,0.442107,0.883021
0.339,0.217278,0.206996,0.640938,0.441107,0.883021
0.34,0.217919,0.207436,0.640938,0.440107,0.883021
0.341,0.21856,0.207876,0.640938,0.439107,0.883021
0.342,0.219201,0.208314,0.640938,0.438107,0.883021
0.343,0.219842,0.208752,0.640938,0.437107,0.883021
0.344,0.220483,0.209189,0.640938,0.436107,0.883021
0.345,0.221124,0.209624,0.640938,0.435107,0.883021
0.346,0.221765,0.210059,0.640938,0.434107,0.883021
0.347,0.222405,0.210493,0.640938,0.433107,0.883021
0.348,0.223046,0.210925,0.640938,0.432107,0.883021
0.349,0.223687,0.211357,0.640938,0.431107,0.883021
0.35,0.224328,0.211787,0.640938,0.430107,0.883021
0.351,0.224969,0.212217,0.640938,0.429107,0.883021
0.352,0.22561,0.212646,0.640938,0.428107,0.883021
0.353,0.226251,0.213073,0.640938,0.427107,0.883021
0.354,0.226892,0.2135,0.640938,0.426107,0.883021
0.355,0.227533,0.213925,0.640938,0.425107,0.883021
0.356,0.228174,0.21435,0.640938,0.424107,0.883021
0.357,0.228815,0.214774,0.640938,0.423107,0.883021
0.358,0.229456,0.215196,0.640938,0.422107,0.883021
0.359,0.230097,0.215618,0.640938,0.421107,0.883021
0.36,0.230738,0.216038,0.640938,0.420107,0.883021
0.361,0.231379,0.216458,0.640938,0.419107,0.883021
0.362,0.23202,0.216877,0.640938,0.418107,0.883021
0.363,0.23266,0.217294,0.640938,0.417107,0.883021
0.364,0.233301,0.217711,0.640938,0.416107,0.883021
0.365,0.233942,0.218126,0.640938,0.415107,0.883021
0.366,0.234583,0.218541,0.640938,0.414107,0.883021
0.367,0.235224,0.218955,0.640938,0.413107,0.883021
0.368,0.235865,0.219367,0.640938,0.412107,0.883021
0.369,0.236506,0.219779,0.640938,0.411107,0.883021
0.37,0.237147,0.220189,0.640938,0.410107,0.883021
0.371,0.237788,0.220599,0.640938,0.409107,0.883021
0.372,0.238429,0.221008,0.640938,0.408107,0.883021
0.373,0.23907,0.221415,0.640938,0.407107,0.883021
0.374,0.239711,0.221822,0.640938,0.406107,0.883021
0.375,0.240352,0.222228,0.640938,0.405107,0.883021
0.376,0.240993,0.222632,0.640938,0.404107,0.883021
0.377,0.241634,0.223036,0.640938,0.403107,0.883021
0.378,0.242275,0.223438,0.640938,0.402107,0.883021
0.379,0.242916,0.22384,0.640938,0.401107,0.883021
0.38,0.243556,0.224241,0.640938,0.400107,0.883021
0.381,0.244197,0.22464,0.640938,0.399107,0.883021
0.382,0.244838,0.225039,0.640938,0.398107,0.883021
0.383,0.245479,0.225436,0.640938,0.397107,0.883021
0.384,0.24612,0.225833,0.640938,0.396107,0.883021
0.385,0.246761,0.226229,0.640938,0.395107,0.883021
0.386,0.247402,0.226623,0.640938,0.394107,0.883021
0.387,0.248043,0.227017,0.640938,0.393107,0.883021
0.388,0.248684,0.227409,0.640938,0.392107,0.883021
0.389,0.249325,0.227801,0.640938,0.391107,0.883021
0.39,0.249966,0.228192,0.640938,0.390107,0.883021
0.391,0.250607,0.228581,0.640938,0.389107,0.883021
0.392,0.251248,0.22897,0.640938,0.388107,0.883021
0.393,0.251889,0.229357,0.640938,0.387107,0.883021
0.394,0.25253,0.229744,0.640938,0.386107,0.883021
0.395,0.253171,0.23013,0.640938,0.385107,0.883021
0.396,0.253811,0.230514,0.640938,0.384107,0.883021
0.397,0.254452,0.230898,0.640938,0.383107,0.883021
0.398,0.255093,0.23128,0.640938,0.382107,0.883021
0.399,0.255734,0.231662,0.640938,0.381107,0.883021
0.4,0.256375,0.232043,0.640938,0.380107,0.883021
0.401,0.257016,0.232422,0.640938,0.379107,0.883021
0.402,0.257657,0.232801,0.640938,0.378107,0.883021
0.403,0.258298,0.233178,0.640938,0.377107,0.883021
0.404,0.258939,0.233555,0.640938,0.376107,0.883021
0.405,0.25958,0.233931,0.640938,0.375107,0.883021
0.406,0.260221,0.234305,0.640938,0.374107,0.883021
0.407,0.260862,0.234679,0.640938,0.373107,0.883021
0.408,0.261503,0.235052,0.640938,0.372107,0.883021
0.409,0.262144,0.235423,0.640938,0.371107,0.883021
0.41,0.262785,0.235794,0.640938,0.370107,0.883021
0.411,0.263426,0.236163,0.640938,0.369107,0.883021
0.412,0.264066,0.236532,0.640938,0.368107,0.883021
0.413,0.264707,0.2369,0.640938,0.367107,0.883021
0.414,0.265348,0.237266,0.640938,0.366107,0.883021
0.415,0.265989,0.237632,0.640938,0.365107,0.883021
0.416,0.26663,0.237996,0.640938,0.364107,0.883021
0.417,0.267271,0.23836,0.640938,0.363107,0.883021
0.418,0.267912,0.238723,0.640938,0.362107,0.883021
0.419,0.268553,0.239084,0.640938,0.361107,0.883021
0.42,0.269194,0.239445,0.640938,0.360107,0.883021
0.421,0.269835,0.239804,0.640938,0.359107,0.883021
0.422,0.270476,0.240163,0.640938,0.358107,0.883021
0.423,0.271117,0.240521,0.640938,0.357107,0.883021
0.424,0.271758,0.240877,0.640938,0.356107,0.883021
0.425,0.272399,0.241233,0.640938,0.355107,0.883021
0.426,0.27304,0.241587,0.640938,0.354107,0.883021
0.427,0.273681,0.241941,0.640938,0.353107,0.883021
0.428,0.274321,0.242294,0.640938,0.352107,0.883021
0.429,0.274962,0.242645,0.640938,0.351107,0.883021
0.43,0.275603,0.242996,0.640938,0.350107,0.883021
0.431,0.276244,0.243345,0.640938,0.349107,0.883021
0.432,0.276885,0.243694,0.640938,0.348107,0.883021
0.433,0.277526,0.244042,0.640938,0.347107,0.883021
0.434,0.278167,0.244388,0.640938,0.346107,0.883021
0.435,0.278808,0.244734,0.640938,0.345107,0.883021
0.436,0.279449,0.245079,0.640938,0.344107,0.883021
0.437,0.28009,0.245422,0.640938,0.343107,0.883021
0.438,0.280731,0.245765,0.640938,0.342107,0.883021
0.439,0.281372,0.246106,0.640938,0.341107,0.883021
0.44,0.282013,0.246447,0.640938,0.340107,0.883021
0.441,0.282654,0.246787,0.640938,0.339107,0.883021
0.442,0.283295,0.247125,0.640938,0.338107,0.883021
0.443,0.283936,0.247463,0.640938,0.337107,0.883021
0.444,0.284576,0.247799,0.640938,0.336107,0.883021
0.445,0.285217,0.248135,0.640938,0.335107,0.883021
0.446,0.285858,0.24847,0.640938,0.334107,0.883021
0.447,0.286499,0.248803,0.640938,0.333107,0.883021
0.448,0.28714,0.249136,0.640938,0.332107,0.883021
0.449,0.287781,0.249467,0.640938,0.331107,0.883021
0.45,0.288422,0.249798,0.640938,0.330107,0.883021
0.451,0.289063,0.250128,0.640938,0.329107,0.883021
0.452,0.289704,0.250456,0.640938,0.328107,0.883021
0.453,0.290345,0.250784,0.640938,0.327107,0.883021
0.454,0.290986,0.25111,0.640938,0.326107,0.883021
0.455,0.291627,0.251436,0.640938,0.325107,0.883021
0.456,0.292268,0.251761,0.640938,0.324107,0.883021
0.457,0.292909,0.252084,0.640938,0.323107,0.883021
0.458,0.29355,0.252407,0.640938,0.322107,0.883021
0.459,0.294191,0.252728,0.640938,0.321107,0.883021
0.46,0.294831,0.253049,0.640938,0.320107,0.883021
0.461,0.295472,0.253369,0.640938,0.319107,0.883021
0.462,0.296113,0.253687,0.640938,0.318107,0.883021
0.463,0.296754,0.254005,0.640938,0.317107,0.883021
0.464,0.297395,0.254322,0.640938,0.316107,0.883021
0.465,0.298036,0.254637,0.640938,0.315107,0.883021
0.466,0.298677,0.254952,0.640938,0.314107,0.883021
0.467,0.299318,0.255265,0.640938,0.313107,0.883021
0.468,0.299959,0.255578,0.640938,0.312107,0.883021
0.469,0.3006,0.25589,0.640938,0.311107,0.883021
0.47,0.301241,0.2562,0.640938,0.310107,0.883021
0.471,0.301882,0.25651,0.640938,0.309107,0.883021
0.472,0.302523,0.256818,0.640938,0.308107,0.883021
0.473,0.303164,0.257126,0.640938,0.307107,0.883021
0.474,0.303805,0.257433,0.640938,0.306107,0.883021
0.475,0.304446,0.257738,0.640938,0.305107,0.883021
0.476,0.305086,0.258043,0.640938,0.304107,0.883021
0.477,0.305727,0.258346,0.640938,0.303107,0.883021
0.478,0.306368,0.258649,0.640938,0.302107,0.883021
0.479,0.307009,0.258951,0.640938,0.301107,0.883021
0.48,0.30765,0.259251,0.640938,0.300107,0.883021
0.481,0.308291,0.259551,0.640938,0.299107,0.883021
0.482,0.308932,0.259849,0.640938,0.298107,0.883021
0.483,0.309573,0.260147,0.640938,0.297107,0.883021
0.484,0.310214,0.260444,0.640938,0.296107,0.883021
0.485,0.310855,0.260739,0.640938,0.295107,0.883021
0.486,0.311496,0.261034,0.640938,0.294107,0.883021
0.487,0.312137,0.261327,0.640938,0.293107,0.883021
0.488,0.312778,0.26162,0.640938,0.292107,0.883021
0.489,0.313419,0.261912,0.640938,0.291107,0.883021
0.49,0.31406,0.262202,0.640938,0.290107,0.883021
0.491,0.314701,0.262492,0.640938,0.289107,0.883021
0.492,0.315342,0.26278,0.640938,0.288107,0.883021
0.493,0.315982,0.263068,0.640938,0.287107,0.883021
0.494,0.316623,0.263355,0.640938,0.286107,0.883021
0.495,0.317264,0.26364,0.640938,0.285107,0.883021
0.496,0.317905,0.263925,0.640938,0.284107,0.883021
0.497,0.318546,0.264209,0.640938,0.283107,0.883021
0.498,0.319187,0.264491,0.640938,0.282107,0.883021
0.499,0.319828,0.264773,0.640938,0.281107,0.883021
0.5,0.320469,0.265053,0.640938,0.280107,0.883021
0.501,0.32111,0.265333,0.640938,0.279107,0.883021
0.502,0.321751,0.265612,0.640938,0.278107,0.883021
0.503,0.322392,0.265889,0.640938,0.277107,0.883021
0.504,0.323033,0.266166,0.640938,0.276107,0.883021
0.505,0.323674,0.266441,0.640938,0.275107,0.883021
0.506,0.324315,0.266716,0.640938,0.274107,0.883021
0.507,0.324956,0.26699,0.640938,0.273107,0.883021
0.508,0.325597,0.267262,0.640938,0.272107,0.883021
0.509,0.326237,0.267534,0.640938,0.271107,0.883021
0.51,0.326878,0.267804,0.640938,0.270107,0.883021
0.511,0.327519,0.268074,0.640938,0.269107,0.883021
0.512,0.32816,0.268343,0.640938,0.268107,0.883021
0.513,0.328801,0.26861,0.640938,0.267107,0.883021
0.514,0.329442,0.268877,0.640938,0.266107,0.883021
0.515,0.330083,0.269142,0.640938,0.265107,0.883021
0.516,0.330724,0.269407,0.640938,0.264107,0.883021
0.517,0.331365,0.269671,0.640938,0.263107,0.883021
0.518,0.332006,0.269933,0.640938,0.262107,0.883021
0.519,0.332647,0.270195,0.640938,0.261107,0.883021
0.52,0.333288,0.270455,0.640938,0.260107,0.883021
0.521,0.333929,0.270715,0.640938,0.259107,0.883021
0.522,0.33457,0.270974,0.640938,0.258107,0.883021
0.523,0.335211,0.271231,0.640938,0.257107,0.883021
0.524,0.335852,0.271488,0.640938,0.256107,0.883021
0.525,0.336492,0.271744,0.640938,0.255107,0.883021
0.526,0.337133,0.271998,0.640938,0.254107,0.883021
0.527,0.337774,0.272252,0.640938,0.253107,0.883021
0.528,0.338415,0.272504,0.640938,0.252107,0.883021
0.529,0.339056,0.272756,0.640938,0.251107,0.883021
0.53,0.339697,0.273007,0.640938,0.250107,0.883021
0.531,0.340338,0.273256,0.640938,0.249107,0.883021
0.532,0.340979,0.273505,0.640938,0.248107,0.883021
0.533,0.34162,0.273752,0.640938,0.247107,0.883021
0.534,0.342261,0.273999,0.640938,0.246107,0.883021
0.535,0.342902,0.274245,0.640938,0.245107,0.883021
0.536,0.343543,0.274489,0.640938,0.244107,0.883021
0.537,0.344184,0.274733,0.640938,0.243107,0.883021
0.538,0.344825,0.274975,0.640938,0.242107,0.883021
0.539,0.345466,0.275217,0.640938,0.241107,0.883021
0.54,0.346107,0.275458,0.640938,0.240107,0.883021
0.541,0.346747,0.275697,0.640938,0.239107,0.883021
0.542,0.347388,0.275936,0.640938,0.238107,0.883021
0.543,0.348029,0.276173,0.640938,0.237107,0.883021
0.544,0.34867,0.27641,0.640938,0.236107,0.883021
0.545,0.349311,0.276646,0.640938,0.235107,0.883021
0.546,0.349952,0.27688,0.640938,0.234107,0.883021
0.547,0.350593,0.277114,0.640938,0.233107,0.883021
0.548,0.351234,0.277346,0.640938,0.232107,0.883021
0.549,0.351875,0.277578,0.640938,0.231107,0.883021
0.55,0.352516,0.277809,0.640938,0.230107,0.883021
0.551,0.353157,0.278038,0.640938,0.229107,0.883021
0.552,0.353798,0.278267,0.640938,0.228107,0.883021
0.553,0.354439,0.278495,0.640938,0.227107,0.883021
0.554,0.35508,0.278721,0.640938,0.226107,0.883021
0.555,0.355721,0.278947,0.640938,0.225107,0.883021
0.556,0.356362,0.279171,0.640938,0.224107,0.883021
0.557,0.357002,0.279395,0.640938,0.223107,0.883021
0.558,0.357643,0.279618,0.640938,0.222107,0.883021
0.559,0.358284,0.279839,0.640938,0.221107,0.883021
0.56,0.358925,0.28006,0.640938,0.220107,0.883021
0.561,0.359566,0.280279,0.640938,0.219107,0.883021
0.562,0.360207,0.280498,0.640938,0.218107,0.883021
0.563,0.360848,0.280716,0.640938,0.217107,0.883021
0.564,0.361489,0.280932,0.640938,0.216107,0.883021
0.565,0.36213,0.281148,0.640938,0.215107,0.883021
0.566,0.362771,0.281362,0.640938,0.214107,0.883021
0.567,0.363412,0.281576,0.640938,0.213107,0.883021
0.568,0.364053,0.281789,0.640938,0.212107,0.883021
0.569,0.364694,0.282,0.640938,0.211107,0.883021
0.57,0.365335,0.282211,0.640938,0.210107,0.883021
0.571,0.365976,0.28242,0.640938,0.209107,0.883021
0.572,0.366617,0.282629,0.640938,0.208107,0.883021
0.573,0.367257,0.282837,0.640938,0.207107,0.883021
0.574,0.367898,0.283043,0.640938,0.206107,0.883021
0.575,0.368539,0.283249,0.640938,0.205107,0.883021
0.576,0.36918,0.283453,0.640938,0.204107,0.883021
0.577,0.369821,0.283657,0.640938,0.203107,0.883021
0.578,0.370462,0.28386,0.640938,0.202107,0.883021
0.579,0.371103,0.284061,0.640938,0.201107,0.883021
0.58,0.371744,0.284262,0.640938,0.200107,0.883021
0.581,0.372385,0.284461,0.640938,0.199107,0.883021
0.582,0.373026,0.28466,0.640938,0.198107,0.883021
0.583,0.373667,0.284858,0.640938,0.197107,0.883021
0.584,0.374308,0.285054,0.640938,0.196107,0.883021
0.585,0.374949,0.28525,0.640938,0.195107,0.883021
0.586,0.37559,0.285445,0.640938,0.194107,0.883021
0.587,0.376231,0.285638,0.640938,0.193107,0.883021
0.588,0.376872,0.285831,0.640938,0.192107,0.883021
0.589,0.377512,0.286022,0.640938,0.191107,0.883021
0.59,0.378153,0.286213,0.640938,0.190107,0.883021
0.591,0.378794,0.286403,0.640938,0.189107,0.883021
0.592,0.379435,0.286591,0.640938,0.188107,0.883021
0.593,0.380076,0.286779,0.640938,0.187107,0.883021
0.594,0.380717,0.286965,0.640938,0.186107,0.883021
0.595,0.381358,0.287151,0.640938,0.185107,0.883021
0.596,0.381999,0.287336,0.640938,0.184107,0.883021
