t,x,y,u,v,theta
0.586239,3.73052,2.75958,6.36293,1.8312,0.872595
0.58781,3.74052,2.76244,6.36292,1.81577,0.872595
0.589382,3.75052,2.76528,6.36292,1.80035,0.872595
0.590954,3.76052,2.7681,6.36292,1.78493,0.872595
0.592526,3.77052,2.77089,6.36292,1.76951,0.872595
0.594097,3.78052,2.77366,6.36291,1.75409,0.872595
0.595669,3.79052,2.77641,6.36291,1.73867,0.872595
0.597241,3.80052,2.77913,6.36291,1.72325,0.872595
0.598812,3.81053,2.78182,6.36291,1.70783,0.872595
0.600384,3.82053,2.7845,6.3629,1.69241,0.872595
0.601956,3.83053,2.78714,6.3629,1.67699,0.872595
0.603527,3.84053,2.78977,6.3629,1.66157,0.872595
0.605099,3.85053,2.79237,6.36289,1.64615,0.872595
0.606671,3.86053,2.79494,6.36289,1.63072,0.872595
0.608242,3.87053,2.79749,6.36289,1.6153,0.872595
0.609814,3.88053,2.80002,6.36289,1.59988,0.872595
0.611386,3.89053,2.80252,6.36288,1.58446,0.872595
0.612957,3.90053,2.805,6.36288,1.56904,0.872595
0.614529,3.91053,2.80745,6.36288,1.55362,0.872595
0.616101,3.92053,2.80988,6.36288,1.5382,0.872595
0.617672,3.93053,2.81229,6.36287,1.52278,0.872595
0.619244,3.94053,2.81467,6.36287,1.50736,0.872595
0.620816,3.95053,2.81703,6.36287,1.49194,0.872595
0.622388,3.96053,2.81936,6.36287,1.47652,0.872595
0.623959,3.97053,2.82167,6.36286,1.46109,0.872595
0.625531,3.98053,2.82395,6.36286,1.44567,0.872595
0.627103,3.99053,2.82621,6.36286,1.43025,0.872595
0.628674,4.00053,2.82845,6.36286,1.41483,0.872595
0.630246,4.01053,2.83066,6.36285,1.39941,0.872595
0.631818,4.02053,2.83285,6.36285,1.38399,0.872595
0.633389,4.03054,2.83501,6.36285,1.36857,0.872595
0.634961,4.04054,2.83715,6.36285,1.35315,0.872595
0.636533,4.05054,2.83926,6.36284,1.33773,0.872595
0.638104,4.06054,2.84135,6.36284,1.32231,0.872595
0.639676,4.07054,2.84342,6.36284,1.30689,0.872595
0.641248,4.08054,2.84546,6.36283,1.29147,0.872595
0.642819,4.09054,2.84748,6.36283,1.27604,0.872595
0.644391,4.10054,2.84947,6.36283,1.26062,0.872595
0.645963,4.11054,2.85144,6.36283,1.2452,0.872595
0.647535,4.12054,2.85339,6.36282,1.22978,0.872595
0.649106,4.13054,2.85531,6.36282,1.21436,0.872595
0.650678,4.14054,2.8572,6.36282,1.19894,0.872595
0.65225,4.15054,2.85908,6.36282,1.18352,0.872595
0.653821,4.16054,2.86093,6.36281,1.1681,0.872595
0.655393,4.17054,2.86275,6.36281,1.15268,0.872595
0.656965,4.18054,2.86455,6.36281,1.13726,0.872595
0.658536,4.19054,2.86632,6.36281,1.12184,0.872595
0.660108,4.20054,2.86807,6.3628,1.10642,0.872595
0.66168,4.21054,2.8698,6.3628,1.09099,0.872595
0.663251,4.22054,2.8715,6.3628,1.07557,0.872595
0.664823,4.23054,2.87318,6.3628,1.06015,0.872595
0.666395,4.24054,2.87484,6.36279,1.04473,0.872595
0.667966,4.25054,2.87647,6.36279,1.02931,0.872595
0.669538,4.26054,2.87807,6.36279,1.01389,0.872595
0.67111,4.27054,2.87965,6.36279,0.99847,0.872595
0.672681,4.28054,2.88121,6.36278,0.983049,0.872595
0.674253,4.29054,2.88274,6.36278,0.967628,0.872595
0.675825,4.30054,2.88425,6.36278,0.952207,0.872595
0.677397,4.31054,2.88574,6.36278,0.936787,0.872595
0.678968,4.32054,2.8872,6.36277,0.921366,0.872595
0.68054,4.33055,2.88863,6.36277,0.905945,0.872595
0.682112,4.34055,2.89004,6.36277,0.890524,0.872595
0.683683,4.35055,2.89143,6.36277,0.875103,0.872595
0.685255,4.36055,2.8928,6.36276,0.859683,0.872595
0.686827,4.37055,2.89413,6.36276,0.844262,0.872595
0.688398,4.38055,2.89545,6.36276,0.828841,0.872595
0.68997,4.39055,2.89674,6.36275,0.81342,0.872595
0.691542,4.40055,2.89801,6.36275,0.797999,0.872595
0.693113,4.41055,2.89925,6.36275,0.782579,0.872595
0.694685,4.42055,2.90047,6.36275,0.767158,0.872595
0.696257,4.43055,2.90166,6.36274,0.751737,0.872595
0.697828,4.44055,2.90283,6.36274,0.736316,0.872595
0.6994,4.45055,2.90397,6.36274,0.720895,0.872595
0.700972,4.46055,2.9051,6.36274,0.705475,0.872595
0.702544,4.47055,2.90619,6.36273,0.690054,0.872595
0.704115,4.48055,2.90726,6.36273,0.674633,0.872595
0.705687,4.49055,2.90831,6.36273,0.659212,0.872595
0.707259,4.50055,2.90934,6.36273,0.643791,0.872595
0.70883,4.51055,2.91034,6.36272,0.628371,0.872595
0.710402,4.52055,2.91131,6.36272,0.61295,0.872595
0.711974,4.53055,2.91226,6.36272,0.597529,0.872595
0.713545,4.54055,2.91319,6.36272,0.582108,0.872595
0.715117,4.55055,2.91409,6.36271,0.566687,0.872595
0.716689,4.56055,2.91497,6.36271,0.551267,0.872595
0.71826,4.57055,2.91583,6.36271,0.535846,0.872595
0.719832,4.58055,2.91666,6.36271,0.520425,0.872595
0.721404,4.59055,2.91746,6.3627,0.505004,0.872595
0.722975,4.60055,2.91824,6.3627,0.489583,0.872595
0.724547,4.61055,2.919,6.3627,0.474163,0.872595
0.726119,4.62055,2.91973,6.3627,0.458742,0.872595
0.72769,4.63055,2.92044,6.36269,0.443321,0.872595
0.729262,4.64055,2.92113,6.36269,0.4279,0.872595
0.730834,4.65055,2.92179,6.36269,0.41248,0.872595
0.732406,4.66055,2.92242,6.36269,0.397059,0.872595
0.733977,4.67055,2.92304,6.36268,0.381638,0.872595
0.735549,4.68055,2.92362,6.36268,0.366217,0.872595
0.737121,4.69055,2.92419,6.36268,0.350796,0.872595
0.738692,4.70055,2.92473,6.36268,0.335376,0.872595
0.740264,4.71055,2.92524,6.36267,0.319955,0.872595
0.741836,4.72055,2.92573,6.36267,0.304534,0.872595
0.743407,4.73055,2.9262,6.36267,0.289113,0.872595
0.744979,4.74055,2.92664,6.36267,0.273692,0.872595
0.746551,4.75055,2.92706,6.36266,0.258272,0.872595
0.748122,4.76055,2.92745,6.36266,0.242851,0.872595
0.749694,4.77055,2.92782,6.36266,0.22743,0.872595
0.751266,4.78055,2.92817,6.36266,0.212009,0.872595
0.752837,4.79055,2.92849,6.36265,0.196589,0.872595
0.754409,4.80055,2.92879,6.36265,0.181168,0.872595
0.755981,4.81055,2.92906,6.36265,0.165747,0.872595
0.757553,4.82055,2.92931,6.36264,0.150326,0.872595
0.759124,4.83055,2.92953,6.36264,0.134905,0.872595
0.760696,4.84055,2.92973,6.36264,0.119485,0.872595
0.762268,4.85055,2.92991,6.36264,0.104064,0.872595
0.763839,4.86055,2.93006,6.36263,0.0886431,0.872595
0.765411,4.87055,2.93018,6.36263,0.0732223,0.872595
0.766983,4.88055,2.93029,6.36263,0.0578015,0.872595
0.768554,4.89055,2.93037,6.36263,0.0423807,0.872595
0.770126,4.90055,2.93042,6.36262,0.0269599,0.872595
0.771698,4.91055,2.93045,6.36262,0.0115391,0.872595
0.773269,4.92055,2.93046,6.36262,-0.00388163,0.872595
0.774841,4.93055,2.93044,6.36262,-0.0193024,0.872595
0.776413,4.94055,2.9304,6.36261,-0.0347232,0.872595
0.777984,4.95055,2.93033,6.36261,-0.050144,0.872595
0.779556,4.96055,2.93024,6.36261,-0.0655648,0.872595
0.781128,4.97055,2.93012,6.36261,-0.0809855,0.872595
0.782699,4.98055,2.92998,6.3626,-0.0964063,0.872595
0.784271,4.99055,2.92982,6.3626,-0.111827,0.872595
0.785843,5.00055,2.92963,6.3626,-0.127248,0.872595
0.787415,5.01055,2.92942,6.3626,-0.142669,0.872595
0.788986,5.02055,2.92918,6.36259,-0.158089,0.872595
0.790558,5.03055,2.92892,6.36259,-0.17351,0.872595
0.79213,5.04055,2.92864,6.36259,-0.188931,0.872595
0.793701,5.05055,2.92833,6.36259,-0.204352,0.872595
0.795273,5.06055,2.928,6.36258,-0.219773,0.872595
0.796845,5.07055,2.92764,6.36258,-0.235193,0.872595
0.798416,5.08055,2.92726,6.36258,-0.250614,0.872595
0.799988,5.09055,2.92685,6.36258,-0.266035,0.872595
0.80156,5.10055,2.92642,6.36257,-0.281456,0.872595
0.803131,5.11055,2.92597,6.36257,-0.296877,0.872595
0.804703,5.12055,2.92549,6.36257,-0.312297,0.872595
0.806275,5.13055,2.92498,6.36257,-0.327718,0.872595
0.807846,5.14055,2.92446,6.36256,-0.343139,0.872595
0.809418,5.15055,2.92391,6.36256,-0.35856,0.872595
0.81099,5.16055,2.92333,6.36256,-0.37398,0.872595
0.812562,5.17055,2.92273,6.36256,-0.389401,0.872595
0.814133,5.18055,2.92211,6.36255,-0.404822,0.872595
0.815705,5.19055,2.92146,6.36255,-0.420243,0.872595
0.817277,5.20055,2.92079,6.36255,-0.435664,0.872595
0.818848,5.21055,2.92009,6.36255,-0.451084,0.872595
0.82042,5.22055,2.91937,6.36254,-0.466505,0.872595
0.821992,5.23055,2.91862,6.36254,-0.481926,0.872595
0.823563,5.24055,2.91785,6.36254,-0.497347,0.872595
0.825135,5.25055,2.91706,6.36254,-0.512768,0.872595
0.826707,5.26055,2.91624,6.36253,-0.528188,0.872595
0.828278,5.27055,2.9154,6.36253,-0.543609,0.872595
0.82985,5.28055,2.91453,6.36253,-0.55903,0.872595
0.831422,5.29055,2.91364,6.36253,-0.574451,0.872595
0.832993,5.30055,2.91273,6.36252,-0.589871,0.872595
0.834565,5.31055,2.91179,6.36252,-0.605292,0.872595
0.836137,5.32055,2.91082,6.36252,-0.620713,0.872595
0.837709,5.33055,2.90984,6.36251,-0.636134,0.872595
0.83928,5.34055,2.90882,6.36251,-0.651555,0.872595
0.840852,5.35055,2.90779,6.36251,-0.666975,0.872595
0.842424,5.36055,2.90673,6.36251,-0.682396,0.872595
0.843995,5.37055,2.90564,6.3625,-0.697817,0.872595
0.845567,5.38055,2.90453,6.3625,-0.713238,0.872595
0.847139,5.39055,2.9034,6.3625,-0.728659,0.872595
0.84871,5.40055,2.90224,6.3625,-0.744079,0.872595
0.850282,5.41055,2.90106,6.36249,-0.7595,0.872595
0.851854,5.42055,2.89986,6.36249,-0.774921,0.872595
0.853425,5.43055,2.89863,6.36249,-0.790342,0.872595
0.854997,5.44055,2.89737,6.36249,-0.805763,0.872595
0.856569,5.45055,2.89609,6.36248,-0.821183,0.872595
0.85814,5.46055,2.89479,6.36248,-0.836604,0.872595
0.859712,5.47055,2.89346,6.36248,-0.852025,0.872595
0.861284,5.48055,2.89211,6.36248,-0.867446,0.872595
0.862855,5.49055,2.89074,6.36247,-0.882867,0.872595
0.864427,5.50055,2.88934,6.36247,-0.898287,0.872595
0.865999,5.51055,2.88791,6.36247,-0.913708,0.872595
0.867571,5.52055,2.88646,6.36247,-0.929129,0.872595
0.869142,5.53055,2.88499,6.36246,-0.94455,0.872595
0.870714,5.54055,2.8835,6.36246,-0.959971,0.872595
0.872286,5.55055,2.88197,6.36246,-0.975392,0.872595
0.873857,5.56055,2.88043,6.36246,-0.990812,0.872595
0.875429,5.57055,2.87886,6.36245,-1.00623,0.872595
0.877001,5.58055,2.87727,6.36245,-1.02165,0.872595
0.878572,5.59055,2.87565,6.36245,-1.03707,0.872595
0.880144,5.60055,2.87401,6.36245,-1.0525,0.872595
0.881716,5.61055,2.87234,6.36244,-1.06792,0.872595
0.883287,5.62055,2.87065,6.36244,-1.08334,0.872595
0.884859,5.63055,2.86894,6.36244,-1.09876,0.872595
0.886431,5.64055,2.8672,6.36244,-1.11418,0.872595
0.888002,5.65055,2.86543,6.36243,-1.1296,0.872595
0.889574,5.66055,2.86365,6.36243,-1.14502,0.872595
0.891146,5.67055,2.86183,6.36243,-1.16044,0.872595
0.892718,5.68055,2.86,6.36242,-1.17586,0.872595
0.894289,5.69055,2.85814,6.36242,-1.19128,0.872595
0.895861,5.70055,2.85625,6.36242,-1.2067,0.872595
0.897433,5.71054,2.85434,6.36242,-1.22212,0.872595
0.899004,5.72054,2.85241,6.36241,-1.23755,0.872595
0.900576,5.73054,2.85045,6.36241,-1.25297,0.872595
0.902148,5.74054,2.84847,6.36241,-1.26839,0.872595
0.903719,5.75054,2.84647,6.36241,-1.28381,0.872595
0.905291,5.76054,2.84444,6.3624,-1.29923,0.872595
0.906863,5.77054,2.84238,6.3624,-1.31465,0.872595
0.908434,5.78054,2.84031,6.3624,-1.33007,0.872595
0.910006,5.79054,2.8382,6.3624,-1.34549,0.872595
0.911578,5.80054,2.83608,6.36239,-1.36091,0.872595
0.913149,5.81054,2.83392,6.36239,-1.37633,0.872595
0.914721,5.82054,2.83175,6.36239,-1.39175,0.872595
0.916293,5.83054,2.82955,6.36239,-1.40717,0.872595
0.917864,5.84054,2.82733,6.36238,-1.4226,0.872595
0.919436,5.85054,2.82508,6.36238,-1.43802,0.872595
0.921008,5.86054,2.82281,6.36238,-1.45344,0.872595
0.92258,5.87054,2.82051,6.36238,-1.46886,0.872595
0.924151,5.88054,2.81819,6.36237,-1.48428,0.872595
0.925723,5.89054,2.81584,6.36237,-1.4997,0.872595
0.927295,5.90054,2.81347,6.36237,-1.51512,0.872595
0.928866,5.91054,2.81108,6.36237,-1.53054,0.872595
0.930438,5.92054,2.80866,6.36236,-1.54596,0.872595
0.93201,5.93054,2.80622,6.36236,-1.56138,0.872595
0.933581,5.94054,2.80376,6.36236,-1.5768,0.872595
0.935153,5.95054,2.80127,6.36235,-1.59222,0.872595
0.936725,5.96054,2.79875,6.36235,-1.60765,0.872595
0.938296,5.97054,2.79621,6.36235,-1.62307,0.872595
0.939868,5.98054,2.79365,6.36235,-1.63849,0.872595
0.94144,5.99054,2.79106,6.36234,-1.65391,0.872595
0.943011,6.00054,2.78845,6.36234,-1.66933,0.872595
0.944583,6.01053,2.78581,6.36234,-1.68475,0.872595
0.946155,6.02053,2.78315,6.36234,-1.70017,0.872595
0.947727,6.03053,2.78047,6.36233,-1.71559,0.872595
0.949298,6.04053,2.77776,6.36233,-1.73101,0.872595
0.95087,6.05053,2.77503,6.36233,-1.74643,0.872595
0.952442,6.06053,2.77227,6.36233,-1.76185,0.872595
0.954013,6.07053,2.76949,6.36232,-1.77728,0.872595
0.955585,6.08053,2.76669,6.36232,-1.7927,0.872595
0.957157,6.09053,2.76386,6.36232,-1.80812,0.872595
0.958728,6.10053,2.761,6.36232,-1.82354,0.872595
0.9603,6.11053,2.75812,6.36231,-1.83896,0.872595
0.961872,6.12053,2.75522,6.36231,-1.85438,0.872595
0.963443,6.13053,2.75229,6.36231,-1.8698,0.872595
0.965015,6.14053,2.74934,6.3623,-1.88522,0.872595
0.966587,6.15053,2.74637,6.3623,-1.90064,0.872595
0.968158,6.16053,2.74337,6.3623,-1.91606,0.872595
0.96973,6.17053,2.74035,6.3623,-1.93148,0.872595
0.971302,6.18053,2.7373,6.36229,-1.94691,0.872595
0.972873,6.19053,2.73423,6.36229,-1.96233,0.872595
0.974445,6.20053,2.73113,6.36229,-1.97775,0.872595
0.976017,6.21053,2.72801,6.36229,-1.99317,0.872595
0.977589,6.22053,2.72486,6.36228,-2.00859,0.872595
0.97916,6.23052,2.7217,6.36228,-2.02401,0.872595
0.980732,6.24052,2.7185,6.36228,-2.03943,0.872595
0.982304,6.25052,2.71528,6.36228,-2.05485,0.872595
0.983875,6.26052,2.71204,6.36227,-2.07027,0.872595
0.985447,6.27052,2.70878,6.36227,-2.08569,0.872595
0.987019,6.28052,2.70549,6.36227,-2.10111,0.872595
0.98859,6.29052,2.70217,6.36226,-2.11654,0.872595
0.990162,6.30052,2.69883,6.36226,-2.13196,0.872595
0.991734,6.31052,2.69547,6.36226,-2.14738,0.872595
0.993305,6.32052,2.69208,6.36226,-2.1628,0.872595
0.994877,6.33052,2.68867,6.36225,-2.17822,0.872595
0.996449,6.34052,2.68524,6.36225,-2.19364,0.872595
0.99802,6.35052,2.68178,6.36225,-2.20906,0.872595
0.999592,6.36052,2.67829,6.36225,-2.22448,0.872595
1.00116,6.37052,2.67478,6.36224,-2.2399,0.872595
1.00274,6.38052,2.67125,6.36224,-2.25532,0.872595
1.00431,6.39052,2.6677,6.36224,-2.27074,0.872595
1.00588,6.40052,2.66411,6.36223,-2.28617,0.872595
1.00745,6.41052,2.66051,6.36223,-2.30159,0.872595
1.00902,6.42051,2.65688,6.36223,-2.31701,0.872595
1.01059,6.43051,2.65323,6.36223,-2.33243,0.872595
1.01217,6.44051,2.64955,6.36222,-2.34785,0.872595
1.01374,6.45051,2.64585,6.36222,-2.36327,0.872595
1.01531,6.46051,2.64212,6.36222,-2.37869,0.872595
1.01688,6.47051,2.63837,6.36222,-2.39411,0.872595
1.01845,6.48051,2.63459,6.36221,-2.40953,0.872595
1.02002,6.49051,2.63079,6.36221,-2.42495,0.872595
1.0216,6.50051,2.62697,6.36221,-2.44037,0.872595
1.02317,6.51051,2.62312,6.36221,-2.4558,0.872595
1.02474,6.52051,2.61925,6.3622,-2.47122,0.872595
1.02631,6.53051,2.61536,6.3622,-2.48664,0.872595
1.02788,6.54051,2.61143,6.3622,-2.50206,0.872595
1.02945,6.55051,2.60749,6.36219,-2.51748,0.872595
1.03103,6.56051,2.60352,6.36219,-2.5329,0.872595
1.0326,6.57051,2.59953,6.36219,-2.54832,0.872595
1.03417,6.5805,2.59551,6.36219,-2.56374,0.872595
1.03574,6.5905,2.59147,6.36218,-2.57916,0.872595
1.03731,6.6005,2.5874,6.36218,-2.59458,0.872595
1.03888,6.6105,2.58331,6.36218,-2.61001,0.872595
1.04046,6.6205,2.5792,6.36217,-2.62543,0.872595
1.04203,6.6305,2.57506,6.36217,-2.64085,0.872595
1.0436,6.6405,2.5709,6.36217,-2.65627,0.872595
1.04517,6.6505,2.56671,6.36217,-2.67169,0.872595
1.04674,6.6605,2.5625,6.36216,-2.68711,0.872595
1.04831,6.6705,2.55827,6.36216,-2.70253,0.872595
1.04989,6.6805,2.55401,6.36216,-2.71795,0.872595
1.05146,6.6905,2.54972,6.36216,-2.73337,0.872595
1.05303,6.7005,2.54541,6.36215,-2.74879,0.872595
1.0546,6.7105,2.54108,6.36215,-2.76422,0.872595
1.05617,6.7205,2.53672,6.36215,-2.77964,0.872595
1.05774,6.73049,2.53234,6.36214,-2.79506,0.872595
1.05932,6.74049,2.52794,6.36214,-2.81048,0.872595
1.06089,6.75049,2.52351,6.36214,-2.8259,0.872595
1.06246,6.76049,2.51906,6.36214,-2.84132,0.872595
1.06403,6.77049,2.51458,6.36213,-2.85674,0.872595
1.0656,6.78049,2.51008,6.36213,-2.87216,0.872595
1.06717,6.79049,2.50555,6.36213,-2.88758,0.872595
1.06875,6.80049,2.501,6.36213,-2.903,0.872595
1.07032,6.81049,2.49642,6.36212,-2.91843,0.872595
1.07189,6.82049,2.49183,6.36212,-2.93385,0.872595
1.07346,6.83049,2.4872,6.36212,-2.94927,0.872595
1.07503,6.84049,2.48255,6.36211,-2.96469,0.872595
1.0766,6.85049,2.47788,6.36211,-2.98011,0.872595
1.07818,6.86049,2.47319,6.36211,-2.99553,0.872595
1.07975,6.87048,2.46847,6.36211,-3.01095,0.872595
1.08132,6.88048,2.46372,6.3621,-3.02637,0.872595
1.08289,6.89048,2.45895,6.3621,-3.04179,0.872595
1.08446,6.90048,2.45416,6.3621,-3.05722,0.872595
1.08603,6.91048,2.44934,6.36209,-3.07264,0.872595
1.08761,6.92048,2.4445,6.36209,-3.08806,0.872595
1.08918,6.93048,2.43964,6.36209,-3.10348,0.872595
1.09075,6.94048,2.43475,6.36209,-3.1189,0.872595
1.09232,6.95048,2.42983,6.36208,-3.13432,0.872595
1.09389,6.96048,2.4249,6.36208,-3.14974,0.872595
1.09546,6.97048,2.41993,6.36208,-3.16516,0.872595
1.09704,6.98048,2.41495,6.36207,-3.18058,0.872595
1.09861,6.99047,2.40993,6.36207,-3.196,0.872595
1.10018,7.00047,2.4049,6.36207,-3.21143,0.872595
1.10175,7.01047,2.39984,6.36207,-3.22685,0.872595
1.10332,7.02047,2.39476,6.36206,-3.24227,0.872595
1.1049,7.03047,2.38965,6.36206,-3.25769,0.872595
1.10647,7.04047,2.38452,6.36206,-3.27311,0.872595
1.10804,7.05047,2.37936,6.36205,-3.28853,0.872595
1.10961,7.06047,2.37418,6.36205,-3.30395,0.872595
1.11118,7.07047,2.36897,6.36205,-3.31937,0.872595
1.11275,7.08047,2.36375,6.36205,-3.33479,0.872595
1.11433,7.09047,2.35849,6.36204,-3.35022,0.872595
1.1159,7.10047,2.35321,6.36204,-3.36564,0.872595
1.11747,7.11046,2.34791,6.36204,-3.38106,0.872595
1.11904,7.12046,2.34259,6.36203,-3.39648,0.872595
1.12061,7.13046,2.33724,6.36203,-3.4119,0.872595
1.12218,7.14046,2.33186,6.36203,-3.42732,0.872595
1.12376,7.15046,2.32646,6.36203,-3.44274,0.872595
1.12533,7.16046,2.32104,6.36202,-3.45816,0.872595
1.1269,7.17046,2.31559,6.36202,-3.47358,0.872595
1.12847,7.18046,2.31012,6.36202,-3.48901,0.872595
1.13004,7.19046,2.30463,6.36201,-3.50443,0.872595
1.13161,7.20046,2.29911,6.36201,-3.51985,0.872595
1.13319,7.21046,2.29356,6.36201,-3.53527,0.872595
1.13476,7.22045,2.28799,6.36201,-3.55069,0.872595
1.13633,7.23045,2.2824,6.362,-3.56611,0.872595
1.1379,7.24045,2.27678,6.362,-3.58153,0.872595
1.13947,7.25045,2.27114,6.362,-3.59695,0.872595
1.14104,7.26045,2.26548,6.36199,-3.61238,0.872595
1.14262,7.27045,2.25979,6.36199,-3.6278,0.872595
1.14419,7.28045,2.25407,6.36199,-3.64322,0.872595
1.14576,7.29045,2.24833,6.36198,-3.65864,0.872595
1.14733,7.30045,2.24257,6.36198,-3.67406,0.872595
1.1489,7.31045,2.23679,6.36198,-3.68948,0.872595
1.15047,7.32045,2.23097,6.36198,-3.7049,0.872595
1.15205,7.33044,2.22514,6.36197,-3.72032,0.872595
1.15362,7.34044,2.21928,6.36197,-3.73574,0.872595
1.15519,7.35044,2.2134,6.36197,-3.75117,0.872595
1.15676,7.36044,2.20749,6.36196,-3.76659,0.872595
1.15833,7.37044,2.20156,6.36196,-3.78201,0.872595
1.1599,7.38044,2.1956,6.36196,-3.79743,0.872595
1.16148,7.39044,2.18962,6.36196,-3.81285,0.872595
1.16305,7.40044,2.18362,6.36195,-3.82827,0.872595
1.16462,7.41044,2.17759,6.36195,-3.84369,0.872595
1.16619,7.42044,2.17153,6.36195,-3.85911,0.872595
1.16776,7.43043,2.16546,6.36194,-3.87454,0.872595
1.16933,7.44043,2.15935,6.36194,-3.88996,0.872595
1.17091,7.45043,2.15323,6.36194,-3.90538,0.872595
1.17248,7.46043,2.14708,6.36193,-3.9208,0.872595
1.17405,7.47043,2.1409,6.36193,-3.93622,0.872595
1.17562,7.48043,2.13471,6.36193,-3.95164,0.872595
1.17719,7.49043,2.12848,6.36193,-3.96706,0.872595
1.17876,7.50043,2.12224,6.36192,-3.98248,0.872595
1.18034,7.51043,2.11596,6.36192,-3.99791,0.872595
1.18191,7.52042,2.10967,6.36192,-4.01333,0.872595
1.18348,7.53042,2.10335,6.36191,-4.02875,0.872595
1.18505,7.54042,2.097,6.36191,-4.04417,0.872595
1.18662,7.55042,2.09064,6.36191,-4.05959,0.872595
1.18819,7.56042,2.08424,6.3619,-4.07501,0.872595
1.18977,7.57042,2.07783,6.3619,-4.09043,0.872595
1.19134,7.58042,2.07139,6.3619,-4.10585,0.872595
1.19291,7.59042,2.06492,6.3619,-4.12128,0.872595
1.19448,7.60042,2.05843,6.36189,-4.1367,0.872595
1.19605,7.61042,2.05192,6.36189,-4.15212,0.872595
1.19762,7.62041,2.04538,6.36189,-4.16754,0.872595
1.1992,7.63041,2.03882,6.36188,-4.18296,0.872595
1.20077,7.64041,2.03223,6.36188,-4.19838,0.872595
1.20234,7.65041,2.02562,6.36188,-4.2138,0.872595
1.20391,7.66041,2.01899,6.36187,-4.22922,0.872595
1.20548,7.67041,2.01233,6.36187,-4.24465,0.872595
1.20705,7.68041,2.00564,6.36187,-4.26007,0.872595
1.20863,7.69041,1.99894,6.36186,-4.27549,0.872595
1.2102,7.7004,1.9922,6.36186,-4.29091,0.872595
1.21177,7.7104,1.98545,6.36186,-4.30633,0.872595
1.21334,7.7204,1.97867,6.36186,-4.32175,0.872595
1.21491,7.7304,1.97186,6.36185,-4.33717,0.872595
1.21648,7.7404,1.96503,6.36185,-4.35259,0.872595
1.21806,7.7504,1.95818,6.36185,-4.36802,0.872595
1.21963,7.7604,1.9513,6.36184,-4.38344,0.872595
1.2212,7.7704,1.9444,6.36184,-4.39886,0.872595
1.22277,7.7804,1.93748,6.36184,-4.41428,0.872595
1.22434,7.79039,1.93053,6.36183,-4.4297,0.872595
1.22591,7.80039,1.92355,6.36183,-4.44512,0.872595
1.22749,7.81039,1.91655,6.36183,-4.46054,0.872595
1.22906,7.82039,1.90953,6.36182,-4.47597,0.872595
1.23063,7.83039,1.90248,6.36182,-4.49139,0.872595
1.2322,7.84039,1.89541,6.36182,-4.50681,0.872595
1.23377,7.85039,1.88832,6.36182,-4.52223,0.872595
1.23534,7.86039,1.8812,6.36181,-4.53765,0.872595
1.23692,7.87038,1.87405,6.36181,-4.55307,0.872595
1.23849,7.88038,1.86689,6.36181,-4.56849,0.872595
1.24006,7.89038,1.85969,6.3618,-4.58391,0.872595
1.24163,7.90038,1.85248,6.3618,-4.59934,0.872595
1.2432,7.91038,1.84524,6.3618,-4.61476,0.872595
1.24478,7.92038,1.83797,6.36179,-4.63018,0.872595
1.24635,7.93038,1.83068,6.36179,-4.6456,0.872595
1.24792,7.94038,1.82337,6.36179,-4.66102,0.872595
1.24949,7.95037,1.81603,6.36178,-4.67644,0.872595
1.25106,7.96037,1.80867,6.36178,-4.69186,0.872595
1.25263,7.97037,1.80128,6.36178,-4.70729,0.872595
1.25421,7.98037,1.79387,6.36177,-4.72271,0.872595
1.25578,7.99037,1.78644,6.36177,-4.73813,0.872595
1.25735,8.00037,1.77898,6.36177,-4.75355,0.872595
1.25892,8.01037,1.77149,6.36176,-4.76897,0.872595
1.26049,8.02037,1.76399,6.36176,-4.78439,0.872595
1.26206,8.03036,1.75646,6.36176,-4.79981,0.872595
1.26364,8.04036,1.7489,6.36176,-4.81524,0.872595
1.26521,8.05036,1.74132,6.36175,-4.83066,0.872595
1.26678,8.06036,1.73372,6.36175,-4.84608,0.872595
1.26835,8.07036,1.72609,6.36175,-4.8615,0.872595
1.26992,8.08036,1.71843,6.36174,-4.87692,0.872595
1.27149,8.09036,1.71076,6.36174,-4.89234,0.872595
1.27307,8.10035,1.70306,6.36174,-4.90776,0.872595
1.27464,8.11035,1.69533,6.36173,-4.92319,0.872595
1.27621,8.12035,1.68758,6.36173,-4.93861,0.872595
1.27778,8.13035,1.67981,6.36173,-4.95403,0.872595
1.27935,8.14035,1.67201,6.36172,-4.96945,0.872595
1.28092,8.15035,1.66418,6.36172,-4.98487,0.872595
1.2825,8.16035,1.65634,6.36172,-5.00029,0.872595
1.28407,8.17035,1.64847,6.36171,-5.01571,0.872595
1.28564,8.18034,1.64057,6.36171,-5.03114,0.872595
1.28721,8.19034,1.63265,6.36171,-5.04656,0.872595
1.28878,8.20034,1.62471,6.3617,-5.06198,0.872595
1.29035,8.21034,1.61674,6.3617,-5.0774,0.872595
1.29193,8.22034,1.60875,6.3617,-5.09282,0.872595
1.2935,8.23034,1.60073,6.36169,-5.10824,0.872595
1.29507,8.24034,1.59269,6.36169,-5.12366,0.872595
1.29664,8.25033,1.58463,6.36169,-5.13909,0.872595
1.29821,8.26033,1.57654,6.36168,-5.15451,0.872595
1.29978,8.27033,1.56842,6.36168,-5.16993,0.872595
