t,x,y,u,v,theta
0.106,0.0681084,0.0755393,0.64252,0.659622,0.872595
0.107,0.068751,0.0761985,0.642519,0.658622,0.872595
0.108,0.0693935,0.0768566,0.642519,0.657622,0.872595
0.109,0.070036,0.0775137,0.642519,0.656622,0.872595
0.11,0.0706785,0.0781698,0.642519,0.655621,0.872595
0.111,0.071321,0.0788249,0.642518,0.654621,0.872595
0.112,0.0719636,0.0794791,0.642518,0.653621,0.872595
0.113,0.0726061,0.0801322,0.642518,0.652621,0.872595
0.114,0.0732486,0.0807843,0.642518,0.65162,0.872595
0.115,0.0738911,0.0814354,0.642517,0.65062,0.872595
0.116,0.0745336,0.0820855,0.642517,0.64962,0.872595
0.117,0.0751761,0.0827347,0.642517,0.64862,0.872595
0.118,0.0758187,0.0833828,0.642517,0.647619,0.872595
0.119,0.0764612,0.0840299,0.642517,0.646619,0.872595
0.12,0.0771037,0.084676,0.642516,0.645619,0.872595
0.121,0.0777462,0.0853211,0.642516,0.644619,0.872595
0.122,0.0783887,0.0859653,0.642516,0.643619,0.872595
0.123,0.0790312,0.0866084,0.642516,0.642618,0.872595
0.124,0.0796738,0.0872505,0.642515,0.641618,0.872595
0.125,0.0803163,0.0878916,0.642515,0.640618,0.872595
0.126,0.0809588,0.0885317,0.642515,0.639618,0.872595
0.127,0.0816013,0.0891708,0.642515,0.638617,0.872595
0.128,0.0822438,0.089809,0.642514,0.637617,0.872595
0.129,0.0828863,0.0904461,0.642514,0.636617,0.872595
0.13,0.0835288,0.0910822,0.642514,0.635617,0.872595
0.131,0.0841714,0.0917173,0.642514,0.634616,0.872595
0.132,0.0848139,0.0923514,0.642514,0.633616,0.872595
0.133,0.0854564,0.0929845,0.642513,0.632616,0.872595
0.134,0.0860989,0.0936167,0.642513,0.631616,0.872595
0.135,0.0867414,0.0942478,0.642513,0.630616,0.872595
0.136,0.0873839,0.0948779,0.642513,0.629615,0.872595
0.137,0.0880264,0.095507,0.642512,0.628615,0.872595
0.138,0.088669,0.0961351,0.642512,0.627615,0.872595
0.139,0.0893115,0.0967622,0.642512,0.626615,0.872595
0.14,0.089954,0.0973884,0.642512,0.625614,0.872595
0.141,0.0905965,0.0980135,0.642511,0.624614,0.872595
0.142,0.091239,0.0986376,0.642511,0.623614,0.872595
0.143,0.0918815,0.0992607,0.642511,0.622614,0.872595
0.144,0.092524,0.0998828,0.642511,0.621613,0.872595
0.145,0.0931665,0.100504,0.642511,0.620613,0.872595
0.146,0.093809,0.101124,0.64251,0.619613,0.872595
0.147,0.0944516,0.101743,0.64251,0.618613,0.872595
0.148,0.0950941,0.102361,0.64251,0.617613,0.872595
0.149,0.0957366,0.102978,0.64251,0.616612,0.872595
0.15,0.0963791,0.103594,0.642509,0.615612,0.872595
0.151,0.0970216,0.10421,0.642509,0.614612,0.872595
0.152,0.0976641,0.104824,0.642509,0.613612,0.872595
0.153,0.0983066,0.105437,0.642509,0.612611,0.872595
0.154,0.0989491,0.106049,0.642508,0.611611,0.872595
0.155,0.0995916,0.10666,0.642508,0.610611,0.872595
0.156,0.100234,0.10727,0.642508,0.609611,0.872595
0.157,0.100877,0.107879,0.642508,0.60861,0.872595
0.158,0.101519,0.108487,0.642508,0.60761,0.872595
0.159,0.102162,0.109094,0.642507,0.60661,0.872595
0.16,0.102804,0.109701,0.642507,0.60561,0.872595
0.161,0.103447,0.110306,0.642507,0.60461,0.872595
0.162,0.104089,0.11091,0.642507,0.603609,0.872595
0.163,0.104732,0.111513,0.642506,0.602609,0.872595
0.164,0.105374,0.112115,0.642506,0.601609,0.872595
0.165,0.106017,0.112716,0.642506,0.600609,0.872595
0.166,0.106659,0.113316,0.642506,0.599608,0.872595
0.167,0.107302,0.113915,0.642505,0.598608,0.872595
0.168,0.107944,0.114513,0.642505,0.597608,0.872595
0.169,0.108587,0.115111,0.642505,0.596608,0.872595
0.17,0.109229,0.115707,0.642505,0.595608,0.872595
0.171,0.109872,0.116302,0.642505,0.594607,0.872595
0.172,0.110514,0.116896,0.642504,0.593607,0.872595
0.173,0.111157,0.117489,0.642504,0.592607,0.872595
0.174,0.111799,0.118081,0.642504,0.591607,0.872595
0.175,0.112442,0.118672,0.642504,0.590606,0.872595
0.176,0.113084,0.119262,0.642503,0.589606,0.872595
0.177,0.113727,0.119851,0.642503,0.588606,0.872595
0.178,0.114369,0.12044,0.642503,0.587606,0.872595
0.179,0.115012,0.121027,0.642503,0.586606,0.872595
0.18,0.115654,0.121613,0.642503,0.585605,0.872595
0.181,0.116297,0.122198,0.642502,0.584605,0.872595
0.182,0.116939,0.122782,0.642502,0.583605,0.872595
0.183,0.117582,0.123365,0.642502,0.582605,0.872595
0.184,0.118224,0.123947,0.642502,0.581604,0.872595
0.185,0.118867,0.124528,0.642501,0.580604,0.872595
0.186,0.119509,0.125108,0.642501,0.579604,0.872595
0.187,0.120152,0.125687,0.642501,0.578604,0.872595
0.188,0.120794,0.126266,0.642501,0.577603,0.872595
0.189,0.121437,0.126843,0.642501,0.576603,0.872595
0.19,0.122079,0.127419,0.6425,0.575603,0.872595
0.191,0.122722,0.127994,0.6425,0.574603,0.872595
0.192,0.123364,0.128568,0.6425,0.573603,0.872595
0.193,0.124007,0.129141,0.6425,0.572602,0.872595
0.194,0.124649,0.129713,0.642499,0.571602,0.872595
0.195,0.125292,0.130284,0.642499,0.570602,0.872595
0.196,0.125934,0.130854,0.642499,0.569602,0.872595
0.197,0.126577,0.131424,0.642499,0.568602,0.872595
0.198,0.127219,0.131992,0.642499,0.567601,0.872595
0.199,0.127862,0.132559,0.642498,0.566601,0.872595
0.2,0.128504,0.133125,0.642498,0.565601,0.872595
0.201,0.129147,0.13369,0.642498,0.564601,0.872595
0.202,0.129789,0.134254,0.642498,0.5636,0.872595
0.203,0.130432,0.134817,0.642497,0.5626,0.872595
0.204,0.131074,0.135379,0.642497,0.5616,0.872595
0.205,0.131717,0.13594,0.642497,0.5606,0.872595
0.206,0.132359,0.1365,0.642497,0.5596,0.872595
0.207,0.133002,0.13706,0.642497,0.558599,0.872595
0.208,0.133644,0.137618,0.642496,0.557599,0.872595
0.209,0.134287,0.138175,0.642496,0.556599,0.872595
0.21,0.134929,0.138731,0.642496,0.555599,0.872595
0.211,0.135572,0.139286,0.642496,0.554598,0.872595
0.212,0.136214,0.13984,0.642496,0.553598,0.872595
0.213,0.136857,0.140393,0.642495,0.552598,0.872595
0.214,0.137499,0.140945,0.642495,0.551598,0.872595
0.215,0.138142,0.141496,0.642495,0.550598,0.872595
0.216,0.138784,0.142046,0.642495,0.549597,0.872595
0.217,0.139427,0.142595,0.642494,0.548597,0.872595
0.218,0.140069,0.143144,0.642494,0.547597,0.872595
0.219,0.140712,0.143691,0.642494,0.546597,0.872595
0.22,0.141354,0.144237,0.642494,0.545596,0.872595
0.221,0.141997,0.144782,0.642494,0.544596,0.872595
0.222,0.142639,0.145326,0.642493,0.543596,0.872595
0.223,0.143282,0.145869,0.642493,0.542596,0.872595
0.224,0.143924,0.146411,0.642493,0.541596,0.872595
0.225,0.144567,0.146952,0.642493,0.540595,0.872595
0.226,0.145209,0.147492,0.642492,0.539595,0.872595
0.227,0.145852,0.148031,0.642492,0.538595,0.872595
0.228,0.146494,0.14857,0.642492,0.537595,0.872595
0.229,0.147137,0.149107,0.642492,0.536595,0.872595
0.23,0.147779,0.149643,0.642492,0.535594,0.872595
0.231,0.148422,0.150178,0.642491,0.534594,0.872595
0.232,0.149064,0.150712,0.642491,0.533594,0.872595
0.233,0.149707,0.151245,0.642491,0.532594,0.872595
0.234,0.150349,0.151777,0.642491,0.531593,0.872595
0.235,0.150992,0.152308,0.642491,0.530593,0.872595
0.236,0.151634,0.152838,0.64249,0.529593,0.872595
0.237,0.152277,0.153367,0.64249,0.528593,0.872595
0.238,0.152919,0.153895,0.64249,0.527593,0.872595
0.239,0.153562,0.154423,0.64249,0.526592,0.872595
0.24,0.154204,0.154949,0.642489,0.525592,0.872595
0.241,0.154847,0.155474,0.642489,0.524592,0.872595
0.242,0.155489,0.155998,0.642489,0.523592,0.872595
0.243,0.156131,0.156521,0.642489,0.522592,0.872595
0.244,0.156774,0.157043,0.642489,0.521591,0.872595
0.245,0.157416,0.157564,0.642488,0.520591,0.872595
0.246,0.158059,0.158084,0.642488,0.519591,0.872595
0.247,0.158701,0.158603,0.642488,0.518591,0.872595
0.248,0.159344,0.159121,0.642488,0.51759,0.872595
0.249,0.159986,0.159638,0.642488,0.51659,0.872595
0.25,0.160629,0.160155,0.642487,0.51559,0.872595
0.251,0.161271,0.16067,0.642487,0.51459,0.872595
0.252,0.161914,0.161184,0.642487,0.51359,0.872595
0.253,0.162556,0.161697,0.642487,0.512589,0.872595
0.254,0.163199,0.162209,0.642487,0.511589,0.872595
0.255,0.163841,0.16272,0.642486,0.510589,0.872595
0.256,0.164484,0.16323,0.642486,0.509589,0.872595
0.257,0.165126,0.163739,0.642486,0.508589,0.872595
0.258,0.165769,0.164247,0.642486,0.507588,0.872595
0.259,0.166411,0.164754,0.642485,0.506588,0.872595
0.26,0.167054,0.16526,0.642485,0.505588,0.872595
0.261,0.167696,0.165766,0.642485,0.504588,0.872595
0.262,0.168339,0.16627,0.642485,0.503588,0.872595
0.263,0.168981,0.166773,0.642485,0.502587,0.872595
0.264,0.169624,0.167275,0.642484,0.501587,0.872595
0.265,0.170266,0.167776,0.642484,0.500587,0.872595
0.266,0.170909,0.168276,0.642484,0.499587,0.872595
0.267,0.171551,0.168775,0.642484,0.498586,0.872595
0.268,0.172194,0.169273,0.642484,0.497586,0.872595
0.269,0.172836,0.16977,0.642483,0.496586,0.872595
0.27,0.173479,0.170266,0.642483,0.495586,0.872595
0.271,0.174121,0.170761,0.642483,0.494586,0.872595
0.272,0.174764,0.171256,0.642483,0.493585,0.872595
0.273,0.175406,0.171749,0.642483,0.492585,0.872595
0.274,0.176049,0.172241,0.642482,0.491585,0.872595
0.275,0.176691,0.172732,0.642482,0.490585,0.872595
0.276,0.177334,0.173222,0.642482,0.489585,0.872595
0.277,0.177976,0.173711,0.642482,0.488584,0.872595
0.278,0.178618,0.174199,0.642481,0.487584,0.872595
0.279,0.179261,0.174686,0.642481,0.486584,0.872595
0.28,0.179903,0.175172,0.642481,0.485584,0.872595
0.281,0.180546,0.175657,0.642481,0.484584,0.872595
0.282,0.181188,0.176141,0.642481,0.483583,0.872595
0.283,0.181831,0.176624,0.64248,0.482583,0.872595
0.284,0.182473,0.177107,0.64248,0.481583,0.872595
0.285,0.183116,0.177588,0.64248,0.480583,0.872595
0.286,0.183758,0.178068,0.64248,0.479583,0.872595
0.287,0.184401,0.178547,0.64248,0.478582,0.872595
0.288,0.185043,0.179025,0.642479,0.477582,0.872595
0.289,0.185686,0.179502,0.642479,0.476582,0.872595
0.29,0.186328,0.179978,0.642479,0.475582,0.872595
0.291,0.186971,0.180453,0.642479,0.474582,0.872595
0.292,0.187613,0.180927,0.642479,0.473581,0.872595
0.293,0.188256,0.1814,0.642478,0.472581,0.872595
0.294,0.188898,0.181872,0.642478,0.471581,0.872595
0.295,0.189541,0.182343,0.642478,0.470581,0.872595
0.296,0.190183,0.182813,0.642478,0.46958,0.872595
0.297,0.190826,0.183283,0.642478,0.46858,0.872595
0.298,0.191468,0.183751,0.642477,0.46758,0.872595
0.299,0.192111,0.184218,0.642477,0.46658,0.872595
0.3,0.192753,0.184684,0.642477,0.46558,0.872595
0.301,0.193395,0.185149,0.642477,0.464579,0.872595
0.302,0.194038,0.185613,0.642477,0.463579,0.872595
0.303,0.19468,0.186076,0.642476,0.462579,0.872595
0.304,0.195323,0.186538,0.642476,0.461579,0.872595
0.305,0.195965,0.186999,0.642476,0.460579,0.872595
0.306,0.196608,0.187459,0.642476,0.459578,0.872595
0.307,0.19725,0.187918,0.642476,0.458578,0.872595
0.308,0.197893,0.188376,0.642475,0.457578,0.872595
0.309,0.198535,0.188834,0.642475,0.456578,0.872595
0.31,0.199178,0.18929,0.642475,0.455578,0.872595
0.311,0.19982,0.189745,0.642475,0.454577,0.872595
0.312,0.200463,0.190199,0.642475,0.453577,0.872595
0.313,0.201105,0.190652,0.642474,0.452577,0.872595
0.314,0.201748,0.191104,0.642474,0.451577,0.872595
0.315,0.20239,0.191555,0.642474,0.450577,0.872595
0.316,0.203033,0.192005,0.642474,0.449576,0.872595
0.317,0.203675,0.192454,0.642474,0.448576,0.872595
0.318,0.204318,0.192902,0.642473,0.447576,0.872595
0.319,0.20496,0.193349,0.642473,0.446576,0.872595
0.32,0.205603,0.193795,0.642473,0.445576,0.872595
0.321,0.206245,0.19424,0.642473,0.444575,0.872595
0.322,0.206887,0.194685,0.642473,0.443575,0.872595
0.323,0.20753,0.195128,0.642472,0.442575,0.872595
0.324,0.208172,0.19557,0.642472,0.441575,0.872595
0.325,0.208815,0.196011,0.642472,0.440575,0.872595
0.326,0.209457,0.196451,0.642472,0.439574,0.872595
0.327,0.2101,0.19689,0.642472,0.438574,0.872595
0.328,0.210742,0.197328,0.642471,0.437574,0.872595
0.329,0.211385,0.197765,0.642471,0.436574,0.872595
0.33,0.212027,0.198201,0.642471,0.435574,0.872595
0.331,0.21267,0.198636,0.642471,0.434573,0.872595
0.332,0.213312,0.19907,0.642471,0.433573,0.872595
0.333,0.213955,0.199503,0.64247,0.432573,0.872595
0.334,0.214597,0.199935,0.64247,0.431573,0.872595
0.335,0.21524,0.200366,0.64247,0.430573,0.872595
0.336,0.215882,0.200797,0.64247,0.429572,0.872595
0.337,0.216525,0.201226,0.64247,0.428572,0.872595
0.338,0.217167,0.201654,0.642469,0.427572,0.872595
0.339,0.217809,0.202081,0.642469,0.426572,0.872595
0.34,0.218452,0.202507,0.642469,0.425572,0.872595
0.341,0.219094,0.202932,0.642469,0.424571,0.872595
0.342,0.219737,0.203356,0.642469,0.423571,0.872595
0.343,0.220379,0.203779,0.642468,0.422571,0.872595
0.344,0.221022,0.204201,0.642468,0.421571,0.872595
0.345,0.221664,0.204622,0.642468,0.420571,0.872595
0.346,0.222307,0.205042,0.642468,0.41957,0.872595
0.347,0.222949,0.205461,0.642468,0.41857,0.872595
0.348,0.223592,0.205879,0.642467,0.41757,0.872595
0.349,0.224234,0.206296,0.642467,0.41657,0.872595
0.35,0.224877,0.206713,0.642467,0.41557,0.872595
0.351,0.225519,0.207128,0.642467,0.414569,0.872595
0.352,0.226162,0.207542,0.642467,0.413569,0.872595
0.353,0.226804,0.207955,0.642466,0.412569,0.872595
0.354,0.227446,0.208367,0.642466,0.411569,0.872595
0.355,0.228089,0.208778,0.642466,0.410569,0.872595
0.356,0.228731,0.209188,0.642466,0.409568,0.872595
0.357,0.229374,0.209597,0.642466,0.408568,0.872595
0.358,0.230016,0.210005,0.642465,0.407568,0.872595
0.359,0.230659,0.210412,0.642465,0.406568,0.872595
0.36,0.231301,0.210818,0.642465,0.405568,0.872595
0.361,0.231944,0.211223,0.642465,0.404568,0.872595
0.362,0.232586,0.211627,0.642465,0.403567,0.872595
0.363,0.233229,0.21203,0.642464,0.402567,0.872595
0.364,0.233871,0.212433,0.642464,0.401567,0.872595
0.365,0.234514,0.212834,0.642464,0.400567,0.872595
0.366,0.235156,0.213234,0.642464,0.399567,0.872595
0.367,0.235799,0.213633,0.642464,0.398566,0.872595
0.368,0.236441,0.214031,0.642463,0.397566,0.872595
0.369,0.237083,0.214428,0.642463,0.396566,0.872595
0.37,0.237726,0.214824,0.642463,0.395566,0.872595
0.371,0.238368,0.215219,0.642463,0.394566,0.872595
0.372,0.239011,0.215613,0.642463,0.393565,0.872595
0.373,0.239653,0.216006,0.642462,0.392565,0.872595
0.374,0.240296,0.216398,0.642462,0.391565,0.872595
0.375,0.240938,0.216789,0.642462,0.390565,0.872595
0.376,0.241581,0.217179,0.642462,0.389565,0.872595
0.377,0.242223,0.217568,0.642462,0.388564,0.872595
0.378,0.242866,0.217956,0.642461,0.387564,0.872595
0.379,0.243508,0.218343,0.642461,0.386564,0.872595
0.38,0.244151,0.21873,0.642461,0.385564,0.872595
0.381,0.244793,0.219115,0.642461,0.384564,0.872595
0.382,0.245435,0.219499,0.642461,0.383563,0.872595
0.383,0.246078,0.219882,0.642461,0.382563,0.872595
0.384,0.24672,0.220264,0.64246,0.381563,0.872595
0.385,0.247363,0.220645,0.64246,0.380563,0.872595
0.386,0.248005,0.221025,0.64246,0.379563,0.872595
0.387,0.248648,0.221404,0.64246,0.378562,0.872595
0.388,0.24929,0.221782,0.64246,0.377562,0.872595
0.389,0.249933,0.222159,0.642459,0.376562,0.872595
0.39,0.250575,0.222535,0.642459,0.375562,0.872595
0.391,0.251218,0.22291,0.642459,0.374562,0.872595
0.392,0.25186,0.223284,0.642459,0.373562,0.872595
0.393,0.252503,0.223657,0.642459,0.372561,0.872595
0.394,0.253145,0.224029,0.642458,0.371561,0.872595
0.395,0.253787,0.2244,0.642458,0.370561,0.872595
0.396,0.25443,0.224771,0.642458,0.369561,0.872595
0.397,0.255072,0.22514,0.642458,0.368561,0.872595
0.398,0.255715,0.225508,0.642458,0.36756,0.872595
0.399,0.256357,0.225875,0.642457,0.36656,0.872595
0.4,0.257,0.226241,0.642457,0.36556,0.872595
0.401,0.257642,0.226606,0.642457,0.36456,0.872595
0.402,0.258285,0.22697,0.642457,0.36356,0.872595
0.403,0.258927,0.227333,0.642457,0.362559,0.872595
0.404,0.25957,0.227695,0.642457,0.361559,0.872595
0.405,0.260212,0.228056,0.642456,0.360559,0.872595
0.406,0.260854,0.228416,0.642456,0.359559,0.872595
0.407,0.261497,0.228775,0.642456,0.358559,0.872595
0.408,0.262139,0.229133,0.642456,0.357558,0.872595
0.409,0.262782,0.22949,0.642456,0.356558,0.872595
0.41,0.263424,0.229846,0.642455,0.355558,0.872595
0.411,0.264067,0.230201,0.642455,0.354558,0.872595
0.412,0.264709,0.230555,0.642455,0.353558,0.872595
0.413,0.265352,0.230909,0.642455,0.352558,0.872595
0.414,0.265994,0.231261,0.642455,0.351557,0.872595
0.415,0.266637,0.231612,0.642454,0.350557,0.872595
0.416,0.267279,0.231962,0.642454,0.349557,0.872595
0.417,0.267921,0.232311,0.642454,0.348557,0.872595
0.418,0.268564,0.232659,0.642454,0.347557,0.872595
0.419,0.269206,0.233006,0.642454,0.346556,0.872595
0.42,0.269849,0.233352,0.642454,0.345556,0.872595
0.421,0.270491,0.233697,0.642453,0.344556,0.872595
0.422,0.271134,0.234041,0.642453,0.343556,0.872595
0.423,0.271776,0.234384,0.642453,0.342556,0.872595
0.424,0.272419,0.234726,0.642453,0.341555,0.872595
0.425,0.273061,0.235067,0.642453,0.340555,0.872595
0.426,0.273704,0.235407,0.642452,0.339555,0.872595
0.427,0.274346,0.235746,0.642452,0.338555,0.872595
0.428,0.274988,0.236084,0.642452,0.337555,0.872595
0.429,0.275631,0.236421,0.642452,0.336555,0.872595
0.43,0.276273,0.236758,0.642452,0.335554,0.872595
0.431,0.276916,0.237093,0.642451,0.334554,0.872595
0.432,0.277558,0.237427,0.642451,0.333554,0.872595
0.433,0.278201,0.23776,0.642451,0.332554,0.872595
0.434,0.278843,0.238092,0.642451,0.331554,0.872595
0.435,0.279486,0.238423,0.642451,0.330553,0.872595
0.436,0.280128,0.238753,0.642451,0.329553,0.872595
0.437,0.28077,0.239082,0.64245,0.328553,0.872595
0.438,0.281413,0.23941,0.64245,0.327553,0.872595
0.439,0.282055,0.239737,0.64245,0.326553,0.872595
0.44,0.282698,0.240063,0.64245,0.325552,0.872595
0.441,0.28334,0.240388,0.64245,0.324552,0.872595
0.442,0.283983,0.240712,0.642449,0.323552,0.872595
0.443,0.284625,0.241035,0.642449,0.322552,0.872595
0.444,0.285268,0.241357,0.642449,0.321552,0.872595
0.445,0.28591,0.241678,0.642449,0.320552,0.872595
0.446,0.286553,0.241998,0.642449,0.319551,0.872595
0.447,0.287195,0.242317,0.642448,0.318551,0.872595
0.448,0.287837,0.242635,0.642448,0.317551,0.872595
0.449,0.28848,0.242953,0.642448,0.316551,0.872595
0.45,0.289122,0.243269,0.642448,0.315551,0.872595
0.451,0.289765,0.243584,0.642448,0.31455,0.872595
0.452,0.290407,0.243898,0.642448,0.31355,0.872595
0.453,0.29105,0.244211,0.642447,0.31255,0.872595
0.454,0.291692,0.244523,0.642447,0.31155,0.872595
0.455,0.292335,0.244834,0.642447,0.31055,0.872595
0.456,0.292977,0.245144,0.642447,0.30955,0.872595
0.457,0.293619,0.245453,0.642447,0.308549,0.872595
0.458,0.294262,0.245761,0.642446,0.307549,0.872595
0.459,0.294904,0.246068,0.642446,0.306549,0.872595
0.46,0.295547,0.246374,0.642446,0.305549,0.872595
0.461,0.296189,0.246679,0.642446,0.304549,0.872595
0.462,0.296832,0.246983,0.642446,0.303548,0.872595
0.463,0.297474,0.247286,0.642446,0.302548,0.872595
0.464,0.298117,0.247588,0.642445,0.301548,0.872595
0.465,0.298759,0.247889,0.642445,0.300548,0.872595
0.466,0.299401,0.248189,0.642445,0.299548,0.872595
0.467,0.300044,0.248488,0.642445,0.298548,0.872595
0.468,0.300686,0.248786,0.642445,0.297547,0.872595
0.469,0.301329,0.249083,0.642444,0.296547,0.872595
0.47,0.301971,0.24938,0.642444,0.295547,0.872595
0.471,0.302614,0.249675,0.642444,0.294547,0.872595
0.472,0.303256,0.249969,0.642444,0.293547,0.872595
0.473,0.303899,0.250262,0.642444,0.292546,0.872595
0.474,0.304541,0.250554,0.642444,0.291546,0.872595
0.475,0.305183,0.250845,0.642443,0.290546,0.872595
0.476,0.305826,0.251135,0.642443,0.289546,0.872595
0.477,0.306468,0.251424,0.642443,0.288546,0.872595
0.478,0.307111,0.251712,0.642443,0.287546,0.872595
0.479,0.307753,0.251999,0.642443,0.286545,0.872595
0.48,0.308396,0.252285,0.642442,0.285545,0.872595
0.481,0.309038,0.25257,0.642442,0.284545,0.872595
0.482,0.309681,0.252854,0.642442,0.283545,0.872595
0.483,0.310323,0.253137,0.642442,0.282545,0.872595
0.484,0.310965,0.253419,0.642442,0.281544,0.872595
0.485,0.311608,0.2537,0.642442,0.280544,0.872595
0.486,0.31225,0.25398,0.642441,0.279544,0.872595
0.487,0.312893,0.254259,0.642441,0.278544,0.872595
0.488,0.313535,0.254537,0.642441,0.277544,0.872595
0.489,0.314178,0.254814,0.642441,0.276544,0.872595
0.49,0.31482,0.25509,0.642441,0.275543,0.872595
0.491,0.315463,0.255365,0.64244,0.274543,0.872595
0.492,0.316105,0.25564,0.64244,0.273543,0.872595
0.493,0.316747,0.255913,0.64244,0.272543,0.872595
0.494,0.31739,0.256185,0.64244,0.271543,0.872595
0.495,0.318032,0.256456,0.64244,0.270542,0.872595
0.496,0.318675,0.256726,0.64244,0.269542,0.872595
0.497,0.319317,0.256995,0.642439,0.268542,0.872595
0.498,0.31996,0.257263,0.642439,0.267542,0.872595
0.499,0.320602,0.25753,0.642439,0.266542,0.872595
0.5,0.321245,0.257796,0.642439,0.265542,0.872595
0.501,0.321887,0.258061,0.642439,0.264541,0.872595
0.502,0.322529,0.258325,0.642439,0.263541,0.872595
0.503,0.323172,0.258588,0.642438,0.262541,0.872595
0.504,0.323814,0.25885,0.642438,0.261541,0.872595
0.505,0.324457,0.259111,0.642438,0.260541,0.872595
0.506,0.325099,0.259371,0.642438,0.259541,0.872595
0.507,0.325742,0.25963,0.642438,0.25854,0.872595
0.508,0.326384,0.259888,0.642437,0.25754,0.872595
0.509,0.327026,0.260145,0.642437,0.25654,0.872595
0.51,0.327669,0.260401,0.642437,0.25554,0.872595
0.511,0.328311,0.260656,0.642437,0.25454,0.872595
0.512,0.328954,0.26091,0.642437,0.253539,0.872595
0.513,0.329596,0.261163,0.642437,0.252539,0.872595
0.514,0.330239,0.261415,0.642436,0.251539,0.872595
0.515,0.330881,0.261666,0.642436,0.250539,0.872595
0.516,0.331524,0.261917,0.642436,0.249539,0.872595
0.517,0.332166,0.262166,0.642436,0.248539,0.872595
0.518,0.332808,0.262414,0.642436,0.247538,0.872595
0.519,0.333451,0.262661,0.642436,0.246538,0.872595
0.52,0.334093,0.262907,0.642435,0.245538,0.872595
0.521,0.334736,0.263152,0.642435,0.244538,0.872595
0.522,0.335378,0.263396,0.642435,0.243538,0.872595
0.523,0.336021,0.263639,0.642435,0.242538,0.872595
0.524,0.336663,0.263881,0.642435,0.241537,0.872595
0.525,0.337305,0.264122,0.642434,0.240537,0.872595
0.526,0.337948,0.264362,0.642434,0.239537,0.872595
0.527,0.33859,0.264601,0.642434,0.238537,0.872595
0.528,0.339233,0.264839,0.642434,0.237537,0.872595
0.529,0.339875,0.265076,0.642434,0.236536,0.872595
0.53,0.340518,0.265312,0.642434,0.235536,0.872595
0.531,0.34116,0.265547,0.642433,0.234536,0.872595
0.532,0.341802,0.265781,0.642433,0.233536,0.872595
0.533,0.342445,0.266014,0.642433,0.232536,0.872595
0.534,0.343087,0.266246,0.642433,0.231536,0.872595
0.535,0.34373,0.266477,0.642433,0.230535,0.872595
0.536,0.344372,0.266707,0.642433,0.229535,0.872595
0.537,0.345015,0.266936,0.642432,0.228535,0.872595
0.538,0.345657,0.267164,0.642432,0.227535,0.872595
0.539,0.346299,0.267391,0.642432,0.226535,0.872595
0.54,0.346942,0.267617,0.642432,0.225535,0.872595
0.541,0.347584,0.267842,0.642432,0.224534,0.872595
0.542,0.348227,0.268066,0.642431,0.223534,0.872595
0.543,0.348869,0.268289,0.642431,0.222534,0.872595
0.544,0.349512,0.268512,0.642431,0.221534,0.872595
0.545,0.350154,0.268733,0.642431,0.220534,0.872595
0.546,0.350797,0.268953,0.642431,0.219533,0.872595
0.547,0.351439,0.269172,0.642431,0.218533,0.872595
0.548,0.352081,0.26939,0.64243,0.217533,0.872595
0.549,0.352724,0.269607,0.64243,0.216533,0.872595
0.55,0.353366,0.269823,0.64243,0.215533,0.872595
0.551,0.354009,0.270038,0.64243,0.214533,0.872595
0.552,0.354651,0.270252,0.64243,0.213532,0.872595
0.553,0.355294,0.270465,0.64243,0.212532,0.872595
0.554,0.355936,0.270677,0.642429,0.211532,0.872595
0.555,0.356578,0.270888,0.642429,0.210532,0.872595
0.556,0.357221,0.271098,0.642429,0.209532,0.872595
0.557,0.357863,0.271307,0.642429,0.208532,0.872595
0.558,0.358506,0.271515,0.642429,0.207531,0.872595
0.559,0.359148,0.271722,0.642429,0.206531,0.872595
0.56,0.359791,0.271928,0.642428,0.205531,0.872595
0.561,0.360433,0.272133,0.642428,0.204531,0.872595
0.562,0.361075,0.272337,0.642428,0.203531,0.872595
0.563,0.361718,0.27254,0.642428,0.202531,0.872595
0.564,0.36236,0.272742,0.642428,0.20153,0.872595
0.565,0.363003,0.272943,0.642427,0.20053,0.872595
0.566,0.363645,0.273143,0.642427,0.19953,0.872595
0.567,0.364288,0.273342,0.642427,0.19853,0.872595
0.568,0.36493,0.27354,0.642427,0.19753,0.872595
0.569,0.365572,0.273737,0.642427,0.196529,0.872595
0.57,0.366215,0.273933,0.642427,0.195529,0.872595
0.571,0.366857,0.274128,0.642426,0.194529,0.872595
0.572,0.3675,0.274322,0.642426,0.193529,0.872595
0.573,0.368142,0.274515,0.642426,0.192529,0.872595
0.574,0.368785,0.274707,0.642426,0.191529,0.872595
0.575,0.369427,0.274898,0.642426,0.190528,0.872595
0.576,0.370069,0.275089,0.642426,0.189528,0.872595
0.577,0.370712,0.275278,0.642425,0.188528,0.872595
0.578,0.371354,0.275466,0.642425,0.187528,0.872595
0.579,0.371997,0.275653,0.642425,0.186528,0.872595
0.58,0.372639,0.275839,0.642425,0.185528,0.872595
0.581,0.373281,0.276024,0.642425,0.184527,0.872595
0.582,0.373924,0.276208,0.642425,0.183527,0.872595
0.583,0.374566,0.276391,0.642424,0.182527,0.872595
0.584,0.375209,0.276573,0.642424,0.181527,0.872595
